stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-08-27,104.97000122070312,104.95000076293945,104.27200012207031,104.27316665649414,59165417.4,60.11181801104744,54.6905428607906,0.6401534752656914,0.4653701974460109,0.17478327781968056,64.34590639514525,57.43816736323181,107.46959411461714,104.27200012207031,101.07440612952348,1.7531056754553118,交叉混雜,86.0
0051,2026-08-27,143.12000122070313,142.87100067138672,141.40499954223634,141.73583374023437,29358.0,64.8771637054856,64.03185451322003,1.2143230419160886,0.8249320071300644,0.3893910347860242,73.02129493648405,61.717421998512286,148.20843703232703,141.40499954223634,134.60156205214565,2.9666607085036456,交叉混雜,84.0
0052,2026-08-27,61.25999984741211,61.15500030517578,60.81250057220459,60.95416673024496,10547927.0,60.34438533323909,51.25518679702875,0.3543136489450731,0.2244770652133603,0.1298365837317128,66.28697082443877,57.82031491641136,62.74936542993281,60.81250057220459,58.875635714476374,1.870503893166294,交叉混雜,64.0
0053,2026-08-27,239.54999694824218,239.21999816894532,236.59249877929688,236.16166559855142,59811.8,61.951966755413196,60.28681974614161,2.213889800978791,1.7429340746875739,0.47095572629121696,61.424134488486345,57.16172068527475,246.52364236767292,236.59249877929688,226.66135519092083,2.0953767756962995,多排,87.0
0055,2026-08-27,44.27200012207031,44.00299987792969,43.99599990844727,42.51783307393392,318089.2,72.85220120692377,72.68974379302864,0.46356031713389,0.48054722818366385,-0.016986911049773845,62.362014716198686,59.09514933283054,44.8104332510521,43.99599990844727,43.18156656584243,1.2364783348761397,多排,84.0
0056,2026-08-27,52.81999969482422,52.725,52.07899990081787,51.652500025431316,23370645.4,61.884564202621526,56.8340642246104,0.5845455746669472,0.4693661783662667,0.11517939630068053,74.26732377235308,63.61786954161018,54.34189934097066,52.07899990081787,49.816100460665076,2.9205602569171796,多排,82.0
0057,2026-08-27,314.1000061035156,313.8450012207031,311.65,310.05916697184244,12112.6,65.94078489010184,54.601938820439415,2.3899712782788356,1.8129062421062292,0.5770650361726064,68.29597941978074,59.2183201838594,321.8143922764005,311.65,301.48560772359946,2.3423751667034405,多排,86.0
0061,2026-08-27,24.3,24.48700008392334,24.698499965667725,24.89950002034505,112411.4,28.93230532588898,29.46451516759293,-0.15571047168779728,-0.10356599974823685,-0.05214447193956043,41.55814491029383,43.774272971773314,25.354814278936246,24.698499965667725,24.042185652399205,-1.411015181822509,空排,62.0
00929,2026-08-27,28.677999877929686,28.78600025177002,28.744500160217285,,20178626.0,47.66865102518456,39.993810203627596,-0.043594925977146204,-0.0896381707813089,0.04604324480416269,62.42067893959231,56.83508446555052,29.916479996030052,28.744500160217285,27.57252032440452,1.062808798693518,,
1101,2026-08-27,24.520000076293947,24.4,24.304999828338623,24.04166660308838,33480123.6,34.06804179218186,45.28811698458096,0.12039026519399343,0.13992380103918461,-0.019533535845191186,38.47099203128098,47.39031378284801,24.96824592030948,24.304999828338623,23.641753736367765,-0.6377297301093818,多排,53.0
