stock_code,trade_date,open,high,low,close,volume
1102,2026-08-27,35.20000076293945,35.20000076293945,34.900001525878906,34.95000076293945,5956885
1104,2026-08-27,26.799999237060547,26.799999237060547,26.600000381469727,26.700000762939453,468360
1101,2026-08-27,24.299999237060547,24.399999618530273,24.100000381469727,24.149999618530273,23107222
1103,2026-08-27,13.300000190734863,13.300000190734863,13.199999809265137,13.300000190734863,218606
1108,2026-08-27,11.75,11.850000381469727,11.699999809265137,11.75,134361
1109,2026-08-27,13.649999618530273,13.699999809265137,13.600000381469727,13.649999618530273,95766
1110,2026-08-27,16.049999237060547,16.049999237060547,15.850000381469727,16.0,143002
1201,2026-08-27,12.300000190734863,12.399999618530273,12.25,12.350000381469727,156137
1203,2026-08-27,46.849998474121094,46.849998474121094,46.599998474121094,46.650001525878906,4283
1210,2026-08-27,52.79999923706055,52.79999923706055,52.29999923706055,52.29999923706055,766205
1215,2026-08-27,109.5,110.0,108.5,109.0,477464
1216,2026-08-27,77.9000015258789,77.9000015258789,76.5,76.80000305175781,6308565
1217,2026-08-27,10.0,10.050000190734863,9.979999542236328,10.050000190734863,500978
1218,2026-08-27,14.600000381469727,14.699999809265137,14.5,14.550000190734863,1613826
1219,2026-08-27,11.899999618530273,11.899999618530273,11.600000381469727,11.850000381469727,509260
1220,2026-08-27,10.949999809265137,11.050000190734863,10.899999618530273,10.899999618530273,71857
1225,2026-08-27,26.200000762939453,26.200000762939453,25.799999237060547,25.899999618530273,90899
1227,2026-08-27,29.149999618530273,29.149999618530273,28.799999237060547,28.850000381469727,452535
1229,2026-08-27,41.95000076293945,42.5,41.95000076293945,42.150001525878906,1579972
1231,2026-08-27,81.19999694824219,81.5,81.0,81.0,148315
1232,2026-08-27,156.5,157.0,156.0,156.5,65028
1234,2026-08-27,33.349998474121094,33.400001525878906,33.20000076293945,33.29999923706055,64915
1235,2026-08-27,38.29999923706055,40.150001525878906,38.0,38.0,40562
1236,2026-08-27,25.600000381469727,25.700000762939453,25.399999618530273,25.649999618530273,84643
1256,2026-08-27,187.0,187.0,181.5,182.5,98650
1301,2026-08-27,60.5,64.4000015258789,60.20000076293945,63.400001525878906,47171768
1303,2026-08-27,211.0,227.5,206.0,227.5,138016673
1304,2026-08-27,12.25,12.649999618530273,12.149999618530273,12.399999618530273,3500714
1305,2026-08-27,12.100000381469727,12.649999618530273,12.100000381469727,12.350000381469727,2745430
1307,2026-08-27,30.899999618530273,31.200000762939453,30.899999618530273,31.0,528903
1308,2026-08-27,14.25,14.5,14.100000381469727,14.199999809265137,1728258
1309,2026-08-27,13.399999618530273,13.75,13.350000381469727,13.399999618530273,2350247
1310,2026-08-27,8.210000038146973,8.739999771118164,8.210000038146973,8.640000343322754,6663681
1312,2026-08-27,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,7670906
1313,2026-08-27,11.949999809265137,12.350000381469727,11.899999618530273,12.199999809265137,5053781
1314,2026-08-27,8.029999732971191,8.329999923706055,8.010000228881836,8.170000076293945,33500812
1315,2026-08-27,64.5,65.19999694824219,64.5,64.9000015258789,35469
1316,2026-08-27,11.75,12.5,11.5,11.800000190734863,14223373
1319,2026-08-27,82.30000305175781,82.69999694824219,81.5999984741211,81.80000305175781,1087671
1321,2026-08-27,33.95000076293945,34.0,33.650001525878906,33.650001525878906,133088
1323,2026-08-27,21.649999618530273,21.649999618530273,21.350000381469727,21.350000381469727,27175
1324,2026-08-27,10.100000381469727,10.100000381469727,10.0,10.0,16846
1325,2026-08-27,26.200000762939453,26.549999237060547,26.200000762939453,26.200000762939453,147132
1326,2026-08-27,61.0,64.19999694824219,60.099998474121094,63.400001525878906,35509568
1337,2026-08-27,4.699999809265137,4.829999923706055,4.650000095367432,4.730000019073486,443150
1338,2026-08-27,14.600000381469727,14.699999809265137,14.350000381469727,14.449999809265137,43068
1339,2026-08-27,46.04999923706055,46.04999923706055,43.0,43.04999923706055,356755
1340,2026-08-27,5.300000190734863,5.329999923706055,5.21999979019165,5.25,106182
1341,2026-08-27,59.900001525878906,60.29999923706055,59.900001525878906,60.29999923706055,11111
1342,2026-08-27,103.5,104.5,103.0,103.5,195346
1402,2026-08-27,28.600000381469727,28.75,28.200000762939453,28.299999237060547,7744817
1409,2026-08-27,24.25,25.100000381469727,24.200000762939453,24.899999618530273,12346662
1410,2026-08-27,24.75,25.0,24.600000381469727,25.0,33000
1413,2026-08-27,9.359999656677246,9.359999656677246,9.319999694824219,9.319999694824219,9097
1414,2026-08-27,19.100000381469727,19.25,18.950000762939453,19.200000762939453,283154
1416,2026-08-27,11.75,11.899999618530273,11.75,11.850000381469727,138936
1417,2026-08-27,8.279999732971191,8.34000015258789,8.279999732971191,8.300000190734863,132869
1418,2026-08-27,17.950000762939453,17.950000762939453,17.899999618530273,17.950000762939453,3007
1419,2026-08-27,66.0,66.4000015258789,65.80000305175781,65.80000305175781,40279
1423,2026-08-27,35.5,35.54999923706055,35.5,35.5,11674
1432,2026-08-27,15.050000190734863,15.199999809265137,15.0,15.050000190734863,76978
1434,2026-08-27,17.899999618530273,18.399999618530273,17.899999618530273,18.0,3215365
1435,2026-08-27,23.5,23.5,22.75,23.0,9296
1436,2026-08-27,38.95000076293945,39.5,38.849998474121094,39.29999923706055,118688
1437,2026-08-27,32.25,32.29999923706055,32.0,32.0,63572
1438,2026-08-27,22.350000381469727,22.549999237060547,22.350000381469727,22.399999618530273,36159
1439,2026-08-27,28.75,29.399999618530273,28.75,29.399999618530273,10016
1440,2026-08-27,13.800000190734863,14.0,13.699999809265137,13.850000381469727,1433543
1441,2026-08-27,8.970000267028809,9.0,8.960000038146973,8.979999542236328,9376
1442,2026-08-27,30.350000381469727,30.350000381469727,30.100000381469727,30.25,102621
1443,2026-08-27,25.149999618530273,25.299999237060547,25.149999618530273,25.299999237060547,3002
1444,2026-08-27,7.199999809265137,7.260000228881836,7.170000076293945,7.190000057220459,1010429
1445,2026-08-27,10.350000381469727,10.449999809265137,10.25,10.300000190734863,99324
1446,2026-08-27,13.550000190734863,13.75,13.550000190734863,13.699999809265137,66536
1447,2026-08-27,6.909999847412109,7.0,6.900000095367432,6.929999828338623,994146
1449,2026-08-27,12.449999809265137,12.550000190734863,12.399999618530273,12.449999809265137,269677
1451,2026-08-27,17.299999237060547,17.399999618530273,17.149999618530273,17.299999237060547,87981
1452,2026-08-27,11.5,11.5,11.350000381469727,11.5,53840
1453,2026-08-27,11.5,11.600000381469727,11.5,11.600000381469727,47243
1454,2026-08-27,12.649999618530273,12.649999618530273,12.5,12.550000190734863,5981
1455,2026-08-27,9.979999542236328,10.050000190734863,9.920000076293945,9.989999771118164,699245
1456,2026-08-27,14.149999618530273,14.149999618530273,13.75,13.75,17215
1457,2026-08-27,14.5,14.5,14.350000381469727,14.350000381469727,117218
1459,2026-08-27,15.75,15.75,15.25,15.449999809265137,132161
1460,2026-08-27,6.699999809265137,6.699999809265137,6.639999866485596,6.659999847412109,164269
1463,2026-08-27,18.0,18.0,17.549999237060547,17.549999237060547,40010
1464,2026-08-27,10.25,10.350000381469727,10.25,10.350000381469727,166800
1465,2026-08-27,12.0,12.100000381469727,11.899999618530273,12.0,274765
1466,2026-08-27,15.899999618530273,16.25,15.899999618530273,16.149999618530273,116409
1467,2026-08-27,8.279999732971191,8.359999656677246,8.260000228881836,8.270000457763672,142464
1468,2026-08-27,13.100000381469727,13.350000381469727,12.949999809265137,13.350000381469727,64002
