stock_code,trade_date,open,high,low,close,volume
1102,2026-08-27,35.20000076293945,35.20000076293945,34.900001525878906,35.099998474121094,7470924
1104,2026-08-27,26.799999237060547,26.799999237060547,26.600000381469727,26.600000381469727,550700
1101,2026-08-27,24.299999237060547,24.399999618530273,24.100000381469727,24.100000381469727,27756758
1103,2026-08-27,13.300000190734863,13.300000190734863,13.199999809265137,13.199999809265137,245920
1108,2026-08-27,11.75,11.850000381469727,11.699999809265137,11.75,139361
1109,2026-08-27,13.649999618530273,13.699999809265137,13.600000381469727,13.600000381469727,112936
1110,2026-08-27,16.049999237060547,16.049999237060547,15.850000381469727,15.949999809265137,168002
1201,2026-08-27,12.300000190734863,12.399999618530273,12.199999809265137,12.199999809265137,381550
1203,2026-08-27,46.849998474121094,46.849998474121094,46.0,46.0,7332
1210,2026-08-27,52.79999923706055,52.79999923706055,52.29999923706055,52.400001525878906,924581
1215,2026-08-27,109.5,110.0,108.5,108.5,528076
1216,2026-08-27,77.9000015258789,77.9000015258789,76.5,77.0999984741211,7675895
1217,2026-08-27,10.0,10.050000190734863,9.979999542236328,10.0,554070
1218,2026-08-27,14.600000381469727,14.699999809265137,14.5,14.600000381469727,2017954
1219,2026-08-27,11.899999618530273,11.899999618530273,11.600000381469727,11.800000190734863,541404
1220,2026-08-27,10.949999809265137,11.050000190734863,10.899999618530273,10.899999618530273,74957
1225,2026-08-27,26.200000762939453,26.200000762939453,25.799999237060547,25.850000381469727,93998
1227,2026-08-27,29.149999618530273,29.149999618530273,28.799999237060547,28.850000381469727,483552
1229,2026-08-27,41.95000076293945,42.5,41.95000076293945,42.150001525878906,1679676
1231,2026-08-27,81.19999694824219,81.5,81.0,81.0,163025
1232,2026-08-27,156.5,157.0,156.0,157.0,75135
1234,2026-08-27,33.349998474121094,33.400001525878906,33.20000076293945,33.25,70925
1235,2026-08-27,38.29999923706055,40.150001525878906,37.79999923706055,37.79999923706055,43562
1236,2026-08-27,25.600000381469727,25.700000762939453,25.399999618530273,25.700000762939453,88643
1256,2026-08-27,187.0,187.0,181.5,183.0,102674
1301,2026-08-27,60.5,64.4000015258789,60.20000076293945,63.099998474121094,50356124
1303,2026-08-27,211.0,227.5,206.0,227.5,145925153
1304,2026-08-27,12.25,12.649999618530273,12.149999618530273,12.399999618530273,3737384
1305,2026-08-27,12.100000381469727,12.649999618530273,12.100000381469727,12.399999618530273,2928591
1307,2026-08-27,30.899999618530273,31.200000762939453,30.899999618530273,30.950000762939453,581903
1308,2026-08-27,14.25,14.5,14.100000381469727,14.100000381469727,1938260
1309,2026-08-27,13.399999618530273,13.75,13.350000381469727,13.399999618530273,2598074
1310,2026-08-27,8.210000038146973,8.739999771118164,8.210000038146973,8.6899995803833,7160196
1312,2026-08-27,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,7788536
