stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment
2330,2026-07-27,2382.0,2385.0,2415.5,2349.3333333333335,23597764.4,40.03270108811473,42.642249306698446,-2.311056443517373,10.182013853932975,-12.493070297450348,39.357256971162236,44.61817379174639,2523.198409312374,2415.5,2307.801590687626,-2.9186503829434898,交叉混雜
00929,2026-07-27,28.66400032043457,28.93000030517578,29.778000354766846,,24360464.6,34.20244043262745,33.13260635660174,-0.4518961150247591,-0.2911522996134351,-0.16074381541132404,34.66977489246257,52.16505933353124,31.925612103733958,29.778000354766846,27.630388605799734,-5.399960572622844,
9921,2026-07-27,85.71999816894531,84.83999938964844,80.41999893188476,74.70833320617676,2442967.6,62.21299339534188,65.85909219560989,3.2614117228956445,2.740779469174918,0.5206322537207266,55.93828261011953,59.838691701272346,90.75819657409579,80.41999893188476,70.08180128967373,5.943792688191967,多排
2425,2026-07-27,45.04000015258789,43.999999618530275,42.927499771118164,38.037499872843426,6777672.6,67.00293745753902,56.3137028566008,1.7839089456719819,1.5706143950786005,0.21329455059338143,65.72671035420746,62.74345284573043,47.37502697778899,42.927499771118164,38.47997256444734,6.924469793511376,多排
2615,2026-07-27,85.05999908447265,82.70999908447266,81.1349998474121,80.66999994913736,16228272.8,66.52597659809513,66.66465065826758,1.1602448653468826,0.5551646549345066,0.605080210412376,52.57188240037043,54.541517141188784,86.48438164895681,81.1349998474121,75.7856180458674,2.914895121754697,多排
3685,2026-07-27,38.2,38.31499977111817,34.154999828338624,30.779999891916912,1773682.8,74.31486266043144,76.81299859732201,2.4540984440203104,2.048872575360498,0.40522586865981225,56.543834677941135,61.131942770316655,43.18319531118771,34.154999828338624,25.12680434548954,12.13584959611913,交叉混雜
5388,2026-07-27,88.27999877929688,86.91999969482421,84.7099998474121,83.91333312988282,4795430.8,65.59026884085682,57.45701264149396,1.5420236269867615,0.8369306278533991,0.7050929991333624,74.46147371178817,65.62244862564219,91.22666614293964,84.7099998474121,78.19333355188458,7.779486738538852,多排
2905,2026-07-27,15.970000076293946,15.685000038146972,15.40750002861023,14.505000003178914,1354393.8,78.7512590046145,73.96079596072315,0.3350379808497017,0.2910723035388655,0.043965677310836226,73.33494065081211,69.59970449785418,16.227175893601242,15.40750002861023,14.587824163619217,4.494566617384983,多排
2006,2026-07-27,71.68000030517578,71.3,70.17999992370605,68.22666651407877,2448061.2,73.78486537847219,67.2685438158449,0.8925178628779946,0.7508928832046303,0.1416249796733643,72.2591591274271,65.87791125249518,73.1419341270504,70.17999992370605,67.2180657203617,3.733261799515555,多排
2886,2026-07-27,48.61000061035156,47.84500007629394,47.125,43.54500020345052,25402328.4,85.22424343555441,80.74404458516915,1.2054882150014166,1.1342474565913792,0.07124075841003741,81.77852273983703,75.58286709320352,49.3075872090216,47.125,44.9424127909784,5.358093423615716,多排
6243,2026-07-27,50.44000015258789,48.14500007629395,43.902499961853025,37.78416662216186,6904036.4,72.68408304572037,73.05779283136413,3.6758525681210585,2.976390472075297,0.6994620960457616,63.106949606473805,63.02711617199618,54.413320342656945,43.902499961853025,33.391679581049104,17.07761874731616,多排
1808,2026-07-27,32.07999954223633,31.839999771118165,31.059999847412108,30.313333320617676,692350.2,76.0346841863934,75.06609422867896,0.4409875313463516,0.3263569310612317,0.1146306002851199,61.264843991055244,58.90405594039716,32.94556789653205,31.059999847412108,29.17443179829217,3.187377316522829,多排
4749,2026-07-27,796.6,814.4,852.0,963.0666666666667,509367.8,17.804688094085332,25.09574754050651,-42.38624080828902,-38.01276444327683,-4.373476365012188,20.297290031972636,28.969427268558064,947.3972304574357,852.0,756.6027695425643,-10.211267605633804,空排
6015,2026-07-27,16.280000305175783,16.554999923706056,17.094999885559083,17.40666659673055,1059140.2,15.846348475575498,21.15924222271445,-0.46708945766512144,-0.3304882044011055,-0.13660125326401595,29.26288973986817,36.439085110437794,18.48553147430591,17.094999885559083,15.704468296812257,-7.2828283850476305,空排
