stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment
2330,2026-07-27,2383.0,2385.5,2415.75,2349.4166666666665,25833846.2,40.95862701404065,42.95089128200709,-1.9121960446568664,10.261785933705077,-12.173981978361944,40.26689844713919,45.10505825952292,2522.7804924579164,2415.75,2308.7195075420836,-2.7217220324950846,交叉混雜
00929,2026-07-27,28.73800048828125,28.96700038909912,29.796500396728515,,25092775.0,38.92786511600278,34.70774791772685,-0.4223803785616944,-0.28524915232082215,-0.13713122624087226,39.79415334973256,55.49486515916293,31.891519791205717,29.796500396728515,27.701481002251313,-4.216936433713295,
9921,2026-07-27,85.77999877929688,84.86999969482422,80.43499908447265,74.7133332570394,2558265.6,62.982231989592684,66.11550506036016,3.2853435902723476,2.7455658426502585,0.5397777476220891,57.20800981505236,60.594302376798375,90.80322584804273,80.43499908447265,70.06677232090257,6.297011217975022,多排
2425,2026-07-27,45.05999984741211,44.009999465942386,42.932499694824216,38.03916651407878,7252555.2,67.43583124201064,56.458000784758006,1.7918860319266585,1.5722098123295358,0.2196762195971227,66.67232999580324,63.17451339927959,47.3942991358463,42.932499694824216,38.47070025380213,7.144937581040944,多排
2615,2026-07-27,85.15999908447266,82.75999908447265,81.15999984741211,80.6783332824707,16702667.4,68.51010322180105,67.32602619950289,1.200130905232939,0.5631418629117177,0.6369890423212212,54.985699485265755,55.95100881593404,86.56034987566616,81.15999984741211,75.75964981915806,3.4992609141539415,多排
3685,2026-07-27,38.34000015258789,38.38499984741211,34.18999986648559,30.791666571299235,1871613.0,77.6481996268098,77.92411091944811,2.5099389607220317,2.0600406787008425,0.4498982820211892,60.52730887444309,63.77412597004759,43.29098878296849,34.18999986648559,25.089010950002695,14.068441510084245,交叉混雜
5388,2026-07-27,88.13999786376954,86.84999923706054,84.67499961853028,83.9016663869222,5185066.0,63.78147062680627,56.854079903477114,1.4861828059787001,0.8257624636517868,0.6604203423269133,72.65866447099646,64.40426159835201,91.04858663475207,84.67499961853028,78.30141260230849,6.997341461214708,多排
2905,2026-07-27,15.979999923706055,15.689999961853028,15.409999990463257,14.50583332379659,1379068.4,80.26638687495645,74.46583858417046,0.33902652397703825,0.29187001216433284,0.047156511812705415,74.61838593689986,70.37632743363743,16.238822794643944,15.409999990463257,14.58117718628257,4.802074163043334,多排
2006,2026-07-27,71.71999969482422,71.31999969482422,70.18999977111817,68.22999979654948,2650665.2,75.63668975821275,67.88581860909174,0.9084720353873479,0.754083717706501,0.15438831768084693,73.4801007042272,66.67661680463237,73.19028016744613,70.18999977111817,67.1897193747902,4.003419629640879,多排
2886,2026-07-27,48.560000610351565,47.820000076293944,47.1125,43.54083353678386,26977957.2,82.73479799263964,79.91422943753089,1.1855451950583955,1.130258852602775,0.055286342455620474,80.22013872275998,74.48753770781403,49.23626959453742,47.1125,44.988730405462576,4.855402548960274,多排
6243,2026-07-27,50.0,47.925,43.79249992370605,37.74749994277954,7414784.8,66.52161671282364,71.00363738706521,3.500353931761218,2.9412907448033287,0.5590631869578893,55.76452860593598,58.654086622784874,54.01503822199915,43.79249992370605,33.56996162541296,12.348006733240124,多排
1808,2026-07-27,32.1,31.85,31.064999961853026,30.315000025431313,730815.2,77.78911241947036,75.65090363970461,0.4489649219073648,0.3279524091734344,0.12101251273393043,65.05603259742882,60.23929892150313,32.962116747482824,31.064999961853026,29.167883176223228,3.4926816847198867,多排
4749,2026-07-27,798.2,815.2,852.4,963.2,542013.2,20.259188387631824,25.913914305022004,-41.74806417011246,-37.88512911564152,-3.862935054470938,22.011688720448248,30.01075059577478,946.3168725382727,852.4,758.4831274617272,-9.314875645236976,空排
6015,2026-07-27,16.33000030517578,16.579999923706055,17.107499885559083,17.410833263397215,1121130.6,20.11985316708302,22.58374378655029,-0.4471464377221004,-0.3264996004125013,-0.12064683730959908,33.16316995441828,38.43661824520311,18.45472871538902,17.107499885559083,15.760271055729143,-5.8892270105453255,空排
3376,2026-07-27,188.5,190.75,193.625,203.33333333333334,1837902.2,21.98133638262063,24.902377616830847,-4.370845137607915,-3.905275858100213,-0.4655692795077022,29.31321643726912,36.895433265721124,203.99639284154853,193.625,183.25360715845147,-4.712717882504842,空排
4722,2026-07-27,212.2,229.55,247.6,253.68333333333334,891431.4,11.556195521346911,15.51667561032086,-14.472460796689518,-8.140714665803763,-6.3317461308857546,24.483003991947072,32.781355932232145,300.9780952510638,247.6,194.22190474893623,-17.40710823909531,空排
4755,2026-07-27,120.1,125.15,129.85,138.73333333333332,476088.0,12.617049820421698,17.281736043087875,-5.644572416186207,-4.182497019410401,-1.4620753967758064,25.37325236286331,33.31170483728097,145.29804535412703,129.85,114.40195464587298,-11.436272622256446,空排
