stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment
2330,2026-07-27,2385.0,2386.5,2416.25,2349.5833333333335,23211750.4,42.810478865892506,43.56817523262437,-1.1144752469363084,10.421330093249189,-11.535805340185497,42.90605689817369,46.27752395824525,2522.0738357390287,2416.25,2310.4261642609713,-2.3279875840662183,交叉混雜
00929,2026-07-27,28.662000274658205,28.929000282287596,29.777500343322753,,23158559.0,34.07472361853714,33.09003408523831,-0.45269385408085583,-0.29131184742465444,-0.1613820066562014,34.54952871313165,52.08059967612023,31.92669249566058,29.777500343322753,27.628308190984928,-5.43195525904292,
9921,2026-07-27,85.67999877929688,84.81999969482422,80.40999908447266,74.70499992370605,2436465.2,61.7001807075414,65.68815463300973,3.2454575503863055,2.7375886346730502,0.5078689157132552,55.12267445028894,59.34534677795466,90.72909837843213,80.40999908447266,70.09089979051319,5.708246446695558,多排
2425,2026-07-27,45.01999969482422,43.98999938964844,42.922499656677246,38.03583316802978,6765472.6,66.57002715922808,56.169399423830484,1.7759315551109722,1.5690189169663986,0.2069126381445736,64.80750463401293,62.31821885145405,47.35615926386079,42.922499656677246,38.4888400494937,6.703942229365624,多排
2615,2026-07-27,85.07999877929687,82.71999893188476,81.13999977111817,80.67166659037272,16186534.8,66.92279586776239,66.79692374815667,1.1682219516015664,0.5567600721854433,0.6114618794161231,53.037534211456766,54.817701311198014,86.49886747166853,81.13999977111817,75.7811320705678,3.0317953043408337,多排
3685,2026-07-27,38.15999984741211,38.29499969482422,34.14499979019165,30.77666654586792,1768261.0,73.36247807500548,76.49553706884669,2.4381439672046312,2.0456816799973625,0.3924622872072687,55.50022399008803,60.41677311960172,43.15428721064033,34.14499979019165,25.13571236974297,11.582951261477364,交叉混雜
5388,2026-07-27,88.35999755859375,86.95999908447266,84.72999954223633,83.91999969482421,4788065.2,66.6238452897919,57.801538124472316,1.5739319720054539,0.8433122968571376,0.7306196751483163,75.38876451236911,66.2818236991578,91.33369676209529,84.72999954223633,78.12630232237737,8.226127043151282,多排
2905,2026-07-27,15.970000076293946,15.685000038146972,15.40750002861023,14.505000003178914,1350789.8,78.7512590046145,73.96079596072315,0.3350379808497017,0.2910723035388655,0.043965677310836226,73.33494065081211,69.59970449785418,16.227175893601242,15.40750002861023,14.587824163619217,4.494566617384983,多排
2006,2026-07-27,71.7,71.30999984741212,70.18499984741212,68.22833315531413,2436332.0,74.71077756834248,67.57718121246832,0.9004949491326641,0.7524883004555643,0.1480066486770999,72.88336635150176,66.28199326049469,73.16583335530889,70.18499984741212,67.20416633951534,3.8683503374929478,多排
2886,2026-07-27,48.62000045776367,47.85,47.127499961853026,43.54583352406819,25321904.6,85.64617784402054,80.88468938799119,1.2094767581287442,1.1350451652168447,0.07443159291189949,82.06118534384231,75.79073969513213,49.32234483688657,47.127499961853026,44.93265508681948,5.458598065182149,多排
