stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment
2330,2026-07-27,2385.0,2386.5,2416.25,2349.5833333333335,23211750.4,42.810478865892506,43.56817523262437,-1.1144752469363084,10.421330093249189,-11.535805340185497,42.90605689817369,46.27752395824525,2522.0738357390287,2416.25,2310.4261642609713,-2.3279875840662183,交叉混雜
00929,2026-07-27,28.662000274658205,28.929000282287596,29.777500343322753,,23158559.0,34.07472361853714,33.09003408523831,-0.45269385408085583,-0.29131184742465444,-0.1613820066562014,34.54952871313165,52.08059967612023,31.92669249566058,29.777500343322753,27.628308190984928,-5.43195525904292,
9921,2026-07-27,85.69999847412109,84.82999954223632,80.41499900817871,74.7066665649414,2419845.8,61.956587051441645,65.77362341430981,3.253434636640975,2.739184051923984,0.5142505847169909,55.527483703363245,59.590998174979056,90.74355507497918,80.41499900817871,70.08644294137824,5.826026890164966,多排
2425,2026-07-27,45.05999984741211,44.009999465942386,42.932499694824216,38.03916651407878,6734623.2,67.43583124201064,56.458000784758006,1.7918860319266585,1.5722098123295358,0.2196762195971227,66.67232999580324,63.17451339927959,47.3942991358463,42.932499694824216,38.47070025380213,7.144937581040944,多排
2615,2026-07-27,85.07999877929687,82.71999893188476,81.13999977111817,80.67166659037272,16173801.6,66.92279586776239,66.79692374815667,1.1682219516015664,0.5567600721854433,0.6114618794161231,53.037534211456766,54.817701311198014,86.49886747166853,81.13999977111817,75.7811320705678,3.0317953043408337,多排
3685,2026-07-27,38.130000305175784,38.27999992370606,34.13749990463257,30.774166584014893,1767285.0,72.64820325985481,76.25744546379646,2.42617833782262,2.04328855412096,0.3828897837016596,54.74246587466886,59.89129149188726,43.133164088440594,34.13749990463257,25.14183572082455,11.168072849381435,交叉混雜
5388,2026-07-27,88.27999877929688,86.91999969482421,84.7099998474121,83.91333312988282,4688538.8,65.59026884085682,57.45701264149396,1.5420236269867615,0.8369306278533991,0.7050929991333624,74.46147371178817,65.62244862564219,91.22666614293964,84.7099998474121,78.19333355188458,7.779486738538852,多排
2905,2026-07-27,15.970000076293946,15.685000038146972,15.40750002861023,14.505000003178914,1349173.8,78.7512590046145,73.96079596072315,0.3350379808497017,0.2910723035388655,0.043965677310836226,73.33494065081211,69.59970449785418,16.227175893601242,15.40750002861023,14.587824163619217,4.494566617384983,多排
2006,2026-07-27,71.7,71.30999984741212,70.18499984741212,68.22833315531413,2419857.2,74.71077756834248,67.57718121246832,0.9004949491326641,0.7524883004555643,0.1480066486770999,72.88336635150176,66.28199326049469,73.16583335530889,70.18499984741212,67.20416633951534,3.8683503374929478,多排
2886,2026-07-27,48.61000061035156,47.84500007629394,47.125,43.54500020345052,25228522.4,85.22424343555441,80.74404458516915,1.2054882150014166,1.1342474565913792,0.07124075841003741,81.77852273983703,75.58286709320352,49.3075872090216,47.125,44.9424127909784,5.358093423615716,多排
