stock_code,trade_date,open,high,low,close,volume
2330,2026-07-27,2330.0,2365.0,2330.0,2350.0,25513792
00929,2026-07-27,28.739999771118164,28.739999771118164,28.010000228881836,28.540000915527344,32974681
1101,2026-07-27,24.049999237060547,24.5,23.899999618530273,24.399999618530273,34486690
1102,2026-07-27,33.099998474121094,33.150001525878906,32.70000076293945,33.099998474121094,7614243
1103,2026-07-27,13.25,13.5,13.149999618530273,13.25,1012665
1104,2026-07-27,26.950000762939453,26.950000762939453,26.649999618530273,26.700000762939453,342502
1108,2026-07-27,12.199999809265137,12.199999809265137,12.0,12.100000381469727,419762
1109,2026-07-27,13.800000190734863,13.850000381469727,13.800000190734863,13.800000190734863,94979
1110,2026-07-27,16.0,16.049999237060547,15.850000381469727,16.0,165217
1201,2026-07-27,12.550000190734863,12.550000190734863,12.25,12.300000190734863,271205
1203,2026-07-27,46.79999923706055,47.20000076293945,46.650001525878906,47.20000076293945,26289
1210,2026-07-27,57.79999923706055,58.20000076293945,57.70000076293945,58.099998474121094,1312975
1213,2026-07-27,7.239999771118164,7.239999771118164,7.239999771118164,7.239999771118164,13000
1215,2026-07-27,109.5,109.5,105.0,105.5,2099262
1216,2026-07-27,78.69999694824219,79.0,77.0999984741211,77.0999984741211,14199943
1217,2026-07-27,9.979999542236328,9.989999771118164,9.920000076293945,9.979999542236328,362190
1218,2026-07-27,16.049999237060547,16.049999237060547,15.699999809265137,15.800000190734863,2051505
1219,2026-07-27,11.850000381469727,11.850000381469727,11.600000381469727,11.649999618530273,465382
1220,2026-07-27,11.399999618530273,11.399999618530273,11.25,11.300000190734863,67587
1225,2026-07-27,26.649999618530273,26.75,26.100000381469727,26.649999618530273,116664
1227,2026-07-27,29.399999618530273,29.5,29.200000762939453,29.200000762939453,638406
1229,2026-07-27,42.5,42.599998474121094,41.25,41.70000076293945,2453205
1231,2026-07-27,93.5,93.5,91.0,91.0,497844
1232,2026-07-27,154.0,155.0,152.5,153.5,326503
1233,2026-07-27,29.049999237060547,29.049999237060547,29.0,29.049999237060547,11065
1234,2026-07-27,33.70000076293945,33.900001525878906,33.650001525878906,33.79999923706055,101438
1235,2026-07-27,36.400001525878906,37.0,36.099998474121094,37.0,26136
1236,2026-07-27,23.549999237060547,23.549999237060547,23.350000381469727,23.5,39604
1256,2026-07-27,184.0,184.5,182.5,184.5,18298
1301,2026-07-27,62.29999923706055,62.5,59.79999923706055,61.70000076293945,38113997
1303,2026-07-27,173.5,179.0,166.0,174.0,73184042
1304,2026-07-27,12.699999809265137,12.75,11.949999809265137,12.25,8580290
1305,2026-07-27,12.350000381469727,12.350000381469727,11.649999618530273,11.850000381469727,4486107
1307,2026-07-27,32.04999923706055,32.099998474121094,31.299999237060547,31.450000762939453,664567
1308,2026-07-27,14.0,14.0,13.149999618530273,13.300000190734863,3953713
1309,2026-07-27,14.5,14.550000190734863,13.649999618530273,13.850000381469727,5821712
1310,2026-07-27,8.970000267028809,9.010000228881836,8.970000267028809,8.970000267028809,5630314
1312,2026-07-27,12.949999809265137,12.949999809265137,11.949999809265137,12.25,22716663
1313,2026-07-27,11.800000190734863,11.800000190734863,11.100000381469727,11.300000190734863,7211193
1314,2026-07-27,8.210000038146973,8.210000038146973,7.920000076293945,8.039999961853027,34238926
1315,2026-07-27,63.70000076293945,64.5,63.599998474121094,64.5,21132
1316,2026-07-27,10.25,10.25,10.100000381469727,10.149999618530273,562623
1319,2026-07-27,72.69999694824219,73.0999984741211,72.0,73.0,1490339
1321,2026-07-27,32.20000076293945,32.599998474121094,32.20000076293945,32.54999923706055,243829
1323,2026-07-27,19.75,19.950000762939453,19.700000762939453,19.899999618530273,17627
1324,2026-07-27,10.149999618530273,10.350000381469727,10.149999618530273,10.350000381469727,44658
1325,2026-07-27,27.850000381469727,28.75,27.350000381469727,27.75,959311
1326,2026-07-27,65.9000015258789,67.4000015258789,62.599998474121094,65.0,50739858
1337,2026-07-27,4.860000133514404,4.860000133514404,4.760000228881836,4.789999961853027,444602
1338,2026-07-27,15.699999809265137,15.699999809265137,15.350000381469727,15.5,79622
1339,2026-07-27,44.29999923706055,44.900001525878906,43.95000076293945,44.54999923706055,59594
1340,2026-07-27,5.300000190734863,5.309999942779541,5.25,5.28000020980835,80120
