stock_code,trade_date,open,high,low,close,volume
2330,2026-07-27,2330.0,2365.0,2330.0,2345.0,14333383
00929,2026-07-27,28.739999771118164,28.739999771118164,28.010000228881836,28.170000076293945,29313129
1101,2026-07-27,24.049999237060547,24.350000381469727,23.899999618530273,24.350000381469727,21943948
1102,2026-07-27,33.099998474121094,33.099998474121094,32.70000076293945,32.95000076293945,4679624
1103,2026-07-27,13.25,13.399999618530273,13.149999618530273,13.350000381469727,595761
1104,2026-07-27,26.950000762939453,26.950000762939453,26.649999618530273,26.75,212743
1108,2026-07-27,12.199999809265137,12.199999809265137,12.0,12.0,334540
1109,2026-07-27,13.800000190734863,13.850000381469727,13.800000190734863,13.800000190734863,80712
1110,2026-07-27,16.0,16.0,15.850000381469727,15.949999809265137,117203
1201,2026-07-27,12.550000190734863,12.550000190734863,12.25,12.300000190734863,188744
1203,2026-07-27,46.79999923706055,46.900001525878906,46.650001525878906,46.849998474121094,12289
1210,2026-07-27,57.79999923706055,58.20000076293945,57.70000076293945,58.0,931145
1213,2026-07-27,7.239999771118164,7.239999771118164,7.239999771118164,7.239999771118164,13000
1215,2026-07-27,109.5,109.5,105.0,105.5,1487009
1216,2026-07-27,78.69999694824219,79.0,77.19999694824219,77.9000015258789,9609664
1217,2026-07-27,9.979999542236328,9.989999771118164,9.920000076293945,9.979999542236328,284488
1218,2026-07-27,16.049999237060547,16.049999237060547,15.699999809265137,15.850000381469727,1763563
1219,2026-07-27,11.850000381469727,11.850000381469727,11.600000381469727,11.649999618530273,363079
1220,2026-07-27,11.399999618530273,11.399999618530273,11.25,11.25,49193
1225,2026-07-27,26.649999618530273,26.75,26.100000381469727,26.600000381469727,88698
1227,2026-07-27,29.399999618530273,29.5,29.200000762939453,29.299999237060547,357706
1229,2026-07-27,42.5,42.599998474121094,41.25,41.54999923706055,1902964
1231,2026-07-27,93.5,93.5,91.80000305175781,91.9000015258789,305600
1232,2026-07-27,154.0,155.0,152.5,154.0,203477
1233,2026-07-27,29.049999237060547,29.049999237060547,29.0,29.0,4015
1234,2026-07-27,33.70000076293945,33.900001525878906,33.650001525878906,33.75,72432
1235,2026-07-27,36.400001525878906,36.400001525878906,36.099998474121094,36.349998474121094,12083
1236,2026-07-27,23.549999237060547,23.549999237060547,23.350000381469727,23.549999237060547,29174
1256,2026-07-27,184.0,184.5,182.5,182.5,16218
1301,2026-07-27,62.29999923706055,62.5,59.79999923706055,60.20000076293945,29751048
1303,2026-07-27,173.5,179.0,166.0,166.5,57021636
1304,2026-07-27,12.699999809265137,12.75,11.949999809265137,12.100000381469727,7399298
1305,2026-07-27,12.350000381469727,12.350000381469727,11.649999618530273,11.800000190734863,3827279
1307,2026-07-27,32.04999923706055,32.099998474121094,31.299999237060547,31.350000381469727,526926
1308,2026-07-27,14.0,14.0,13.149999618530273,13.149999618530273,3385969
1309,2026-07-27,14.5,14.550000190734863,13.649999618530273,13.699999809265137,5024896
1310,2026-07-27,8.970000267028809,9.010000228881836,8.970000267028809,8.970000267028809,5150485
1312,2026-07-27,12.949999809265137,12.949999809265137,11.949999809265137,12.050000190734863,19723313
1313,2026-07-27,11.800000190734863,11.800000190734863,11.100000381469727,11.149999618530273,6422949
1314,2026-07-27,8.210000038146973,8.210000038146973,7.920000076293945,7.949999809265137,27079411
