stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-09-03,107.12999877929687,106.04500045776368,105.43499984741212,104.61733334859213,69744071.2,76.74634217976899,73.66878682297009,1.0464312829552966,0.7987844759727868,0.24764680698250985,59.45923314215599,57.6881887501655,108.43659436973621,105.43499984741212,102.43340532508802,1.6740144196750752,多排,87.0
0051,2026-09-03,146.0799987792969,144.61999969482423,143.7084991455078,142.1775001525879,37605.6,79.13836832970897,76.70372509094626,1.6992922021885022,1.358784110502782,0.34050809168572016,58.01924977097983,58.133897437884805,147.90160750977338,143.7084991455078,139.51539078124222,1.420584632524161,多排,84.0
0052,2026-09-03,62.279998779296875,61.76499938964844,61.45,61.134166653951006,13381981.4,71.6087906899704,70.0527953341495,0.5302952737865922,0.4148252495049555,0.11547002428163677,55.12894266615792,55.43519761592052,63.06440814829337,61.45,59.83559185170664,1.0577680620359493,多排,67.0
0053,2026-09-03,242.87000122070313,241.20999908447266,239.76999893188477,236.74416580200196,54869.0,71.21104782038375,71.04811048257586,2.610853009183586,2.3334207919420598,0.2774322172415262,52.204296761537464,54.31155636106438,246.65579242447453,239.76999893188477,232.88420543929502,0.8049372419214553,多排,88.0
0055,2026-09-03,46.65199966430664,45.46099967956543,44.623999786376956,43.138333002726235,549160.8,95.14647198088457,88.97786051301607,1.074415013566707,0.7121239752894124,0.3622910382772946,91.04389523085686,79.85195643490917,47.38095747800277,44.623999786376956,41.86704209475114,8.685909448229983,多排,86.0
0056,2026-09-03,54.72999877929688,53.77499923706055,53.119999694824216,51.967166582743324,30661956.4,86.49033537298683,79.90721432382887,0.9798023699025009,0.732069801431491,0.24773256847100988,87.75940230008726,72.79644121638466,55.377244638058365,53.119999694824216,50.86275475159007,4.009789754165459,多排,83.0
0057,2026-09-03,319.63999633789064,316.8700012207031,314.98249969482424,311.3308334350586,17625.2,81.24928516449799,76.37050839799296,3.2809729701564834,2.6693527538378308,0.6116202163186526,60.393665336639174,57.90592645975075,324.2400019065495,314.98249969482424,305.724997483099,1.6723152271250812,多排,87.0
0061,2026-09-03,24.3060001373291,24.31599998474121,24.59650001525879,24.875666681925455,71157.2,45.988473722295694,43.66245898760634,-0.15843781531457424,-0.13544551804931165,-0.022992297265262585,38.23170367376832,42.16295127346677,25.31090141060437,24.59650001525879,23.88209861991321,-1.6120149292515737,空排,61.0
00929,2026-09-03,29.297999572753906,28.987999725341798,29.023500061035158,,22729115.6,82.31253637347588,72.90611704124954,0.1078226745847104,0.015107269821079284,0.09271540476363112,64.0822596519662,59.12517780379234,29.84387910501603,29.023500061035158,28.203121017054286,1.021584692285683,,
1101,2026-09-03,24.699999618530274,24.604999923706053,24.47499990463257,24.08999989827474,134578576.8,36.638173281652485,37.76466733033794,0.17398876407724728,0.14786173320827645,0.026127030868970835,53.528145147597655,54.30081913293499,25.12994053391122,24.47499990463257,23.820059275353916,0.9193089241413935,多排,61.0
1102,2026-09-03,34.85,34.920000076293945,34.02000007629395,34.346666717529295,7328889.8,74.9156069312214,78.81913817114238,0.4118634561442107,0.2875839544226924,0.1242795017215183,62.791695277596304,61.09510300242428,36.22749944662547,34.02000007629395,31.812500705962425,2.8806582054917267,交叉混雜,48.0
1103,2026-09-03,13.20999984741211,13.234999942779542,13.192499876022339,13.362499904632568,253338.6,43.88108419275595,47.0240156986032,-0.012241969074015202,-0.026605117855739522,0.01436314878172432,47.44684198292559,48.63976004007149,13.327348809350944,13.192499876022339,13.057650942693733,0.056849977739466546,交叉混雜,46.0
1104,2026-09-03,26.970000076293946,26.854999923706053,26.72249984741211,27.105000019073486,2469140.0,75.60404000319294,68.95230219129672,0.06489959248557398,-0.04169621219807138,0.10659580468364535,78.21683252494802,67.01763489351077,27.28395945155191,26.72249984741211,26.161040243272307,3.2837516664542035,交叉混雜,37.0
1108,2026-09-03,11.699999809265137,11.729999923706055,11.785000038146972,12.67666662534078,120422.6,17.779240996182768,25.331817919450522,-0.18732746644603004,-0.22649446656072839,0.03916700011469834,28.102585850039787,31.837441844499097,12.023636895988425,11.785000038146972,11.54636318030552,-1.1455275280417008,空排,11.0
1109,2026-09-03,13.469999885559082,13.530000019073487,13.550000047683715,14.037500031789143,68165.0,21.542729414770353,29.033875656710745,-0.1104868873387801,-0.12443794930910927,0.013951061970329179,39.110419566824234,39.63232637520575,13.718585541406627,13.550000047683715,13.381414553960804,-0.7380091370233843,空排,25.0
1110,2026-09-03,16.04000015258789,16.010000038146973,16.064999914169313,15.859999895095825,160807.6,72.12311112686112,58.96628489262433,0.030567520969206896,0.034161180134046815,-0.0035936591648399185,60.17534358287156,54.02370770569616,16.43789750104434,16.064999914169313,15.692102327294288,0.21786783372182433,交叉混雜,49.0
