stock_code,trade_date,open,high,low,close,volume
1101,2026-09-03,24.850000381469727,24.950000762939453,24.399999618530273,24.450000762939453,24002866
1103,2026-09-03,13.199999809265137,13.25,13.149999618530273,13.25,153161
1102,2026-09-03,34.79999923706055,35.349998474121094,34.75,35.20000076293945,7268849
1104,2026-09-03,27.0,27.899999618530273,27.0,27.799999237060547,1898584
1108,2026-09-03,11.699999809265137,11.699999809265137,11.600000381469727,11.600000381469727,328613
1109,2026-09-03,13.5,13.550000190734863,13.449999809265137,13.449999809265137,59032
1110,2026-09-03,15.949999809265137,16.149999618530273,15.949999809265137,16.100000381469727,97101
1201,2026-09-03,12.199999809265137,12.25,12.149999618530273,12.149999618530273,253828
1203,2026-09-03,43.5,44.400001525878906,42.849998474121094,43.20000076293945,16003
1210,2026-09-03,51.79999923706055,52.29999923706055,51.599998474121094,51.79999923706055,1124758
1213,2026-09-03,7.489999771118164,7.489999771118164,7.449999809265137,7.46999979019165,7689
1215,2026-09-03,110.0,110.0,109.0,110.0,508887
1216,2026-09-03,76.5999984741211,76.5999984741211,75.5999984741211,75.5999984741211,6929414
1217,2026-09-03,9.949999809265137,9.989999771118164,9.949999809265137,9.960000038146973,224077
1218,2026-09-03,14.399999618530273,14.5,14.350000381469727,14.350000381469727,607773
1219,2026-09-03,11.5,11.550000190734863,11.449999809265137,11.5,202421
1220,2026-09-03,10.699999809265137,10.699999809265137,10.649999618530273,10.699999809265137,77592
1225,2026-09-03,25.149999618530273,25.549999237060547,24.899999618530273,24.899999618530273,165527
1227,2026-09-03,28.600000381469727,28.649999618530273,28.5,28.549999237060547,404036
1229,2026-09-03,42.0,42.349998474121094,41.54999923706055,42.099998474121094,2334240
1231,2026-09-03,80.30000305175781,80.4000015258789,79.9000015258789,80.0,351733
1232,2026-09-03,157.0,157.0,155.5,155.5,129753
1233,2026-09-03,28.5,28.5,28.299999237060547,28.299999237060547,11017
1234,2026-09-03,33.45000076293945,33.5,33.25,33.29999923706055,47984
1236,2026-09-03,25.600000381469727,26.200000762939453,25.600000381469727,26.049999237060547,136921
1256,2026-09-03,178.0,178.5,173.0,173.0,134406
1301,2026-09-03,67.0,71.19999694824219,65.69999694824219,65.69999694824219,52275233
1303,2026-09-03,243.0,244.5,219.5,221.0,103707011
1304,2026-09-03,12.600000381469727,13.050000190734863,12.399999618530273,12.449999809265137,3268381
1305,2026-09-03,12.550000190734863,12.949999809265137,12.350000381469727,12.350000381469727,2600378
1307,2026-09-03,30.5,30.75,30.350000381469727,30.350000381469727,638261
1308,2026-09-03,14.600000381469727,15.0,14.300000190734863,14.399999618530273,2023646
1309,2026-09-03,13.699999809265137,14.399999618530273,13.550000190734863,13.600000381469727,2682781
1310,2026-09-03,8.989999771118164,9.289999961853027,8.75,8.819999694824219,4425764
1312,2026-09-03,15.100000381469727,16.399999618530273,14.800000190734863,14.899999618530273,57047018
1313,2026-09-03,12.050000190734863,12.5,11.899999618530273,11.899999618530273,3069456
