stock_code,trade_date,open,high,low,close,volume
1101,2026-09-03,24.850000381469727,24.950000762939453,24.5,24.5,17246111
1103,2026-09-03,13.199999809265137,13.25,13.149999618530273,13.199999809265137,115161
1102,2026-09-03,34.79999923706055,35.349998474121094,34.75,35.25,6123903
1104,2026-09-03,27.0,27.799999237060547,27.0,27.75,1660682
1108,2026-09-03,11.699999809265137,11.699999809265137,11.649999618530273,11.649999618530273,199163
1109,2026-09-03,13.5,13.550000190734863,13.449999809265137,13.5,49032
1110,2026-09-03,15.949999809265137,16.149999618530273,15.949999809265137,16.049999237060547,77101
1201,2026-09-03,12.199999809265137,12.25,12.149999618530273,12.199999809265137,232662
1203,2026-09-03,43.5,44.400001525878906,42.849998474121094,44.099998474121094,12003
1210,2026-09-03,51.79999923706055,52.29999923706055,51.599998474121094,51.79999923706055,899534
1213,2026-09-03,7.489999771118164,7.489999771118164,7.449999809265137,7.46999979019165,7689
1215,2026-09-03,110.0,110.0,109.0,109.5,373384
1216,2026-09-03,76.5999984741211,76.5999984741211,75.5999984741211,75.80000305175781,5512756
1217,2026-09-03,9.949999809265137,9.989999771118164,9.949999809265137,9.970000267028809,175077
1218,2026-09-03,14.399999618530273,14.5,14.350000381469727,14.350000381469727,576887
1219,2026-09-03,11.5,11.550000190734863,11.449999809265137,11.550000190734863,183361
1220,2026-09-03,10.699999809265137,10.699999809265137,10.649999618530273,10.649999618530273,73168
1225,2026-09-03,25.149999618530273,25.549999237060547,24.950000762939453,24.950000762939453,156525
1227,2026-09-03,28.600000381469727,28.649999618530273,28.5,28.549999237060547,332237
1229,2026-09-03,42.0,42.349998474121094,41.54999923706055,42.150001525878906,2133634
1231,2026-09-03,80.30000305175781,80.4000015258789,79.9000015258789,80.0999984741211,327089
1232,2026-09-03,157.0,157.0,155.5,155.5,106329
1233,2026-09-03,28.5,28.5,28.299999237060547,28.299999237060547,8017
1234,2026-09-03,33.45000076293945,33.5,33.25,33.29999923706055,39906
1236,2026-09-03,25.600000381469727,26.200000762939453,25.600000381469727,26.149999618530273,135370
1256,2026-09-03,178.0,178.5,173.0,173.0,126032
1301,2026-09-03,67.0,71.19999694824219,66.0,66.0,47616135
1303,2026-09-03,243.0,244.5,219.5,223.0,95242078
1304,2026-09-03,12.600000381469727,13.050000190734863,12.449999809265137,12.5,3029316
1305,2026-09-03,12.550000190734863,12.949999809265137,12.399999618530273,12.399999618530273,2451351
1307,2026-09-03,30.5,30.75,30.399999618530273,30.5,581261
1308,2026-09-03,14.600000381469727,15.0,14.350000381469727,14.350000381469727,1825377
1309,2026-09-03,13.699999809265137,14.399999618530273,13.550000190734863,13.649999618530273,2423981
1310,2026-09-03,8.989999771118164,9.289999961853027,8.8100004196167,8.8100004196167,3811027
1312,2026-09-03,15.100000381469727,16.399999618530273,15.0,15.0,51212612
1313,2026-09-03,12.050000190734863,12.5,11.949999809265137,12.0,2657552
1314,2026-09-03,8.229999542236328,8.550000190734863,8.170000076293945,8.180000305175781,30722160
1315,2026-09-03,65.5999984741211,66.0999984741211,65.5999984741211,66.0,9086
1316,2026-09-03,10.899999618530273,11.050000190734863,10.699999809265137,10.800000190734863,1622461
1319,2026-09-03,82.5999984741211,83.0,81.5999984741211,81.69999694824219,1451256
1321,2026-09-03,32.79999923706055,33.099998474121094,32.45000076293945,32.45000076293945,43000
1323,2026-09-03,21.25,21.600000381469727,21.0,21.350000381469727,39618
1324,2026-09-03,10.300000190734863,10.300000190734863,10.199999809265137,10.25,38199
1325,2026-09-03,25.75,25.899999618530273,25.450000762939453,25.450000762939453,86547
1326,2026-09-03,72.0999984741211,78.19999694824219,69.30000305175781,69.9000015258789,76637410
1337,2026-09-03,4.679999828338623,4.679999828338623,4.519999980926514,4.53000020980835,297664
1338,2026-09-03,14.449999809265137,14.449999809265137,14.300000190734863,14.350000381469727,21268
1339,2026-09-03,43.0,43.20000076293945,42.95000076293945,42.95000076293945,20021
1340,2026-09-03,5.170000076293945,5.210000038146973,5.159999847412109,5.170000076293945,57610
1342,2026-09-03,103.0,103.5,102.0,102.5,158631
1402,2026-09-03,29.149999618530273,29.350000381469727,28.799999237060547,29.200000762939453,8046800
1409,2026-09-03,25.25,26.450000762939453,24.700000762939453,24.700000762939453,20588597
1410,2026-09-03,24.799999237060547,25.100000381469727,24.549999237060547,24.600000381469727,220000
1413,2026-09-03,9.109999656677246,9.199999809265137,9.079999923706055,9.079999923706055,24847
1414,2026-09-03,18.799999237060547,18.850000381469727,18.200000762939453,18.25,165022
1416,2026-09-03,11.649999618530273,11.899999618530273,11.649999618530273,11.75,251373
