stock_code,trade_date,open,high,low,close,volume
1102,2026-08-21,34.70000076293945,35.04999923706055,34.599998474121094,34.75,7335214
1101,2026-08-21,24.75,24.899999618530273,24.549999237060547,24.799999237060547,15885583
1103,2026-08-21,13.199999809265137,13.25,13.149999618530273,13.25,111734
1104,2026-08-21,26.549999237060547,26.75,26.549999237060547,26.75,414052
1109,2026-08-21,13.5,13.550000190734863,13.5,13.550000190734863,14152
1108,2026-08-21,11.800000190734863,11.800000190734863,11.75,11.800000190734863,55620
1201,2026-08-21,12.399999618530273,12.5,12.350000381469727,12.399999618530273,172710
1110,2026-08-21,16.100000381469727,16.149999618530273,16.0,16.149999618530273,33036
1203,2026-08-21,44.95000076293945,44.95000076293945,44.45000076293945,44.45000076293945,4011
1210,2026-08-21,52.70000076293945,53.400001525878906,52.70000076293945,53.20000076293945,659175
1215,2026-08-21,111.0,112.0,110.5,111.5,595120
1216,2026-08-21,78.0999984741211,78.5999984741211,77.0,77.19999694824219,7420354
1217,2026-08-21,10.0,10.050000190734863,9.960000038146973,10.0,476329
1218,2026-08-21,15.100000381469727,15.100000381469727,14.550000190734863,14.699999809265137,1272270
1219,2026-08-21,11.149999618530273,11.199999809265137,11.100000381469727,11.199999809265137,141691
1220,2026-08-21,11.0,11.0,10.850000381469727,10.899999618530273,65856
1225,2026-08-21,24.549999237060547,24.600000381469727,24.5,24.600000381469727,8357
1227,2026-08-21,29.149999618530273,29.5,29.149999618530273,29.299999237060547,478969
1229,2026-08-21,42.099998474121094,42.5,42.099998474121094,42.349998474121094,1356131
1231,2026-08-21,82.4000015258789,83.30000305175781,82.0999984741211,82.0999984741211,118370
1232,2026-08-21,156.5,158.5,156.0,158.0,132894
1233,2026-08-21,28.0,28.049999237060547,27.850000381469727,28.049999237060547,37036
1234,2026-08-21,33.400001525878906,33.400001525878906,33.25,33.29999923706055,72967
1235,2026-08-21,36.150001525878906,36.70000076293945,36.150001525878906,36.70000076293945,20001
1236,2026-08-21,25.399999618530273,25.649999618530273,25.399999618530273,25.600000381469727,40043
1256,2026-08-21,179.0,181.5,179.0,181.5,17559
1301,2026-08-21,57.79999923706055,59.29999923706055,57.79999923706055,59.0,11024032
1303,2026-08-21,188.5,193.0,185.0,192.5,35850014
1304,2026-08-21,11.949999809265137,12.100000381469727,11.800000190734863,12.050000190734863,1894742
1305,2026-08-21,11.949999809265137,12.25,11.899999618530273,12.149999618530273,1898217
1307,2026-08-21,30.649999618530273,31.100000381469727,30.600000381469727,30.850000381469727,392410
1308,2026-08-21,13.449999809265137,14.0,13.449999809265137,13.949999809265137,1551983
1309,2026-08-21,12.800000190734863,13.300000190734863,12.75,13.199999809265137,2144040
1310,2026-08-21,8.149999618530273,8.229999542236328,8.100000381469727,8.15999984741211,1461179
1312,2026-08-21,11.800000190734863,12.0,11.699999809265137,11.949999809265137,1787528
1313,2026-08-21,11.550000190734863,11.949999809265137,11.550000190734863,11.899999618530273,1848042
1314,2026-08-21,7.820000171661377,8.119999885559082,7.820000171661377,8.09000015258789,22282003
1315,2026-08-21,65.80000305175781,66.19999694824219,65.80000305175781,66.0,9085
