stock_code,trade_date,open,high,low,close,volume
1102,2026-08-21,34.70000076293945,35.04999923706055,34.599998474121094,34.95000076293945,16315440
1101,2026-08-21,24.75,24.950000762939453,24.549999237060547,24.850000381469727,35298815
1103,2026-08-21,13.199999809265137,13.300000190734863,13.149999618530273,13.300000190734863,203693
1104,2026-08-21,26.549999237060547,26.850000381469727,26.549999237060547,26.850000381469727,655226
1109,2026-08-21,13.5,13.600000381469727,13.5,13.550000190734863,80064
1108,2026-08-21,11.800000190734863,11.800000190734863,11.75,11.800000190734863,189642
1201,2026-08-21,12.399999618530273,12.5,12.350000381469727,12.449999809265137,273667
1110,2026-08-21,16.100000381469727,16.149999618530273,16.0,16.100000381469727,280101
1203,2026-08-21,44.95000076293945,44.95000076293945,43.70000076293945,44.95000076293945,11047
1210,2026-08-21,52.70000076293945,53.400001525878906,52.70000076293945,53.099998474121094,1475151
1215,2026-08-21,111.0,112.0,110.5,112.0,963943
1216,2026-08-21,78.0999984741211,78.5999984741211,77.0,77.5,15349423
1217,2026-08-21,10.0,10.050000190734863,9.960000038146973,10.050000190734863,704049
1218,2026-08-21,15.100000381469727,15.100000381469727,14.550000190734863,14.699999809265137,1682867
1219,2026-08-21,11.149999618530273,11.25,11.100000381469727,11.25,280109
1220,2026-08-21,11.0,11.0,10.850000381469727,10.949999809265137,145883
1225,2026-08-21,24.549999237060547,24.75,24.5,24.75,40897
1227,2026-08-21,29.149999618530273,29.5,29.149999618530273,29.399999618530273,779975
1229,2026-08-21,42.099998474121094,42.5,42.099998474121094,42.400001525878906,2700806
1231,2026-08-21,82.4000015258789,83.30000305175781,82.0,82.4000015258789,217384
1232,2026-08-21,156.5,158.5,156.0,158.0,255195
1233,2026-08-21,28.0,28.350000381469727,27.850000381469727,28.350000381469727,42064
1234,2026-08-21,33.400001525878906,33.400001525878906,33.25,33.400001525878906,136444
1235,2026-08-21,36.150001525878906,37.79999923706055,36.150001525878906,37.70000076293945,39855
1236,2026-08-21,25.399999618530273,25.649999618530273,25.399999618530273,25.549999237060547,54363
1256,2026-08-21,179.0,181.5,179.0,179.5,35161
1301,2026-08-21,57.79999923706055,59.5,57.79999923706055,59.400001525878906,20175527
1303,2026-08-21,188.5,193.5,185.0,192.0,54196688
1304,2026-08-21,11.949999809265137,12.25,11.800000190734863,12.199999809265137,3785195
1305,2026-08-21,11.949999809265137,12.25,11.899999618530273,12.25,2941353
1307,2026-08-21,30.649999618530273,31.149999618530273,30.600000381469727,31.149999618530273,723754
1308,2026-08-21,13.449999809265137,14.25,13.449999809265137,14.149999618530273,3118059
1309,2026-08-21,12.800000190734863,13.5,12.75,13.399999618530273,3964953
1310,2026-08-21,8.149999618530273,8.229999542236328,8.100000381469727,8.210000038146973,3164184
1312,2026-08-21,11.800000190734863,12.100000381469727,11.699999809265137,12.0,3743435
1313,2026-08-21,11.550000190734863,12.0,11.550000190734863,11.949999809265137,3389075
1314,2026-08-21,7.820000171661377,8.260000228881836,7.820000171661377,8.229999542236328,46341032
1315,2026-08-21,65.80000305175781,66.30000305175781,65.80000305175781,66.30000305175781,27617
1316,2026-08-21,10.75,11.350000381469727,10.75,11.199999809265137,10936164
1319,2026-08-21,82.5999984741211,82.80000305175781,82.19999694824219,82.80000305175781,1430711
1321,2026-08-21,32.29999923706055,32.400001525878906,32.25,32.29999923706055,87000
1323,2026-08-21,21.5,21.600000381469727,21.5,21.600000381469727,8584
1324,2026-08-21,10.0,10.050000190734863,10.0,10.050000190734863,20818
1325,2026-08-21,26.200000762939453,26.899999618530273,26.200000762939453,26.649999618530273,246032
1326,2026-08-21,59.0,60.29999923706055,58.20000076293945,60.099998474121094,19433044
1337,2026-08-21,4.559999942779541,4.710000038146973,4.53000020980835,4.679999828338623,431367
1338,2026-08-21,14.800000190734863,14.800000190734863,14.550000190734863,14.699999809265137,80172
1339,2026-08-21,45.599998474121094,45.650001525878906,45.20000076293945,45.5,55191
1340,2026-08-21,5.079999923706055,5.159999847412109,5.079999923706055,5.159999847412109,83575
1342,2026-08-21,103.5,103.5,103.0,103.0,77661
1402,2026-08-21,29.25,30.600000381469727,29.049999237060547,30.350000381469727,40269247
1409,2026-08-21,24.399999618530273,24.649999618530273,24.299999237060547,24.5,7761164
1410,2026-08-21,25.549999237060547,25.700000762939453,25.149999618530273,25.299999237060547,57301
1414,2026-08-21,20.299999237060547,20.549999237060547,20.100000381469727,20.5,432333
