stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-08-21,104.56999969482422,104.99999923706055,102.54949951171875,104.33899981180826,60457448.6,50.159138178482195,68.00851078722908,0.5261809782170985,0.354661223749575,0.17151975446752354,53.07081196961742,52.868738453336924,110.08118817663605,102.54949951171875,95.01781084680145,1.9995211796894483,交叉混雜,87.0
0051,2026-08-21,142.1320007324219,143.0269989013672,138.58749923706054,141.8400001525879,24246.8,73.56060642192044,88.21315293708003,0.936131755636211,0.5548125457253994,0.3813192099108116,52.78908179489531,53.457433641910264,150.84845043202643,138.58749923706054,126.32654804209466,2.462343848994788,交叉混雜,84.0
0052,2026-08-21,60.82000045776367,61.19500045776367,59.77000064849854,61.02666670481364,12340955.8,40.20869756078831,53.63886392175497,0.2303780118136558,0.1416416656395459,0.08873634617410991,51.01302923527581,51.701695567707006,64.27816854088081,59.77000064849854,55.26183275611626,1.7232701646087119,交叉混雜,9.0
0053,2026-08-21,237.88999938964844,238.87999877929687,231.29749908447266,236.44999923706055,61302.0,51.9194060598991,69.80911285730572,1.8621177737723542,1.2326420316226532,0.629475742149701,52.23704913191948,53.21371472800967,253.2219974851341,231.29749908447266,209.37300068381123,2.5735258440271385,交叉混雜,88.0
0055,2026-08-21,43.71999969482422,43.81499977111817,43.65299968719482,42.00133310953776,303252.0,68.58469263589656,74.7672847320922,0.42901011899274977,0.5417372894446462,-0.1127271704518964,59.114426872859674,57.416415267310605,45.00209147313547,43.65299968719482,42.30390790125417,1.2072494943240986,交叉混雜,85.0
0056,2026-08-21,52.41999969482422,52.59500007629394,51.0519998550415,51.60166670481364,23688168.6,50.07587918817864,69.0774562322047,0.4950255583471517,0.3867563843038761,0.10826917404327557,54.64047920172616,55.32791973378965,55.17675780843498,51.0519998550415,46.927241901648024,2.542502982772794,交叉混雜,82.0
0057,2026-08-21,312.5399963378906,313.67999877929685,306.20749816894534,309.9941665649414,28614.0,42.991020180011006,57.77774673557785,1.9097720061346308,1.5203030012067988,0.389469004927832,51.641952330648245,52.44809837266906,329.4571559542243,306.20749816894534,282.9578403836664,1.891691701115281,交叉混雜,87.0
0061,2026-08-21,24.611999893188475,24.801000022888182,24.754500007629396,24.962500031789144,90038.6,29.928720343400215,41.849494693360135,-0.08931065263915272,-0.038966899950927315,-0.050343752688225406,34.46111064729217,42.490319638836645,25.323690640057478,24.754500007629396,24.185309375201314,-1.4724620487936273,交叉混雜,64.0
00929,2026-08-21,28.67200050354004,29.03300037384033,28.394500255584717,,40959720.2,30.933086069195557,47.77138627732844,-0.08795281158871404,-0.10952109038340344,0.021568278794689394,34.433679509392476,47.7741347304773,30.421439996653163,28.394500255584717,26.36756051451627,-0.22715783443301132,,
1101,2026-08-21,24.40999984741211,24.399999809265136,24.299999713897705,24.054166571299234,27642007.4,65.81075836043273,55.538010475106944,0.16604308728693695,0.12375822548963888,0.04228486179729807,70.93937463349089,61.71346889094683,24.98055687928187,24.299999713897705,23.61944254851354,2.4691354390815703,多排,59.0
