stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-08-21,104.53999938964844,104.98499908447266,102.5419994354248,104.33649978637695,57109265.8,49.11746157771438,67.66128525363982,0.5142150445287683,0.3522680370119089,0.16194700751685942,51.97552630414931,52.4293034701819,110.06538482511318,102.5419994354248,95.01861404573641,1.8606985657802961,交叉混雜,86.0
0051,2026-08-21,142.27200012207032,143.0969985961914,138.62249908447265,141.85166676839194,21666.4,76.80133440775236,89.293395599024,0.9919719680315779,0.5659805882044728,0.4259913798271051,57.138604245207205,55.01915428951261,150.92838014453903,138.62249908447265,126.31661802440627,2.9414401635371066,交叉混雜,84.0
0052,2026-08-21,60.83000030517578,61.20000038146973,59.772500610351564,61.027500025431316,11614019.4,40.737790400899094,53.815228201791896,0.23436655494098346,0.1424393742650114,0.09192718067597205,51.68376528809093,51.95599580167593,64.28312823636828,59.772500610351564,55.26187298433484,1.8026648588681027,交叉混雜,9.0
0053,2026-08-21,237.83999938964843,238.85499877929686,231.28499908447264,236.4458325703939,58389.0,51.23913395105557,69.58235548769122,1.8421747538293687,1.2286534276340562,0.6135213261953125,51.44642895161939,52.92939301715625,253.19548860608913,231.28499908447264,209.37450956285616,2.4709777712129335,交叉混雜,87.0
0055,2026-08-21,43.66199951171875,43.78599967956543,43.638499641418456,41.99649976094564,256208.8,61.42416810972018,72.38044322336674,0.4058761428253277,0.5371104942111617,-0.13123435138583406,54.63729608798077,55.129825448300416,44.96985947286899,43.638499641418456,42.30713980996792,0.5763253784996697,交叉混雜,84.0
0056,2026-08-21,52.40999984741211,52.59000015258789,51.049499893188475,51.600833384195965,22898794.2,49.409222694038014,68.85523740082448,0.4910370152198169,0.38595867567840914,0.10507833954140777,53.758323368119434,54.999544805992244,55.17100475052792,51.049499893188475,46.92799503584903,2.449581967479618,交叉混雜,81.0
0057,2026-08-21,312.42999877929685,313.625,306.17999877929685,309.98500010172523,26493.2,41.70449902686773,57.34890635119676,1.8658983360402317,1.5115282671879189,0.3543700688523128,50.44081901968277,51.960903191378414,329.40209370509365,306.17999877929685,282.95790385350006,1.721214138332129,交叉混雜,87.0
0061,2026-08-21,24.638000106811525,24.814000129699707,24.761000061035155,24.96466671625773,87777.4,33.36790141483545,42.99588838383855,-0.07894019706300881,-0.03689280883569854,-0.04204738822731027,40.97630809532666,44.99532562250493,25.31544235278836,24.761000061035155,24.20655776928195,-0.9733031891984404,交叉混雜,64.0
00929,2026-08-21,28.684000396728514,29.03900032043457,28.397500228881835,,39470595.4,31.894616007387064,48.09189625672561,-0.08316652940527192,-0.10856383394671501,0.025397304541443094,35.801039783418304,48.44874818322155,30.42421560937825,28.397500228881835,26.37078484838542,-0.026413730690875943,,
1101,2026-08-21,24.389999771118163,24.389999771118163,24.29499969482422,24.05249989827474,24585543.8,62.91219561721114,54.571822894033076,0.15806584887909736,0.12216277780807096,0.0359030710710264,68.80480761921547,60.441650197452525,24.95824536602306,24.29499969482422,23.63175402362538,2.0786151413037937,交叉混雜,58.0
