stock_code,trade_date,open,high,low,close,volume
1102,2026-09-02,34.79999923706055,34.900001525878906,34.5,34.79999923706055,2949803
1104,2026-09-02,27.100000381469727,27.149999618530273,26.899999618530273,27.0,431189
1103,2026-09-02,13.25,13.25,13.149999618530273,13.149999618530273,95664
1101,2026-09-02,25.299999237060547,25.399999618530273,24.649999618530273,24.700000762939453,30491774
1108,2026-09-02,11.75,11.75,11.649999618530273,11.649999618530273,74900
1109,2026-09-02,13.550000190734863,13.550000190734863,13.399999618530273,13.5,54458
1110,2026-09-02,15.899999618530273,16.049999237060547,15.899999618530273,15.949999809265137,41507
1201,2026-09-02,12.199999809265137,12.199999809265137,12.149999618530273,12.149999618530273,172642
1203,2026-09-02,43.75,44.29999923706055,43.75,43.900001525878906,20200
1210,2026-09-02,51.70000076293945,51.79999923706055,51.5,51.599998474121094,354432
1213,2026-09-02,8.289999961853027,8.289999961853027,7.329999923706055,8.1899995803833,5272
1215,2026-09-02,108.5,108.5,107.5,108.0,137944
1216,2026-09-02,75.69999694824219,76.0999984741211,75.5,75.9000015258789,2929577
1217,2026-09-02,10.0,10.0,9.930000305175781,9.9399995803833,120469
1218,2026-09-02,14.5,14.550000190734863,14.399999618530273,14.399999618530273,655623
1219,2026-09-02,11.5,11.5,11.399999618530273,11.449999809265137,139950
1220,2026-09-02,10.699999809265137,10.75,10.699999809265137,10.699999809265137,24584
1225,2026-09-02,25.25,25.350000381469727,25.25,25.25,18460
1227,2026-09-02,28.399999618530273,28.549999237060547,28.399999618530273,28.5,218469
1229,2026-09-02,41.5,41.849998474121094,41.5,41.650001525878906,689520
1231,2026-09-02,80.30000305175781,80.4000015258789,80.0999984741211,80.30000305175781,152728
1232,2026-09-02,157.0,157.0,156.0,156.5,39722
1233,2026-09-02,28.5,28.5,28.399999618530273,28.399999618530273,7035
1234,2026-09-02,33.150001525878906,33.45000076293945,33.150001525878906,33.20000076293945,28032
1235,2026-09-02,36.599998474121094,37.349998474121094,36.599998474121094,37.0,9093
1236,2026-09-02,26.0,26.25,25.549999237060547,25.549999237060547,29134
1256,2026-09-02,179.5,180.5,178.5,180.5,20114
1301,2026-09-02,69.0,70.5999984741211,65.80000305175781,66.30000305175781,39948059
1303,2026-09-02,240.0,248.0,234.0,235.0,95042309
1304,2026-09-02,12.800000190734863,13.050000190734863,12.5,12.550000190734863,2131548
1305,2026-09-02,12.699999809265137,13.0,12.449999809265137,12.5,1750837
1307,2026-09-02,30.600000381469727,30.700000762939453,30.399999618530273,30.450000762939453,317077
1308,2026-09-02,14.699999809265137,15.050000190734863,14.449999809265137,14.5,1359708
1309,2026-09-02,14.0,14.449999809265137,13.800000190734863,13.850000381469727,3466158
1310,2026-09-02,8.819999694824219,9.069999694824219,8.8100004196167,8.850000381469727,1617997
1312,2026-09-02,15.199999809265137,15.699999809265137,15.0,15.100000381469727,25921631
1313,2026-09-02,12.25,12.399999618530273,12.050000190734863,12.100000381469727,1123294
1314,2026-09-02,8.300000190734863,8.329999923706055,8.140000343322754,8.170000076293945,11286048
1315,2026-09-02,65.5999984741211,66.30000305175781,65.5999984741211,65.5999984741211,10738
1316,2026-09-02,10.850000381469727,10.899999618530273,10.75,10.899999618530273,839109
1319,2026-09-02,82.9000015258789,83.5,82.69999694824219,82.9000015258789,592567
1321,2026-09-02,32.5,32.70000076293945,32.29999923706055,32.599998474121094,15000
1323,2026-09-02,21.149999618530273,21.450000762939453,21.149999618530273,21.200000762939453,11286
1324,2026-09-02,10.100000381469727,10.100000381469727,10.050000190734863,10.100000381469727,10806
1325,2026-09-02,25.649999618530273,25.700000762939453,25.549999237060547,25.600000381469727,39153
1326,2026-09-02,74.5,74.69999694824219,70.5999984741211,71.0,44467897
1337,2026-09-02,4.619999885559082,4.639999866485596,4.579999923706055,4.579999923706055,64783
1338,2026-09-02,14.5,14.550000190734863,14.5,14.5,18818
1339,2026-09-02,43.0,43.04999923706055,43.0,43.0,3432
1340,2026-09-02,5.170000076293945,5.230000019073486,5.159999847412109,5.159999847412109,42296
1341,2026-09-02,59.0,59.0,59.0,59.0,1011
1342,2026-09-02,103.0,103.0,102.0,103.0,87299
1402,2026-09-02,29.350000381469727,29.399999618530273,28.950000762939453,29.049999237060547,3089028
1409,2026-09-02,25.25,26.600000381469727,25.25,25.450000762939453,19541222
1410,2026-09-02,24.450000762939453,25.200000762939453,24.450000762939453,24.649999618530273,86001
1413,2026-09-02,9.149999618530273,9.149999618530273,8.949999809265137,9.069999694824219,26100
1414,2026-09-02,19.0,19.0,18.700000762939453,18.75,37161
1416,2026-09-02,11.699999809265137,11.699999809265137,11.5,11.699999809265137,102647
1417,2026-09-02,8.3100004196167,8.319999694824219,8.25,8.319999694824219,55581
1418,2026-09-02,17.549999237060547,17.549999237060547,17.549999237060547,17.549999237060547,1197
1419,2026-09-02,66.5,67.69999694824219,66.5,66.80000305175781,19458
1423,2026-09-02,34.400001525878906,35.400001525878906,34.400001525878906,35.0,4004
1432,2026-09-02,15.0,15.199999809265137,15.0,15.050000190734863,66718
1434,2026-09-02,18.450000762939453,18.450000762939453,18.100000381469727,18.149999618530273,985719
1436,2026-09-02,38.70000076293945,38.900001525878906,38.29999923706055,38.599998474121094,38000
