stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-09-02,106.87999877929687,105.69500045776367,105.22199974060058,104.4998332977295,76844923.4,76.4951506172219,71.95363140880166,1.009179793258923,0.7352772352536922,0.2739025580052309,55.952513672232364,56.07949489588586,108.27403492312907,105.22199974060058,102.1699645580721,1.4046465675288935,多排,86.0
0051,2026-09-02,146.1,144.2300003051758,143.45999908447266,142.0183334350586,40241.4,81.91533456493632,75.5599914502938,1.7226906556608412,1.2744548570680867,0.44823579859275453,64.58601524885495,60.75354763991024,147.74609969034185,143.45999908447266,139.17389847860346,2.119058228724314,多排,84.0
0052,2026-09-02,62.24999923706055,61.60499954223633,61.37000007629395,61.07083333333333,15054944.8,74.30817728204886,69.42700243071016,0.5410412733592409,0.38675545206001466,0.15428582129922624,55.1448011091269,55.474699396953575,63.01745358576335,61.37000007629395,59.72254656682455,1.1895036612671115,多排,67.0
0053,2026-09-02,242.8300018310547,240.67999877929688,239.32749862670897,236.50333251953126,58483.6,74.34622432063625,70.9306813234636,2.7276739419676517,2.2632649681449486,0.4644089738227031,54.116162193840786,55.17786134165471,246.78993300289773,239.32749862670897,231.86506425052022,1.2420237716540894,多排,88.0
0055,2026-09-02,45.84199981689453,44.91499977111816,44.37099990844727,42.98783302307129,346356.0,92.05802029068873,85.67299221886913,0.8650166542634352,0.6202748940915935,0.24474176017184168,85.80907949582186,74.2872752593463,46.45499316286699,44.37099990844727,42.28700665402754,5.970116866381668,多排,85.0
0056,2026-09-02,54.39999847412109,53.454999160766604,52.93149967193604,51.87333323160807,34794804.4,86.44281332474137,76.61565379924988,0.9150611942137985,0.6701366593137384,0.24492453490006005,86.80423457271338,72.00794904262162,55.06612839662181,52.93149967193604,50.79687094725027,4.09680212279113,多排,82.0
0057,2026-09-02,319.3799987792969,315.82000122070315,314.42249908447263,310.8883336385091,18667.4,80.13602436668376,73.93112001474046,3.2018902846129436,2.5164476997581673,0.6854425848547763,57.74224447420009,56.77323316232013,323.69336486507484,314.42249908447263,305.1516333038704,1.5035485137918372,多排,87.0
0061,2026-09-02,24.345999908447265,24.326999855041503,24.621000003814697,24.87533334096273,62634.2,44.466696206423954,40.790053045881244,-0.157788173940709,-0.13097379579212381,-0.026814378148585172,36.75502108747312,41.36973993406132,25.324402291222263,24.621000003814697,23.91759771640713,-1.913002661189423,交叉混雜,62.0
00929,2026-09-02,29.243999481201172,28.899999809265136,29.004500102996825,,23221306.0,81.53332465875611,68.20290737513638,0.09224031551480039,-0.008071581369828496,0.10031189688462888,72.66160998723103,61.496774829131006,29.81348824358043,29.004500102996825,28.19551196241322,1.4670144310985451,,
1101,2026-09-02,24.599999618530273,24.624999809265137,24.46249990463257,24.078333218892414,137721972.6,40.729594574828184,38.869921539746834,0.18343928419051636,0.14292542317260165,0.04051386101791471,59.549254317076596,57.57745207253616,25.123340520453965,24.46249990463257,23.801659288811173,1.7884505492214768,交叉混雜,63.0
1102,2026-09-02,34.85999984741211,34.885000228881836,33.91500015258789,34.33583342234294,8195255.4,75.70673101450788,80.21535671265235,0.4031598149775064,0.25571637036684447,0.14744344461066194,61.10594824438177,60.328678425430176,36.11622012102232,33.91500015258789,31.713780184153464,3.0517488005158793,交叉混雜,48.0
1103,2026-09-02,13.199999809265137,13.229999923706055,13.17999987602234,13.365833234786987,280887.2,43.5994217275921,46.74361782588804,-0.01608515512855746,-0.030993628891954915,0.014908473763397455,48.87255383366973,48.931024688316256,13.336944420975755,13.17999987602234,13.023055331068925,0.15174456320885052,交叉混雜,46.0
1104,2026-09-02,26.780000305175783,26.779999923706054,26.667499923706053,27.129166698455812,2344288.4,72.50970653467444,66.28004272285554,0.001960897637641068,-0.06754742431288246,0.06950832195052353,68.27448467174379,59.084318463476244,27.071786103805277,26.667499923706053,26.26321374360683,1.6218260391901318,交叉混雜,35.0
1108,2026-09-02,11.719999885559082,11.744999980926513,11.805000066757202,12.709166638056438,127781.0,26.668861494274147,29.108106381084397,-0.1928669592844603,-0.23628621658940296,0.04341925730494267,35.818060786535966,34.312017737015765,12.062314458446197,11.805000066757202,11.547685675068207,-0.8894557975289253,空排,11.0
1109,2026-09-02,13.5,13.535000038146972,13.555000066757202,14.056666707992553,82643.0,25.171217516578444,32.77944877768094,-0.11152536071732477,-0.12792571480169157,0.016400354084366797,39.110419566824234,39.63232637520574,13.716896736075098,13.555000066757202,13.393103397439306,-0.7746238065285743,空排,24.0
1110,2026-09-02,15.969999885559082,15.979999923706055,16.039999866485594,15.84499986966451,178526.8,46.27970367020908,46.03863082581432,0.01022359406851514,0.03186869956212024,-0.0216451054936051,42.109122602891546,46.775028987500555,16.435500811134627,16.039999866485594,15.644498921836561,-0.872819508233545,交叉混雜,47.0
1201,2026-09-02,12.219999885559082,12.279999923706054,12.234999942779542,12.361666599909464,367599.0,22.10460340554434,31.8153476919326,-0.02546246696330101,-0.024375771849847717,-0.001086695113453294,40.069219124857845,44.8373592492811,12.445513140323397,12.234999942779542,12.024486745235686,-0.28606566144743023,交叉混雜,25.0
1203,2026-09-02,44.73999938964844,44.88499984741211,45.20500030517578,44.951666895548506,16215.2,33.732338542532744,44.11564191654698,-0.38024809438554286,-0.25386718551849563,-0.12638090886704723,39.73294281052745,43.011153273097854,47.762529034652836,45.20500030517578,42.647471575698724,-2.4444238991149128,交叉混雜,64.0
1210,2026-09-02,51.94000091552734,52.329999923706055,52.67000026702881,55.25500011444092,1415011.4,27.707336856087856,30.95295896319007,-0.9343898714379151,-0.9614076117778855,0.027017740339970397,46.394672046901455,40.32230154446487,54.327010737654724,52.67000026702881,51.0129897964029,-0.8923476394656028,空排,50.0
1213,2026-09-02,7.497999954223633,7.350999975204468,7.4394999742507935,7.660999981562297,26655.0,43.745268252962475,39.179578077206045,-0.02618805976091121,-0.06799568070997396,0.04180762094906275,61.34787121552447,55.752785838668366,7.855266708106019,7.4394999742507935,7.023733240395568,2.157402122955694,交叉混雜,10.0
1215,2026-09-02,108.5,109.2,108.8,110.7,565888.8,38.11121747826658,39.85791165392734,-0.19977175919596846,-0.38167604954908285,0.1819042903531144,62.35857311471608,55.17476945395405,111.14857179445306,108.8,106.45142820554693,1.102941176470591,交叉混雜,17.0
