stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-09-02,106.88999938964844,105.70000076293945,105.22449989318848,104.50066668192545,72984904.6,76.75971722087536,72.04182027668614,1.0131686406925837,0.7360750047404243,0.2770936359521594,56.341376347660194,56.26627248464107,108.28171045941865,105.22449989318848,102.16728932695831,1.4497575263935953,多排,86.0
0051,2026-09-02,146.02999877929688,144.19499969482422,143.44249877929687,142.0125,39223.2,80.37005437932484,75.04489805508996,1.6947699408504775,1.268870714106014,0.42589922674446345,61.83374632493174,59.59825286640901,147.67890661031475,143.44249877929687,139.20609094827898,1.887512515627119,多排,84.0
0052,2026-09-02,62.26999969482422,61.614999771118164,61.375000190734866,61.07250003814697,14467134.2,75.2214407663154,69.73142359213233,0.5490186639202506,0.38835093017221656,0.160667733748034,56.54188567879609,56.124972111251886,63.0323597279419,61.375000190734866,59.71764065352783,1.3441964474798138,多排,67.0
0053,2026-09-02,242.84000244140626,240.68499908447265,239.3299987792969,236.50416590372723,54405.6,74.45410579126118,70.96664181367191,2.731662789401298,2.264062737631678,0.46760005176962016,54.25225582517575,55.24471357316396,246.79665865771707,239.3299987792969,231.8633389008767,1.2618590814449888,多排,87.0
0055,2026-09-02,45.81800003051758,44.90299987792969,44.36499996185303,42.98583304087321,329475.0,92.03263583567912,85.66453073386592,0.8554440898965652,0.6183603812182196,0.2370837086783456,85.22007414602149,73.74590760249085,46.41733151066735,44.36499996185303,42.31266841303871,5.713967240404782,多排,84.0
0056,2026-09-02,54.359999084472655,53.43499946594238,52.92149982452393,51.86999994913737,33083704.6,84.5909889450008,75.99837900600303,0.8991070217044523,0.6669458248118691,0.2321611968925832,85.55154055053009,70.97991014191294,55.014830163739795,52.92149982452393,50.82816948530806,3.73855939063567,多排,82.0
0057,2026-09-02,319.35,315.8050018310547,314.4149993896484,310.8858337402344,14191.2,79.85113547624918,73.83615705126226,3.1899249595372794,2.514054634743035,0.6758703247942446,57.30631747889882,56.58292094483544,323.66999185238046,314.4149993896484,305.16000692691637,1.4582639566344235,多排,86.0
0061,2026-09-02,24.33199996948242,24.31999988555908,24.617500019073486,24.874166679382324,61593.8,39.97954023190415,39.29433438770798,-0.16337219518024781,-0.1320906000400316,-0.03128159514021622,34.627312929408944,40.248542676827334,25.331388543622648,24.617500019073486,23.903611494524323,-2.1834064992423245,交叉混雜,61.0
00929,2026-09-02,29.241999435424805,28.898999786376955,29.004000091552733,,21467881.6,81.31826586726922,68.13122111130741,0.09144257645869658,-0.00823112918104926,0.09967370563974584,71.93203068437282,61.29189567370805,29.81189252976205,29.004000091552733,28.196107653343415,1.4342848690804213,,
1101,2026-09-02,24.559999847412108,24.604999923706053,24.45249996185303,24.07499990463257,135984749.0,37.47758247821281,37.78591750754171,0.16748495952800369,0.13973455824009912,0.02775040128790457,54.02473330137716,54.43550617592951,25.091145683367294,24.45249996185303,23.813854240338763,1.0121697228199016,交叉混雜,61.0
