stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-09-11,109.06000061035157,108.09000015258789,106.54500045776368,105.04983342488607,68394263.2,58.391931434386976,72.58341697972966,1.3177281596275208,1.2152010742263895,0.10252708540113131,42.08074746734763,51.284608708114305,110.69722202197751,106.54500045776368,102.39277889354985,0.38011778003516716,多排,88.0
0051,2026-09-11,145.68999938964845,145.7049987792969,144.3754997253418,142.4741668701172,25637.8,41.00276353156647,58.611597797215616,1.256070989126755,1.4404805638529312,-0.18440957472617625,38.3697050912772,48.5968511927925,148.46031280694254,144.3754997253418,140.29068664374105,-0.5025131204654636,交叉混雜,85.0
0052,2026-09-11,63.38999938964844,62.819999313354494,62.00499973297119,61.350833320617674,14957068.2,60.312727532359254,71.32190516005986,0.7044576844970578,0.6372558715275202,0.06720181296953764,42.86640329685172,51.20017839119748,64.28624983188855,62.00499973297119,59.72374963405384,0.39512985740491524,多排,71.0
0053,2026-09-11,245.5,244.0,241.67249908447266,237.37499923706054,127162.6,43.025555947236924,61.014327558459584,2.5700273828629747,2.7354556534677323,-0.16542827060475762,39.04105288847495,48.0718823279637,249.34037755607562,241.67249908447266,234.0046206128697,-0.816188082509553,多排,89.0
0055,2026-09-11,48.7120002746582,48.04099998474121,46.064499855041504,43.86799971262614,661060.8,75.2132409823209,83.21421105626206,1.4692482014859607,1.2500850646173949,0.2191631368685658,68.18422426655144,70.21617497811108,50.46889761709264,46.064499855041504,41.66010209299037,5.352275465953063,多排,88.0
0056,2026-09-11,55.60999984741211,55.249999618530275,54.009999656677245,52.37899996439616,17873371.2,67.7713319343485,79.36527987690273,1.0453969037444537,0.983656354342523,0.061740549401930744,51.17182274830756,60.41721780233728,56.79068477369551,54.009999656677245,51.22931453965898,1.832994537337239,多排,85.0
0057,2026-09-11,325.49000244140626,322.52000122070314,318.29750061035156,312.87583414713544,21244.6,56.2137560153296,71.98557383912348,3.9879241328754347,3.739403687101591,0.2485204457738437,43.45136056800236,52.22027603597381,330.32350150145004,318.29750061035156,306.2714997192531,0.5191720304152287,多排,89.0
0061,2026-09-11,24.047999954223634,24.160999870300294,24.313999938964844,24.77699998219808,81756.6,17.85208575556393,27.41853631259486,-0.20201704606206405,-0.1666673282175448,-0.03534971784451926,25.12966860901861,35.318726285615455,24.868499325677426,24.313999938964844,23.759500552252263,-2.31965098453832,空排,60.0
00929,2026-09-11,28.987999725341798,29.12699966430664,28.940999889373778,,34756841.6,32.46713677677219,49.92763208286966,0.023819110997091997,0.05418204450373981,-0.030362933506647816,33.93345847499151,44.5290854843105,29.657038331190684,28.940999889373778,28.224961447556872,-1.3510267572226973,,
1101,2026-09-11,24.539999389648436,24.624999618530275,24.512499809265137,24.087499872843424,19208331.6,25.37388520535042,26.74090316959334,0.11072679019359555,0.12134423575334041,-0.010617445559744865,49.29652742338602,51.322556259268,25.15147497377826,24.512499809265137,23.873524644752013,0.15298083870351026,交叉混雜,64.0
1102,2026-09-11,35.24000015258789,35.12000007629395,34.80750007629395,34.33666674296061,6461268.2,81.63960072502414,83.60863407063334,0.4229257781537612,0.3957343862863117,0.02719139186744951,51.970633199404354,57.78369743923525,35.97155634021566,34.80750007629395,33.64344381237223,0.8403315296589053,多排,50.0
1103,2026-09-11,13.149999809265136,13.199999904632568,13.194999933242798,13.314166561762493,250048.2,23.915956503426706,33.47288405225222,-0.025265739676472165,-0.016672238681462524,-0.008593500995009641,28.4223730676798,38.6559375110574,13.353612391780361,13.194999933242798,13.036387474705235,-1.0988991530240917,交叉混雜,46.0
1104,2026-09-11,27.34000015258789,27.3,26.97499990463257,26.938333320617676,418931.0,56.32069616887143,66.8234510689314,0.15084592793159146,0.1130229586775236,0.03782296925406786,41.401349120011346,49.88182242718683,27.83124656797643,26.97499990463257,26.118753241288708,0.27803274399677924,多排,35.0
1108,2026-09-11,11.45,11.559999942779541,11.6625,12.439999977747599,383240.8,17.868899651273082,22.653099105817777,-0.21003164521685314,-0.19788570694473093,-0.012145938272122209,7.796101553797314,17.49710440289836,11.993169262980258,11.6625,11.331830737019741,-4.394429851830449,空排,9.0
1109,2026-09-11,13.45,13.459999942779541,13.525,13.915833377838135,88017.6,12.963208477167422,21.636220523106175,-0.09586430082452502,-0.10149745125431282,0.005633150429787806,28.864964691793233,35.710756510412665,13.728909203889103,13.525,13.321090796110898,-1.2938973643643163,空排,28.0
1110,2026-09-11,15.919999694824218,16.014999866485596,15.992499923706054,15.896666526794434,190320.4,28.870538937598436,42.47151109194122,-0.012521927620785078,0.021301991552025855,-0.03382391917281093,28.30611591787938,38.53969553751803,16.254626964937763,15.992499923706054,15.730372882474347,-2.141630807001504,交叉混雜,49.0
1201,2026-09-11,12.110000038146973,12.164999961853027,12.232499980926514,12.324999952316285,253522.4,18.554586606308035,21.81965840250156,-0.053830763990704966,-0.03690179734799185,-0.016928966642713116,32.781598643058004,39.1185160061285,12.448382458878458,12.232499980926514,12.01661750297457,-1.4919255301550212,空排,27.0
1203,2026-09-11,44.95999984741211,44.54499969482422,44.67250003814697,45.16416683197021,14048.6,50.61347004358978,49.30450206195759,-0.26225836185709994,-0.28349503398690534,0.0212366721298054,43.79595603731286,45.81021832646179,46.536417059039046,44.67250003814697,42.8085830172549,-0.8338481185703431,交叉混雜,70.0
1210,2026-09-11,52.33999938964844,52.05999984741211,52.31999969482422,54.883333396911624,803626.6,60.877979205717345,53.04386388893232,-0.5730580614104994,-0.751527284382232,0.17846922297173262,50.69992752762671,43.285442290125005,53.21348412525979,52.31999969482422,51.42651526438865,-0.03822717484772927,交叉混雜,51.0
1215,2026-09-11,110.7,109.9,109.65,109.99166666666666,512854.8,75.844338898286,70.44349269963445,0.41154435778439336,0.11821935137920903,0.29332500640518433,65.36385453027356,58.32884734531837,112.01420677696085,109.65,107.28579322303916,1.231190150478791,交叉混雜,22.0
1216,2026-09-11,75.67999877929688,75.8599983215332,76.44999847412109,76.45333302815756,7903465.6,29.6309866844807,35.64579773362868,-0.21962561201613084,-0.06434987074058271,-0.15527574127554813,34.42039043925553,41.37179182347865,78.44947274777384,76.44999847412109,74.45052420046834,-2.0274649825753337,空排,58.0
1217,2026-09-11,9.96200008392334,9.967000007629395,9.978999996185303,9.942499939600626,230255.4,46.981034708830194,39.17329420577203,0.008766242664311363,0.012109226715586008,-0.0033429840512746445,51.54026522222381,51.83494874335277,10.04482273657954,9.978999996185303,9.913177255791066,-0.09018668363498192,交叉混雜,51.0
1218,2026-09-11,14.45,14.444999980926514,14.509999990463257,15.838333384195964,376143.6,30.01241552128137,30.924769070929074,-0.31458635341265406,-0.3732567697299399,0.05867041631728581,31.673185708445175,34.47402214387573,14.822207563348561,14.509999990463257,14.197792417577952,-1.447276360209625,交叉混雜,11.0
1219,2026-09-11,11.570000076293946,11.545000076293945,11.439999961853028,11.667499923706055,188537.4,43.62608439274849,55.69386160238139,0.03714522603778114,0.021598883196930346,0.015546342840850796,36.506075779754276,45.8387634354868,11.929468106495587,11.439999961853028,10.950531817210468,-0.7867096213584531,交叉混雜,25.0
1220,2026-09-11,10.850000190734864,10.785000038146972,10.85249991416931,11.217499955495198,90405.4,41.624835214189225,35.19296005852602,-0.08845915446508457,-0.1146663385539727,0.026207184088888127,52.17490346399558,45.83952615928168,11.05634450527765,10.85249991416931,10.648655323060972,-0.023031861039877036,交叉混雜,29.0
1225,2026-09-11,24.64000015258789,24.93000011444092,24.910000038146972,26.319999980926514,74427.6,10.75622512505815,17.21240053797893,-0.29874596139450205,-0.2792692106456638,-0.019476750748838256,24.412115663921924,36.43465492062355,26.009569549470076,24.910000038146972,23.81043052682387,-2.850258025372267,交叉混雜,13.0
1227,2026-09-11,28.449999618530274,28.524999809265136,28.744999885559082,29.209166717529296,459133.8,22.844750112877044,23.17631965622835,-0.19163443921725332,-0.1735448355253565,-0.018089603691896827,37.767428272076714,40.861793941639974,29.311522086147367,28.744999885559082,28.178477684970797,-1.200209665689127,空排,46.0
1229,2026-09-11,41.560000610351565,41.70999984741211,41.7475004196167,41.303994242350264,1379253.6,26.9447249968869,36.59957116582983,0.08192133140598656,0.19107562965514785,-0.10915429824916129,24.896585502886367,38.746613231013434,42.57306248314092,41.7475004196167,40.921938356092475,-2.389365613726623,交叉混雜,41.0
