stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-09-11,109.21000061035156,108.1650001525879,106.58250045776367,105.06233342488606,74019910.2,63.82671584587022,74.39501178355741,1.3775572194565768,1.2271668861922007,0.15039033326437612,47.47205195611681,54.21915884968717,110.76356940563986,106.58250045776367,102.40143150988749,1.0484802717884774,多排,89.0
0051,2026-09-11,145.91000061035157,145.81499938964845,144.43050003051758,142.49250030517578,32736.6,49.24251527604159,61.358181712040654,1.343820763766189,1.458030518780818,-0.11420975501462904,44.638572444314484,51.969172722428986,148.50378801203564,144.43050003051758,140.35721204899951,0.22121364214270034,多排,86.0
0052,2026-09-11,63.449999237060545,62.849999237060544,62.01999969482422,61.35583330790202,16211686.8,63.70255292680367,72.451846958208,0.7283892475674065,0.6420421841415899,0.08634706342581666,46.430109692234794,53.15173190444396,64.31195284567734,62.01999969482422,59.728046543971104,0.8545623102938447,多排,72.0
0053,2026-09-11,245.78999938964844,244.1449996948242,241.74499893188477,237.39916585286457,130836.2,46.34742683868211,62.12161785560798,2.6856966550874404,2.7585895079126255,-0.0728928528251851,42.06197729853812,49.85394314946921,249.36159899738004,241.74499893188477,234.1283988663895,-0.24612920144339454,多排,89.0
0055,2026-09-11,48.87000045776367,48.12000007629395,46.10399990081787,43.88116639455159,715713.0,82.63108357765958,85.6868252547083,1.532268217539432,1.262689067828089,0.2695791497113429,76.62313840477364,74.36258354527726,50.61439275356909,46.10399990081787,41.593607048066644,6.975533144466494,多排,89.0
0056,2026-09-11,55.66999969482422,55.279999542236325,54.02499961853027,52.3839999516805,19201917.4,74.02132200023156,81.44860989886377,1.0693284668148166,0.9884426669565956,0.08088579985822109,59.155138543518774,64.15477928759927,56.83128933724694,54.02499961853027,51.218709899813604,2.3600178205146265,多排,86.0
0057,2026-09-11,325.75,322.65,318.3625,312.8975006103516,22289.4,59.521611453707024,73.08819231858261,4.091626862798819,3.7601442330862676,0.33148262971255127,46.813416777866586,53.98411193013012,330.4400500518498,318.3625,306.2849499481502,0.9069849621107977,多排,89.0
0061,2026-09-11,24.08199996948242,24.177999877929686,24.32249994277954,24.77983331680298,85410.8,25.5097492183994,29.97109080020668,-0.18845578641468208,-0.1639550762880684,-0.024500710126613673,30.532049813260357,38.32257213752473,24.844878191740825,24.32249994277954,23.800121693818255,-1.6548457906568212,空排,62.0
00929,2026-09-11,29.002000045776366,29.133999824523926,28.944499969482422,,38052211.8,34.668446130282646,50.661401867373144,0.029403284389797335,0.05529887918228088,-0.025895594792483545,35.423763466282,45.458925508841425,29.6531371132308,28.944499969482422,28.235862825734042,-1.121108088207288,,
1101,2026-09-11,24.52999954223633,24.61999969482422,24.50999984741211,24.086666552225747,20846385.0,24.49670543168248,26.44850991170403,0.10673824706626078,0.12054652712787345,-0.013808280061612666,47.70641810895043,50.51545209328873,25.148748464642967,24.50999984741211,23.871251230181254,-0.04079905130299962,交叉混雜,64.0
1102,2026-09-11,35.28000030517578,35.14000015258789,34.81750011444092,34.3400000890096,7156745.8,88.65716571871314,85.94782240186301,0.4388802549694404,0.3989252816494475,0.03995497331999287,61.82804114480305,61.85509485959196,35.99548932687018,34.81750011444092,33.63951090201166,1.3857948475155095,多排,53.0
1103,2026-09-11,13.149999809265136,13.199999904632568,13.194999933242798,13.314166561762493,268149.6,23.915956503426706,33.47288405225222,-0.025265739676472165,-0.016672238681462524,-0.008593500995009641,28.4223730676798,38.6559375110574,13.353612391780361,13.194999933242798,13.036387474705235,-1.0988991530240917,交叉混雜,47.0
1104,2026-09-11,27.370000457763673,27.315000152587892,26.982499980926512,26.94083334604899,489472.0,60.16689139736704,68.1055161450966,0.16281186161993588,0.11541614541519248,0.04739571620474341,47.99995897476124,53.4845636226219,27.844123615797752,26.982499980926512,26.120876346055272,0.8060809123197947,多排,36.0
1108,2026-09-11,11.460000038146973,11.564999961853028,11.665000009536744,12.440833314259846,395061.0,20.091130350600338,23.39384267226019,-0.20604302601293156,-0.19708798310394662,-0.00895504290898494,8.594960516663193,18.487445491503635,11.979726307168278,11.665000009536744,11.35027371190521,-3.9862854684221634,空排,9.0
1109,2026-09-11,13.45,13.459999942779541,13.525,13.915833377838135,97957.8,12.963208477167422,21.636220523106175,-0.09586430082452502,-0.10149745125431282,0.005633150429787806,28.864964691793233,35.710756510412665,13.728909203889103,13.525,13.321090796110898,-1.2938973643643163,空排,28.0
1110,2026-09-11,15.95999984741211,16.034999942779542,16.002499961853026,15.899999872843425,219641.6,38.020896534140775,45.521630290788664,0.0034325491948976605,0.024492886915162403,-0.021060337720264742,36.53906834836885,43.935055696278674,16.221288457423505,16.002499961853026,15.783711466282545,-0.9529734775618179,交叉混雜,54.0
1201,2026-09-11,12.110000038146973,12.164999961853027,12.232499980926514,12.324999952316285,298899.2,18.554586606308035,21.81965840250156,-0.053830763990704966,-0.03690179734799185,-0.016928966642713116,32.781598643058004,39.1185160061285,12.448382458878458,12.232499980926514,12.01661750297457,-1.4919255301550212,空排,27.0
1203,2026-09-11,44.84000015258789,44.48499984741211,44.64250011444092,45.15416685740153,16449.6,44.73113470193143,47.343723614738145,-0.3101214879978187,-0.29306765921504907,-0.01705382878276962,38.6513973556945,43.00354014998967,46.550454914947416,44.64250011444092,42.734545313934426,-2.11121543167469,交叉混雜,69.0
1210,2026-09-11,52.29999923706055,52.03999977111816,52.30999965667725,54.88000005086263,893532.0,55.749751505325804,51.33445465546848,-0.5890125382261786,-0.7547181797453678,0.1657056415191892,43.34165920775765,40.996633248740046,53.20888716018689,52.30999965667725,51.41111215316761,-0.4014551403831811,交叉混雜,50.0
1215,2026-09-11,110.6,109.85,109.625,109.98333333333333,567168.6,72.14063519458227,69.20892479839988,0.37165831789833703,0.11024214340199776,0.26141617449633925,57.0822626878766,55.25186045290008,111.9391441523621,109.625,107.3108558476379,0.798175598631699,交叉混雜,22.0
1216,2026-09-11,75.69999847412109,75.86999816894532,76.45499839782715,76.4549996693929,8847950.0,31.385351515268216,36.23058601055786,-0.21164852576147553,-0.06275445348965164,-0.14889407227182389,35.348946117152224,41.914699976281995,78.4385899072866,76.45499839782715,74.47140688836771,-1.9030781875845348,空排,59.0
1217,2026-09-11,9.960000038146973,9.965999984741211,9.97849998474121,9.942333269119263,287180.2,43.27725251354629,37.9387001406774,0.007968503608209332,0.011949678904365602,-0.00398117529615627,46.80236676591787,50.0346067686841,10.044761048212218,9.97849998474121,9.912238921270204,-0.1853980720802468,交叉混雜,51.0
1218,2026-09-11,14.439999961853028,14.439999961853028,14.507499980926514,15.837500047683715,463726.2,29.21876004215294,30.660217244552932,-0.31857497261657564,-0.3740544935707242,0.05547952095414854,29.25052948924656,33.38144354733272,14.827491602163592,14.507499980926514,14.187508359689437,-1.7749438653459109,交叉混雜,10.0
1219,2026-09-11,11.579999923706055,11.55,11.442499923706055,11.66833324432373,203546.8,47.32973315222961,56.928411188875096,0.04113376916512124,0.022396591822398365,0.01873717734272287,39.25605359960381,47.420242128751354,11.930541264438931,11.442499923706055,10.95445858297318,-0.3714249985506379,交叉混雜,26.0
1220,2026-09-11,10.850000190734864,10.785000038146972,10.85249991416931,11.217499955495198,98684.4,41.624835214189225,35.19296005852602,-0.08845915446508457,-0.1146663385539727,0.026207184088888127,52.17490346399558,45.83952615928168,11.05634450527765,10.85249991416931,10.648655323060972,-0.023031861039877036,交叉混雜,29.0
1225,2026-09-11,24.65999984741211,24.939999961853026,24.914999961853027,26.321666622161864,79282.6,12.510584672394033,17.797187053757554,-0.2907688751398254,-0.2776737933947284,-0.013095081745096993,26.3128525731441,37.55922716205559,26.001811260574716,24.914999961853027,23.82818866313134,-2.4683954474577505,交叉混雜,13.0
1227,2026-09-11,28.45999984741211,28.529999923706054,28.74749994277954,29.210000069936118,501076.0,25.622589702839733,24.102266186215914,-0.1876457439367485,-0.1727470964692555,-0.014898647467492976,41.636638762929636,42.34091919211129,29.308021215249035,28.74749994277954,28.186978670310047,-1.0348697466988264,空排,47.0
1229,2026-09-11,41.550000762939455,41.704999923706055,41.74500045776367,41.303160921732584,1566506.2,26.88877258379992,36.580920361467506,0.0779327882786589,0.1902779210296823,-0.1123451327510234,24.317449610352682,38.270710617391344,42.583482654277724,41.74500045776367,40.90651826124962,-2.503293049143739,交叉混雜,41.0
1231,2026-09-11,80.25999908447265,80.28999938964844,80.93999977111817,84.45151507059732,195065.0,30.153595036999043,26.631025875835206,-0.8671807789733208,-1.0161427255919597,0.14896194661863893,38.750110930325285,40.072272449174704,82.93409788742812,80.93999977111817,78.94590165480821,-1.0378073874134244,空排,17.0
1232,2026-09-11,156.7,156.65,156.475,152.78333333333333,99598.4,52.02879047697049,54.03395280593524,0.6039263517552058,0.8181917327201285,-0.21426538096492265,40.85941656396565,49.60593530420336,158.40741054806904,156.475,154.54258945193095,-0.3035628694679625,多排,69.0
1233,2026-09-11,28.120000457763673,28.190000152587892,28.192500019073485,28.354166666666668,27051.4,26.66181806968493,26.28031879662038,-0.061439286954001915,-0.05138815572465672,-0.010051131229345193,50.84613448239945,48.80722320272891,28.791864139839042,28.192500019073485,27.593135898307928,0.02660545840522703,空排,44.0
1234,2026-09-11,33.35999984741211,33.35,33.364999771118164,33.61666666666667,104826.4,54.05177369929773,53.10585712961695,-0.07151190500517401,-0.08644662673136816,0.014934721726194145,43.67351449029485,45.60191872518331,33.580455217612794,33.364999771118164,33.149544324623534,-0.1948165278091318,交叉混雜,35.0
1235,2026-09-11,38.70999984741211,38.07999954223633,37.42999973297119,36.87916685740153,14332.4,64.14237344844737,64.04083174798687,0.49652886394849105,0.38095813603145906,0.11557072791703199,41.312118439212675,49.936262609620755,39.695159411096355,37.42999973297119,35.164840054846024,0.45417777815305715,多排,31.0
1236,2026-09-11,26.200000381469728,26.07000026702881,25.795000076293945,25.08416659037272,31471.8,85.26684875718507,86.22371874510614,0.33334692198391735,0.3263130850327846,0.007033836951132744,59.873986796612186,65.24860746607231,26.429035037855577,25.795000076293945,25.160965114732313,1.1824008694463306,多排,67.0
1256,2026-09-11,173.1,174.85,177.775,182.2,48800.8,8.8654280968279,13.430793123876533,-2.4697850235562555,-1.7369630544721728,-0.7328219690840827,26.82066214870622,36.28649696804745,187.06831961538242,177.775,168.4816803846176,-3.8109970468288594,空排,75.0
1259,2026-09-11,64.48000030517578,63.93999977111817,64.12499980926513,60.618333371480304,13010.8,76.33490336710095,70.07184746972632,0.8519200561096625,0.8892283351174287,-0.03730827900776623,53.61939827630884,56.05345808517171,66.2954948496931,64.12499980926513,61.954504768837175,0.42885258079024374,交叉混雜,70.0
1264,2026-09-11,249.9,251.05,252.9,259.40833333333336,25672.2,9.150095256083592,12.56977335218919,-2.312316302303543,-2.1587109187964004,-0.1536053835071427,12.904627640775942,22.673529349294526,258.506387334769,252.9,247.29361266523102,-1.7398181099248737,空排,29.0
1268,2026-09-11,171.6,176.7,178.675,174.01666666666668,50014.6,29.943719359888533,38.45166377345487,-0.9563560618439908,0.5511017918902318,-1.5074578537342225,23.249753241183853,34.09927892528525,187.19293772916035,178.675,170.15706227083967,-4.015670910871701,交叉混雜,67.0
1294,2026-09-11,52.94000015258789,53.27000045776367,54.47000026702881,57.67583338419596,18798.6,15.475087738471291,14.305471369635415,-1.2382068705011804,-1.1285705865599067,-0.10963628394127367,11.424467087283858,24.745314467523656,57.47462799344692,54.47000026702881,51.465372540610694,-5.085367157169011,空排,11.0
1295,2026-09-11,45.41999969482422,45.43999977111817,45.7774995803833,47.25381921132406,19279.8,29.263155905830388,21.937939837381514,-0.4584977295015875,-0.4816105196247371,0.023112790123149596,30.017653463642574,36.51573351103354,46.83354729651052,45.7774995803833,44.72145186425608,-1.4799871388181502,空排,3.0
1301,2026-09-11,65.71999816894531,66.10999908447266,62.689999389648435,59.479166221618655,23696357.0,36.92412090241873,52.62517860857023,2.134387613718552,2.0620933415097906,0.07229427220876117,48.27712202192559,55.68777038769034,70.42886885605577,62.689999389648435,54.951129923241105,3.0467364859921244,交叉混雜,89.0
1303,2026-09-11,236.1,234.15,216.55,192.10833333333332,62720984.8,64.3833519015635,68.10224949703135,14.115685135254438,13.243961247515049,0.8717238877393889,56.5691335214046,59.62332142172419,259.60186590491503,216.55,173.498134095085,8.289078734703297,多排,98.0
1304,2026-09-11,12.430000114440919,12.485000038146973,12.242500066757202,12.665000025431315,2723858.0,35.68217911079455,43.59506330885803,0.06120213007204889,0.02143183877318054,0.039770291298868346,47.967880059898896,50.615820725799274,12.880155944496368,12.242500066757202,11.604844189018037,0.8780911915567515,交叉混雜,63.0
1305,2026-09-11,12.239999771118164,12.339999961853028,12.1625,12.35583332379659,1416663.2,28.62379845044073,36.89267310773015,0.07106045317373422,0.0628143691908297,0.008246083982904523,44.784339622800516,49.61385381208261,12.708176777816785,12.1625,11.616823222183214,-0.10277805936054435,交叉混雜,53.0
1307,2026-09-11,30.65999984741211,30.570000076293944,30.630000019073485,31.969999980926513,351533.0,43.92762702752151,38.45742323508997,-0.23095252023709634,-0.3077755965722521,0.07682307633515578,44.15810494221882,44.18030648451052,31.075326794873195,30.630000019073485,30.184673243273775,-0.2611844007937351,交叉混雜,31.0
1308,2026-09-11,14.329999923706055,14.369999885559082,14.049999952316284,13.992500034968058,1450870.2,37.04405881460475,41.48305304830532,0.19870798732086925,0.1658022406790044,0.03290574664186485,51.103838512891606,53.88597059559643,14.901623830665127,14.049999952316284,13.198376073967442,1.7793611335732713,交叉混雜,67.0
1309,2026-09-11,13.85,13.760000038146973,13.4,13.87916668256124,2683379.8,56.33465895532268,56.059555025977254,0.13099605913167167,0.018549500385186938,0.11244655874648474,63.975387625065316,59.285008610636794,14.30959793810611,13.4,12.49040206189389,4.8507476920512165,交叉混雜,65.0
1310,2026-09-11,8.67800006866455,8.750000095367431,8.47950005531311,9.119666695594788,2220086.4,37.14859580460738,47.94289304189973,0.04849390830407074,-0.0020744243613208535,0.0505683326653916,48.86955938684257,51.347675581013725,9.125442059755107,8.47950005531311,7.833558050871114,1.7748694869517319,交叉混雜,40.0
1312,2026-09-11,14.389999961853027,14.789999961853027,13.605000019073486,13.17833333015442,25048377.0,32.566484102088864,42.11610565851542,0.6007056453657871,0.5541292712133226,0.04657637415246452,50.699162344032395,56.41561702714331,16.52802998302305,13.605000019073486,10.681970055123923,5.475930623680921,交叉混雜,79.0
1313,2026-09-11,11.910000038146972,11.969999885559082,11.842499923706054,11.923333342870077,2012310.0,28.37892306068526,33.252355945807494,0.08547791030863117,0.08455355917375272,0.0009243511348784456,52.230363008818536,52.752640891788545,12.303933367386389,11.842499923706054,11.38106648002572,0.9077465590174237,交叉混雜,69.0
1314,2026-09-11,8.134000015258788,8.157000064849854,8.058500027656555,8.233999983469646,13783121.8,27.37230721665233,35.07875087024692,0.04130468259926978,0.027385408213496887,0.013919274385772895,50.59564539761456,52.45584261539215,8.357922220865536,8.058500027656555,7.759077834447573,0.7631675583726669,交叉混雜,63.0
1315,2026-09-11,66.16000061035156,66.0400001525879,65.97500038146973,64.3866668065389,71823.0,73.61161567846514,72.47579048841662,0.4491202432554786,0.48763686731351097,-0.038516624058032356,66.95130691424268,61.79416709819485,66.59696857539828,65.97500038146973,65.35303218754117,0.49261488201426185,多排,66.0
1316,2026-09-11,10.9,10.855000019073486,10.955000019073486,10.468000062306722,2383290.8,33.693616993380466,29.646035988056397,0.11660421094442519,0.1564018083939454,-0.03979759744952022,41.34244883997548,47.96107838603861,11.630043903470463,10.955000019073486,10.279956134676508,-2.3277061557679097,交叉混雜,27.0
1319,2026-09-11,79.53999938964844,81.04999923706055,81.73999938964843,77.75333290100097,1335235.8,19.77101788795627,24.832870566422876,0.2512622141090617,0.8846350535373741,-0.6333728394283125,35.2351700780258,43.503138807209524,84.79003753348354,81.73999938964843,78.68996124581332,-3.3520912773525486,交叉混雜,14.0
1321,2026-09-11,32.32999954223633,32.43999977111817,32.51999969482422,31.975833257039387,58240.0,15.052020591321416,22.98436364222371,0.06214838116905952,0.17018088401346573,-0.10803250284440621,31.6945584456125,42.88801061516228,33.64221602887725,32.51999969482422,31.397783360771193,-1.5990150667405543,交叉混雜,47.0
1323,2026-09-11,21.329999923706055,21.310000038146974,21.402499961853028,20.57916669845581,51453.6,53.505840270063224,44.06973473065982,0.16622600644672048,0.20870540721850334,-0.04247940077178286,72.41787679917108,64.5735933025657,21.716179508700947,21.402499961853028,21.08882041500511,1.1564053597401192,交叉混雜,73.0
1324,2026-09-11,10.047999954223632,10.08400011062622,10.088000011444091,10.211500040690105,20943.4,22.780376588240276,30.620966121064733,-0.02689656890154346,-0.02162287299226839,-0.00527369590927507,47.18730776403253,47.34527470717073,10.269061192212881,10.088000011444091,9.906938830675301,-0.3766833928045184,空排,40.0
1325,2026-09-11,26.020000076293947,25.83499984741211,26.002499866485596,25.806666723887126,213545.6,50.25646066438516,47.274033996008974,-0.08148977234701604,-0.06341394206598318,-0.018075830281032865,39.297573759380484,43.88611421342178,26.66142648883989,26.002499866485596,25.343573244131303,-1.740219716367632,交叉混雜,36.0
1326,2026-09-11,71.16000061035156,71.07000122070312,65.26500053405762,62.71000003814697,31851028.4,50.49710003807951,61.44096314692678,3.0237111833780546,2.4969615881481038,0.5267495952299508,55.83448570647701,59.35508916949928,77.74104648987357,65.26500053405762,52.788954578241665,7.561474563398354,多排,92.0
1336,2026-09-11,16.420000076293945,16.479999923706053,16.757499980926514,15.76499999364217,355424.2,28.143138935384762,29.236483919008382,0.11851733769201545,0.21462332712491944,-0.096105989432904,43.351676132444304,49.01013413807769,17.732057828610476,16.757499980926514,15.782942133242553,-2.431744591499963,交叉混雜,66.0
1337,2026-09-11,4.5180000305175785,4.5510000705719,4.59850001335144,4.7993333578109745,227771.2,8.832262459865264,13.81241542363088,-0.062391559972323485,-0.057781873853313404,-0.004609686119010081,28.656152991483523,35.10704168391932,4.734499177381347,4.59850001335144,4.4625008493215335,-2.359470303756727,空排,26.0
1338,2026-09-11,14.349999809265137,14.424999904632568,14.462499952316284,15.589166577657064,76078.4,55.88392559639378,50.728964165827364,-0.2511518188934332,-0.3018111079128043,0.05065928901937111,47.833923757331256,41.2716196929965,14.7524636679742,14.462499952316284,14.172536236658368,-0.43215442691151373,空排,14.0
1339,2026-09-11,42.95999984741211,42.98499984741211,43.99749965667725,44.3566666285197,55185.8,33.80603158389007,24.799426649245525,-0.523041299812725,-0.4109926826297775,-0.11204861718294745,39.55495744229673,40.5133098010699,46.521171740847635,43.99749965667725,41.47382757250686,-2.3808145960831273,空排,49.0
