stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-08-12,103.95800018310547,102.25900039672851,101.62949981689454,103.56400006612142,51316051.0,95.58760485616855,86.87171079997007,0.09310004024629848,-0.547759815499799,0.6408598557460975,65.26476245758543,56.35373086358148,108.57179994567508,101.62949981689454,94.68719968811399,3.365659814351131,交叉混雜,86.0
0051,2026-08-12,142.2179962158203,137.93399810791016,137.0620002746582,141.126500193278,33684.8,94.85189006067142,84.65989263450429,0.3486980766823251,-1.088798094906512,1.437496171588837,75.07908578060429,61.46244861411923,148.16976037728122,137.0620002746582,125.9542401720352,6.119855727171133,交叉混雜,84.0
0052,2026-08-12,60.810000610351565,59.650000762939456,59.292500495910645,60.67083339691162,16823120.4,89.94810783076112,81.80917585959318,0.02241761331001868,-0.3857058674945843,0.408123480804603,65.91661213265327,56.36298659007591,63.62928019227864,59.292500495910645,54.95572079954265,3.5544141541367686,交叉混雜,14.0
0053,2026-08-12,235.71999816894532,230.31999969482422,228.0775001525879,235.25749969482422,45362.6,95.53014310329553,86.52438361531975,0.4895063557818844,-1.6549776950769375,2.144484050858822,68.33374782098531,57.949171513721446,247.5234967094245,228.0775001525879,208.6315035957513,5.008166013644591,交叉混雜,87.0
0055,2026-08-12,43.763999938964844,43.849999618530276,43.085999488830566,40.88633314768473,144982.8,95.29984923256968,90.73616941223818,0.6427994763293441,0.696232057053167,-0.05343258072382295,49.25564440286755,54.624392033185515,44.97991697565243,43.085999488830566,41.1920820020087,1.123335217323025,交叉混雜,83.0
0056,2026-08-12,51.975999450683595,50.75199966430664,50.35699996948242,50.97449995676676,27078714.2,95.18054719167728,85.86763801507396,0.2576279222940201,-0.13185486310914568,0.3894827854031658,70.44306039798195,60.1232306347867,53.864880551622484,50.35699996948242,46.84911938734236,4.45419406636214,交叉混雜,81.0
0057,2026-08-12,310.5899963378906,305.5899993896484,303.08499908447266,307.5133336385091,15139.6,92.47189110094146,84.39774559172939,0.8160220205591031,-1.0885025542803155,1.9045245748394186,63.943397827885455,56.27648274427328,324.08670389178764,303.08499908447266,282.0832942771577,3.4363300549310867,交叉混雜,86.0
0061,2026-08-12,24.997999954223634,24.810999870300293,24.783499908447265,24.98116668065389,286745.6,78.32231227469092,71.38493662525963,0.004778752014878762,-0.050298742563718246,0.05507749457859701,58.434802925821856,53.490211470094636,25.441192056273053,24.783499908447265,24.125807760621477,1.2367108974635075,交叉混雜,66.0
00929,2026-08-12,29.08000030517578,28.33700008392334,28.347000217437746,,24174847.8,91.42800868897821,80.69669486589795,-0.13598487502768108,-0.394218703132413,0.2582338281047319,70.17694045092205,62.26629542133701,30.36760066310981,28.347000217437746,26.326399771765683,4.208560655231943,,
1101,2026-08-12,24.479999923706053,24.2149995803833,24.13249969482422,24.01916659673055,17742928.4,69.14788736257768,57.68668952277851,0.17582205372556103,0.11139201540927351,0.06443003831628752,59.1040907388673,56.49659411035318,24.855996362300925,24.13249969482422,23.409003027347513,1.5228439234357487,多排,51.0
1102,2026-08-12,32.75,32.76500015258789,32.84250011444092,34.23166675567627,5245452.6,32.64664374881101,37.445863035836894,-0.5023565130147389,-0.5453883640844055,0.04303185106966656,39.948071844390974,39.5050640036425,33.36087292712429,32.84250011444092,32.32412730175754,-0.8906169638764998,空排,26.0
