stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-08-12,103.98799896240234,102.27399978637695,101.63699951171876,103.56649996439616,55167277.8,95.63510886138926,86.88754546837697,0.10506536532197686,-0.5453667504846633,0.6504321158066402,65.87068536754467,56.67826550261261,108.59516404733888,101.63699951171876,94.67883497609863,3.505610607987909,交叉混雜,86.0
0051,2026-08-12,142.10799560546874,137.87899780273438,137.0345001220703,141.1173334757487,36594.8,94.72631858766735,84.61803547683627,0.3048231893626223,-1.0975730723704527,1.402396261733075,74.03954284016216,60.74466897008626,148.05721943041033,137.0345001220703,126.0117808137303,5.739790904777616,交叉混雜,84.0
0052,2026-08-12,60.83000030517578,59.66000061035156,59.297500419616696,60.67250003814697,17893327.2,90.91427644918865,82.13123206573569,0.03039469956468821,-0.3841104502436504,0.41450514980833864,66.59341280730709,56.72438585114413,63.644728686598995,59.297500419616696,54.9502721526344,3.7143211177493014,交叉混雜,14.0
0053,2026-08-12,235.71999816894532,230.31999969482422,228.0775001525879,235.25749969482422,46748.6,95.53014310329553,86.52438361531975,0.4895063557818844,-1.6549776950769375,2.144484050858822,68.33374782098531,57.949171513721446,247.5234967094245,228.0775001525879,208.6315035957513,5.008166013644591,交叉混雜,87.0
0055,2026-08-12,43.8,43.86799964904785,43.09499950408936,40.889333152770995,150827.8,95.43371826901279,90.7807924243859,0.6571584750328299,0.6991038567938641,-0.04194538176103424,52.83127230443628,56.36309048148413,45.00027787008454,43.09499950408936,41.18972113809418,1.5198990682166909,交叉混雜,83.0
0056,2026-08-12,51.99599990844727,50.761999893188474,50.36200008392334,50.9761666615804,28722687.0,95.24338243531946,85.88858309628803,0.26560531285502265,-0.13025938499694517,0.3958646978519678,71.15088694048319,60.559820814692365,53.88360063963895,50.36200008392334,46.84039952820773,4.642390443429694,交叉混雜,81.0
0057,2026-08-12,310.5899963378906,305.5899993896484,303.08499908447266,307.5133336385091,16079.0,92.47189110094146,84.39774559172939,0.8160220205591031,-1.0885025542803155,1.9045245748394186,63.943397827885455,56.27648274427328,324.08670389178764,303.08499908447266,282.0832942771577,3.4363300549310867,交叉混雜,86.0
0061,2026-08-12,25.0,24.811999893188478,24.783999919891357,24.981333351135255,291472.2,78.6659629949941,71.4994868653607,0.005576491070979017,-0.0501391947524982,0.05571568582347722,58.73999241222252,53.634790174947724,25.442687644924103,24.783999919891357,24.125312194858612,1.2750180059706617,交叉混雜,66.0
00929,2026-08-12,29.078000259399413,28.336000061035158,28.346500205993653,,25434034.8,91.30409005221084,80.65538865364216,-0.1367826140837778,-0.3943782509436323,0.25759563685985454,70.05891162710867,62.20167939771032,30.365862205774917,28.346500205993653,26.32713820621239,4.175120286636346,,
1101,2026-08-12,24.470000076293946,24.209999656677248,24.129999732971193,24.018333276112873,18930617.2,67.91333690396577,57.27517270324121,0.17183351059821916,0.11059430678380514,0.06123920381441403,57.06969406369335,55.64395788627894,24.848477764727313,24.129999732971193,23.411521701215072,1.3261543038105028,多排,51.0
