stock_code,trade_date,open,high,low,close,volume
1101,2026-08-12,24.649999618530273,24.75,24.450000762939453,24.5,8024603
1104,2026-08-12,26.75,26.950000762939453,26.700000762939453,26.75,315712
1103,2026-08-12,13.300000190734863,13.300000190734863,13.199999809265137,13.300000190734863,173537
1102,2026-08-12,32.599998474121094,32.650001525878906,32.45000076293945,32.54999923706055,2580812
1108,2026-08-12,11.850000381469727,11.850000381469727,11.649999618530273,11.699999809265137,484810
1109,2026-08-12,13.600000381469727,13.600000381469727,13.550000190734863,13.600000381469727,18882
1110,2026-08-12,16.299999237060547,16.450000762939453,16.200000762939453,16.350000381469727,162098
1201,2026-08-12,12.199999809265137,12.300000190734863,12.199999809265137,12.199999809265137,182525
1203,2026-08-12,46.20000076293945,46.95000076293945,46.20000076293945,46.900001525878906,3019
1215,2026-08-12,109.5,110.0,108.5,109.0,233933
1213,2026-08-12,7.889999866485596,8.0,7.71999979019165,7.71999979019165,6000
1210,2026-08-12,52.70000076293945,52.70000076293945,51.599998474121094,52.70000076293945,3838318
1216,2026-08-12,75.80000305175781,76.19999694824219,75.4000015258789,76.0,4865944
1218,2026-08-12,15.75,15.75,15.550000190734863,15.600000381469727,362502
1219,2026-08-12,10.800000190734863,10.850000381469727,10.699999809265137,10.800000190734863,124314
1217,2026-08-12,9.84000015258789,9.930000305175781,9.84000015258789,9.899999618530273,235211
1220,2026-08-12,11.100000381469727,11.149999618530273,11.050000190734863,11.149999618530273,100898
1225,2026-08-12,25.25,25.25,24.649999618530273,25.049999237060547,37157
1227,2026-08-12,28.799999237060547,28.850000381469727,28.450000762939453,28.700000762939453,729588
1229,2026-08-12,41.900001525878906,41.95000076293945,41.349998474121094,41.54999923706055,1140069
1232,2026-08-12,156.0,156.0,154.0,155.0,118178
1231,2026-08-12,81.80000305175781,82.19999694824219,81.19999694824219,81.5999984741211,187291
1233,2026-08-12,27.850000381469727,28.0,27.75,27.75,9134
1234,2026-08-12,33.599998474121094,33.70000076293945,33.5,33.54999923706055,43407
1235,2026-08-12,36.25,36.75,36.25,36.650001525878906,3137
1236,2026-08-12,24.950000762939453,24.950000762939453,24.649999618530273,24.799999237060547,50144
1256,2026-08-12,180.0,180.5,178.0,179.0,13902
1301,2026-08-12,55.70000076293945,56.5,55.599998474121094,56.099998474121094,8448750
1303,2026-08-12,195.0,197.5,187.0,190.5,56074323
1304,2026-08-12,12.050000190734863,12.100000381469727,11.899999618530273,12.050000190734863,1470662
1305,2026-08-12,11.649999618530273,11.800000190734863,11.550000190734863,11.699999809265137,837916
1307,2026-08-12,31.100000381469727,31.299999237060547,30.950000762939453,30.950000762939453,365177
1309,2026-08-12,13.050000190734863,13.149999618530273,12.949999809265137,13.050000190734863,835708
1308,2026-08-12,13.649999618530273,13.75,13.600000381469727,13.699999809265137,650709
1310,2026-08-12,8.079999923706055,8.100000381469727,8.010000228881836,8.050000190734863,1278401
1312,2026-08-12,11.899999618530273,11.899999618530273,11.699999809265137,11.699999809265137,2475074
1313,2026-08-12,11.350000381469727,11.449999809265137,11.25,11.350000381469727,831322
1314,2026-08-12,7.659999847412109,7.869999885559082,7.659999847412109,7.800000190734863,11393610
1316,2026-08-12,10.100000381469727,10.300000190734863,10.100000381469727,10.199999809265137,1369168
1315,2026-08-12,64.69999694824219,64.69999694824219,64.0,64.0,2267
1319,2026-08-12,79.0,79.0999984741211,78.0999984741211,78.80000305175781,1505666
1321,2026-08-12,32.04999923706055,32.45000076293945,32.0,32.29999923706055,108013
1323,2026-08-12,21.200000762939453,21.350000381469727,20.950000762939453,21.200000762939453,93245
