stock_code,trade_date,open,high,low,close,volume
1104,2026-09-14,27.0,27.100000381469727,26.75,26.799999237060547,319801
1101,2026-09-14,24.399999618530273,24.399999618530273,23.899999618530273,24.0,20487966
1102,2026-09-14,35.29999923706055,35.29999923706055,34.849998474121094,35.0,2159501
1103,2026-09-14,13.0,13.050000190734863,13.0,13.0,158000
1110,2026-09-14,15.649999618530273,15.850000381469727,15.550000190734863,15.600000381469727,86000
1108,2026-09-14,11.100000381469727,11.100000381469727,11.0,11.050000190734863,184865
1109,2026-09-14,13.399999618530273,13.399999618530273,13.350000381469727,13.350000381469727,27060
1201,2026-09-14,12.050000190734863,12.050000190734863,11.949999809265137,11.949999809265137,233993
1203,2026-09-14,43.0,43.099998474121094,42.5,43.0,11237
1210,2026-09-14,52.0,52.29999923706055,51.79999923706055,51.900001525878906,551781
1215,2026-09-14,110.0,110.0,108.0,108.0,566266
1216,2026-09-14,74.5999984741211,75.30000305175781,74.5999984741211,74.9000015258789,2647939
1217,2026-09-14,9.970000267028809,9.970000267028809,9.930000305175781,9.9399995803833,139587
1218,2026-09-14,14.25,14.350000381469727,14.199999809265137,14.300000190734863,555082
1219,2026-09-14,11.399999618530273,11.399999618530273,11.25,11.350000381469727,202272
1220,2026-09-14,10.800000190734863,10.800000190734863,10.699999809265137,10.800000190734863,19317
1225,2026-09-14,24.299999237060547,24.549999237060547,24.100000381469727,24.549999237060547,54732
1227,2026-09-14,28.299999237060547,28.299999237060547,28.200000762939453,28.299999237060547,324596
1229,2026-09-14,40.5,40.5,40.349998474121094,40.349998474121094,668514
1231,2026-09-14,80.4000015258789,80.4000015258789,79.80000305175781,80.0,143949
1232,2026-09-14,155.0,155.0,154.0,154.0,46723
1233,2026-09-14,28.049999237060547,28.200000762939453,28.0,28.200000762939453,10158
1234,2026-09-14,33.29999923706055,33.400001525878906,33.150001525878906,33.29999923706055,37513
1235,2026-09-14,37.599998474121094,37.599998474121094,37.0,37.0,2229
1256,2026-09-14,171.5,172.5,171.5,172.5,4953
1236,2026-09-14,25.549999237060547,25.899999618530273,25.549999237060547,25.899999618530273,12181
1301,2026-09-14,63.70000076293945,63.79999923706055,61.5,62.79999923706055,16579275
1303,2026-09-14,232.0,234.0,220.5,232.5,40265194
1304,2026-09-14,12.399999618530273,12.399999618530273,12.050000190734863,12.199999809265137,1448812
1305,2026-09-14,12.149999618530273,12.149999618530273,11.850000381469727,12.0,990793
1307,2026-09-14,30.549999237060547,30.549999237060547,30.049999237060547,30.25,235736
1308,2026-09-14,14.350000381469727,14.350000381469727,14.050000190734863,14.149999618530273,823337
1310,2026-09-14,8.600000381469727,8.65999984741211,8.510000228881836,8.649999618530273,727886
1312,2026-09-14,14.100000381469727,14.5,14.050000190734863,14.399999618530273,6072604
1309,2026-09-14,14.199999809265137,14.199999809265137,13.600000381469727,13.800000190734863,1768636
1313,2026-09-14,12.0,12.0,11.649999618530273,11.850000381469727,956323
1314,2026-09-14,8.149999618530273,8.15999984741211,8.0600004196167,8.15999984741211,6922481
1315,2026-09-14,65.9000015258789,65.9000015258789,65.80000305175781,65.80000305175781,3932
1316,2026-09-14,10.699999809265137,10.699999809265137,10.550000190734863,10.649999618530273,665248
1319,2026-09-14,78.30000305175781,78.5999984741211,77.69999694824219,78.4000015258789,370056
1321,2026-09-14,31.799999237060547,32.099998474121094,31.75,32.099998474121094,27000
1324,2026-09-14,10.050000190734863,10.100000381469727,9.970000267028809,9.970000267028809,10151
1323,2026-09-14,21.850000381469727,21.899999618530273,21.549999237060547,21.549999237060547,76390
1325,2026-09-14,25.549999237060547,25.649999618530273,25.299999237060547,25.600000381469727,72622
1337,2026-09-14,4.510000228881836,4.510000228881836,4.389999866485596,4.420000076293945,351726
1326,2026-09-14,70.5,70.5,66.19999694824219,67.5999984741211,18425020
1338,2026-09-14,14.449999809265137,14.449999809265137,14.300000190734863,14.449999809265137,11103
1340,2026-09-14,5.190000057220459,5.190000057220459,5.159999847412109,5.190000057220459,25633
1339,2026-09-14,42.599998474121094,42.79999923706055,42.400001525878906,42.75,9217
1342,2026-09-14,99.0999984741211,100.0,98.4000015258789,99.5999984741211,73908
