stock_code,trade_date,open,high,low,close,volume
1104,2026-09-14,27.0,27.100000381469727,26.75,26.850000381469727,462933
1101,2026-09-14,24.399999618530273,24.399999618530273,23.899999618530273,23.950000762939453,29732302
1102,2026-09-14,35.29999923706055,35.29999923706055,34.849998474121094,34.95000076293945,4449365
1103,2026-09-14,13.0,13.149999618530273,13.0,13.0,203734
1110,2026-09-14,15.649999618530273,15.850000381469727,15.550000190734863,15.600000381469727,121000
1108,2026-09-14,11.100000381469727,11.100000381469727,11.0,11.050000190734863,214338
1109,2026-09-14,13.399999618530273,13.449999809265137,13.350000381469727,13.399999618530273,61766
1201,2026-09-14,12.050000190734863,12.050000190734863,11.949999809265137,12.0,332661
1203,2026-09-14,43.0,43.70000076293945,42.5,43.70000076293945,23647
1210,2026-09-14,52.0,52.29999923706055,51.70000076293945,51.900001525878906,1162996
1215,2026-09-14,110.0,110.0,107.5,107.5,1038013
1216,2026-09-14,74.5999984741211,75.30000305175781,74.5999984741211,74.69999694824219,7281877
1217,2026-09-14,9.970000267028809,9.970000267028809,9.930000305175781,9.949999809265137,184354
1218,2026-09-14,14.25,14.350000381469727,14.199999809265137,14.25,868108
1219,2026-09-14,11.399999618530273,11.449999809265137,11.25,11.300000190734863,275843
1220,2026-09-14,10.800000190734863,10.800000190734863,10.699999809265137,10.75,75754
1225,2026-09-14,24.299999237060547,24.799999237060547,24.100000381469727,24.799999237060547,74952
1227,2026-09-14,28.299999237060547,28.350000381469727,28.200000762939453,28.350000381469727,429508
1229,2026-09-14,40.5,40.5,40.29999923706055,40.29999923706055,1383997
1231,2026-09-14,80.4000015258789,80.4000015258789,79.80000305175781,79.9000015258789,234823
1232,2026-09-14,155.0,155.0,153.5,154.0,118532
1233,2026-09-14,28.049999237060547,28.200000762939453,27.899999618530273,27.950000762939453,18015
1234,2026-09-14,33.29999923706055,33.400001525878906,33.150001525878906,33.20000076293945,68628
1235,2026-09-14,37.599998474121094,37.599998474121094,37.0,37.25,3342
1256,2026-09-14,171.5,173.0,171.5,172.5,11683
1236,2026-09-14,25.549999237060547,25.899999618530273,25.549999237060547,25.850000381469727,29210
1301,2026-09-14,63.70000076293945,63.79999923706055,61.5,62.5,21372868
1303,2026-09-14,232.0,236.5,220.5,233.5,51242323
1304,2026-09-14,12.399999618530273,12.399999618530273,12.050000190734863,12.149999618530273,1861560
1305,2026-09-14,12.149999618530273,12.149999618530273,11.850000381469727,11.899999618530273,1366858
