stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-09-14,108.59000091552734,108.22000045776367,106.60000076293946,104.98983345031738,68810466.6,49.01375805916328,65.93459387542603,1.1937595310139386,1.2204854151565483,-0.02672588414260968,40.07809335770228,50.44079908367198,110.78166445432964,106.60000076293946,102.41833707154927,0.18761940655434448,多排,89.0
0051,2026-09-14,145.18000183105468,145.6,144.38000030517577,142.34416707356772,43633.0,40.3933809212181,54.369914781766475,1.0318337910848925,1.3727911732416331,-0.34095738215674065,32.271989042735754,45.27079466044534,148.52060642480072,144.38000030517577,140.23939418555082,-1.232853717895674,交叉混雜,85.0
0052,2026-09-14,63.099999237060544,62.86499938964844,62.02999973297119,61.30166664123535,13629643.2,48.11809197659931,64.34059529767177,0.6186405222896809,0.6373618517712081,-0.01872132948152716,39.25116503291715,49.38685437451818,64.31965535811014,62.02999973297119,59.74034410783224,-0.04836326471116436,多排,71.0
0053,2026-09-14,243.9,243.98500061035156,241.58249893188477,237.17749938964843,138871.4,35.112865113646556,53.11870027495418,2.120995790994698,2.63107076452904,-0.510074973534342,36.66219242105077,46.84872388735189,249.30514726456235,241.58249893188477,233.8598505992072,-1.1310806206783979,交叉混雜,89.0
0055,2026-09-14,49.21399993896485,48.55999984741211,46.43199977874756,44.00499973297119,744773.4,87.60769610061635,86.32711553667765,1.630164578575723,1.336184169977616,0.29398040859810703,82.96063180440129,78.16381676452765,51.18161564557167,46.43199977874756,41.68238391192345,8.438143336584966,多排,89.0
0056,2026-09-14,55.6,55.369999694824216,54.14999961853027,52.40816663106283,17679967.4,70.18090120172158,77.69270699981638,1.0366258250559355,0.9980792985764636,0.038546526479471876,63.68728458878673,65.69806490022461,56.98660234335814,54.14999961853027,51.313396893702404,2.493075514275263,多排,86.0
0057,2026-09-14,324.0900024414062,322.85,318.31000061035155,312.79166717529296,20499.4,45.70116349401816,63.959182710394465,3.533607333327552,3.714836853134525,-0.18122951980697266,39.3630568630976,50.21251601531676,330.3731058870852,318.31000061035155,306.2468953336179,0.09110787993088358,多排,89.0
0061,2026-09-14,24.011999893188477,24.1439998626709,24.266999912261962,24.74866663614909,80283.0,26.602488266032317,28.848223288815227,-0.19629461348190702,-0.17042298372683612,-0.025871629755070902,30.532049813260357,38.32257213752473,24.701321934048938,24.266999912261962,23.832677890474987,-1.429924742335702,空排,62.0
00929,2026-09-14,28.850000381469727,29.08099994659424,28.91549997329712,,41087445.2,32.08667144267169,44.469825059139325,-0.0036520377833468842,0.043508695789155324,-0.04716073357250221,35.423763466282,45.458925508841425,29.62757483506593,28.91549997329712,28.20342511152831,-1.0219402546613714,,
1101,2026-09-14,24.45999984741211,24.574999809265137,24.497499847412108,24.07999989191691,22933538.4,17.442273496881203,23.446431106763086,0.0507072398585926,0.10657866967401729,-0.055871429815424686,33.45975013014221,42.49581458388923,25.170650111907637,24.497499847412108,23.82434958291658,-2.2349182075022735,交叉混雜,60.0
1102,2026-09-14,35.26000061035156,35.18000030517578,34.89250011444092,34.316666793823245,6618560.8,74.89426491937922,82.26330324103509,0.39810821776573846,0.39876186887270576,-0.0006536511069673012,44.21628343831266,54.52131974284607,35.879401722328666,34.89250011444092,33.905598506553176,0.16479371873594859,多排,50.0
1103,2026-09-14,13.109999847412109,13.179999923706054,13.187499952316283,13.301666561762492,257432.0,15.943971002284473,27.629913035596303,-0.03769772561695994,-0.02087733606856201,-0.016820389548397933,24.28886041976442,35.91584007769815,13.367777535578917,13.187499952316283,13.00722236905365,-1.4218005914255987,空排,46.0
1104,2026-09-14,27.240000534057618,27.335000228881835,26.9875,26.905000019073487,475943.4,43.00982367479961,59.740285321664274,0.12183382584884939,0.11669968150192386,0.005134144346925523,33.18892848433207,45.178682402247176,27.844591473066064,26.9875,26.130408526933937,-0.5094937231320951,交叉混雜,33.0
1108,2026-09-14,11.34000015258789,11.5,11.627500009536742,12.39333332379659,392683.2,15.616317599727484,20.80133431474929,-0.23080720518463593,-0.2038318275200845,-0.026975377664551436,6.278798598656309,15.598111820628873,12.038500017143829,11.627500009536742,11.216500001929656,-4.966672271152186,空排,8.0
1109,2026-09-14,13.419999885559083,13.454999923706055,13.5125,13.897500038146973,96212.8,15.308703926184531,19.527048324132295,-0.09451549392292513,-0.1001010597880353,0.005585565865110165,39.80306877169593,40.120174184029715,13.71478966569885,13.5125,13.310210334301148,-0.8325652652708666,空排,28.0
