stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-08-18,105.93999786376953,104.8239990234375,102.44949913024902,104.2006664276123,69342314.4,97.9507609981731,95.66349982037347,0.7653735523576728,0.17246309234772153,0.5929104600099513,53.82575277044601,53.92965389813355,109.9560305673791,102.44949913024902,94.94296769311894,2.4407125844648196,交叉混雜,87.0
0051,2026-08-18,144.14199829101562,142.6449981689453,138.28999938964844,141.7508336385091,43466.0,96.97626782427066,94.40253526634226,1.1682628408427433,0.17099016366994502,0.9972726771727983,56.59399176179775,55.209325554556756,150.37797085216144,138.28999938964844,126.20202792713543,3.188949004308008,交叉混雜,85.0
0052,2026-08-18,61.720000457763675,61.19000053405762,59.75250053405762,60.98916670481364,19433739.0,68.17794201121096,79.2332984363187,0.36937931842356875,0.041834795959762146,0.3275445224638066,50.46376732387871,52.23989551120241,64.27187096783,59.75250053405762,55.23313010028524,2.0041006119890947,交叉混雜,18.0
0053,2026-08-18,241.15,237.97999877929686,230.7224998474121,236.43333282470704,51372.2,97.78688419926405,95.46845716101595,2.3789011297548655,0.5561956112246611,1.8227055185302043,56.20558612670775,55.17656493067029,252.35039256934382,230.7224998474121,209.0946071254804,3.4792879575667146,交叉混雜,88.0
0055,2026-08-18,43.896000671386716,43.91400032043457,43.49749965667725,41.55466645558675,281688.0,97.94560872826025,96.05391415836954,0.5606408337888453,0.6351555480140856,-0.07451471422524025,55.01447254972306,56.80145801025773,45.028223108070954,43.49749965667725,41.966776205283544,1.0862729300656317,交叉混雜,84.0
0056,2026-08-18,52.93000030517578,52.33800010681152,50.81450004577637,51.439000066121416,36957881.2,97.49692361167746,95.09940460632848,0.5861219946239586,0.26335769308698487,0.3227643015369738,58.00253642806816,57.10171669570253,54.82850466809214,50.81450004577637,46.8004954234606,3.4153621303382855,交叉混雜,82.0
0057,2026-08-18,316.6,313.3399993896484,305.85499877929686,309.54666697184246,13423.4,77.56287340915495,85.25612214970913,2.799866133899684,1.0383957579264311,1.7614703759732528,52.78793700823416,53.75226363019083,328.9969602620813,305.85499877929686,282.7130372965124,2.4995508496559586,交叉混雜,88.0
0061,2026-08-18,24.966000366210938,24.967000198364257,24.858500003814697,24.988500022888182,98940.6,56.39031378685764,65.55727070649962,0.007628126760405252,-0.012876560277791166,0.02050468703819642,46.79497684229769,48.86136125271684,25.39402806836773,24.858500003814697,24.322971939261663,-0.11464923508767247,交叉混雜,67.0
00929,2026-08-18,29.33800048828125,29.133000373840332,28.473000240325927,,43641693.4,58.950392088036665,73.41043512930612,0.015125661628861309,-0.1585537473494818,0.1736794089783431,46.52014833622036,53.51188572095756,30.543567265651387,28.473000240325927,26.402433215000467,1.3240618760289944,,
1101,2026-08-18,24.24000015258789,24.314999961853026,24.202499771118163,24.018333276112873,22707341.2,52.17437368158474,56.21424921662543,0.11448541351958497,0.11935908561214342,-0.0048736720925584565,50.63607423453806,52.20127763647582,24.8252908202609,24.202499771118163,23.579708721975425,0.19626166441914952,交叉混雜,55.0
1102,2026-08-18,32.87000045776367,32.81500015258789,32.812500190734866,34.13750012715658,13093276.6,66.96369138570685,51.699140859478604,-0.3015399761511688,-0.46162708184688656,0.16008710569571777,61.524892145083186,52.741614700347846,33.66589914482939,32.812500190734866,31.95910123664034,1.7904802490787657,交叉混雜,36.0
1103,2026-08-18,13.159999656677247,13.134999752044678,13.169999837875366,13.39583322207133,252612.0,45.940103238101926,44.322503144667536,-0.07202788879479272,-0.0847145469490517,0.012686658154258984,47.03966634458625,44.90673245506949,13.44222269222852,13.169999837875366,12.897776983522212,-0.15186195589444507,交叉混雜,48.0
1104,2026-08-18,26.559999847412108,26.554999923706056,26.64749994277954,27.40916674931844,751147.0,27.760590245366302,28.376110216510853,-0.1652551623360914,-0.1906977833468839,0.025442621010792504,39.028377154904256,41.64683897277855,27.04548834432384,26.64749994277954,26.24951154123524,-0.9287937884631814,交叉混雜,36.0
1108,2026-08-18,11.75,11.880000114440918,11.970000076293946,13.073333326975504,371002.0,26.93304446064631,36.05958652996826,-0.3319527272724301,-0.36449862109218034,0.03254589381975026,28.029439107340806,28.73593672214112,12.296706154259615,11.970000076293946,11.643293998328277,-2.2556413141845573,空排,14.0
1109,2026-08-18,13.580000114440917,13.560000133514404,13.66500015258789,14.258333365122477,152246.4,52.8229430087127,34.2878905323186,-0.18033936747331403,-0.21182573013191452,0.0314863626586005,46.68407576056085,36.35599691139993,13.912301425599424,13.66500015258789,13.417698879576356,-0.47566608410065503,交叉混雜,28.0
1110,2026-08-18,16.160000038146972,16.099999809265135,16.054999780654907,15.659166558583577,274474.2,48.73310693402303,60.10141524896517,0.09190005693382908,0.12148602915968001,-0.029585972225850937,39.13117180281224,45.90056002355334,16.44554585049753,16.054999780654907,15.664453710812282,-1.2768570662466725,多排,56.0
