stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-08-18,105.92999877929688,104.81899948120117,102.44699935913086,104.19983317057292,70030545.4,97.93525854162634,95.65833233485789,0.7613853135366639,0.17166544458351976,0.5897198689531442,53.43086699774437,53.77331788261629,109.95005719479173,102.44699935913086,94.94394152346999,2.3944109462386316,交叉混雜,87.0
0051,2026-08-18,144.0519989013672,142.5999984741211,138.26749954223632,141.74333368937175,43825.6,96.87436633931334,94.36856810468981,1.132365648390362,0.1638107251794687,0.9685549232108932,53.73959912905499,54.156594994651336,150.32253918178364,138.26749954223632,126.21245990268899,2.8802867419665388,交叉混雜,85.0
0052,2026-08-18,61.710000610351564,61.185000610351565,59.75000057220459,60.98833338419596,19551052.8,67.64884917110018,79.05693415628178,0.3653907752962269,0.041037087334293766,0.3243536879619331,49.87519550357993,51.99427483793346,64.26663637288026,59.75000057220459,55.233364771528926,1.9246877701442062,交叉混雜,18.0
0053,2026-08-18,241.2,238.00499877929687,230.7349998474121,236.4374994913737,51602.8,97.82089780470623,95.47979502949667,2.398844149697908,0.5601842152132696,1.8386599344846384,57.01613905044432,55.477699013670964,252.3827074306055,230.7349998474121,209.0872922642187,3.5820314031480476,交叉混雜,88.0
0055,2026-08-18,43.89400024414063,43.91300010681152,43.49699954986572,41.55449975331624,282662.0,97.9380741623616,96.05140263640332,0.5598429425795786,0.6349959697722323,-0.07515302719265371,54.803675856516534,56.71594805016117,45.02707941311602,43.49699954986572,41.96691968661542,1.0644401669042614,交叉混雜,84.0
0056,2026-08-18,52.960000610351564,52.353000259399415,50.822000122070314,51.44150009155273,37317679.2,97.5895171461706,95.13026911782619,0.5980879283123031,0.26575087982465373,0.33233704848764933,60.81047164455231,58.21656133846373,54.85019385993595,50.822000122070314,46.79380638420468,3.6952513406759557,交叉混雜,83.0
0057,2026-08-18,316.6,313.3399993896484,305.85499877929686,309.54666697184246,13508.0,77.56287340915495,85.25612214970913,2.799866133899684,1.0383957579264311,1.7614703759732528,52.78793700823416,53.75226363019083,328.9969602620813,305.85499877929686,282.7130372965124,2.4995508496559586,交叉混雜,88.0
0061,2026-08-18,24.960000228881835,24.964000129699706,24.856999969482423,24.988000011444093,101140.6,54.89774248191818,65.05974693818646,0.005234909592104486,-0.01335520371145132,0.018590113303555804,45.87663728777929,48.41070568764739,25.39303198850314,24.856999969482423,24.320967950461707,-0.229314609533965,交叉混雜,67.0
00929,2026-08-18,29.342000579833986,29.1350004196167,28.474000263214112,,44099099.2,59.3270484456842,73.53598724852196,0.01672113974106537,-0.158234651727041,0.17495579146810636,46.98786136450147,53.727039829701816,30.545353111166857,28.474000263214112,26.402647415261367,1.3907444418018218,,
1101,2026-08-18,24.210000228881835,24.3,24.194999790191652,24.0158332824707,23405863.2,46.91122283154201,54.45986559994452,0.10251963198441061,0.11696592930510855,-0.014446297320697937,44.42458861316777,49.63135207029648,24.81899390969751,24.194999790191652,23.571005670685793,-0.39264066768224076,交叉混雜,54.0
1102,2026-08-18,32.89000015258789,32.825,32.81750011444092,34.139166768391924,13316160.8,68.47882056962997,52.204183920786306,-0.29356288989649926,-0.4600316645959526,0.16646877469945337,63.634725684947625,53.84203355481302,33.68642257052183,32.81750011444092,31.94857765836001,2.0796827399377587,交叉混雜,37.0
1103,2026-08-18,13.139999771118164,13.124999809265137,13.164999866485596,13.394166564941406,258963.4,38.5327350765678,41.853380424156164,-0.08000505112605083,-0.08630997941530331,0.006304928289252484,32.27164859545418,39.74619381754771,13.442393754709874,13.164999866485596,12.887605978261318,-0.8735258406153862,交叉混雜,47.0
1104,2026-08-18,26.559999847412108,26.554999923706056,26.64749994277954,27.40916674931844,775507.4,27.760590245366302,28.376110216510853,-0.1652551623360914,-0.1906977833468839,0.025442621010792504,39.028377154904256,41.64683897277855,27.04548834432384,26.64749994277954,26.24951154123524,-0.9287937884631814,交叉混雜,36.0
1108,2026-08-18,11.770000076293945,11.890000152587891,11.975000095367431,13.075,377402.0,34.34046756636976,38.52872756520941,-0.32397548886458694,-0.36290317341061173,0.0389276845460248,35.10860409915469,31.3930142275657,12.28703919704453,11.975000095367431,11.662960993690332,-1.4613770625377027,空排,15.0
1109,2026-08-18,13.610000038146973,13.575000095367432,13.672500133514404,14.260833358764648,157284.0,61.1561571326428,37.065628573628636,-0.16837358593813612,-0.20943257382487895,0.04105898788674284,71.98356210560131,48.0155461880712,13.920598215899089,13.672500133514404,13.42440205112972,0.5668302485192589,交叉混雜,31.0
1110,2026-08-18,16.160000038146972,16.099999809265135,16.054999780654907,15.659166558583577,278474.2,48.73310693402303,60.10141524896517,0.09190005693382908,0.12148602915968001,-0.029585972225850937,39.13117180281224,45.90056002355334,16.44554585049753,16.054999780654907,15.664453710812282,-1.2768570662466725,多排,56.0
1201,2026-08-18,12.239999961853027,12.164999961853027,12.237499904632568,12.361666631698608,210360.6,76.56161058570501,62.744452271001805,-0.054778068057235174,-0.07214341475540538,0.017365346698170206,63.997970339007814,52.11643686220907,12.539902348273174,12.237499904632568,11.935097460991962,0.5107275717210493,交叉混雜,28.0
1203,2026-08-18,45.040000915527344,46.025000762939456,47.04000072479248,44.65916690826416,15506.2,26.832478232141373,34.09585344255077,-0.12370966606844291,0.45896035007093094,-0.5826700161393739,22.38217944123103,33.705857422383346,50.22145980741534,47.04000072479248,43.85854164216961,-7.100339945557598,交叉混雜,66.0
1210,2026-08-18,52.460000610351564,53.23000068664551,55.0850004196167,55.39166679382324,2895246.2,22.920773041589527,18.90240385224783,-1.1435526929228814,-0.7858135228946634,-0.357739170028218,42.59089264002494,38.3799749994122,59.36876351240794,55.0850004196167,50.80123732682546,-3.785060186500777,空排,46.0
1215,2026-08-18,108.3,107.9,107.125,113.05833333333334,473913.8,79.18026169717942,73.5875908898769,-0.9232906176384432,-1.6653834130276972,0.742092795389254,68.82121166986077,56.07182435123999,111.45208726634228,107.125,102.79791273365772,2.6837806301050176,交叉混雜,12.0
1216,2026-08-18,75.96000061035156,75.30999984741212,75.6650001525879,75.62833353678386,9808690.8,80.3694407414274,71.24070870312951,-0.22425428582830875,-0.30389159407348043,0.07963730824517168,57.56622267352051,51.947691395874784,78.7723938749132,75.6650001525879,72.55760643026258,0.7070597959101387,交叉混雜,54.0
1217,2026-08-18,9.933999824523926,9.873999881744385,9.902999830245971,9.897333272298177,475695.6,72.45197342797272,58.80320943411341,-0.0013182962315489988,-0.0117837077196873,0.010465411488138301,58.412318967244715,53.57979156015368,10.050126370639584,9.902999830245971,9.755873289852358,0.37362163760039985,交叉混雜,51.0
1218,2026-08-18,14.94000015258789,15.275000095367432,15.587500047683715,17.122500085830687,1566231.6,25.387330500217704,32.53324181087861,-0.5449548757288554,-0.475429522869795,-0.06952535285906036,14.581487311401176,22.915141339379318,16.63524191013263,15.587500047683715,14.539758185234799,-8.25982263358628,空排,9.0
1219,2026-08-18,11.1,10.915000057220459,11.202499914169312,12.012499936421712,369251.8,79.01215016258779,58.574121462203216,-0.2556626147902836,-0.322155352485859,0.0664927376955754,67.14703594241334,47.937186092535526,12.020375572603465,11.202499914169312,10.38462425573516,0.4240132666335306,交叉混雜,19.0
1220,2026-08-18,10.989999961853027,11.06999979019165,11.172499847412109,11.485833263397216,151054.8,21.006824977437613,22.617331995177416,-0.13669408531594307,-0.12439514407989616,-0.012298941236046912,24.29689342665978,26.75790785940889,11.440975075639113,11.172499847412109,10.904024619185105,-1.9914973478250684,空排,24.0
1225,2026-08-18,24.699999618530274,24.525,25.3125,27.917500019073486,62152.0,50.14753549825157,44.45073728478922,-0.8527166579203787,-0.9428647906362847,0.09014813271590605,34.619818557775446,35.21506702557694,27.53223798310045,25.3125,23.09276201689955,-4.0000030140817895,交叉混雜,15.0
1227,2026-08-18,28.810000228881837,28.885000228881836,29.107500267028808,29.14166685740153,964962.2,44.72165088062332,35.93004468060051,-0.17764748021779297,-0.1486239182786179,-0.029023561939175074,52.04908137586038,47.67789117684002,29.929100093485626,29.107500267028808,28.28590044057199,-0.36932153583307736,空排,46.0
1229,2026-08-18,41.14000015258789,40.96500015258789,40.93000030517578,40.9491486231486,1572266.2,54.17840947406526,54.62031241243389,0.04134190474036359,-0.007609241251383144,0.048951145991746735,49.00310392732875,50.139742173311255,42.25164283685996,40.93000030517578,39.608357773491605,0.04886503204140639,交叉混雜,45.0
1231,2026-08-18,80.93999938964843,80.67999954223633,83.51454582214356,86.22651481628418,367305.0,56.63413924820276,40.90035781839228,-1.8775471608901881,-1.8762308274183852,-0.001316333471802933,54.99060436065189,43.57264569141719,93.07951960990601,83.51454582214356,73.9495720343811,-1.9332492087103752,交叉混雜,15.0
1232,2026-08-18,154.2,154.6,154.225,150.0,178746.4,36.64011813350401,39.194819181997765,0.7992329805259715,1.1654204589818118,-0.3661874784558403,54.36859846029776,53.14289543539883,157.13550728079449,154.225,151.3144927192055,0.5025125628140741,交叉混雜,61.0
1233,2026-08-18,27.799999618530272,28.15499973297119,28.57249994277954,28.239999961853027,12052.6,17.413900484094416,19.524011762069225,-0.18766573713187285,-0.05204989983444708,-0.13561583729742577,30.167371596638247,35.59258045581289,29.644868559423532,28.57249994277954,27.50013132613555,-2.703651088515303,交叉混雜,35.0
1234,2026-08-18,33.7,33.575,33.662499809265135,34.05000019073486,113572.6,44.467543924496255,50.52057635080813,-0.0664165424445784,-0.07483369040325195,0.008417147958673557,35.99570675121156,42.16452699742775,34.16812643459551,33.662499809265135,33.15687318393476,-0.9283366859701545,交叉混雜,34.0
1235,2026-08-18,36.15999984741211,36.325,36.48000011444092,37.27166690826416,11660.8,38.75570649629075,44.547204961498004,-0.21700370416762382,-0.2100915263499912,-0.00691217781763262,37.239173342968556,42.050003773476874,37.637767018401085,36.48000011444092,35.32223321048075,-2.4122851906775886,空排,18.0
1236,2026-08-18,25.269999694824218,25.239999961853027,24.594999980926513,24.886666584014893,93855.0,66.36776010001729,67.62656184646588,0.2566523758735464,0.13014444189779517,0.12650793397575122,63.179799066643724,61.207956975809225,26.158026692880586,24.594999980926513,23.03197326897244,3.2730215012321193,交叉混雜,63.0
1240,2026-08-18,56.640000915527345,55.880000305175784,55.29000034332275,56.76666679382324,18112.8,89.13701564052374,83.96738518098437,0.06972562006288996,-0.2694197726704488,0.33914539273333877,81.37848945356778,63.99406522134742,57.199423541615886,55.29000034332275,53.38057714502962,2.911921093432567,交叉混雜,46.0
1256,2026-08-18,179.2,179.5,180.6,185.40833333333333,59134.6,30.876248904746316,36.26447588581631,-1.8372428738416033,-1.6020392931908192,-0.23520358065078417,31.04534668915086,39.45500571472303,188.51135093926297,180.6,172.68864906073702,-2.823920265780728,空排,70.0
1264,2026-08-18,258.9,257.75,257.175,264.675,15347.6,77.86776121591528,73.62704863370587,-1.2999693668335226,-2.097888710667386,0.7979193438338634,55.45653977182258,47.05452325837783,260.1357075968053,257.175,254.21429240319475,0.5152133761057601,交叉混雜,31.0
1268,2026-08-18,180.4,179.3,175.25,171.15833333333333,35641.2,68.04027580789837,70.02071173930851,3.05719061105944,2.592581155104871,0.4646094559545686,51.89045489230412,57.13317902186222,186.68632255946687,175.25,163.81367744053313,2.1398002853067046,多排,68.0
