stock_code,trade_date,open,high,low,close,volume
1101,2026-08-18,24.100000381469727,24.450000762939453,23.899999618530273,24.0,17083327
1102,2026-08-18,33.29999923706055,33.5,33.20000076293945,33.25,2187811
1103,2026-08-18,13.050000190734863,13.149999618530273,13.050000190734863,13.100000381469727,104116
1104,2026-08-18,26.5,26.549999237060547,26.399999618530273,26.450000762939453,882687
1108,2026-08-18,11.800000190734863,11.899999618530273,11.699999809265137,11.699999809265137,138743
1109,2026-08-18,13.5,13.600000381469727,13.5,13.550000190734863,35303
1110,2026-08-18,15.949999809265137,16.149999618530273,15.850000381469727,15.949999809265137,282175
1201,2026-08-18,12.199999809265137,12.25,12.199999809265137,12.25,68127
1203,2026-08-18,43.599998474121094,43.849998474121094,43.54999923706055,43.70000076293945,11201
1210,2026-08-18,52.0,52.70000076293945,52.0,52.599998474121094,997374
1215,2026-08-18,108.5,108.5,108.0,108.5,191470
1216,2026-08-18,75.0,75.19999694824219,74.69999694824219,75.0,2303285
1217,2026-08-18,9.989999771118164,9.989999771118164,9.930000305175781,9.930000305175781,289424
1218,2026-08-18,14.600000381469727,14.600000381469727,14.399999618530273,14.5,578102
1219,2026-08-18,11.199999809265137,11.25,11.100000381469727,11.199999809265137,313240
1225,2026-08-18,24.399999618530273,24.5,24.350000381469727,24.350000381469727,18064
1220,2026-08-18,10.899999618530273,11.050000190734863,10.800000190734863,11.0,228859
1227,2026-08-18,28.799999237060547,29.0,28.700000762939453,28.850000381469727,235109
1229,2026-08-18,40.849998474121094,41.0,40.650001525878906,40.849998474121094,533365
1231,2026-08-18,80.30000305175781,81.69999694824219,80.30000305175781,81.5999984741211,238062
1232,2026-08-18,153.0,155.0,153.0,155.0,81414
1233,2026-08-18,28.0,28.0,27.799999237060547,27.799999237060547,9016
1234,2026-08-18,33.29999923706055,33.400001525878906,33.25,33.349998474121094,78042
1235,2026-08-18,36.0,36.29999923706055,35.599998474121094,35.70000076293945,11191
1236,2026-08-18,25.350000381469727,25.549999237060547,25.100000381469727,25.5,63237
1256,2026-08-18,178.0,178.0,174.5,177.0,66110
1301,2026-08-18,59.20000076293945,60.29999923706055,58.70000076293945,59.29999923706055,11882364
1303,2026-08-18,199.5,204.5,198.0,201.5,47998635
1304,2026-08-18,11.850000381469727,12.100000381469727,11.850000381469727,11.949999809265137,952529
1305,2026-08-18,11.850000381469727,12.149999618530273,11.850000381469727,11.949999809265137,835745
1307,2026-08-18,30.350000381469727,30.549999237060547,30.350000381469727,30.350000381469727,227624
1308,2026-08-18,13.399999618530273,13.75,13.399999618530273,13.5,1107771
1309,2026-08-18,12.699999809265137,12.949999809265137,12.600000381469727,12.75,561491
1310,2026-08-18,8.119999885559082,8.279999732971191,8.069999694824219,8.210000038146973,1958006
1312,2026-08-18,11.699999809265137,11.949999809265137,11.699999809265137,11.850000381469727,1534207
1313,2026-08-18,11.699999809265137,11.800000190734863,11.600000381469727,11.600000381469727,776008
1314,2026-08-18,7.78000020980835,7.949999809265137,7.78000020980835,7.829999923706055,10286017
1315,2026-08-18,66.0,66.5999984741211,65.4000015258789,65.4000015258789,110840
1316,2026-08-18,10.600000381469727,10.649999618530273,10.350000381469727,10.449999809265137,1545936
1319,2026-08-18,83.0999984741211,83.0999984741211,81.5,81.69999694824219,1382886
1321,2026-08-18,31.649999618530273,31.950000762939453,31.649999618530273,31.75,20000
1323,2026-08-18,21.649999618530273,21.649999618530273,21.299999237060547,21.450000762939453,13489
1324,2026-08-18,10.050000190734863,10.149999618530273,10.050000190734863,10.149999618530273,5453
1325,2026-08-18,26.200000762939453,26.200000762939453,26.0,26.049999237060547,34503
1326,2026-08-18,59.0,61.400001525878906,59.0,59.5,17975562
