stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-08-07,102.44800109863282,100.08899993896485,101.76450004577637,103.05400009155274,100398485.2,85.70760891997017,70.37112585007353,-0.6220178877662619,-0.9787553993180325,0.3567375115517706,55.94436603916515,51.43260333412488,109.01243988007741,101.76450004577637,94.51656021147534,0.968412318421771,交叉混雜,86.0
0051,2026-08-07,138.25599975585936,134.2479995727539,136.95900039672853,140.4013338724772,48764.4,83.38942026836693,65.24993578266508,-1.145832027766545,-2.006242276517032,0.8604102487504868,65.71879919925998,54.954690636236556,147.8654621498215,136.95900039672853,126.05253864363554,2.7314718570354137,交叉混雜,83.0
0052,2026-08-07,59.790000915527344,58.330000686645505,59.390000343322754,60.388333320617676,24399344.8,78.2031933266457,66.08539534245666,-0.4231797120938978,-0.6662462024229999,0.2430664903291021,56.516817177485386,51.52672888362106,63.948346952225144,59.390000343322754,54.831653734420364,1.1112963292178142,交叉混雜,13.0
0053,2026-08-07,231.3699981689453,223.87999877929687,228.05999984741212,234.24833297729492,36579.6,85.68693076200594,69.59385773776391,-1.660317084873924,-3.088205682687748,1.427888597813824,60.30411897436298,53.32084654829598,247.5193385552731,228.05999984741212,208.60066113955114,2.3414864740178394,交叉混雜,87.0
0055,2026-08-07,43.94599990844726,43.473999404907225,42.852499389648436,40.37783317565918,336205.4,89.74739634682156,81.88363739697076,0.7178115320865786,0.7075581829002353,0.010253349186343241,54.768980151831634,57.22758670780294,44.696589881634495,42.852499389648436,41.00840889766238,2.047722221775151,多排,83.0
0056,2026-08-07,50.91999969482422,49.528999710083006,50.35700016021728,50.57133331298828,28461609.2,85.03108852494643,67.90389396166648,-0.1727148119849815,-0.3950254186661571,0.22231060668117558,62.38785401596067,54.43305340634006,53.871776135904454,50.35700016021728,46.84222418453011,1.7733380402754806,交叉混雜,80.0
0057,2026-08-07,306.68999633789065,298.9199981689453,303.18249969482423,306.00416768391926,25732.2,83.24760661312182,70.21325726525683,-1.0890160459175036,-2.35447500106912,1.2654589551516167,57.58046193529676,52.690386918118975,324.4461388405299,303.18249969482423,281.91886054911856,1.5889770385905988,交叉混雜,87.0
0061,2026-08-07,24.789999771118165,24.70699996948242,24.777999877929688,24.97066666285197,276327.6,73.36348884242759,58.62592697359787,-0.04890815050357489,-0.08798032609951079,0.0390721755959359,60.41824588143968,54.25140904498001,25.463721942534562,24.777999877929688,24.092277813324813,1.460971480757779,交叉混雜,70.0
00929,2026-08-07,28.436000061035156,27.771000099182128,28.44300022125244,,26536199.0,77.78627127544529,61.40579562691052,-0.4097061313584298,-0.5613478011555961,0.1516416697971663,60.03501177825497,57.101127101476905,30.682117792129468,28.44300022125244,26.203882650375412,1.0441920597525707,,
1101,2026-08-07,24.039999771118165,24.209999656677248,23.90749979019165,23.99833329518636,25381951.2,46.91576425557747,42.568488074180856,0.11364059771942792,0.0645997336630141,0.04904086405641382,61.074507643208584,56.67629385336995,24.932079033121198,23.90749979019165,22.882920547262103,2.2691664854489324,交叉混雜,51.0
