stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-08-07,102.44800109863282,100.08899993896485,101.76450004577637,103.05400009155274,103634699.4,85.70760891997017,70.37112585007353,-0.6220178877662619,-0.9787553993180325,0.3567375115517706,55.94436603916515,51.43260333412488,109.01243988007741,101.76450004577637,94.51656021147534,0.968412318421771,交叉混雜,87.0
0051,2026-08-07,138.05599975585938,134.14799957275392,136.90900039672852,140.38466720581056,50487.6,83.15393222446244,65.17143976803024,-1.2256041075386293,-2.0221966924714487,0.7965925849328195,61.43376655332928,53.247478860698344,147.75223568555893,136.90900039672852,126.06576510789809,2.0385778461796176,交叉混雜,83.0
0052,2026-08-07,59.790000915527344,58.330000686645505,59.390000343322754,60.388333320617676,25992263.0,78.2031933266457,66.08539534245666,-0.4231797120938978,-0.6662462024229999,0.2430664903291021,56.516817177485386,51.52672888362106,63.948346952225144,59.390000343322754,54.831653734420364,1.1112963292178142,交叉混雜,14.0
0053,2026-08-07,231.03999938964844,223.71499938964843,227.97750015258788,234.2208330790202,37931.8,85.4545208825722,69.51638777795267,-1.7919405296077002,-3.1145303716345034,1.3225898420268032,57.35663798426974,51.972580716741504,247.35533496558205,227.97750015258788,208.5996653395937,1.6547684946484387,交叉混雜,87.0
0055,2026-08-07,43.96399993896485,43.48299942016602,42.85699939727783,40.37933317820231,346598.8,89.8143308650431,81.90594890304459,0.7249910314383143,0.7089940827705825,0.015996948667731825,55.904785139695775,57.79891293343351,44.71052102970218,42.85699939727783,41.003477764853486,2.2470082159031275,多排,84.0
0056,2026-08-07,50.90999984741211,49.523999786376955,50.354500198364256,50.57049999237061,29461404.6,84.99909924885884,67.89323086963729,-0.17670335511231627,-0.39582312729162406,0.21911977217930778,61.69135737624233,54.146059804607674,53.8666719530265,50.354500198364256,46.842328443702016,1.6790963295126946,交叉混雜,81.0
0057,2026-08-07,306.3199951171875,298.73499755859376,303.0899993896484,305.9733342488607,28541.8,81.5786783133606,69.65694783200308,-1.236594880385951,-2.3839907679628096,1.1473958875768586,54.70821617593703,51.372214122760006,324.28137175365094,303.0899993896484,281.8986270256459,1.009599298227607,交叉混雜,87.0
0061,2026-08-07,24.79199981689453,24.707999992370606,24.77849988937378,24.970833333333335,292135.0,73.68400930456883,58.732767127644955,-0.04811041144747463,-0.08782077828829074,0.03971036684081611,60.621453007672315,54.370628020943556,25.465347029688324,24.77849988937378,24.091652749059236,1.49928256680224,交叉混雜,71.0
00929,2026-08-07,28.408000183105468,27.757000160217284,28.436000251770018,,29510150.6,76.4217548375768,60.950956814287686,-0.420874173837511,-0.5635814096514125,0.14270723581390143,57.26648435486089,55.865668532925184,30.672081689569136,28.436000251770018,26.1999188139709,0.5767341688270669,,
1101,2026-08-07,24.039999771118165,24.209999656677248,23.90749979019165,23.99833329518636,26034261.6,46.91576425557747,42.568488074180856,0.11364059771942792,0.0645997336630141,0.04904086405641382,61.074507643208584,56.67629385336995,24.932079033121198,23.90749979019165,22.882920547262103,2.2691664854489324,交叉混雜,52.0
