stock_code,trade_date,open,high,low,close,volume
1102,2026-08-07,32.79999923706055,33.04999923706055,32.79999923706055,32.95000076293945,3958720
1104,2026-08-07,26.399999618530273,26.75,26.399999618530273,26.700000762939453,255247
1103,2026-08-07,12.949999809265137,13.149999618530273,12.949999809265137,13.149999618530273,185018
1101,2026-08-07,24.299999237060547,24.75,24.299999237060547,24.450000762939453,15496584
1108,2026-08-07,12.050000190734863,12.100000381469727,12.0,12.050000190734863,221381
1110,2026-08-07,15.75,15.949999809265137,15.75,15.899999618530273,168055
1201,2026-08-07,12.0,12.149999618530273,12.0,12.050000190734863,224191
1109,2026-08-07,13.550000190734863,13.649999618530273,13.5,13.600000381469727,113988
1203,2026-08-07,47.900001525878906,48.0,47.150001525878906,47.650001525878906,15005
1210,2026-08-07,52.400001525878906,53.099998474121094,52.099998474121094,52.70000076293945,4246251
1215,2026-08-07,107.0,109.0,107.0,108.0,472177
1213,2026-08-07,7.599999904632568,7.75,7.46999979019165,7.46999979019165,20000
1216,2026-08-07,73.5999984741211,75.69999694824219,73.5,75.5,25579258
1219,2026-08-07,10.649999618530273,10.75,10.600000381469727,10.75,300450
1218,2026-08-07,15.5,15.649999618530273,15.5,15.600000381469727,900667
1217,2026-08-07,9.760000228881836,9.829999923706055,9.760000228881836,9.789999961853027,314114
1220,2026-08-07,11.100000381469727,11.25,11.100000381469727,11.149999618530273,29366
1225,2026-08-07,23.75,24.700000762939453,23.75,24.200000762939453,217471
1227,2026-08-07,28.950000762939453,29.299999237060547,28.850000381469727,29.149999618530273,739144
1229,2026-08-07,40.599998474121094,41.0,40.599998474121094,40.75,1343857
1232,2026-08-07,155.5,157.5,155.0,156.5,215244
1231,2026-08-07,79.9000015258789,81.0,79.9000015258789,80.80000305175781,303924
1233,2026-08-07,28.899999618530273,28.899999618530273,28.75,28.75,15256
1234,2026-08-07,33.29999923706055,33.599998474121094,33.29999923706055,33.5,109647
1235,2026-08-07,36.70000076293945,36.70000076293945,36.70000076293945,36.70000076293945,1082
1301,2026-08-07,55.79999923706055,57.20000076293945,55.400001525878906,56.0,21693972
1236,2026-08-07,24.950000762939453,25.899999618530273,24.899999618530273,25.299999237060547,381747
1256,2026-08-07,177.5,180.0,177.0,178.0,46057
1303,2026-08-07,189.0,193.0,178.5,188.0,121965892
1304,2026-08-07,11.699999809265137,11.949999809265137,11.699999809265137,11.800000190734863,2621346
1305,2026-08-07,11.5,11.800000190734863,11.449999809265137,11.5,1354417
1307,2026-08-07,32.20000076293945,32.75,32.20000076293945,32.45000076293945,342731
1308,2026-08-07,13.100000381469727,13.5,13.100000381469727,13.5,1941663
1310,2026-08-07,8.0,8.199999809265137,7.960000038146973,7.960000038146973,3517377
1309,2026-08-07,12.699999809265137,13.100000381469727,12.699999809265137,12.75,1316590
1312,2026-08-07,12.149999618530273,12.399999618530273,11.949999809265137,12.0,4361954
1313,2026-08-07,11.699999809265137,12.0,11.5,11.550000190734863,3822430
1314,2026-08-07,7.849999904632568,7.960000038146973,7.760000228881836,7.809999942779541,15310935
1316,2026-08-07,10.149999618530273,10.149999618530273,10.050000190734863,10.100000381469727,606849
1319,2026-08-07,77.0,78.30000305175781,75.80000305175781,76.4000015258789,3818484
1321,2026-08-07,31.950000762939453,32.04999923706055,31.75,31.799999237060547,55005
1323,2026-08-07,19.950000762939453,19.950000762939453,19.850000381469727,19.899999618530273,19997
1324,2026-08-07,10.050000190734863,10.100000381469727,9.960000038146973,10.050000190734863,17202
1325,2026-08-07,26.5,27.850000381469727,26.299999237060547,27.450000762939453,409959
1337,2026-08-07,4.659999847412109,4.679999828338623,4.630000114440918,4.650000095367432,206049
1338,2026-08-07,15.399999618530273,15.399999618530273,15.100000381469727,15.100000381469727,46015
1326,2026-08-07,59.29999923706055,60.5,58.099998474121094,59.099998474121094,23614685
1339,2026-08-07,45.20000076293945,45.5,44.79999923706055,45.0,115637
1340,2026-08-07,5.059999942779541,5.079999923706055,5.050000190734863,5.059999942779541,125347
1342,2026-08-07,102.5,105.5,102.5,104.5,504088
1341,2026-08-07,58.099998474121094,58.599998474121094,58.099998474121094,58.599998474121094,4300
1402,2026-08-07,26.899999618530273,27.600000381469727,26.899999618530273,27.299999237060547,19020645
1413,2026-08-07,9.239999771118164,9.350000381469727,9.239999771118164,9.300000190734863,8925
1410,2026-08-07,25.600000381469727,26.0,25.399999618530273,26.0,19322
1409,2026-08-07,22.649999618530273,22.799999237060547,22.399999618530273,22.600000381469727,3759785
1414,2026-08-07,19.399999618530273,19.600000381469727,18.950000762939453,19.5,398800
1416,2026-08-07,10.800000190734863,11.100000381469727,10.75,11.0,699405
1418,2026-08-07,18.0,18.049999237060547,17.850000381469727,18.049999237060547,12051
1417,2026-08-07,8.229999542236328,8.279999732971191,8.210000038146973,8.279999732971191,99872
1419,2026-08-07,63.900001525878906,64.5999984741211,63.70000076293945,64.4000015258789,52282
1423,2026-08-07,35.5,35.5,35.5,35.5,17100
1432,2026-08-07,15.050000190734863,15.199999809265137,15.050000190734863,15.149999618530273,95768
1434,2026-08-07,17.100000381469727,17.399999618530273,17.100000381469727,17.350000381469727,1305137
1435,2026-08-07,21.75,23.299999237060547,21.549999237060547,23.299999237060547,77981
1436,2026-08-07,35.400001525878906,36.54999923706055,35.400001525878906,36.400001525878906,295840
1437,2026-08-07,29.549999237060547,29.850000381469727,29.5,29.700000762939453,178102
1438,2026-08-07,22.200000762939453,22.5,22.200000762939453,22.25,30100
1439,2026-08-07,28.350000381469727,28.350000381469727,27.700000762939453,27.799999237060547,28239
1440,2026-08-07,12.600000381469727,12.75,12.5,12.649999618530273,1134480
