stock_code,trade_date,open,high,low,close,volume
1102,2026-08-07,32.79999923706055,33.04999923706055,32.79999923706055,32.849998474121094,4784864
1104,2026-08-07,26.399999618530273,26.75,26.399999618530273,26.600000381469727,299283
1103,2026-08-07,12.949999809265137,13.149999618530273,12.949999809265137,13.149999618530273,211028
1101,2026-08-07,24.299999237060547,24.75,24.299999237060547,24.350000381469727,18347359
1108,2026-08-07,12.050000190734863,12.100000381469727,12.0,12.100000381469727,229381
1110,2026-08-07,15.75,15.949999809265137,15.75,15.899999618530273,180055
1201,2026-08-07,12.0,12.149999618530273,12.0,12.100000381469727,255334
1109,2026-08-07,13.550000190734863,13.649999618530273,13.5,13.5,125196
1203,2026-08-07,47.900001525878906,48.0,47.150001525878906,47.650001525878906,16560
1210,2026-08-07,52.400001525878906,53.099998474121094,52.099998474121094,52.70000076293945,4488756
1215,2026-08-07,107.0,109.0,107.0,108.0,523135
1213,2026-08-07,7.599999904632568,7.75,7.46999979019165,7.71999979019165,25000
1216,2026-08-07,73.5999984741211,75.69999694824219,73.5,75.69999694824219,27708146
1219,2026-08-07,10.649999618530273,10.75,10.600000381469727,10.75,403761
1218,2026-08-07,15.5,15.649999618530273,15.5,15.5,936146
1217,2026-08-07,9.760000228881836,9.829999923706055,9.760000228881836,9.760000228881836,342601
1220,2026-08-07,11.100000381469727,11.25,11.100000381469727,11.149999618530273,35153
1225,2026-08-07,23.75,24.700000762939453,23.75,24.200000762939453,217606
1227,2026-08-07,28.950000762939453,29.299999237060547,28.850000381469727,29.149999618530273,821726
1229,2026-08-07,40.599998474121094,41.0,40.599998474121094,40.650001525878906,1464641
1232,2026-08-07,155.5,157.5,155.0,156.5,226612
1231,2026-08-07,79.9000015258789,81.0,79.9000015258789,80.5999984741211,338272
1233,2026-08-07,28.899999618530273,28.899999618530273,28.700000762939453,28.799999237060547,17256
1234,2026-08-07,33.29999923706055,33.599998474121094,33.29999923706055,33.45000076293945,121677
1235,2026-08-07,36.70000076293945,36.70000076293945,36.70000076293945,36.70000076293945,1082
1301,2026-08-07,55.79999923706055,57.20000076293945,55.400001525878906,55.79999923706055,24605671
1236,2026-08-07,24.950000762939453,25.899999618530273,24.899999618530273,25.5,392176
1256,2026-08-07,177.5,180.0,177.0,178.5,49058
1303,2026-08-07,189.0,193.0,178.5,188.0,128703966
1304,2026-08-07,11.699999809265137,11.949999809265137,11.699999809265137,11.800000190734863,2804383
1305,2026-08-07,11.5,11.800000190734863,11.449999809265137,11.550000190734863,1427496
1307,2026-08-07,32.20000076293945,32.75,32.20000076293945,32.5,372981
1308,2026-08-07,13.100000381469727,13.5,13.100000381469727,13.399999618530273,2012903
1310,2026-08-07,8.0,8.199999809265137,7.949999809265137,7.96999979019165,3869665
1309,2026-08-07,12.699999809265137,13.100000381469727,12.699999809265137,12.800000190734863,1450690
1312,2026-08-07,12.149999618530273,12.399999618530273,11.949999809265137,11.949999809265137,4800513
1313,2026-08-07,11.699999809265137,12.0,11.5,11.5,4128840
1314,2026-08-07,7.849999904632568,7.960000038146973,7.760000228881836,7.800000190734863,16990344
1316,2026-08-07,10.149999618530273,10.149999618530273,10.050000190734863,10.050000190734863,692970
1319,2026-08-07,77.0,78.30000305175781,75.80000305175781,76.69999694824219,4073667
1321,2026-08-07,31.950000762939453,32.04999923706055,31.75,31.899999618530273,64005
1323,2026-08-07,19.950000762939453,19.950000762939453,19.850000381469727,19.950000762939453,20997
1324,2026-08-07,10.050000190734863,10.100000381469727,9.960000038146973,10.050000190734863,19202
1325,2026-08-07,26.5,27.850000381469727,26.299999237060547,27.399999618530273,489969
1337,2026-08-07,4.659999847412109,4.679999828338623,4.630000114440918,4.679999828338623,228160
1338,2026-08-07,15.399999618530273,15.399999618530273,15.050000190734863,15.25,53036
1326,2026-08-07,59.29999923706055,60.5,58.099998474121094,58.900001525878906,25646723
1339,2026-08-07,45.20000076293945,45.5,44.79999923706055,45.0,119637
1340,2026-08-07,5.059999942779541,5.079999923706055,5.050000190734863,5.070000171661377,129665
1342,2026-08-07,102.5,105.5,102.5,104.0,554245
1341,2026-08-07,58.099998474121094,58.599998474121094,58.099998474121094,58.599998474121094,4300
1402,2026-08-07,26.899999618530273,27.600000381469727,26.899999618530273,27.5,21173213
1413,2026-08-07,9.239999771118164,9.390000343322754,9.239999771118164,9.390000343322754,11978
1410,2026-08-07,25.600000381469727,26.350000381469727,25.399999618530273,26.350000381469727,23825
1409,2026-08-07,22.649999618530273,22.799999237060547,22.399999618530273,22.5,4238805
1414,2026-08-07,19.399999618530273,19.600000381469727,18.950000762939453,19.549999237060547,428800
1416,2026-08-07,10.800000190734863,11.100000381469727,10.75,11.0,724025
1418,2026-08-07,18.0,18.049999237060547,17.850000381469727,18.049999237060547,12052
1417,2026-08-07,8.229999542236328,8.279999732971191,8.210000038146973,8.279999732971191,104872
1419,2026-08-07,63.900001525878906,64.5999984741211,63.70000076293945,64.0,56282
1423,2026-08-07,35.5,35.54999923706055,35.5,35.54999923706055,18150
1432,2026-08-07,15.050000190734863,15.199999809265137,15.050000190734863,15.100000381469727,98776
1434,2026-08-07,17.100000381469727,17.399999618530273,17.100000381469727,17.25,1621417
1435,2026-08-07,21.75,23.299999237060547,21.549999237060547,23.299999237060547,78982
1436,2026-08-07,35.400001525878906,36.54999923706055,35.400001525878906,36.349998474121094,305726
1437,2026-08-07,29.549999237060547,29.850000381469727,29.5,29.700000762939453,186602
1438,2026-08-07,22.200000762939453,22.5,22.200000762939453,22.350000381469727,32100
1439,2026-08-07,28.350000381469727,28.350000381469727,27.399999618530273,27.399999618530273,29239
1440,2026-08-07,12.600000381469727,12.75,12.5,12.649999618530273,1393761
1442,2026-08-07,29.399999618530273,30.149999618530273,29.399999618530273,30.100000381469727,297893
1443,2026-08-07,25.649999618530273,25.649999618530273,25.600000381469727,25.600000381469727,2000
1444,2026-08-07,7.199999809265137,7.28000020980835,7.170000076293945,7.260000228881836,1096117
1446,2026-08-07,13.850000381469727,13.949999809265137,13.75,13.850000381469727,178666
1445,2026-08-07,10.399999618530273,10.649999618530273,10.300000190734863,10.600000381469727,83002
1447,2026-08-07,7.099999904632568,7.239999771118164,7.039999961853027,7.039999961853027,2138932
1449,2026-08-07,12.5,12.550000190734863,12.399999618530273,12.550000190734863,406032
1451,2026-08-07,17.649999618530273,17.850000381469727,17.600000381469727,17.75,184053
1452,2026-08-07,11.149999618530273,11.399999618530273,11.0,11.399999618530273,118351
1453,2026-08-07,10.949999809265137,11.100000381469727,10.949999809265137,11.100000381469727,36232
1454,2026-08-07,13.0,13.0,12.800000190734863,12.800000190734863,13404
1456,2026-08-07,14.050000190734863,14.399999618530273,14.050000190734863,14.199999809265137,36539
1455,2026-08-07,8.859999656677246,9.100000381469727,8.859999656677246,9.0,658189
1457,2026-08-07,14.199999809265137,14.199999809265137,13.899999618530273,14.050000190734863,217687
1459,2026-08-07,12.800000190734863,13.050000190734863,12.800000190734863,12.899999618530273,120504
1460,2026-08-07,6.579999923706055,6.679999828338623,6.550000190734863,6.639999866485596,269640
1463,2026-08-07,17.700000762939453,17.899999618530273,17.700000762939453,17.799999237060547,19251
1464,2026-08-07,10.399999618530273,10.600000381469727,10.350000381469727,10.350000381469727,408478
1465,2026-08-07,12.300000190734863,12.449999809265137,12.25,12.350000381469727,80474
1466,2026-08-07,16.100000381469727,16.25,16.0,16.25,203531
1467,2026-08-07,10.0,10.100000381469727,9.850000381469727,9.850000381469727,371299
1468,2026-08-07,13.399999618530273,13.550000190734863,13.149999618530273,13.550000190734863,40233
1471,2026-08-07,9.260000228881836,9.600000381469727,9.260000228881836,9.539999961853027,177132
1472,2026-08-07,87.0,88.80000305175781,86.9000015258789,88.80000305175781,29215
1473,2026-08-07,19.799999237060547,19.950000762939453,19.799999237060547,19.850000381469727,39460
1474,2026-08-07,10.100000381469727,10.100000381469727,10.0,10.050000190734863,17938
1475,2026-08-07,27.399999618530273,27.399999618530273,27.0,27.299999237060547,20000
1476,2026-08-07,360.0,363.0,341.5,347.0,3073587
1477,2026-08-07,226.0,227.5,222.0,224.0,1590001
1504,2026-08-07,67.4000015258789,67.80000305175781,65.80000305175781,66.0,4545046
1503,2026-08-07,199.0,200.5,193.0,193.5,1175225
1506,2026-08-07,10.300000190734863,10.399999618530273,10.050000190734863,10.25,152715
1512,2026-08-07,6.639999866485596,6.639999866485596,6.570000171661377,6.610000133514404,37160
1514,2026-08-07,101.5,102.0,99.5999984741211,99.80000305175781,975822
1513,2026-08-07,160.5,161.5,157.0,157.5,1520119
1515,2026-08-07,33.0,33.0,30.399999618530273,30.399999618530273,365533
1517,2026-08-07,11.800000190734863,11.800000190734863,11.5,11.550000190734863,511417
1519,2026-08-07,664.0,671.0,650.0,653.0,1009867
1521,2026-08-07,25.299999237060547,25.299999237060547,25.200000762939453,25.200000762939453,8183
