stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-09-10,109.21000061035156,108.06999969482422,106.50750045776367,105.05233345031738,59667858.2,77.73284502326513,79.2926774767745,1.4845221862035771,1.1863783466517028,0.2981438395518743,60.80114669000733,60.01941917529622,110.62987429354814,106.50750045776367,102.3851266219792,2.2932624275105473,多排,89.0
0051,2026-09-10,146.0799987792969,145.90499877929688,144.39799957275392,142.53583348592122,18996.4,58.320713953375225,66.5420914754937,1.4756539226085579,1.4809988145724025,-0.005344891963844578,47.89927422947491,53.41531788268766,148.45188586148836,144.39799957275392,140.34411328401947,0.5207789068792261,多排,84.0
0052,2026-09-10,63.44000015258789,62.80999946594238,61.97999992370605,61.35666669209798,14610326.6,75.82487436793565,76.18238084942338,0.785919682129034,0.6172645837832664,0.16865509834576753,61.47957506922171,59.72868774935132,64.23023937436294,61.97999992370605,59.72976047304916,2.291064220588571,多排,72.0
0053,2026-09-10,246.15,244.31000061035155,241.76499938964844,237.45083262125652,53261.4,62.397275704387724,69.52411882260722,3.077374837139587,2.7656446786398474,0.3117301584997394,54.46244176937187,55.86444670900284,249.30417215694814,241.76499938964844,234.22582662234873,1.4621651897643262,多排,89.0
0055,2026-09-10,48.784000396728516,47.68800010681152,45.84499988555908,43.781666374206544,731337.4,81.35176557621772,86.96006521264214,1.4811269499897222,1.1935392849074646,0.2875876650822575,68.57698126743563,70.34887053396494,50.14545580330862,45.84499988555908,41.544543967809545,5.791253399647682,多排,87.0
0056,2026-09-10,55.68000030517578,55.12999954223633,53.927499771118164,52.34149996439616,17799491.4,85.39096676439937,84.94858176953053,1.1118902318780641,0.9674235083665733,0.1444667235114908,72.70314133170355,69.20932965800833,56.67349670366153,53.927499771118164,51.1815028385748,3.1941064615854096,多排,84.0
0057,2026-09-10,325.72999877929686,322.43499755859375,318.13999938964844,312.82250061035154,23732.2,74.96515195113464,79.55198514183579,4.438632155999812,3.670093893722587,0.7685382622772252,57.93391879756765,58.85872427630748,330.0973159266237,318.13999938964844,306.18268285267317,1.9676854588689685,多排,89.0
0061,2026-09-10,24.181999969482423,24.228999900817872,24.364499950408934,24.807166639963786,77938.0,29.06308224745955,33.41387369558539,-0.17092313533577652,-0.15687264231972722,-0.014050493016049298,42.190276489376544,43.12372861643928,24.87019307681195,24.364499950408934,23.858806824005917,-0.9624691256526146,空排,63.0
00929,2026-09-10,29.161999893188476,29.186999702453612,28.986499977111816,,30854551.0,47.61718985507768,58.92562350569245,0.07276168957550766,0.06209187350284257,0.010669816072665088,47.16033096179156,51.588904385544275,29.71093842222669,28.986499977111816,28.26206153199694,0.11557269997519078,,
1101,2026-09-10,24.549999618530272,24.599999618530273,24.497499847412108,24.086666552225747,20251083.0,28.85033979772193,27.424412151714805,0.1207017085351012,0.12399859714327661,-0.0032968886081754106,59.15523504429115,55.77860156610071,25.146770524041965,24.497499847412108,23.84822917078225,1.234817395785777,交叉混雜,63.0
1102,2026-09-10,35.18000030517578,35.035000228881835,34.71000022888184,34.3433334350586,6104857.0,83.3048175767361,82.06790347257844,0.4249687164926641,0.3841502257053795,0.04081849078728461,56.97608727065267,59.54124841479338,35.98386735904554,34.71000022888184,33.43613309871814,1.2676499397742638,多排,49.0
1103,2026-09-10,13.199999809265137,13.20999984741211,13.199999904632568,13.326666561762492,230559.0,29.623904952789246,38.251347826664976,-0.01412143173741498,-0.014523863432710114,0.00040243169529513394,39.675714509284084,44.94184806660835,13.345095293028004,13.199999904632568,13.054904516237132,-0.3787900489661887,交叉混雜,47.0
1104,2026-09-10,27.47000045776367,27.24000015258789,26.944999980926514,26.97250000635783,485584.2,67.17338580389446,72.0748285189614,0.1771101613581898,0.10356721636400662,0.07354294499418318,50.69306995884684,54.80394476967766,27.831685286258104,26.944999980926514,26.058314675594925,1.1319354955998708,交叉混雜,34.0
1108,2026-09-10,11.55,11.619999980926513,11.69500002861023,12.485833311080933,334391.6,16.803374908224722,23.934083483426495,-0.18671062719666764,-0.19484922237670038,0.008138595180032737,12.40983034500266,22.268687669790893,11.92647124600101,11.69500002861023,11.463528811219449,-2.94997559894406,空排,10.0
1109,2026-09-10,13.489999961853027,13.479999923706055,13.5375,13.938333368301391,81102.2,27.778146049084462,28.750504323853324,-0.0871120284623057,-0.10210801502097547,0.014995986558669766,39.957469660173,41.01755322004638,13.71777765286941,13.5375,13.35722234713059,-0.646354132852173,交叉混雜,27.0
1110,2026-09-10,16.019999694824218,16.029999923706054,15.999999952316283,15.892499876022338,139641.8,32.672396776415646,46.70790338306966,0.007688966008945641,0.027364815038193005,-0.019675849029247364,37.91762198975993,44.32286411602455,16.22004776663245,15.999999952316283,15.779952138000118,-0.9374973205849405,交叉混雜,53.0
1201,2026-09-10,12.160000038146972,12.189999961853028,12.24249997138977,12.334166622161865,263760.4,24.49853386047117,25.674424999925577,-0.04297380589766675,-0.031871831846529614,-0.011101974051137137,37.04161266557717,41.58522495836411,12.43244454632545,12.24249997138977,12.052555396454093,-1.1639745987589145,空排,25.0
1203,2026-09-10,44.95,44.589999771118165,44.65750007629394,45.135000165303545,16117.0,50.18490379793336,47.17942800256425,-0.2698695594011511,-0.29598370137109664,0.026114141969945548,45.58089660584866,46.55352390071874,46.515987562212864,44.65750007629394,42.79901259037502,-0.4646460572132174,交叉混雜,70.0
1210,2026-09-10,52.34000015258789,52.04000015258789,52.304999923706056,54.92500012715657,800949.2,62.928760094709745,49.92047648696358,-0.6103185459960372,-0.7945491120129646,0.18423056601692744,54.55948384250942,44.422155004312636,53.219156697764134,52.304999923706056,51.39084314964798,0.18163005890722278,交叉混雜,49.0
1215,2026-09-10,110.6,109.65,109.45,110.05833333333334,388473.6,77.84058242150306,68.73072392129635,0.34757628530904583,0.04488809977791293,0.3026881855311329,65.36385453027356,58.32884734531837,112.00260444912664,109.45,106.89739555087337,1.4161717679305594,交叉混雜,19.0
1216,2026-09-10,75.77999877929688,75.91999816894531,76.48499870300293,76.44333305358887,7761899.8,38.11127617198381,37.418651055350686,-0.1490130026391654,-0.02872176992356633,-0.12029123271559906,40.028338518727026,44.33910789644623,78.397038632814,76.48499870300293,74.57295877319186,-1.4185751395997928,交叉混雜,56.0
1217,2026-09-10,9.953999900817871,9.964999961853028,9.977499961853027,9.940666596094767,255593.4,32.376040048484626,33.68208992911899,0.007589620341196479,0.012625877105964212,-0.005036256764767733,44.09975292407869,48.62716625102034,10.04489514271136,9.977499961853027,9.910104780994695,-0.27562167570064594,交叉混雜,48.0
1218,2026-09-10,14.469999885559082,14.464999961853028,14.52999997138977,15.897500038146973,443269.8,31.129672580735964,29.529082220114134,-0.32344826767019264,-0.3887220976500456,0.06527382997985298,38.60000190777114,36.996722158576574,14.846892652783708,14.52999997138977,14.213107289995833,-0.8947030496591444,交叉混雜,10.0
