stock_code,trade_date,open,high,low,close,volume
1103,2026-09-10,13.100000381469727,13.25,13.100000381469727,13.149999618530273,125104
1101,2026-09-10,24.700000762939453,24.950000762939453,24.600000381469727,24.799999237060547,12823162
1102,2026-09-10,35.04999923706055,35.400001525878906,35.04999923706055,35.150001525878906,2419586
1104,2026-09-10,27.299999237060547,27.350000381469727,27.200000762939453,27.25,297991
1108,2026-09-10,11.5,11.5,11.350000381469727,11.350000381469727,377192
1201,2026-09-10,12.100000381469727,12.100000381469727,12.050000190734863,12.100000381469727,82848
1110,2026-09-10,15.899999618530273,16.0,15.850000381469727,15.850000381469727,44613
1109,2026-09-10,13.399999618530273,13.449999809265137,13.399999618530273,13.449999809265137,46320
1203,2026-09-10,44.150001525878906,45.54999923706055,44.150001525878906,44.45000076293945,8246
1210,2026-09-10,52.5,52.5,52.20000076293945,52.400001525878906,301744
1215,2026-09-10,110.0,111.5,109.5,111.0,455523
1216,2026-09-10,75.4000015258789,76.0,75.4000015258789,75.4000015258789,5322834
1217,2026-09-10,9.979999542236328,9.979999542236328,9.949999809265137,9.949999809265137,105766
1218,2026-09-10,14.5,14.550000190734863,14.350000381469727,14.399999618530273,228919
1219,2026-09-10,11.5,11.649999618530273,11.399999618530273,11.649999618530273,56068
1220,2026-09-10,10.850000381469727,10.949999809265137,10.850000381469727,10.899999618530273,33461
1225,2026-09-10,24.299999237060547,24.299999237060547,24.200000762939453,24.200000762939453,24731
1227,2026-09-10,28.350000381469727,28.450000762939453,28.350000381469727,28.399999618530273,205207
1229,2026-09-10,41.849998474121094,41.849998474121094,41.650001525878906,41.70000076293945,483214
1231,2026-09-10,80.0999984741211,80.4000015258789,80.0999984741211,80.19999694824219,64614
1232,2026-09-10,155.5,156.5,155.0,155.5,103550
1233,2026-09-10,28.200000762939453,28.200000762939453,28.0,28.0,20175
1234,2026-09-10,33.25,33.5,33.25,33.29999923706055,21667
1235,2026-09-10,38.45000076293945,38.5,38.45000076293945,38.5,2045
1256,2026-09-10,174.5,175.5,172.5,174.0,23901
1236,2026-09-10,25.950000762939453,26.200000762939453,25.950000762939453,26.200000762939453,8074
1301,2026-09-10,66.30000305175781,66.5,64.69999694824219,65.0,14340267
1303,2026-09-10,237.0,237.5,232.0,237.5,19842466
1304,2026-09-10,12.850000381469727,12.850000381469727,12.350000381469727,12.399999618530273,1727252
1305,2026-09-10,12.550000190734863,12.550000190734863,12.199999809265137,12.300000190734863,927544
1307,2026-09-10,31.0,31.0,30.700000762939453,30.700000762939453,250951
1308,2026-09-10,14.600000381469727,14.75,14.25,14.25,1057147
1309,2026-09-10,14.199999809265137,14.300000190734863,13.800000190734863,13.899999618530273,1477883
1310,2026-09-10,8.90999984741211,8.90999984741211,8.65999984741211,8.6899995803833,1108423
1312,2026-09-10,14.600000381469727,15.5,14.5,14.850000381469727,35835931
1313,2026-09-10,12.149999618530273,12.199999809265137,11.899999618530273,11.899999618530273,1185465
1314,2026-09-10,8.210000038146973,8.210000038146973,8.0600004196167,8.100000381469727,8867439
1315,2026-09-10,66.19999694824219,66.5999984741211,65.9000015258789,66.0,188670
1316,2026-09-10,11.199999809265137,11.25,11.0,11.0,1565615
1321,2026-09-10,32.20000076293945,32.45000076293945,32.099998474121094,32.29999923706055,36000
1319,2026-09-10,79.0,79.19999694824219,78.0999984741211,78.4000015258789,485278
1324,2026-09-10,9.979999542236328,9.979999542236328,9.960000038146973,9.970000267028809,6420
1323,2026-09-10,21.149999618530273,21.350000381469727,21.149999618530273,21.25,7303
1325,2026-09-10,26.350000381469727,26.350000381469727,25.850000381469727,25.850000381469727,69317
1326,2026-09-10,72.0,72.69999694824219,70.30000305175781,70.9000015258789,13921287
1337,2026-09-10,4.570000171661377,4.570000171661377,4.5,4.510000228881836,81049
1338,2026-09-10,14.25,14.350000381469727,14.199999809265137,14.300000190734863,43304
1339,2026-09-10,42.95000076293945,43.20000076293945,42.900001525878906,42.900001525878906,27005
1340,2026-09-10,5.199999809265137,5.230000019073486,5.170000076293945,5.170000076293945,17599
1341,2026-09-10,59.70000076293945,59.70000076293945,59.29999923706055,59.29999923706055,2000
1342,2026-09-10,101.5,101.5,100.5,101.0,39228
1402,2026-09-10,28.450000762939453,28.649999618530273,28.399999618530273,28.399999618530273,3483212
1409,2026-09-10,26.850000381469727,26.850000381469727,25.0,25.049999237060547,44381449
1410,2026-09-10,24.600000381469727,24.850000381469727,24.399999618530273,24.75,104500
1413,2026-09-10,9.520000457763672,9.520000457763672,9.350000381469727,9.350000381469727,14000
1414,2026-09-10,17.75,17.75,17.25,17.25,73627
1416,2026-09-10,11.449999809265137,11.550000190734863,11.350000381469727,11.399999618530273,178097
1418,2026-09-10,17.549999237060547,17.549999237060547,17.549999237060547,17.549999237060547,10002
1417,2026-09-10,8.15999984741211,8.180000305175781,8.100000381469727,8.170000076293945,71574
1419,2026-09-10,66.9000015258789,67.5999984741211,66.9000015258789,67.0999984741211,17900
1423,2026-09-10,35.5,35.5,35.150001525878906,35.400001525878906,8701
1432,2026-09-10,15.0,15.050000190734863,15.0,15.0,35202
1434,2026-09-10,18.100000381469727,18.100000381469727,17.899999618530273,18.0,616548
1435,2026-09-10,22.75,22.75,22.75,22.75,1291
1436,2026-09-10,37.0,37.0,36.349998474121094,36.650001525878906,61051
1437,2026-09-10,31.700000762939453,31.899999618530273,31.549999237060547,31.549999237060547,99130
1438,2026-09-10,21.149999618530273,21.5,21.149999618530273,21.25,7101
1439,2026-09-10,29.049999237060547,29.100000381469727,29.049999237060547,29.100000381469727,4000
1440,2026-09-10,13.649999618530273,13.850000381469727,13.449999809265137,13.449999809265137,2293718
1441,2026-09-10,8.649999618530273,8.65999984741211,8.579999923706055,8.600000381469727,134272
1442,2026-09-10,30.149999618530273,30.5,30.100000381469727,30.299999237060547,31340
1443,2026-09-10,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,1006
1444,2026-09-10,6.980000019073486,7.010000228881836,6.929999828338623,6.929999828338623,501283
1445,2026-09-10,10.199999809265137,10.199999809265137,10.050000190734863,10.149999618530273,20001
1446,2026-09-10,13.300000190734863,13.350000381469727,13.300000190734863,13.300000190734863,52920
1447,2026-09-10,6.710000038146973,6.710000038146973,6.599999904632568,6.630000114440918,295579
1449,2026-09-10,12.25,12.300000190734863,12.199999809265137,12.300000190734863,93358
1452,2026-09-10,11.149999618530273,11.300000190734863,11.149999618530273,11.25,42101
1451,2026-09-10,17.200000762939453,17.200000762939453,17.100000381469727,17.200000762939453,27812
1453,2026-09-10,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,3164
1454,2026-09-10,12.300000190734863,12.300000190734863,12.100000381469727,12.199999809265137,19999
1455,2026-09-10,10.0,10.0,9.930000305175781,9.979999542236328,213338
1456,2026-09-10,15.449999809265137,15.449999809265137,15.399999618530273,15.449999809265137,422429
1457,2026-09-10,14.399999618530273,14.399999618530273,14.350000381469727,14.399999618530273,12169
1459,2026-09-10,15.5,15.5,15.25,15.25,49911
1460,2026-09-10,6.559999942779541,6.559999942779541,6.5,6.510000228881836,73321
1463,2026-09-10,17.149999618530273,17.200000762939453,17.049999237060547,17.049999237060547,7102
1464,2026-09-10,10.050000190734863,10.050000190734863,9.989999771118164,9.989999771118164,56648
1465,2026-09-10,11.850000381469727,11.949999809265137,11.850000381469727,11.949999809265137,29613
1466,2026-09-10,15.25,15.25,15.050000190734863,15.100000381469727,92335
1467,2026-09-10,8.229999542236328,8.329999923706055,8.199999809265137,8.199999809265137,126719
1468,2026-09-10,13.300000190734863,13.350000381469727,13.149999618530273,13.300000190734863,18000
1471,2026-09-10,9.739999771118164,9.75,9.649999618530273,9.699999809265137,26023
1472,2026-09-10,90.30000305175781,90.30000305175781,88.80000305175781,88.80000305175781,4022
1473,2026-09-10,19.850000381469727,19.899999618530273,19.799999237060547,19.899999618530273,17561
1474,2026-09-10,9.970000267028809,9.989999771118164,9.949999809265137,9.989999771118164,32009
1475,2026-09-10,26.299999237060547,26.350000381469727,25.850000381469727,26.0,27005
1476,2026-09-10,294.0,294.5,286.5,287.5,904458
1477,2026-09-10,196.0,196.0,193.5,196.0,443116
1503,2026-09-10,204.5,206.0,203.5,205.5,447933
1504,2026-09-10,70.30000305175781,70.9000015258789,70.19999694824219,70.4000015258789,1662896
1506,2026-09-10,10.0,10.0,9.920000076293945,9.989999771118164,255215
1512,2026-09-10,6.340000152587891,6.340000152587891,6.269999980926514,6.329999923706055,3112
1513,2026-09-10,166.0,166.5,165.0,165.0,464181
1514,2026-09-10,103.0,103.0,102.0,102.0,227795
1515,2026-09-10,30.600000381469727,30.600000381469727,29.700000762939453,29.850000381469727,412391
1516,2026-09-10,14.050000190734863,14.050000190734863,14.050000190734863,14.050000190734863,1123
1517,2026-09-10,10.850000381469727,10.899999618530273,10.699999809265137,10.699999809265137,73249
1519,2026-09-10,731.0,731.0,724.0,725.0,472431
1521,2026-09-10,25.0,25.100000381469727,25.0,25.0,9000
1522,2026-09-10,26.700000762939453,26.899999618530273,26.5,26.549999237060547,297553
1524,2026-09-10,26.600000381469727,26.600000381469727,26.299999237060547,26.299999237060547,98537
1525,2026-09-10,65.0,65.5999984741211,65.0,65.19999694824219,6006
1526,2026-09-10,15.5,15.600000381469727,15.5,15.550000190734863,34349
1527,2026-09-10,32.54999923706055,32.650001525878906,32.5,32.54999923706055,37356
1528,2026-09-10,20.149999618530273,20.149999618530273,19.25,19.450000762939453,1350897
1529,2026-09-10,15.949999809265137,15.949999809265137,15.800000190734863,15.899999618530273,109530
1530,2026-09-10,28.450000762939453,28.549999237060547,28.450000762939453,28.450000762939453,3310
1531,2026-09-10,11.850000381469727,11.850000381469727,11.75,11.75,56304
1532,2026-09-10,22.649999618530273,22.899999618530273,22.649999618530273,22.799999237060547,67080
1533,2026-09-10,30.850000381469727,31.049999237060547,30.75,30.899999618530273,33170
1535,2026-09-10,45.29999923706055,45.349998474121094,45.20000076293945,45.29999923706055,17117
1536,2026-09-10,48.0,48.400001525878906,47.5,48.04999923706055,656439
1537,2026-09-10,115.0,115.5,114.5,115.0,64315
1538,2026-09-10,8.300000190734863,8.399999618530273,8.300000190734863,8.399999618530273,2980
1539,2026-09-10,15.600000381469727,15.600000381469727,15.600000381469727,15.600000381469727,2000
1540,2026-09-10,19.649999618530273,19.649999618530273,19.450000762939453,19.450000762939453,50972
1541,2026-09-10,21.149999618530273,21.149999618530273,21.149999618530273,21.149999618530273,1000
1558,2026-09-10,105.5,107.0,105.5,106.5,77364
1560,2026-09-10,727.0,731.0,718.0,728.0,204657
1563,2026-09-10,78.19999694824219,80.5,75.80000305175781,79.0,603613
1568,2026-09-10,28.899999618530273,29.149999618530273,28.5,29.149999618530273,95224
1582,2026-09-10,71.80000305175781,71.80000305175781,70.4000015258789,70.5999984741211,235423
1583,2026-09-10,48.599998474121094,48.599998474121094,48.45000076293945,48.45000076293945,3200
1587,2026-09-10,23.799999237060547,23.850000381469727,23.600000381469727,23.799999237060547,52509
1590,2026-09-10,1320.0,1320.0,1295.0,1305.0,404880
1597,2026-09-10,150.0,150.5,145.5,148.5,1163510
1603,2026-09-10,30.450000762939453,30.450000762939453,29.950000762939453,30.049999237060547,80853
1598,2026-09-10,21.200000762939453,21.200000762939453,20.700000762939453,20.899999618530273,102313
1604,2026-09-10,23.5,23.600000381469727,23.5,23.549999237060547,45827
1605,2026-09-10,38.099998474121094,38.349998474121094,37.75,37.849998474121094,6587443
1608,2026-09-10,37.0,37.20000076293945,36.5,36.54999923706055,1365526
1609,2026-09-10,38.29999923706055,38.29999923706055,37.75,37.79999923706055,2092484
1611,2026-09-10,11.699999809265137,11.699999809265137,11.600000381469727,11.649999618530273,230677
1612,2026-09-10,35.29999923706055,35.29999923706055,34.95000076293945,34.95000076293945,171901
1614,2026-09-10,30.5,30.549999237060547,30.5,30.5,7035
1616,2026-09-10,19.100000381469727,19.149999618530273,18.649999618530273,18.649999618530273,134032
1615,2026-09-10,43.70000076293945,43.95000076293945,43.70000076293945,43.79999923706055,22714
1617,2026-09-10,17.950000762939453,17.950000762939453,17.649999618530273,17.899999618530273,116793
1618,2026-09-10,39.150001525878906,39.349998474121094,39.0,39.04999923706055,98098
1623,2026-09-10,216.0,220.0,216.0,219.5,74062
1626,2026-09-10,9.630000114440918,9.649999618530273,9.609999656677246,9.649999618530273,24870
1702,2026-09-10,32.400001525878906,32.650001525878906,32.400001525878906,32.5,27742
1707,2026-09-10,90.9000015258789,91.69999694824219,90.80000305175781,91.4000015258789,131955
1708,2026-09-10,50.20000076293945,50.70000076293945,49.54999923706055,49.599998474121094,878740
1709,2026-09-10,36.25,37.54999923706055,35.0,35.20000076293945,13497431
1710,2026-09-10,16.200000762939453,16.399999618530273,15.850000381469727,15.899999618530273,2332769
1711,2026-09-10,40.0,40.25,39.20000076293945,39.349998474121094,1357767
1713,2026-09-10,42.650001525878906,42.95000076293945,42.650001525878906,42.79999923706055,70227
1712,2026-09-10,40.70000076293945,41.0,40.70000076293945,40.70000076293945,210314
1714,2026-09-10,16.75,16.75,16.450000762939453,16.5,2946617
1717,2026-09-10,72.30000305175781,73.19999694824219,71.4000015258789,72.0,3826753
1718,2026-09-10,10.800000190734863,10.800000190734863,10.600000381469727,10.649999618530273,6754781
1720,2026-09-10,56.099998474121094,56.20000076293945,56.0,56.0,42895
1721,2026-09-10,23.100000381469727,23.100000381469727,22.149999618530273,22.399999618530273,1059670
1722,2026-09-10,44.099998474121094,44.150001525878906,43.900001525878906,44.0,2942961
1723,2026-09-10,83.4000015258789,83.4000015258789,81.69999694824219,81.9000015258789,584123
1725,2026-09-10,32.599998474121094,32.95000076293945,32.599998474121094,32.900001525878906,6184
1727,2026-09-10,90.0,92.4000015258789,89.9000015258789,91.0,737652
1726,2026-09-10,77.0999984741211,77.30000305175781,77.0999984741211,77.19999694824219,9263
1730,2026-09-10,51.400001525878906,51.400001525878906,51.29999923706055,51.400001525878906,13387
1731,2026-09-10,20.850000381469727,20.950000762939453,20.799999237060547,20.799999237060547,25458
1732,2026-09-10,26.049999237060547,26.049999237060547,26.0,26.0,12005
1733,2026-09-10,31.299999237060547,31.299999237060547,30.950000762939453,31.049999237060547,35007
1734,2026-09-10,31.100000381469727,31.100000381469727,30.899999618530273,30.899999618530273,33722
