stock_code,trade_date,open,high,low,close,volume
1103,2026-09-04,13.25,13.25,13.199999809265137,13.199999809265137,113119
1102,2026-09-04,35.20000076293945,35.25,34.75,35.0,1463718
1101,2026-09-04,24.600000381469727,24.649999618530273,24.350000381469727,24.5,9985825
1104,2026-09-04,27.799999237060547,27.799999237060547,27.450000762939453,27.549999237060547,362380
1109,2026-09-04,13.5,13.5,13.449999809265137,13.5,18383
1110,2026-09-04,16.0,16.25,16.0,16.25,107304
1201,2026-09-04,12.149999618530273,12.199999809265137,12.100000381469727,12.199999809265137,329273
1108,2026-09-04,11.600000381469727,11.600000381469727,11.5,11.600000381469727,305247
1203,2026-09-04,43.650001525878906,44.099998474121094,43.650001525878906,44.099998474121094,8570
1215,2026-09-04,110.0,110.0,108.5,109.0,184728
1210,2026-09-04,51.900001525878906,52.099998474121094,51.70000076293945,51.900001525878906,333957
1216,2026-09-04,75.80000305175781,75.80000305175781,75.0999984741211,75.4000015258789,2825791
1218,2026-09-04,14.449999809265137,14.449999809265137,14.350000381469727,14.399999618530273,178073
1219,2026-09-04,11.5,11.600000381469727,11.449999809265137,11.600000381469727,63392
1217,2026-09-04,9.960000038146973,9.970000267028809,9.930000305175781,9.9399995803833,193041
1220,2026-09-04,10.699999809265137,10.75,10.699999809265137,10.75,17408
1225,2026-09-04,24.850000381469727,25.100000381469727,24.850000381469727,25.0,76889
1227,2026-09-04,28.649999618530273,28.649999618530273,28.450000762939453,28.5,234634
1229,2026-09-04,42.099998474121094,42.099998474121094,41.599998474121094,41.75,515332
1231,2026-09-04,80.19999694824219,80.19999694824219,79.9000015258789,80.0999984741211,157307
1232,2026-09-04,155.5,156.5,155.5,156.5,11309
1233,2026-09-04,28.5,28.5,28.0,28.0,10141
1234,2026-09-04,33.29999923706055,33.45000076293945,33.150001525878906,33.349998474121094,31433
1235,2026-09-04,37.5,38.5,37.5,38.29999923706055,7500
1236,2026-09-04,25.950000762939453,26.149999618530273,25.950000762939453,25.950000762939453,16858
