stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-09-04,107.11999969482422,106.27000045776367,105.6375,104.73483339945476,66694918.6,76.7374389414301,73.51589105456782,1.0516918613078872,0.8366024202762757,0.21508944103161143,63.044448030612905,59.35362814151501,108.49699339276155,105.6375,102.77800660723845,2.1417598162384603,多排,87.0
0051,2026-09-04,145.68999938964845,144.825,143.9259994506836,142.30000025431315,46334.0,72.60018992481272,73.65237768484057,1.5609257239774763,1.3768762508615406,0.18404947311593567,57.050432720313154,57.20463446252805,147.6758813411008,143.9259994506836,140.17611756026642,1.3020605090300845,多排,85.0
0052,2026-09-04,62.24999923706055,61.89999961853027,61.55,61.20166664123535,13101859.6,72.54894363146467,69.87013078680715,0.5360259451831553,0.43268362225882984,0.10334232292432544,61.33575383894173,58.172963037283026,63.12480125861465,61.55,59.97519874138534,1.8684009146051277,多排,70.0
0053,2026-09-04,242.5,241.47999877929686,240.26499862670897,236.97666575113934,57564.2,70.37945952203229,69.86633894937795,2.518822655102923,2.344974099047161,0.17384855605576233,57.302224506422405,56.28187658096791,246.20027610689368,240.26499862670897,234.32972114652426,1.4088590885576915,多排,88.0
0055,2026-09-04,47.2879997253418,45.87299995422363,44.843499755859376,43.28216635386149,737358.4,92.116022124699,89.19781173315606,1.2099320995933383,0.8078565500589419,0.4020755495343964,91.40698529398401,80.21652611662985,48.02600656847428,44.843499755859376,41.66099294324447,8.35461196633964,多排,87.0
0056,2026-09-04,54.88999938964844,53.99999923706055,53.29999980926514,52.051499938964845,33174120.2,83.67649962971527,79.80862870469923,0.9851328010868841,0.7731097517899207,0.21202304929696336,76.30231338510178,69.68124304586843,55.444024070620095,53.29999980926514,51.15597554791018,3.9399657113108,多排,84.0
0057,2026-09-04,319.55,317.5800018310547,315.63000030517577,311.727500406901,21951.0,81.39001404697856,76.98848997334036,3.2592591054747118,2.7554251922563755,0.5038339132183363,62.837298187896124,58.96927466383547,324.1448417044198,315.63000030517577,307.11515890593176,1.8914570201082237,多排,88.0
0061,2026-09-04,24.26799964904785,24.292999839782716,24.547999954223634,24.87416664759318,97595.0,45.62488590563374,42.04900347130981,-0.1610095410294825,-0.1424728720354815,-0.018536668994001,48.970004638172476,46.33967438874356,25.24132470428704,24.547999954223634,23.854675204160227,-0.8880561794203169,空排,64.0
00929,2026-09-04,29.265999603271485,29.051999664306642,29.042500019073486,,29617621.0,78.3875582018572,72.67830344087764,0.09870019269426678,0.026337531412276825,0.07236266128198995,61.25816951453457,58.42636242988553,29.84687929718979,29.042500019073486,28.238120740957182,1.2309532554773226,,
1101,2026-09-04,24.689999771118163,24.544999885559083,24.469999885559083,24.08999989827474,137392704.4,29.03250475853376,33.950604610602014,0.13949962649272507,0.14299842867428225,-0.0034988021815571813,48.53854246597055,51.28311792845081,25.114327200784064,24.469999885559083,23.825672570334103,0.12259956919174753,多排,61.0
1102,2026-09-04,34.98000030517578,34.945000076293944,34.13750019073486,34.35833339691162,7459180.2,75.65809321535788,78.92948740981151,0.4231821494584551,0.3172563097203548,0.10592583973810032,58.88038289875457,59.71679774155945,36.33292012735848,34.13750019073486,31.942080254111247,2.52654647951998,交叉混雜,49.0
1103,2026-09-04,13.25,13.239999961853027,13.202499914169312,13.360833247502645,265795.6,55.18004092336457,50.97726652394951,-0.0011596321918734276,-0.020877841650338853,0.019718209458465426,66.13553732827563,56.06810724325749,13.3456782432931,13.202499914169312,13.059321585045524,0.7384985964734669,交叉混雜,49.0
1104,2026-09-04,27.249999618530275,26.954999732971192,26.784999752044676,27.085833326975504,2552506.4,79.87356985473899,73.15709099294389,0.1329025398833359,-0.004223769835787327,0.1371263097191232,72.95833482622481,65.48904424592638,27.532697679474225,26.784999752044676,26.037301824615128,3.229418982613826,交叉混雜,36.0
1108,2026-09-04,11.669999885559083,11.709999942779541,11.760000038146973,12.642499971389771,226575.8,26.138489715916293,25.600708518272448,-0.18393209548066203,-0.21862015924508899,0.03468806376442696,36.60455078495671,34.502211932553095,11.961573072475185,11.760000038146973,11.558427003818762,-0.9353777147949118,空排,11.0
1109,2026-09-04,13.479999923706055,13.530000019073487,13.55250005722046,14.02000002861023,73109.2,28.647572821001063,28.90510804480752,-0.10043692035984186,-0.1196377435192558,0.019200823159413932,53.432451928932494,46.591864575910556,13.719438476735599,13.55250005722046,13.38556163770532,-0.018445795794441208,空排,27.0
1110,2026-09-04,16.100000190734864,16.025,16.082499933242797,15.874166568120321,196205.6,78.08211858946039,65.33822945823636,0.04562398253145261,0.03645374061352798,0.009170241917924635,72.78534138315123,59.610345870367645,16.455644414857243,16.082499933242797,15.709355451628351,1.041505160593705,交叉混雜,54.0
1201,2026-09-04,12.219999885559082,12.234999942779542,12.252499914169311,12.355833276112874,376888.0,28.607342730042543,28.361630088598613,-0.025089626428782097,-0.024612513359848855,-0.0004771130689332423,51.7961974380416,49.413450218351315,12.422562004806961,12.252499914169311,12.082437823531661,-0.0204032988110464,空排,26.0
1203,2026-09-04,44.12999954223633,44.77000007629395,44.85500030517578,45.013333574930826,20741.2,32.7839770799908,36.862520145124094,-0.434250659511882,-0.3222723281227589,-0.11197833138912311,50.8445762782203,48.03535022643743,46.9656011140249,44.85500030517578,42.74439949632666,-0.3455568859252466,空排,68.0
1210,2026-09-04,51.8,52.12999992370605,52.46000003814697,55.13166669209798,1295357.2,30.69637045466717,27.67791574970135,-0.8665087419615389,-0.9428803409975547,0.07637159903601576,52.59695111123732,42.37419046749263,53.69014747687838,52.46000003814697,51.229852599415565,-0.30499580817780997,空排,50.0
1215,2026-09-04,109.1,108.95,109.025,110.44166666666666,576020.0,62.123504064414774,47.525358506417064,0.01783245549518142,-0.26475608320171223,0.28258853869689365,66.98332192310923,57.412885128884234,111.37525194618425,109.025,106.67474805381576,1.3529007108461308,交叉混雜,17.0
1216,2026-09-04,76.05999755859375,76.6099983215332,76.52499923706054,76.46333312988281,8926155.2,28.29370443016117,40.21606643724485,-0.0376088621723909,0.0977819769496113,-0.1353908391220022,38.090208760251286,44.82539596350097,78.3277751866312,76.52499923706054,74.72222328748988,-1.0780820608212571,交叉混雜,57.0
1217,2026-09-04,9.976000022888183,9.989000034332275,9.961999988555908,9.934666617711384,263002.0,38.2099016516038,48.47165558508994,0.01590790292633315,0.018394042531371856,-0.002486139605038705,47.78936095285747,51.517943533952696,10.073563105186505,9.961999988555908,9.85043687192531,0.08030795505010302,交叉混雜,46.0
1218,2026-09-04,14.45,14.530000019073487,14.767500019073486,16.1300000667572,830111.2,21.374106209031744,25.74435396200502,-0.40128896178878826,-0.45000203121661403,0.04871306942782577,43.941381883463855,37.88644158166521,15.727913864304021,14.767500019073486,13.80708617384295,-1.8114103181173988,空排,8.0
1219,2026-09-04,11.520000076293945,11.50999994277954,11.282499980926513,11.749166599909465,203757.8,58.517510841161226,62.449523891020725,0.0299814549316455,-0.03686964380427153,0.06685109873591703,60.974545331889246,56.42672533983687,11.893172565582306,11.282499980926513,10.67182739627072,2.814096176201727,交叉混雜,24.0
1220,2026-09-04,10.729999923706055,10.814999866485596,10.912499856948852,11.288333257039389,94345.4,18.171452767989145,19.599425447915593,-0.1389507635358438,-0.13507456868785744,-0.0038761948479863473,37.24987734050606,33.37342521175417,11.181758043245676,10.912499856948852,10.643241670652028,-1.4891166925915267,空排,22.0
1225,2026-09-04,25.220000076293946,25.270000076293947,24.95249996185303,26.913333288828532,149031.0,27.409942543893656,38.77102621468306,-0.21267546394063075,-0.34208595624831883,0.12941049230768809,45.1396982363257,46.31807906025312,25.968931204580795,24.95249996185303,23.936068719125263,0.19036184037506668,交叉混雜,13.0
1227,2026-09-04,28.6,28.73500003814697,28.847500038146972,29.252500120798747,800786.8,20.03888747190983,25.185186856296326,-0.17291159775095366,-0.14582023807671626,-0.027091359674237397,39.12269019696304,42.2198198398708,29.3335960801555,28.847500038146972,28.361403996138446,-1.0312879822966285,空排,46.0
1229,2026-09-04,41.87999954223633,41.92500038146973,41.672500419616696,41.25976753234863,1662181.0,53.015669568281226,57.52210300671514,0.2621495868495245,0.25291447227347935,0.009235114576045145,53.934049346017744,54.94634031298579,42.633572010222984,41.672500419616696,40.71142882901041,0.6659075902057647,交叉混雜,44.0
1231,2026-09-04,80.26000061035157,80.6,81.04500007629395,85.06651522318522,236379.8,12.884700256817332,13.695514546936813,-1.0949333011730147,-1.2021492218151426,0.10721592064212793,39.457256189097656,39.77384635576471,82.99000806394302,81.04500007629395,79.09999208864487,-0.9192387239617612,空排,17.0
1232,2026-09-04,156.6,156.75,155.925,151.81666666666666,95625.2,40.09362768449466,44.33094964591291,0.8480361132268115,1.0024216570511548,-0.15438554382434333,56.6062840270973,55.26503585575687,158.68324123977877,155.925,153.16675876022126,0.6894340227673488,交叉混雜,63.0
1233,2026-09-04,28.269999694824218,28.38999996185303,28.14499979019165,28.339166609446206,17436.2,28.13780088241034,44.20500638620422,-0.029646184730033553,-0.03654830672502582,0.006902121994992266,36.125962025473605,43.326989997565754,28.830104861202233,28.14499979019165,27.45989471918107,-0.33753971873970773,交叉混雜,38.0
1234,2026-09-04,33.34000015258789,33.34499969482422,33.45249996185303,33.75666669209798,69052.2,55.76710748729406,39.805337606936334,-0.09500453375853368,-0.10715899503143747,0.012154461272903788,55.55649072177401,49.829887210567485,33.88836003831783,33.45249996185303,33.01663988538823,-0.0074708883235200885,空排,33.0
1235,2026-09-04,37.449999237060545,37.35999946594238,36.807499694824216,36.82500025431315,11118.6,48.012684350300816,47.18994593509416,0.27099338042754084,0.12391157180311135,0.1470818086244295,62.37104896984281,57.39039516466819,38.60582510967776,36.807499694824216,35.00917427997067,3.3756695036013222,交叉混雜,26.0
1236,2026-09-04,25.93000030517578,25.745000267028807,25.55,25.039166577657063,112582.0,80.25760156430086,77.60706894959975,0.3242816849001997,0.2878261741094075,0.036455510790792234,80.41442889915601,70.5609517498242,26.147362718704386,25.55,24.952637281295615,2.152643371701471,多排,62.0
1240,2026-09-04,55.607618713378905,56.38380928039551,56.44690475463867,56.56396827697754,34694.4,41.2975717660283,50.44126445955246,-0.10206321528328033,0.0997084308875086,-0.2017716461707889,34.873794796472055,40.777690670756044,58.13001034293697,56.44690475463867,54.76379916634038,-1.6775140439580238,空排,40.0
1256,2026-09-04,176.6,180.05,179.45,182.7,134489.2,16.168570800763042,32.90457045776884,-1.5091271361821157,-0.8461237894287396,-0.6630033467533761,30.01596905949644,38.537099849259775,186.89028861918734,179.45,172.00971138081263,-3.59431596544998,交叉混雜,72.0
1259,2026-09-04,63.39999923706055,63.329999923706055,63.575,60.164999898274736,8390.6,55.52717525331988,50.430416321623035,0.7994355591188267,1.0156125049137412,-0.21617694579491453,58.72616723542519,58.60204567371773,66.47245667633031,63.575,60.677543323669695,0.825793903454331,交叉混雜,65.0
1264,2026-09-04,252.2,252.4,255.075,261.1666666666667,14086.8,24.952285850884753,20.270823308378716,-2.0696428696724922,-2.074830710285644,0.005187840613151806,33.832458597186175,33.707812380723055,261.04223509985445,255.075,249.10776490014553,-1.205527785945306,空排,27.0
1268,2026-09-04,181.8,181.35,181.25,173.80833333333334,55592.4,63.947618889153546,65.7254569644169,2.0043692636576225,2.28525280823961,-0.2808835445819877,62.2848747693725,60.86099414598556,183.68872270277052,181.25,178.81127729722948,0.41379310344827586,多排,70.0
1294,2026-09-04,53.60000076293945,54.220000457763675,55.825,58.76972217559815,20836.2,11.242279099755883,11.867100687582433,-1.1727591213068251,-1.026365183552017,-0.14639393775480825,26.118868581854088,33.41829944536941,59.67091261337162,55.825,51.979087386628386,-4.343929196813429,空排,12.0
1295,2026-09-04,45.45999984741211,45.89499969482422,46.08749980926514,47.63048585255941,18943.2,13.88511747317634,23.286524082845954,-0.5109422460239941,-0.51657067209443,0.005628426070435899,32.14082567819942,37.84376525594294,47.26441638876122,46.08749980926514,44.91058322976906,-1.6002198821724392,空排,3.0
1301,2026-09-04,66.48000030517578,63.30999984741211,60.499999809265134,57.982499758402504,52229926.0,71.15820616129324,72.97817896547151,2.359289685429971,1.574073035831144,0.7852166495988269,66.72247539127187,64.089078689434,68.64913683643869,60.499999809265134,52.35086278209158,8.925622700228176,多排,88.0
1303,2026-09-04,232.0,218.35,205.5,182.48333333333332,116844701.6,71.72897891311301,73.12292101078222,13.59806790150688,11.375813230013085,2.222254671493795,55.962511216988574,58.67632071806232,245.5959375813356,205.5,165.4040624186644,9.245742092457421,多排,98.0
1304,2026-09-04,12.529999923706054,12.310000038146972,12.150000047683715,12.705833339691162,3722259.6,54.02956908169551,58.16922889242229,0.036987287328974716,-0.050745097491087646,0.08773238482006236,49.09891564696917,51.01120898862692,12.72308010095389,12.150000047683715,11.57691999441354,1.234569073765101,交叉混雜,58.0
1305,2026-09-04,12.44000015258789,12.250000095367431,12.042500066757203,12.402499993642172,2621139.0,53.775110424418145,60.818479066781634,0.09744848044287124,0.026834707144865143,0.0706137732980061,47.96352609720979,51.665044764185154,12.671848087734016,12.042500066757203,11.41315204578039,1.307865822170141,交叉混雜,52.0
1307,2026-09-04,30.460000228881835,30.620000267028807,30.64749994277954,32.475,550322.6,13.366226503297666,25.14499892587062,-0.36139029157622815,-0.3976868424159777,0.03629655083974953,34.02448447025827,39.435617089409035,31.157892034349143,30.64749994277954,30.137107851209937,-0.9707139631789217,空排,27.0
1308,2026-09-04,14.40999984741211,14.15,13.8625,13.935833358764649,2363062.6,50.667297666552386,58.1923631485796,0.1950141428489207,0.11012790954376026,0.08488623330516046,50.67961399560039,54.27463394957933,14.672226967704002,13.8625,13.052773032295999,2.0739377351146815,交叉混雜,63.0
