stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-09-04,107.11999969482422,106.27000045776367,105.6375,104.73483339945476,67290601.0,76.7374389414301,73.51589105456782,1.0516918613078872,0.8366024202762757,0.21508944103161143,63.044448030612905,59.35362814151501,108.49699339276155,105.6375,102.77800660723845,2.1417598162384603,多排,87.0
0051,2026-09-04,145.71999816894532,144.83999938964843,143.93349914550782,142.3025001525879,46809.4,73.24951440936601,73.86881917969167,1.5728910490531405,1.3792693158766736,0.19362173317646691,57.729479753931955,57.53534734465315,147.69972632028686,143.93349914550782,140.1672719707288,1.4009926908646955,多排,85.0
0052,2026-09-04,62.24999923706055,61.89999961853027,61.55,61.20166664123535,13399480.2,72.54894363146467,69.87013078680715,0.5360259451831553,0.43268362225882984,0.10334232292432544,61.33575383894173,58.172963037283026,63.12480125861465,61.55,59.97519874138534,1.8684009146051277,多排,70.0
0053,2026-09-04,242.5,241.47999877929686,240.26499862670897,236.97666575113934,57809.4,70.37945952203229,69.86633894937795,2.518822655102923,2.344974099047161,0.17384855605576233,57.302224506422405,56.28187658096791,246.20027610689368,240.26499862670897,234.32972114652426,1.4088590885576915,多排,88.0
0055,2026-09-04,47.369999694824216,45.91399993896484,44.86399974822998,43.28899968465169,762552.2,94.28600670266009,89.92113992580975,1.2426386401276446,0.8143978581658031,0.42824078196184145,92.31893749886143,81.41543346619463,48.151663603557445,44.86399974822998,41.57633589290251,9.218973508783506,多排,87.0
0056,2026-09-04,54.88999938964844,53.99999923706055,53.29999980926514,52.051499938964845,33423816.6,83.67649962971527,79.80862870469923,0.9851328010868841,0.7731097517899207,0.21202304929696336,76.30231338510178,69.68124304586843,55.444024070620095,53.29999980926514,51.15597554791018,3.9399657113108,多排,84.0
0057,2026-09-04,319.55,317.5800018310547,315.63000030517577,311.727500406901,21963.6,81.39001404697856,76.98848997334036,3.2592591054747118,2.7554251922563755,0.5038339132183363,62.837298187896124,58.96927466383547,324.1448417044198,315.63000030517577,307.11515890593176,1.8914570201082237,多排,88.0
0061,2026-09-04,24.273999786376955,24.295999908447264,24.549499988555908,24.87466665903727,98207.0,47.6657498960425,42.72929146811273,-0.15861632386118174,-0.14199422860182134,-0.016622095259360398,50.25051893047583,46.978689956279695,25.24096616247006,24.549499988555908,23.858033814641757,-0.7719072823995743,空排,64.0
00929,2026-09-04,29.265999603271485,29.051999664306642,29.042500019073486,,29748291.6,78.3875582018572,72.67830344087764,0.09870019269426678,0.026337531412276825,0.07236266128198995,61.25816951453457,58.42636242988553,29.84687929718979,29.042500019073486,28.238120740957182,1.2309532554773226,,
1101,2026-09-04,24.70999984741211,24.554999923706056,24.47499990463257,24.091666571299235,138214669.6,30.658526313732246,34.492611795668175,0.14747686490056466,0.14459387635585016,0.0028829885447144987,51.291522028164025,52.68849579597412,25.12185450339162,24.47499990463257,23.828145305873516,0.510727180078552,多排,62.0
