stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-07-31,97.72999877929688,99.97999877929688,102.75750007629395,102.55500005086263,352717218.0,42.01929278022638,33.21243936530931,-1.7551041385089547,-1.0204385632305046,-0.7346655752784501,58.89271869009902,51.790360012091526,111.1484916770069,102.75750007629395,94.366508475581,0.09001620101546441,交叉混雜,90.0
0051,2026-07-31,130.23999938964843,134.19000091552735,138.68250045776367,140.00833384195963,116847.6,31.03961003017057,29.74121069345064,-3.419600004816857,-2.0752583782472334,-1.3443416265696237,49.77868139416884,45.090487462570216,151.78956097406476,138.68250045776367,125.57543994146258,-3.4124734511567176,空排,86.0
0052,2026-07-31,56.87000045776367,58.325,60.03750019073486,60.13416659037272,45570321.8,39.75649672860682,33.07348332000924,-1.1575954483156252,-0.6886145475920191,-0.4689809007236061,57.17534414544507,50.50155095655537,65.32908960554211,60.03750019073486,54.745910775927605,-0.562147702224769,空排,18.0
0053,2026-07-31,216.38999938964844,223.26500091552734,230.06750030517577,233.57416636149088,72507.6,36.42899136894948,31.97210892263272,-5.543306844125027,-3.598468570846104,-1.944838273278923,55.30312402935324,49.18051957330835,252.19419973002528,230.06750030517577,207.94080088032626,-1.1811725680748009,空排,90.0
0055,2026-07-31,43.00199890136719,42.63099899291992,42.50349941253662,39.53649984995524,762559.8,72.52502795394787,64.47466738124285,0.6449294980790157,0.646739117270301,-0.0018096191912853055,75.38341751113636,68.41725383292706,43.81377097106153,42.50349941253662,41.19322785401171,5.144280457828481,多排,88.0
0056,2026-07-31,48.1379997253418,49.19900016784668,50.77950038909912,50.102833366394044,95454362.2,31.77590625885755,26.259210221514493,-0.873260083326862,-0.4023979618582696,-0.4708621214685924,51.62718695296528,46.61284205404018,54.82089462063877,50.77950038909912,46.73810615755947,-2.5591052233782055,交叉混雜,83.0
0057,2026-07-31,291.15,298.1550018310547,305.55749969482423,304.5458348592122,32003.6,41.56304425184592,34.07040672987202,-4.794980327830956,-2.659245002231985,-2.135735325598971,58.1343732274764,51.83514119926379,329.8878182067925,305.55749969482423,281.227181182856,0.17754642227182235,交叉混雜,90.0
0061,2026-07-31,24.62400016784668,24.75399990081787,24.83749990463257,25.0056666692098,297240.8,44.65571645583934,46.852665330033155,-0.11416677939165254,-0.08670761834737842,-0.027459161044274122,53.87955358909903,50.463199727416544,25.52595726777108,24.83749990463257,24.149042541494058,0.21137185794644525,空排,75.0
00929,2026-07-31,27.1060001373291,27.862000274658204,28.9415002822876,,46875567.0,28.402317446261893,26.228014182031224,-0.8292450271023952,-0.5640587988966332,-0.265186228205762,45.01748032107668,49.04487578249639,31.78775953344907,28.9415002822876,26.09524103112613,-5.084397680080448,,
1101,2026-07-31,24.379999542236327,24.1399995803833,23.677499961853027,24.07166665395101,36513204.4,54.34346905265825,65.02387435570405,0.13020547788907066,0.020449172335329602,0.10975630555374107,56.5889542282357,55.245051857865725,24.904165637578384,23.677499961853027,22.45083428612767,2.6290751819678295,交叉混雜,60.0
1102,2026-07-31,33.01999969482422,32.91500015258789,33.96750011444092,34.51083335876465,14444584.8,50.56979273600922,41.350539796352365,-0.6141289288924554,-0.5589390652440929,-0.055189863648362536,42.66566421186892,39.83895610366673,36.72474391119171,33.96750011444092,31.210256317690128,-2.848311212721817,交叉混雜,37.0
1103,2026-07-31,13.229999923706055,13.324999904632568,13.427499914169312,13.399166599909465,802190.0,19.35632254345279,28.049012405783447,-0.08558755413847052,-0.042282283338059876,-0.04330527080041065,33.75361488018268,38.93530850116374,13.838499953528933,13.427499914169312,13.016499874809691,-2.4390209256601283,交叉混雜,50.0
1104,2026-07-31,26.84000015258789,26.744999885559082,26.905000019073487,27.64250005086263,905064.4,53.08875425133711,46.45702678161882,-0.21816532994817806,-0.2905515219476388,0.07238619199946073,48.33241083343265,45.713556409464964,27.517071493499703,26.905000019073487,26.29292854464727,-0.39026493937373363,交叉混雜,40.0
1108,2026-07-31,11.980000114440918,12.084999942779541,12.792499876022339,13.479999987284343,387480.0,17.56339187662015,12.630871508894318,-0.4899540455232927,-0.42616585622903724,-0.06378818929425545,24.058799237812366,23.37411301800867,14.464647757637897,12.792499876022339,11.12035199440678,-6.585890755694628,空排,16.0
