stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-07-31,97.72999877929688,99.97999877929688,102.75750007629395,102.55500005086263,351728697.2,42.01929278022638,33.21243936530931,-1.7551041385089547,-1.0204385632305046,-0.7346655752784501,58.89271869009902,51.790360012091526,111.1484916770069,102.75750007629395,94.366508475581,0.09001620101546441,交叉混雜,89.0
0051,2026-07-31,129.65,133.89500122070314,138.53500061035157,139.95916722615559,115739.6,25.781149734087585,27.98839059475631,-3.6549273966994065,-2.1223238566237432,-1.5326035400756632,42.72849863824361,40.628103679985585,151.92954402223995,138.53500061035157,125.14045719846318,-5.4390591382352405,空排,84.0
0052,2026-07-31,56.87000045776367,58.325,60.03750019073486,60.13416659037272,45308098.2,39.75649672860682,33.07348332000924,-1.1575954483156252,-0.6886145475920191,-0.4689809007236061,57.17534414544507,50.50155095655537,65.32908960554211,60.03750019073486,54.745910775927605,-0.562147702224769,空排,18.0
0053,2026-07-31,216.37999877929687,223.26000061035157,230.06500015258788,233.5733329772949,71898.4,36.37886299625995,31.955399465069544,-5.547295691558702,-3.599266340332839,-1.948029351225863,55.2579148745198,49.14783260334724,252.1930037090492,230.06500015258788,207.93699659612656,-1.2018330032800386,空排,90.0
0055,2026-07-31,43.00399932861328,42.63199920654297,42.50399951934814,39.536666552225746,756260.4,73.00675251907091,64.63524223628386,0.6457273892882824,0.6468986955121543,-0.0011713062238718486,75.43800677999145,68.46114412332105,43.817787875509964,42.50399951934814,41.19021116318632,5.166575542124395,多排,88.0
0056,2026-07-31,48.14000015258789,49.20000038146973,50.78000049591064,50.10300006866455,94939462.8,31.834295855087476,26.2786734202578,-0.8724621921175952,-0.4022383836164163,-0.47022380850117895,51.69261102906514,46.65815579418672,54.820720059540186,50.78000049591064,46.7392809322811,-2.5403678709056523,交叉混雜,83.0
0057,2026-07-31,291.15,298.1550018310547,305.55749969482423,304.5458348592122,31950.4,41.56304425184592,34.07040672987202,-4.794980327830956,-2.659245002231985,-2.135735325598971,58.1343732274764,51.83514119926379,329.8878182067925,305.55749969482423,281.227181182856,0.17754642227182235,交叉混雜,90.0
0061,2026-07-31,24.63000030517578,24.756999969482422,24.838999938964843,25.00616668065389,297040.8,45.40200210830907,47.10142721418973,-0.11177356222335177,-0.08622897491371827,-0.025544587309633507,54.485003299875984,50.829390406283096,25.528069395309757,24.838999938964843,24.14993048261993,0.32610063822270746,空排,74.0
00929,2026-07-31,27.110000228881837,27.86400032043457,28.94250030517578,,46727005.0,28.58699394625652,26.289573015362762,-0.8276495489901912,-0.5637397032741924,-0.26390984571599874,45.270131336891346,49.17812643450534,31.78659591850468,28.94250030517578,26.09840469184688,-5.018573097493813,,
1101,2026-07-31,24.399999618530273,24.149999618530273,23.682499980926515,24.073333326975504,35829695.2,56.907582902854024,65.87857897243597,0.1381827162969138,0.022044620016898234,0.11613809628001558,58.671676101384584,56.39074239272433,24.920611159716564,23.682499980926515,22.444388802136466,3.0296617256692513,交叉混雜,60.0
1102,2026-07-31,32.95999984741211,32.885000228881836,33.95250015258789,34.50583337148031,9961628.0,43.16239579417541,38.88140748240776,-0.6380604919628041,-0.5637253778581626,-0.07433511410464155,36.74531734751908,37.23148404184538,36.735053565038776,33.95250015258789,31.169946740136997,-3.688975433383418,交叉混雜,35.0
1103,2026-07-31,13.249999809265137,13.33499984741211,13.432499885559082,13.400833257039388,782376.8,24.118201355028944,29.636305342975497,-0.07761039180721419,-0.0406868508718086,-0.036923540935405584,40.57083461093704,42.49363950535407,13.828898213457897,13.432499885559082,13.036101557660267,-1.7308771879752618,交叉混雜,52.0
1104,2026-07-31,26.88000030517578,26.76499996185303,26.91500005722046,27.64583339691162,875608.4,58.64433629787116,48.30888746379684,-0.20221085313249532,-0.28736062658450223,0.08514977345200692,56.15828490662481,49.38359347248315,27.526383198952768,26.91500005722046,26.303616915488153,0.315808815154495,交叉混雜,41.0
