stock_code,trade_date,open,high,low,close,volume
1101,2026-07-31,24.350000381469727,24.799999237060547,24.25,24.299999237060547,24591951
1104,2026-07-31,27.200000762939453,27.549999237060547,26.799999237060547,26.799999237060547,904024
1103,2026-07-31,13.199999809265137,13.449999809265137,13.100000381469727,13.100000381469727,840051
1102,2026-07-31,33.29999923706055,33.599998474121094,32.70000076293945,33.0,32827179
1201,2026-07-31,12.399999618530273,12.449999809265137,12.199999809265137,12.199999809265137,408894
1108,2026-07-31,12.050000190734863,12.100000381469727,11.899999618530273,11.949999809265137,357333
1109,2026-07-31,13.800000190734863,13.850000381469727,13.649999618530273,13.800000190734863,186289
1110,2026-07-31,16.0,16.25,15.800000190734863,16.149999618530273,1054123
1203,2026-07-31,48.349998474121094,49.849998474121094,48.349998474121094,48.95000076293945,14347
1213,2026-07-31,7.25,7.25,7.230000019073486,7.230000019073486,3011
1210,2026-07-31,57.79999923706055,57.900001525878906,55.79999923706055,56.0,5095743
1215,2026-07-31,108.0,108.0,104.0,104.0,1478465
1216,2026-07-31,76.5999984741211,76.5999984741211,73.5999984741211,73.80000305175781,33688333
1218,2026-07-31,16.25,16.25,15.850000381469727,15.949999809265137,2180711
1219,2026-07-31,11.699999809265137,11.949999809265137,11.350000381469727,11.399999618530273,1333906
1217,2026-07-31,9.9399995803833,10.050000190734863,9.90999984741211,9.949999809265137,960294
1220,2026-07-31,11.199999809265137,11.25,11.149999618530273,11.199999809265137,50713
1227,2026-07-31,29.950000762939453,30.200000762939453,29.25,29.25,2574744
1225,2026-07-31,26.5,26.549999237060547,25.649999618530273,25.799999237060547,383562
1229,2026-07-31,41.349998474121094,41.400001525878906,40.349998474121094,40.349998474121094,2063279
1231,2026-07-31,85.0,85.0,81.5,81.5,707146
1232,2026-07-31,157.0,159.0,154.5,154.5,336525
1234,2026-07-31,34.20000076293945,34.29999923706055,33.400001525878906,33.75,253888
1233,2026-07-31,28.600000381469727,29.0,28.549999237060547,28.899999618530273,16236
1235,2026-07-31,37.29999923706055,37.29999923706055,36.849998474121094,37.0,12522
1236,2026-07-31,23.899999618530273,24.649999618530273,23.899999618530273,24.549999237060547,157188
1256,2026-07-31,187.0,187.0,176.5,183.0,59055
1301,2026-07-31,57.0,57.79999923706055,54.400001525878906,55.0,49027682
1303,2026-07-31,159.5,159.5,159.5,159.5,8251148
1304,2026-07-31,11.350000381469727,11.5,11.149999618530273,11.25,4640899
1305,2026-07-31,11.100000381469727,11.199999809265137,11.0,11.100000381469727,1489278
1307,2026-07-31,30.899999618530273,31.799999237060547,30.899999618530273,31.75,587211
1308,2026-07-31,12.800000190734863,12.949999809265137,12.449999809265137,12.550000190734863,1813989
1309,2026-07-31,12.649999618530273,12.800000190734863,12.350000381469727,12.5,2296053
1310,2026-07-31,7.070000171661377,7.340000152587891,7.070000171661377,7.329999923706055,8713511
1312,2026-07-31,11.350000381469727,11.449999809265137,11.25,11.300000190734863,4326809
1313,2026-07-31,10.699999809265137,10.699999809265137,10.300000190734863,10.350000381469727,4030669
1314,2026-07-31,7.599999904632568,7.659999847412109,7.510000228881836,7.570000171661377,32351987
1315,2026-07-31,64.0,64.9000015258789,63.70000076293945,64.19999694824219,92184
1316,2026-07-31,9.800000190734863,10.100000381469727,9.800000190734863,9.949999809265137,1270941
1319,2026-07-31,72.0999984741211,73.4000015258789,71.19999694824219,71.19999694824219,3367207
1321,2026-07-31,32.29999923706055,32.650001525878906,32.29999923706055,32.599998474121094,156002
1324,2026-07-31,10.050000190734863,10.050000190734863,9.989999771118164,9.989999771118164,33921
1323,2026-07-31,19.850000381469727,19.899999618530273,19.649999618530273,19.899999618530273,26658
1325,2026-07-31,26.100000381469727,26.25,25.850000381469727,26.100000381469727,287759
1326,2026-07-31,60.0,61.29999923706055,56.70000076293945,57.400001525878906,47136814
1337,2026-07-31,4.849999904632568,4.849999904632568,4.570000171661377,4.659999847412109,465202
1338,2026-07-31,15.399999618530273,15.5,15.25,15.5,114350
1339,2026-07-31,43.79999923706055,44.20000076293945,43.5,44.150001525878906,63893
1340,2026-07-31,5.159999847412109,5.159999847412109,5.090000152587891,5.090000152587891,94395
1341,2026-07-31,58.0,59.0,58.0,59.0,4009
1342,2026-07-31,103.5,104.0,96.9000015258789,96.9000015258789,2340193
1402,2026-07-31,27.399999618530273,27.649999618530273,27.0,27.149999618530273,23037428
1409,2026-07-31,21.0,21.200000762939453,20.5,20.75,14245960
1410,2026-07-31,25.5,26.5,25.049999237060547,26.399999618530273,55845
