stock_code,trade_date,open,high,low,close,volume
1101,2026-07-31,24.350000381469727,24.799999237060547,24.25,24.399999618530273,21174405
1104,2026-07-31,27.200000762939453,27.549999237060547,26.899999618530273,27.0,756744
1103,2026-07-31,13.199999809265137,13.449999809265137,13.100000381469727,13.199999809265137,740985
1102,2026-07-31,33.29999923706055,33.599998474121094,32.70000076293945,32.70000076293945,10412395
1201,2026-07-31,12.399999618530273,12.449999809265137,12.199999809265137,12.199999809265137,321249
1108,2026-07-31,12.050000190734863,12.100000381469727,11.899999618530273,11.949999809265137,327648
1109,2026-07-31,13.800000190734863,13.850000381469727,13.649999618530273,13.800000190734863,171148
1110,2026-07-31,16.0,16.200000762939453,15.800000190734863,16.149999618530273,1029114
1203,2026-07-31,48.349998474121094,49.849998474121094,48.349998474121094,48.95000076293945,12311
1213,2026-07-31,7.25,7.25,7.230000019073486,7.230000019073486,3011
1210,2026-07-31,57.79999923706055,57.900001525878906,55.79999923706055,56.29999923706055,4662701
1215,2026-07-31,108.0,108.0,104.5,104.5,1179149
1216,2026-07-31,76.5999984741211,76.5999984741211,73.5999984741211,74.0999984741211,27711668
1218,2026-07-31,16.25,16.25,15.850000381469727,15.949999809265137,2106862
1219,2026-07-31,11.699999809265137,11.949999809265137,11.350000381469727,11.399999618530273,1307892
1217,2026-07-31,9.9399995803833,10.050000190734863,9.90999984741211,9.930000305175781,873978
1220,2026-07-31,11.199999809265137,11.25,11.149999618530273,11.199999809265137,40640
1227,2026-07-31,29.950000762939453,30.200000762939453,29.299999237060547,29.350000381469727,2193087
1225,2026-07-31,26.5,26.549999237060547,25.649999618530273,25.850000381469727,358541
1229,2026-07-31,41.349998474121094,41.400001525878906,40.45000076293945,40.5,1590712
1231,2026-07-31,85.0,85.0,81.69999694824219,81.9000015258789,612868
1232,2026-07-31,157.0,159.0,154.5,154.5,306313
1234,2026-07-31,34.20000076293945,34.29999923706055,33.400001525878906,33.650001525878906,233848
1233,2026-07-31,28.600000381469727,29.0,28.549999237060547,28.899999618530273,14183
1235,2026-07-31,37.29999923706055,37.29999923706055,36.849998474121094,37.0,11522
1236,2026-07-31,23.899999618530273,24.5,23.899999618530273,24.5,147096
1256,2026-07-31,187.0,187.0,176.5,182.0,56047
1301,2026-07-31,57.0,57.79999923706055,54.400001525878906,54.900001525878906,43542977
1303,2026-07-31,159.5,159.5,159.5,159.5,7844420
1304,2026-07-31,11.350000381469727,11.5,11.149999618530273,11.199999809265137,3919941
1305,2026-07-31,11.100000381469727,11.199999809265137,11.0,11.149999618530273,1374084
1307,2026-07-31,30.899999618530273,31.799999237060547,30.899999618530273,31.649999618530273,512101
1308,2026-07-31,12.800000190734863,12.949999809265137,12.449999809265137,12.5,1632816
1309,2026-07-31,12.649999618530273,12.800000190734863,12.350000381469727,12.449999809265137,2080670
1310,2026-07-31,7.070000171661377,7.309999942779541,7.070000171661377,7.309999942779541,7557181
1312,2026-07-31,11.350000381469727,11.449999809265137,11.25,11.300000190734863,3952759
1313,2026-07-31,10.699999809265137,10.699999809265137,10.300000190734863,10.350000381469727,3336693
1314,2026-07-31,7.599999904632568,7.659999847412109,7.510000228881836,7.630000114440918,26622550
1315,2026-07-31,64.0,64.9000015258789,63.70000076293945,64.4000015258789,90184
1316,2026-07-31,9.800000190734863,10.100000381469727,9.800000190734863,10.0,1151641
1319,2026-07-31,72.0999984741211,73.4000015258789,71.80000305175781,71.9000015258789,2070905
1321,2026-07-31,32.29999923706055,32.650001525878906,32.29999923706055,32.54999923706055,136002
1324,2026-07-31,10.050000190734863,10.050000190734863,9.989999771118164,9.989999771118164,30738
1323,2026-07-31,19.850000381469727,19.850000381469727,19.649999618530273,19.75,7108
1325,2026-07-31,26.100000381469727,26.25,25.850000381469727,26.100000381469727,254759
1326,2026-07-31,60.0,61.29999923706055,56.70000076293945,57.29999923706055,41133764
1337,2026-07-31,4.849999904632568,4.849999904632568,4.570000171661377,4.670000076293945,440201
1338,2026-07-31,15.399999618530273,15.449999809265137,15.25,15.350000381469727,79346
1339,2026-07-31,43.79999923706055,44.150001525878906,43.5,44.099998474121094,55739
1340,2026-07-31,5.159999847412109,5.159999847412109,5.090000152587891,5.099999904632568,86969
1341,2026-07-31,58.0,59.0,58.0,59.0,4007
1342,2026-07-31,103.5,104.0,97.5,97.5999984741211,1970528
1402,2026-07-31,27.399999618530273,27.649999618530273,27.0,27.100000381469727,19676554
1409,2026-07-31,21.0,21.200000762939453,20.5,21.0,11778771
1410,2026-07-31,25.5,26.100000381469727,25.049999237060547,25.700000762939453,34013
1413,2026-07-31,9.550000190734863,9.779999732971191,9.5,9.5,21430
1414,2026-07-31,18.299999237060547,18.899999618530273,18.299999237060547,18.899999618530273,284086
1416,2026-07-31,10.75,10.800000190734863,10.699999809265137,10.75,97837
1418,2026-07-31,18.350000381469727,18.350000381469727,18.0,18.25,11126
1417,2026-07-31,8.1899995803833,8.460000038146973,8.180000305175781,8.279999732971191,114129
1419,2026-07-31,68.5,69.19999694824219,67.5,67.9000015258789,111197
1423,2026-07-31,36.0,36.0,35.849998474121094,35.900001525878906,3013
1432,2026-07-31,15.050000190734863,15.300000190734863,15.050000190734863,15.100000381469727,160936
1434,2026-07-31,17.799999237060547,18.149999618530273,17.299999237060547,17.350000381469727,4240105
1435,2026-07-31,21.0,22.25,19.799999237060547,22.25,44426
1436,2026-07-31,35.900001525878906,36.5,35.900001525878906,36.349998474121094,158575
1438,2026-07-31,23.850000381469727,23.899999618530273,23.0,23.25,77789
1437,2026-07-31,31.5,31.799999237060547,31.350000381469727,31.649999618530273,225654
1439,2026-07-31,27.0,27.799999237060547,27.0,27.799999237060547,127592
1440,2026-07-31,12.399999618530273,12.5,12.25,12.300000190734863,1533473
1442,2026-07-31,30.0,30.350000381469727,28.649999618530273,28.649999618530273,712988
1441,2026-07-31,8.859999656677246,9.369999885559082,8.859999656677246,9.220000267028809,7084
1443,2026-07-31,26.350000381469727,26.399999618530273,25.75,26.399999618530273,4358
1444,2026-07-31,7.139999866485596,7.239999771118164,7.03000020980835,7.079999923706055,1392847
1445,2026-07-31,11.0,11.0,10.699999809265137,10.949999809265137,30969
1446,2026-07-31,13.699999809265137,13.899999618530273,13.699999809265137,13.699999809265137,169002
1447,2026-07-31,6.900000095367432,7.0,6.75,6.760000228881836,2081136
1449,2026-07-31,12.199999809265137,12.25,12.0,12.0,318860
1452,2026-07-31,11.399999618530273,11.399999618530273,11.300000190734863,11.350000381469727,30732
1451,2026-07-31,17.399999618530273,17.549999237060547,17.399999618530273,17.450000762939453,100458
1453,2026-07-31,11.100000381469727,11.199999809265137,11.100000381469727,11.199999809265137,21480
1454,2026-07-31,13.0,13.0,12.899999618530273,12.899999618530273,10494
1456,2026-07-31,14.0,14.199999809265137,13.850000381469727,14.0,37003
1455,2026-07-31,8.75,8.75,8.5600004196167,8.600000381469727,619947
1457,2026-07-31,14.300000190734863,14.300000190734863,14.25,14.300000190734863,42184
1460,2026-07-31,6.659999847412109,6.820000171661377,6.659999847412109,6.679999828338623,282154
1463,2026-07-31,17.850000381469727,17.899999618530273,17.75,17.850000381469727,48041
1464,2026-07-31,10.449999809265137,10.550000190734863,10.350000381469727,10.350000381469727,285656
1465,2026-07-31,12.5,12.800000190734863,12.449999809265137,12.800000190734863,54671
1466,2026-07-31,15.850000381469727,16.299999237060547,15.449999809265137,15.449999809265137,518347
1467,2026-07-31,9.4399995803833,9.729999542236328,9.380000114440918,9.420000076293945,789952
1468,2026-07-31,13.649999618530273,14.050000190734863,13.649999618530273,14.050000190734863,42217
1470,2026-07-31,23.0,23.850000381469727,23.0,23.600000381469727,24001
1471,2026-07-31,9.270000457763672,9.649999618530273,9.270000457763672,9.479999542236328,181029
1472,2026-07-31,91.0,91.0,88.5999984741211,89.69999694824219,88581
1473,2026-07-31,19.75,19.950000762939453,19.549999237060547,19.899999618530273,55583
1474,2026-07-31,10.300000190734863,10.350000381469727,10.100000381469727,10.149999618530273,54188
1475,2026-07-31,27.100000381469727,27.100000381469727,26.5,26.549999237060547,19058
1476,2026-07-31,347.5,357.5,347.5,350.5,1672505
1477,2026-07-31,222.5,224.5,218.0,221.5,1973969
1503,2026-07-31,194.0,197.0,193.0,195.5,1368655
1504,2026-07-31,63.5,65.30000305175781,63.5,65.0,8219943
1506,2026-07-31,10.399999618530273,10.5,10.25,10.300000190734863,83252
1512,2026-07-31,6.639999866485596,6.809999942779541,6.619999885559082,6.730000019073486,63245
1513,2026-07-31,154.0,156.5,153.5,156.0,3485686
1514,2026-07-31,97.0,99.5999984741211,97.0,99.4000015258789,1140284
1515,2026-07-31,27.799999237060547,30.100000381469727,27.799999237060547,28.25,447620
1516,2026-07-31,14.699999809265137,15.300000190734863,14.699999809265137,15.149999618530273,10456
1517,2026-07-31,11.399999618530273,11.699999809265137,11.199999809265137,11.449999809265137,565590
1519,2026-07-31,700.0,725.0,698.0,722.0,1493766
1521,2026-07-31,24.75,25.200000762939453,24.75,24.950000762939453,32071
1522,2026-07-31,27.25,28.25,27.25,28.049999237060547,429812
1525,2026-07-31,67.4000015258789,68.5,67.4000015258789,68.4000015258789,9159
