stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-07-28,101.60999908447266,102.2599998474121,104.58000030517579,102.5216667175293,164942229.8,29.07480921339851,37.29606821567802,-1.0613949519863866,-0.21646000303450422,-0.8449349489518824,23.4666046713959,33.40120109226682,111.25299478256574,104.58000030517579,97.90700582778584,-7.104607723862438,交叉混雜,87.0
0051,2026-07-28,137.09000244140626,138.05500183105468,141.7500015258789,140.115833791097,74177.0,31.148355098744062,39.33444459781506,-2.0526333630274394,-0.8536580561123306,-1.1989753069151088,23.367721971357454,32.86400971885686,152.27325941591218,141.7500015258789,131.22674363584562,-8.253967088659998,交叉混雜,84.0
0052,2026-07-28,59.39000015258789,59.72000007629394,61.22000007629394,60.14499988555908,23891959.4,30.705925783587762,39.173230912620866,-0.6933025220355944,-0.19485194308793052,-0.49845057894766387,24.535661696796964,33.82610534275477,65.52659206025473,61.22000007629394,56.91340809233316,-7.464878380790243,交叉混雜,14.0
0053,2026-07-28,228.18999938964845,229.41500091552734,235.4574996948242,233.96416625976562,29480.2,33.492896699181244,41.461810971388864,-3.4098404361034795,-1.5691628045970831,-1.8406776315063964,25.27107069634853,34.433077005517006,253.53136179858998,235.4574996948242,217.38363759105843,-7.966407003766525,交叉混雜,88.0
0055,2026-07-28,42.68799896240235,42.348999404907225,42.25899963378906,39.071666653951006,342967.6,67.64172005749126,62.01707163081373,0.595569033282942,0.7239541614690864,-0.12838512818614445,49.58027595989659,54.13153488032189,43.321011703573134,42.25899963378906,41.196987564004985,0.3809804693708914,多排,84.0
0056,2026-07-28,49.99800033569336,50.58900032043457,51.56450023651123,49.914500045776364,58463576.8,22.88420707313608,31.162239993593694,-0.4395403891732528,0.030056733093151516,-0.46959712226640427,22.12727601708295,33.04957385089364,54.4113971200987,51.56450023651123,48.71760335292376,-6.544234103548751,交叉混雜,81.0
0057,2026-07-28,303.18999633789065,304.525,310.8799987792969,304.46000111897786,9729.8,32.68535515047545,41.52329292129221,-2.543798784889873,-0.2965465815740414,-2.2472522033158313,26.48158108730472,35.99953569603541,329.4290370439593,310.8799987792969,292.3309605146345,-6.0570030430604005,交叉混雜,88.0
0061,2026-07-28,24.923999786376953,24.8189998626709,24.95699996948242,25.017000007629395,294181.0,51.89472294375182,54.19634971333829,-0.08681685783864879,-0.05879603790098478,-0.028020819937664004,38.38355408695628,43.43198292769318,25.72682877120236,24.95699996948242,24.187171167762482,-1.7910796215377625,交叉混雜,73.0
00929,2026-07-28,28.506000518798828,28.728000450134278,29.61300039291382,,29889469.2,25.95191007733519,31.789135304262963,-0.5512358129387103,-0.3384464844443998,-0.21278932849431048,23.609760237283638,43.72671850945161,31.971627022936868,29.61300039291382,27.25437376289077,-8.45236804562771,,
1101,2026-07-28,24.16999969482422,23.969999694824217,23.530000019073487,24.104166666666668,25750487.8,85.11789041083154,75.53571881676439,0.09657377325899219,-0.07759424072425535,0.17416801398324755,74.49102846224609,63.8192648512196,24.702221655032698,23.530000019073487,22.357778383114276,5.397361738026326,交叉混雜,64.0
