stock_code,trade_date,open,high,low,close,volume
1101,2026-07-28,24.299999237060547,24.700000762939453,24.149999618530273,24.700000762939453,28701356
1104,2026-07-28,26.5,26.700000762939453,26.399999618530273,26.549999237060547,688840
1102,2026-07-28,33.099998474121094,33.25,32.75,32.95000076293945,4203658
1103,2026-07-28,13.25,13.350000381469727,13.199999809265137,13.300000190734863,472563
1108,2026-07-28,12.050000190734863,12.050000190734863,11.899999618530273,11.949999809265137,332674
1110,2026-07-28,15.75,15.899999618530273,15.75,15.899999618530273,38500
1201,2026-07-28,12.0,12.25,12.0,12.149999618530273,635482
1109,2026-07-28,13.800000190734863,13.800000190734863,13.699999809265137,13.75,105889
1210,2026-07-28,58.099998474121094,58.099998474121094,57.400001525878906,57.599998474121094,1005751
1203,2026-07-28,47.0,48.0,46.95000076293945,48.0,40350
1215,2026-07-28,105.0,105.5,103.5,105.5,1081277
1216,2026-07-28,77.19999694824219,77.80000305175781,76.5999984741211,77.0,9783984
1217,2026-07-28,9.970000267028809,9.970000267028809,9.90999984741211,9.970000267028809,339911
1218,2026-07-28,15.800000190734863,15.850000381469727,15.699999809265137,15.800000190734863,1026336
1219,2026-07-28,11.600000381469727,11.600000381469727,11.5,11.600000381469727,205610
1220,2026-07-28,11.25,11.25,11.149999618530273,11.199999809265137,89454
1225,2026-07-28,26.549999237060547,26.649999618530273,26.100000381469727,26.399999618530273,82858
1227,2026-07-28,29.200000762939453,29.5,29.049999237060547,29.5,1217336
1229,2026-07-28,41.150001525878906,41.25,40.849998474121094,40.900001525878906,1752274
1231,2026-07-28,90.30000305175781,91.4000015258789,90.30000305175781,91.0,431344
1232,2026-07-28,153.5,153.5,152.0,153.0,191912
1233,2026-07-28,29.049999237060547,29.049999237060547,28.950000762939453,28.950000762939453,5373
1234,2026-07-28,33.75,33.849998474121094,33.70000076293945,33.70000076293945,94962
1235,2026-07-28,35.900001525878906,36.349998474121094,35.900001525878906,36.349998474121094,6050
1236,2026-07-28,23.350000381469727,23.75,23.200000762939453,23.350000381469727,33284
1256,2026-07-28,182.0,182.0,178.5,178.5,36932
1301,2026-07-28,59.900001525878906,59.900001525878906,57.20000076293945,58.099998474121094,31624915
1303,2026-07-28,163.0,164.0,157.0,157.0,40058549
1304,2026-07-28,11.899999618530273,11.899999618530273,11.199999809265137,11.399999618530273,5514643
1305,2026-07-28,11.699999809265137,11.699999809265137,11.0,11.25,3245813
1307,2026-07-28,31.450000762939453,31.450000762939453,30.799999237060547,31.049999237060547,375390
1309,2026-07-28,13.199999809265137,13.300000190734863,12.649999618530273,12.899999618530273,3340551
1308,2026-07-28,13.050000190734863,13.100000381469727,12.550000190734863,12.649999618530273,2652373
1312,2026-07-28,11.899999618530273,11.899999618530273,11.350000381469727,11.550000190734863,9621950
1310,2026-07-28,8.079999923706055,8.079999923706055,8.079999923706055,8.079999923706055,2759243
1313,2026-07-28,11.25,11.25,10.800000190734863,10.949999809265137,3424613
1314,2026-07-28,7.940000057220459,7.949999809265137,7.730000019073486,7.849999904632568,22036414
1316,2026-07-28,10.100000381469727,10.149999618530273,9.979999542236328,10.0,1884133
1315,2026-07-28,64.0,64.0,63.5,63.900001525878906,20090
1319,2026-07-28,72.4000015258789,72.4000015258789,70.0,70.30000305175781,2945408
1321,2026-07-28,32.099998474121094,32.45000076293945,32.0,32.0,73910
1323,2026-07-28,19.75,19.850000381469727,19.399999618530273,19.399999618530273,26162
1324,2026-07-28,10.149999618530273,10.25,10.149999618530273,10.149999618530273,15171
1325,2026-07-28,27.100000381469727,27.5,26.299999237060547,26.549999237060547,402018
1326,2026-07-28,61.79999923706055,62.79999923706055,60.70000076293945,61.599998474121094,28808724
1337,2026-07-28,4.739999771118164,4.769999980926514,4.710000038146973,4.730000019073486,261797
1338,2026-07-28,15.5,15.550000190734863,15.149999618530273,15.300000190734863,206724
1339,2026-07-28,44.400001525878906,44.75,43.900001525878906,44.29999923706055,26037
1341,2026-07-28,57.0,57.5,57.0,57.099998474121094,4121
1340,2026-07-28,5.260000228881836,5.260000228881836,5.170000076293945,5.179999828338623,69879
1342,2026-07-28,108.5,108.5,105.0,105.5,275499
1402,2026-07-28,27.5,27.700000762939453,27.200000762939453,27.649999618530273,5836717
1409,2026-07-28,22.200000762939453,22.200000762939453,21.049999237060547,21.5,9388437
1413,2026-07-28,10.399999618530273,10.399999618530273,9.899999618530273,10.0,248781
1410,2026-07-28,26.450000762939453,26.450000762939453,25.5,25.5,27010
1414,2026-07-28,18.450000762939453,18.450000762939453,17.700000762939453,17.799999237060547,61557
1417,2026-07-28,8.319999694824219,8.319999694824219,8.25,8.289999961853027,41715
1416,2026-07-28,10.949999809265137,10.949999809265137,10.699999809265137,10.800000190734863,333322
1418,2026-07-28,18.600000381469727,18.600000381469727,18.450000762939453,18.450000762939453,13005
1419,2026-07-28,69.69999694824219,69.69999694824219,67.5999984741211,67.80000305175781,110623
1423,2026-07-28,35.70000076293945,35.95000076293945,35.150001525878906,35.5,23077
1434,2026-07-28,18.25,18.25,17.700000762939453,18.200000762939453,2760947
1432,2026-07-28,15.050000190734863,15.050000190734863,14.949999809265137,15.0,111053
1435,2026-07-28,26.5,26.5,22.950000762939453,23.149999618530273,84589
1436,2026-07-28,37.20000076293945,37.20000076293945,35.70000076293945,35.900001525878906,421469
1437,2026-07-28,30.649999618530273,30.850000381469727,30.600000381469727,30.75,169045
1438,2026-07-28,21.799999237060547,21.850000381469727,21.649999618530273,21.649999618530273,10050
1439,2026-07-28,27.049999237060547,27.049999237060547,25.700000762939453,26.5,22140
1440,2026-07-28,12.699999809265137,12.699999809265137,12.350000381469727,12.449999809265137,1505300
1441,2026-07-28,8.850000381469727,9.0,8.850000381469727,9.0,4637
1442,2026-07-28,30.5,30.5,29.25,29.649999618530273,327133
1443,2026-07-28,26.0,26.0,25.450000762939453,25.450000762939453,8004
1444,2026-07-28,7.559999942779541,7.599999904632568,7.380000114440918,7.440000057220459,1100647
1445,2026-07-28,10.649999618530273,10.649999618530273,10.550000190734863,10.600000381469727,32131
1446,2026-07-28,14.050000190734863,14.050000190734863,13.699999809265137,13.800000190734863,213783
1447,2026-07-28,7.159999847412109,7.199999809265137,6.909999847412109,7.0,2286821
1449,2026-07-28,12.699999809265137,12.699999809265137,12.149999618530273,12.300000190734863,394302
1451,2026-07-28,17.399999618530273,17.399999618530273,17.25,17.350000381469727,151954
1452,2026-07-28,11.5,11.5,11.199999809265137,11.300000190734863,61180
1453,2026-07-28,11.149999618530273,11.149999618530273,11.0,11.149999618530273,18764
1454,2026-07-28,12.449999809265137,12.550000190734863,12.300000190734863,12.550000190734863,26166
1455,2026-07-28,8.960000038146973,8.960000038146973,8.739999771118164,8.90999984741211,503977
1456,2026-07-28,13.850000381469727,14.0,13.649999618530273,13.899999618530273,24202
1457,2026-07-28,14.350000381469727,14.350000381469727,14.0,14.199999809265137,100287
1460,2026-07-28,6.840000152587891,6.840000152587891,6.710000038146973,6.730000019073486,312522
1463,2026-07-28,17.799999237060547,17.799999237060547,17.649999618530273,17.649999618530273,24206
1464,2026-07-28,10.399999618530273,10.399999618530273,10.25,10.25,231474
1465,2026-07-28,12.699999809265137,12.699999809265137,12.25,12.449999809265137,123250
1466,2026-07-28,16.25,16.25,15.75,16.0,373307
1467,2026-07-28,10.100000381469727,10.100000381469727,9.699999809265137,9.899999618530273,581133
1468,2026-07-28,13.100000381469727,13.100000381469727,13.0,13.050000190734863,36200
1471,2026-07-28,9.529999732971191,9.670000076293945,9.399999618530273,9.449999809265137,175149
1472,2026-07-28,88.0,88.0,88.0,88.0,1052
1473,2026-07-28,20.200000762939453,20.200000762939453,19.799999237060547,19.799999237060547,80213
1474,2026-07-28,10.449999809265137,10.449999809265137,10.149999618530273,10.199999809265137,60809
1475,2026-07-28,26.350000381469727,26.799999237060547,26.0,26.0,29345
1476,2026-07-28,338.0,340.0,333.0,338.5,543047
1477,2026-07-28,216.5,217.0,213.5,216.0,726324
1504,2026-07-28,65.0,65.9000015258789,62.900001525878906,63.79999923706055,9489175
1503,2026-07-28,196.0,197.5,191.0,192.5,1127536
1506,2026-07-28,10.649999618530273,10.649999618530273,10.199999809265137,10.5,246232
1512,2026-07-28,6.809999942779541,6.880000114440918,6.800000190734863,6.800000190734863,10812
1513,2026-07-28,155.0,156.0,152.0,153.5,2926852
1514,2026-07-28,102.5,103.5,100.0,101.5,1275679
1515,2026-07-28,31.0,31.399999618530273,30.0,30.350000381469727,1780306
1516,2026-07-28,16.0,16.0,15.649999618530273,15.649999618530273,15066
1517,2026-07-28,11.550000190734863,11.699999809265137,11.100000381469727,11.199999809265137,609902
1519,2026-07-28,710.0,714.0,676.0,685.0,975320
1521,2026-07-28,24.899999618530273,25.149999618530273,24.649999618530273,24.649999618530273,9307
1522,2026-07-28,28.049999237060547,28.049999237060547,27.450000762939453,27.600000381469727,305095
1524,2026-07-28,25.799999237060547,26.0,25.5,25.700000762939453,360611
1525,2026-07-28,68.80000305175781,68.9000015258789,67.69999694824219,67.69999694824219,6065
1526,2026-07-28,18.0,19.399999618530273,18.0,18.450000762939453,4547533
1527,2026-07-28,33.79999923706055,33.95000076293945,33.45000076293945,33.5,198480
1528,2026-07-28,18.5,18.5,17.75,18.0,1144206
1529,2026-07-28,18.200000762939453,18.200000762939453,17.049999237060547,17.200000762939453,587428
1530,2026-07-28,28.25,28.350000381469727,27.799999237060547,28.299999237060547,60948
1531,2026-07-28,13.0,13.050000190734863,12.850000381469727,12.899999618530273,100507
1532,2026-07-28,23.0,23.0,22.399999618530273,22.5,896297
1533,2026-07-28,33.54999923706055,33.54999923706055,32.20000076293945,32.400001525878906,71506
1535,2026-07-28,46.0,46.79999923706055,45.20000076293945,45.75,83054
1536,2026-07-28,49.25,49.25,47.20000076293945,47.79999923706055,1925806
1537,2026-07-28,127.0,128.0,127.0,127.5,61498
1538,2026-07-28,9.899999618530273,10.0,9.880000114440918,9.880000114440918,5000
1539,2026-07-28,16.25,16.25,15.949999809265137,16.149999618530273,38572
1540,2026-07-28,21.350000381469727,21.350000381469727,20.5,20.700000762939453,336504
1541,2026-07-28,22.399999618530273,22.399999618530273,21.399999618530273,21.450000762939453,11102
