stock_code,trade_date,open,high,low,close,volume
1102,2026-08-04,32.349998474121094,32.5,32.20000076293945,32.29999923706055,9463784
1104,2026-08-04,26.600000381469727,26.600000381469727,26.350000381469727,26.450000762939453,944219
1103,2026-08-04,13.0,13.050000190734863,12.899999618530273,13.0,517970
1101,2026-08-04,23.600000381469727,23.700000762939453,23.450000762939453,23.5,22661298
1108,2026-08-04,11.899999618530273,12.0,11.850000381469727,12.0,222280
1110,2026-08-04,15.800000190734863,16.0,15.699999809265137,15.850000381469727,260557
1201,2026-08-04,12.149999618530273,12.149999618530273,12.050000190734863,12.050000190734863,344856
1109,2026-08-04,13.600000381469727,13.699999809265137,13.550000190734863,13.649999618530273,222444
1213,2026-08-04,7.449999809265137,7.53000020980835,7.329999923706055,7.480000019073486,7000
1210,2026-08-04,55.79999923706055,56.0,55.29999923706055,55.599998474121094,3778974
1215,2026-08-04,102.0,103.5,100.5,103.0,1567451
1203,2026-08-04,46.75,48.5,44.599998474121094,47.349998474121094,89208
1216,2026-08-04,72.5,73.5999984741211,72.4000015258789,73.0999984741211,22375385
1218,2026-08-04,15.5,15.600000381469727,15.199999809265137,15.25,2953129
1217,2026-08-04,9.789999961853027,9.850000381469727,9.760000228881836,9.789999961853027,799434
1219,2026-08-04,11.050000190734863,11.050000190734863,10.649999618530273,10.75,856706
1220,2026-08-04,11.149999618530273,11.300000190734863,11.149999618530273,11.25,63931
1225,2026-08-04,24.350000381469727,24.350000381469727,23.75,23.899999618530273,300385
1227,2026-08-04,28.600000381469727,28.799999237060547,28.5,28.75,876541
1229,2026-08-04,39.900001525878906,40.45000076293945,39.900001525878906,39.95000076293945,2540798
1231,2026-08-04,80.0,80.4000015258789,79.0,80.19999694824219,519160
1232,2026-08-04,152.0,152.5,150.5,151.5,287832
1233,2026-08-04,28.649999618530273,29.0,28.299999237060547,29.0,21272
1234,2026-08-04,33.150001525878906,33.650001525878906,33.150001525878906,33.599998474121094,141657
1235,2026-08-04,36.0,36.70000076293945,35.70000076293945,35.900001525878906,29010
1256,2026-08-04,182.0,186.5,181.0,185.5,71970
1236,2026-08-04,24.399999618530273,25.0,24.399999618530273,24.950000762939453,42886
1301,2026-08-04,53.099998474121094,55.70000076293945,52.900001525878906,55.0,20941820
1303,2026-08-04,165.0,179.0,164.5,169.5,85826160
1305,2026-08-04,10.899999618530273,11.149999618530273,10.800000190734863,11.149999618530273,1288222
1307,2026-08-04,31.100000381469727,31.75,31.100000381469727,31.700000762939453,359117
1304,2026-08-04,11.050000190734863,11.399999618530273,11.0,11.350000381469727,2193619
1308,2026-08-04,12.399999618530273,12.800000190734863,12.399999618530273,12.75,1133826
1309,2026-08-04,12.350000381469727,12.75,12.350000381469727,12.699999809265137,1136330
1310,2026-08-04,7.199999809265137,7.389999866485596,7.159999847412109,7.360000133514404,3115696
1312,2026-08-04,11.300000190734863,11.699999809265137,11.199999809265137,11.649999618530273,3911921
1313,2026-08-04,10.399999618530273,10.75,10.399999618530273,10.699999809265137,1849704
1315,2026-08-04,62.599998474121094,63.599998474121094,62.599998474121094,62.70000076293945,40755
1314,2026-08-04,7.53000020980835,7.710000038146973,7.53000020980835,7.670000076293945,16771123
1316,2026-08-04,9.960000038146973,10.100000381469727,9.90999984741211,10.050000190734863,1229905
1319,2026-08-04,70.69999694824219,72.0,70.69999694824219,71.69999694824219,951084
1321,2026-08-04,31.649999618530273,31.950000762939453,31.299999237060547,31.549999237060547,137004
1323,2026-08-04,19.899999618530273,19.950000762939453,19.649999618530273,19.75,54392
1324,2026-08-04,9.989999771118164,10.100000381469727,9.90999984741211,9.960000038146973,22452
1325,2026-08-04,26.149999618530273,26.399999618530273,26.049999237060547,26.149999618530273,126910
1337,2026-08-04,4.659999847412109,4.659999847412109,4.579999923706055,4.579999923706055,274517
1326,2026-08-04,55.5,59.29999923706055,55.5,58.0,25952842
1338,2026-08-04,15.649999618530273,15.649999618530273,15.149999618530273,15.399999618530273,92026
1339,2026-08-04,44.400001525878906,44.599998474121094,43.849998474121094,44.400001525878906,75887
1341,2026-08-04,57.29999923706055,57.79999923706055,57.29999923706055,57.79999923706055,4759
1340,2026-08-04,5.039999961853027,5.110000133514404,5.010000228881836,5.039999961853027,78996
1342,2026-08-04,98.0999984741211,100.0,97.5,99.9000015258789,479550
1402,2026-08-04,26.700000762939453,27.100000381469727,26.700000762939453,26.950000762939453,11436774
1409,2026-08-04,21.450000762939453,22.700000762939453,21.450000762939453,22.450000762939453,7907439
1413,2026-08-04,9.270000457763672,9.329999923706055,8.899999618530273,9.300000190734863,284553
1410,2026-08-04,25.649999618530273,26.350000381469727,25.450000762939453,25.649999618530273,39015
1414,2026-08-04,19.100000381469727,19.850000381469727,18.5,19.700000762939453,416573
1416,2026-08-04,10.800000190734863,10.800000190734863,10.649999618530273,10.75,207697
1417,2026-08-04,8.210000038146973,8.319999694824219,8.199999809265137,8.239999771118164,83773
1418,2026-08-04,18.149999618530273,18.200000762939453,17.950000762939453,18.200000762939453,13033
1419,2026-08-04,66.5999984741211,67.5999984741211,65.69999694824219,66.4000015258789,291080
1423,2026-08-04,35.099998474121094,35.5,35.04999923706055,35.45000076293945,35457
1432,2026-08-04,15.0,15.100000381469727,14.949999809265137,15.0,122146
1434,2026-08-04,16.899999618530273,17.399999618530273,16.899999618530273,17.299999237060547,2372673
1435,2026-08-04,23.700000762939453,25.850000381469727,23.700000762939453,25.299999237060547,42357
1436,2026-08-04,36.599998474121094,36.599998474121094,35.79999923706055,36.0,115145
1438,2026-08-04,22.700000762939453,22.799999237060547,22.200000762939453,22.75,38418
1437,2026-08-04,30.899999618530273,31.200000762939453,30.75,30.899999618530273,276732
1439,2026-08-04,27.149999618530273,28.5,27.149999618530273,28.450000762939453,50840
1440,2026-08-04,12.100000381469727,12.350000381469727,12.050000190734863,12.25,1082992
1441,2026-08-04,8.859999656677246,9.069999694824219,8.84000015258789,9.0,23582
1442,2026-08-04,28.600000381469727,29.100000381469727,28.549999237060547,28.799999237060547,215623
1443,2026-08-04,25.549999237060547,26.350000381469727,25.5,25.649999618530273,25078
1444,2026-08-04,7.150000095367432,7.190000057220459,7.03000020980835,7.150000095367432,761906
1445,2026-08-04,10.449999809265137,10.699999809265137,10.399999618530273,10.699999809265137,33053
1446,2026-08-04,13.75,13.75,13.5,13.550000190734863,248067
1447,2026-08-04,6.889999866485596,6.920000076293945,6.730000019073486,6.849999904632568,1205412
1449,2026-08-04,12.25,12.300000190734863,12.100000381469727,12.300000190734863,230113
1451,2026-08-04,17.5,17.549999237060547,17.350000381469727,17.450000762939453,80833
1452,2026-08-04,11.199999809265137,11.25,11.149999618530273,11.199999809265137,48427
1454,2026-08-04,12.75,12.949999809265137,12.649999618530273,12.949999809265137,22641
1453,2026-08-04,11.0,11.199999809265137,10.949999809265137,11.199999809265137,21530
1455,2026-08-04,8.5600004196167,8.770000457763672,8.520000457763672,8.720000267028809,514229
1456,2026-08-04,13.850000381469727,14.100000381469727,13.800000190734863,14.0,31464
1457,2026-08-04,14.100000381469727,14.300000190734863,14.050000190734863,14.300000190734863,155384
1460,2026-08-04,6.699999809265137,6.769999980926514,6.659999847412109,6.699999809265137,246444
1463,2026-08-04,17.700000762939453,17.700000762939453,17.549999237060547,17.700000762939453,80008
1464,2026-08-04,10.25,10.300000190734863,10.199999809265137,10.25,271320
1465,2026-08-04,12.550000190734863,12.649999618530273,12.399999618530273,12.5,53747
1466,2026-08-04,15.600000381469727,15.899999618530273,15.399999618530273,15.850000381469727,353460
1467,2026-08-04,9.210000038146973,9.319999694824219,9.039999961853027,9.069999694824219,409114
1468,2026-08-04,13.949999809265137,14.100000381469727,13.550000190734863,14.0,77043
1470,2026-08-04,22.700000762939453,22.899999618530273,22.700000762939453,22.899999618530273,4000
1471,2026-08-04,9.550000190734863,9.609999656677246,9.350000381469727,9.479999542236328,142067
1472,2026-08-04,88.19999694824219,89.80000305175781,85.0999984741211,89.5,46857
1473,2026-08-04,19.649999618530273,19.899999618530273,19.549999237060547,19.649999618530273,39701
1474,2026-08-04,10.050000190734863,10.050000190734863,9.949999809265137,10.0,120400
1475,2026-08-04,26.899999618530273,27.350000381469727,26.649999618530273,27.049999237060547,39000
1476,2026-08-04,342.5,355.5,341.5,354.0,969626
1477,2026-08-04,215.0,225.5,215.0,223.5,2100082
1503,2026-08-04,192.0,196.0,192.0,194.5,1033322
1504,2026-08-04,64.0999984741211,65.69999694824219,64.0999984741211,64.9000015258789,4933108
1506,2026-08-04,10.25,10.399999618530273,10.199999809265137,10.199999809265137,160372
1512,2026-08-04,6.690000057220459,6.71999979019165,6.630000114440918,6.690000057220459,81040
1513,2026-08-04,154.0,160.0,154.0,159.0,2585268
1514,2026-08-04,98.69999694824219,100.0,97.5999984741211,99.5,1026172
1515,2026-08-04,30.0,30.0,27.350000381469727,28.0,562521
1516,2026-08-04,15.399999618530273,15.800000190734863,15.25,15.800000190734863,19031
1517,2026-08-04,11.149999618530273,11.550000190734863,11.100000381469727,11.300000190734863,737185
1519,2026-08-04,693.0,717.0,690.0,712.0,1200184
1521,2026-08-04,24.850000381469727,25.25,24.850000381469727,25.0,14250
1522,2026-08-04,28.0,28.25,27.700000762939453,28.100000381469727,324314
1524,2026-08-04,26.299999237060547,26.450000762939453,26.100000381469727,26.350000381469727,306466
1525,2026-08-04,67.9000015258789,68.69999694824219,67.0999984741211,67.69999694824219,13442
1526,2026-08-04,18.299999237060547,18.450000762939453,17.450000762939453,17.5,830293
1527,2026-08-04,32.5,32.5,32.25,32.45000076293945,179053
1528,2026-08-04,17.649999618530273,18.200000762939453,17.450000762939453,18.100000381469727,685947
1529,2026-08-04,17.049999237060547,17.399999618530273,16.950000762939453,17.149999618530273,217406
1530,2026-08-04,27.549999237060547,27.75,27.350000381469727,27.649999618530273,27197
1531,2026-08-04,12.850000381469727,12.949999809265137,12.75,12.899999618530273,95954
1532,2026-08-04,21.100000381469727,21.5,21.100000381469727,21.5,284081
1533,2026-08-04,31.5,32.150001525878906,31.25,31.899999618530273,72149
1535,2026-08-04,46.20000076293945,46.400001525878906,45.599998474121094,45.900001525878906,40403
1536,2026-08-04,48.0,51.0,47.900001525878906,50.599998474121094,1465711
1537,2026-08-04,126.0,126.5,125.0,126.0,127759
1539,2026-08-04,16.100000381469727,16.200000762939453,16.049999237060547,16.100000381469727,44000
1540,2026-08-04,19.850000381469727,20.100000381469727,19.75,20.0,155265
1541,2026-08-04,21.600000381469727,22.549999237060547,20.899999618530273,22.299999237060547,46819
1558,2026-08-04,90.19999694824219,92.0,90.19999694824219,91.5999984741211,49777
1560,2026-08-04,670.0,697.0,665.0,678.0,1109756
1563,2026-08-04,53.900001525878906,57.29999923706055,53.70000076293945,56.900001525878906,601809
1568,2026-08-04,27.700000762939453,28.0,27.0,27.899999618530273,365526
1582,2026-08-04,68.19999694824219,70.30000305175781,67.5999984741211,70.19999694824219,874051
1583,2026-08-04,49.099998474121094,49.75,49.099998474121094,49.20000076293945,25055
1587,2026-08-04,24.149999618530273,24.549999237060547,23.950000762939453,24.299999237060547,96706
1597,2026-08-04,125.0,133.0,123.5,130.5,1288758
1590,2026-08-04,1405.0,1480.0,1390.0,1410.0,781049
1603,2026-08-04,28.850000381469727,29.25,28.850000381469727,29.0,178425
1598,2026-08-04,19.850000381469727,20.5,19.700000762939453,20.149999618530273,259277
1604,2026-08-04,23.149999618530273,23.200000762939453,23.049999237060547,23.100000381469727,278523
1605,2026-08-04,32.349998474121094,34.29999923706055,32.349998474121094,33.70000076293945,20767258
1608,2026-08-04,34.25,34.25,34.25,34.25,5526736
1609,2026-08-04,34.349998474121094,35.79999923706055,34.29999923706055,35.20000076293945,3159400
1611,2026-08-04,11.699999809265137,12.0,11.600000381469727,11.949999809265137,468574
1612,2026-08-04,30.0,30.600000381469727,29.850000381469727,30.350000381469727,560131
1614,2026-08-04,30.850000381469727,31.100000381469727,30.850000381469727,31.0,79001
1615,2026-08-04,41.599998474121094,42.349998474121094,41.599998474121094,42.25,98752
1616,2026-08-04,18.649999618530273,19.600000381469727,18.649999618530273,19.350000381469727,379822
1617,2026-08-04,16.649999618530273,18.25,16.5,18.25,3938457
1618,2026-08-04,38.650001525878906,39.29999923706055,38.29999923706055,38.75,602306
1623,2026-08-04,213.0,214.5,212.5,213.0,48927
1626,2026-08-04,9.819999694824219,9.819999694824219,9.720000267028809,9.729999542236328,39816
1702,2026-08-04,33.0,33.54999923706055,33.0,33.54999923706055,258272
1707,2026-08-04,89.80000305175781,89.9000015258789,88.69999694824219,89.5,477902
1708,2026-08-04,48.29999923706055,50.400001525878906,47.95000076293945,49.5,3112770
1709,2026-08-04,22.950000762939453,25.200000762939453,22.649999618530273,25.200000762939453,3846510
1710,2026-08-04,13.199999809265137,13.699999809265137,13.050000190734863,13.399999618530273,4132154
1711,2026-08-04,32.0,34.099998474121094,31.850000381469727,34.0,2485242
1712,2026-08-04,38.70000076293945,38.900001525878906,38.5,38.849998474121094,943737
1713,2026-08-04,46.099998474121094,46.099998474121094,45.79999923706055,46.04999923706055,209384
1714,2026-08-04,14.350000381469727,14.5,13.649999618530273,14.399999618530273,19689908
1717,2026-08-04,61.0,63.79999923706055,60.900001525878906,63.400001525878906,6501203
1718,2026-08-04,9.84000015258789,10.149999618530273,9.510000228881836,9.920000076293945,65489636
1720,2026-08-04,56.20000076293945,56.400001525878906,55.79999923706055,56.29999923706055,273501
1721,2026-08-04,20.0,20.25,19.350000381469727,20.149999618530273,441631
1722,2026-08-04,45.25,45.400001525878906,44.95000076293945,45.150001525878906,3462829
1723,2026-08-04,82.0999984741211,83.4000015258789,81.80000305175781,83.19999694824219,386494
1725,2026-08-04,29.5,30.200000762939453,29.350000381469727,29.850000381469727,59199
1726,2026-08-04,76.80000305175781,77.0,76.30000305175781,76.5,40478
1727,2026-08-04,70.30000305175781,72.4000015258789,69.80000305175781,71.80000305175781,925100
