stock_code,trade_date,open,high,low,close,volume
1102,2026-08-04,32.349998474121094,32.5,32.20000076293945,32.400001525878906,10089771
1104,2026-08-04,26.600000381469727,26.600000381469727,26.350000381469727,26.450000762939453,986358
1103,2026-08-04,13.0,13.050000190734863,12.899999618530273,12.949999809265137,566434
1101,2026-08-04,23.600000381469727,23.700000762939453,23.450000762939453,23.549999237060547,25382262
1108,2026-08-04,11.899999618530273,12.050000190734863,11.850000381469727,12.050000190734863,243280
1110,2026-08-04,15.800000190734863,16.0,15.699999809265137,15.899999618530273,291558
1201,2026-08-04,12.149999618530273,12.149999618530273,12.050000190734863,12.100000381469727,375856
1109,2026-08-04,13.600000381469727,13.699999809265137,13.550000190734863,13.600000381469727,228116
1213,2026-08-04,7.449999809265137,7.53000020980835,7.329999923706055,7.5,9000
1210,2026-08-04,55.79999923706055,56.0,55.29999923706055,55.5,4166779
1215,2026-08-04,102.0,103.5,100.5,103.5,1651842
1203,2026-08-04,46.75,48.5,44.599998474121094,48.45000076293945,92337
1216,2026-08-04,72.5,73.9000015258789,72.4000015258789,73.9000015258789,25957524
1218,2026-08-04,15.5,15.600000381469727,15.199999809265137,15.25,3083787
1217,2026-08-04,9.789999961853027,9.850000381469727,9.760000228881836,9.789999961853027,838539
1219,2026-08-04,11.050000190734863,11.050000190734863,10.649999618530273,10.75,883619
1220,2026-08-04,11.149999618530273,11.300000190734863,11.149999618530273,11.25,66448
1225,2026-08-04,24.350000381469727,24.350000381469727,23.75,23.899999618530273,316437
1227,2026-08-04,28.600000381469727,28.799999237060547,28.5,28.700000762939453,974506
1229,2026-08-04,39.900001525878906,40.45000076293945,39.900001525878906,40.099998474121094,2729479
1231,2026-08-04,80.0,80.4000015258789,79.0,80.0,572963
1232,2026-08-04,152.0,152.5,150.5,151.5,307018
1233,2026-08-04,28.649999618530273,29.0,28.299999237060547,29.0,21272
1234,2026-08-04,33.150001525878906,33.650001525878906,33.150001525878906,33.54999923706055,145779
1235,2026-08-04,36.0,36.70000076293945,35.70000076293945,35.900001525878906,35210
1256,2026-08-04,182.0,186.5,181.0,185.5,75970
1236,2026-08-04,24.399999618530273,25.0,24.399999618530273,24.850000381469727,48886
1301,2026-08-04,53.099998474121094,55.70000076293945,52.900001525878906,55.29999923706055,23165234
1303,2026-08-04,165.0,179.0,164.5,170.5,91821094
1305,2026-08-04,10.899999618530273,11.199999809265137,10.800000190734863,11.149999618530273,1346321
1307,2026-08-04,31.100000381469727,31.799999237060547,31.100000381469727,31.75,403217
1304,2026-08-04,11.050000190734863,11.399999618530273,11.0,11.399999618530273,2408114
1308,2026-08-04,12.399999618530273,12.800000190734863,12.399999618530273,12.75,1272664
1309,2026-08-04,12.350000381469727,12.800000190734863,12.350000381469727,12.699999809265137,1271504
1310,2026-08-04,7.199999809265137,7.429999828338623,7.159999847412109,7.429999828338623,3588733
1312,2026-08-04,11.300000190734863,11.699999809265137,11.199999809265137,11.600000381469727,4534960
1313,2026-08-04,10.399999618530273,10.75,10.399999618530273,10.699999809265137,2025064
1315,2026-08-04,62.599998474121094,63.599998474121094,62.599998474121094,63.5,44755
1314,2026-08-04,7.53000020980835,7.710000038146973,7.53000020980835,7.650000095367432,18756815
1316,2026-08-04,9.960000038146973,10.100000381469727,9.90999984741211,10.050000190734863,1279905
1319,2026-08-04,70.69999694824219,72.0,70.69999694824219,72.0,1101527
1321,2026-08-04,31.649999618530273,31.950000762939453,31.299999237060547,31.549999237060547,157063
1323,2026-08-04,19.899999618530273,19.950000762939453,19.649999618530273,19.75,63397
1324,2026-08-04,9.989999771118164,10.100000381469727,9.90999984741211,9.960000038146973,25452
1325,2026-08-04,26.149999618530273,26.399999618530273,26.049999237060547,26.049999237060547,155011
1337,2026-08-04,4.659999847412109,4.659999847412109,4.579999923706055,4.650000095367432,287567
1326,2026-08-04,55.5,59.29999923706055,55.5,58.20000076293945,28662030
1338,2026-08-04,15.649999618530273,15.649999618530273,15.149999618530273,15.449999809265137,98026
1339,2026-08-04,44.400001525878906,44.599998474121094,43.849998474121094,44.400001525878906,80901
1341,2026-08-04,57.29999923706055,58.599998474121094,57.29999923706055,58.599998474121094,5759
1340,2026-08-04,5.039999961853027,5.110000133514404,5.010000228881836,5.050000190734863,88006
1342,2026-08-04,98.0999984741211,100.0,97.5,100.0,502069
1402,2026-08-04,26.700000762939453,27.149999618530273,26.700000762939453,27.149999618530273,13322301
1409,2026-08-04,21.450000762939453,22.700000762939453,21.450000762939453,22.600000381469727,8758556
1413,2026-08-04,9.270000457763672,9.329999923706055,8.899999618530273,9.239999771118164,291553
1410,2026-08-04,25.649999618530273,26.350000381469727,25.450000762939453,25.700000762939453,40015
1414,2026-08-04,19.100000381469727,19.850000381469727,18.5,19.799999237060547,447590
1416,2026-08-04,10.800000190734863,10.800000190734863,10.649999618530273,10.75,211482
1417,2026-08-04,8.210000038146973,8.319999694824219,8.199999809265137,8.25,98844
1418,2026-08-04,18.149999618530273,18.200000762939453,17.950000762939453,18.0,15033
1419,2026-08-04,66.5999984741211,67.5999984741211,65.69999694824219,66.5,309084
1423,2026-08-04,35.099998474121094,35.5,35.04999923706055,35.5,41962
1432,2026-08-04,15.0,15.100000381469727,14.949999809265137,15.050000190734863,130156
1434,2026-08-04,16.899999618530273,17.399999618530273,16.899999618530273,17.350000381469727,2610186
1435,2026-08-04,23.700000762939453,25.850000381469727,23.700000762939453,24.100000381469727,47367
1436,2026-08-04,36.599998474121094,36.599998474121094,35.79999923706055,36.20000076293945,119445
1438,2026-08-04,22.700000762939453,22.799999237060547,22.200000762939453,22.700000762939453,42418
1437,2026-08-04,30.899999618530273,31.200000762939453,30.75,30.850000381469727,324732
1439,2026-08-04,27.149999618530273,28.5,27.149999618530273,28.5,54902
1440,2026-08-04,12.100000381469727,12.350000381469727,12.050000190734863,12.300000190734863,1236282
1441,2026-08-04,8.859999656677246,9.069999694824219,8.84000015258789,9.050000190734863,25582
1442,2026-08-04,28.600000381469727,29.100000381469727,28.549999237060547,29.049999237060547,243679
1443,2026-08-04,25.549999237060547,26.350000381469727,25.5,25.850000381469727,29078
1444,2026-08-04,7.150000095367432,7.190000057220459,7.03000020980835,7.139999866485596,852519
1445,2026-08-04,10.449999809265137,10.699999809265137,10.399999618530273,10.699999809265137,40053
1446,2026-08-04,13.75,13.75,13.5,13.600000381469727,259067
1447,2026-08-04,6.889999866485596,6.920000076293945,6.730000019073486,6.849999904632568,1348449
1449,2026-08-04,12.25,12.300000190734863,12.100000381469727,12.25,240113
1451,2026-08-04,17.5,17.549999237060547,17.350000381469727,17.549999237060547,92887
1452,2026-08-04,11.199999809265137,11.25,11.149999618530273,11.199999809265137,55477
1454,2026-08-04,12.75,13.0,12.649999618530273,13.0,24641
1453,2026-08-04,11.0,11.199999809265137,10.949999809265137,11.199999809265137,24530
1455,2026-08-04,8.5600004196167,8.770000457763672,8.520000457763672,8.729999542236328,563229
1456,2026-08-04,13.850000381469727,14.100000381469727,13.800000190734863,14.0,40464
1457,2026-08-04,14.100000381469727,14.300000190734863,14.050000190734863,14.300000190734863,159581
1460,2026-08-04,6.699999809265137,6.769999980926514,6.659999847412109,6.730000019073486,278464
1463,2026-08-04,17.700000762939453,17.700000762939453,17.549999237060547,17.700000762939453,86008
1464,2026-08-04,10.25,10.300000190734863,10.199999809265137,10.25,283322
1465,2026-08-04,12.550000190734863,12.649999618530273,12.399999618530273,12.5,56980
1466,2026-08-04,15.600000381469727,15.899999618530273,15.399999618530273,15.850000381469727,389460
1467,2026-08-04,9.210000038146973,9.319999694824219,9.039999961853027,9.069999694824219,458170
1468,2026-08-04,13.949999809265137,14.100000381469727,13.550000190734863,14.0,77043
1470,2026-08-04,22.700000762939453,23.299999237060547,22.700000762939453,23.299999237060547,6000
1471,2026-08-04,9.550000190734863,9.609999656677246,9.350000381469727,9.5,190067
1472,2026-08-04,88.19999694824219,89.80000305175781,85.0999984741211,89.5,46857
1473,2026-08-04,19.649999618530273,19.899999618530273,19.549999237060547,19.75,47727
1474,2026-08-04,10.050000190734863,10.050000190734863,9.949999809265137,10.0,120461
1475,2026-08-04,26.899999618530273,27.350000381469727,26.649999618530273,27.0,43000
1476,2026-08-04,342.5,355.5,341.5,354.5,1241956
1477,2026-08-04,215.0,225.5,215.0,222.0,2220070
1503,2026-08-04,192.0,196.0,192.0,195.0,1205112
1504,2026-08-04,64.0999984741211,65.69999694824219,64.0999984741211,65.4000015258789,5510203
1506,2026-08-04,10.25,10.399999618530273,10.149999618530273,10.199999809265137,182449
1512,2026-08-04,6.690000057220459,6.71999979019165,6.630000114440918,6.690000057220459,82040
1513,2026-08-04,154.0,160.0,154.0,159.0,2772007
1514,2026-08-04,98.69999694824219,100.0,97.5999984741211,99.9000015258789,1149038
