stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-08-04,98.52999877929688,100.06999893188477,102.1650001525879,102.7,291606142.6,58.675224281446106,46.35653674113292,-1.3809675434302733,-1.1680325693746387,-0.21293497405563455,50.5911903453048,47.4376370430618,109.98711013064927,102.1650001525879,94.34289017452652,-1.5318373964952785,空排,86.0
0051,2026-08-04,130.77999877929688,133.93500061035155,137.49500045776367,140.0558339436849,95175.0,48.736203353306415,38.20161207791162,-2.854552995784701,-2.413477957646281,-0.4410750381384201,55.041278478887186,48.177731333424205,149.40363986711978,137.49500045776367,125.58636104840755,-1.1600469515029765,空排,84.0
0052,2026-08-04,57.23000030517578,58.31000022888183,59.63750019073486,60.19583326975505,43813930.2,56.01765514037055,44.56579979430663,-0.9446718310187947,-0.7928678632929206,-0.15180396772587412,50.63834966476278,47.10669333206923,64.5716853435542,59.63750019073486,54.70331503791553,-1.739680089365905,空排,14.0
0053,2026-08-04,218.74000244140626,223.46500091552736,228.63750076293945,233.72916641235352,78214.6,56.98324492617755,44.25972173479705,-4.181909210795965,-3.8947096413589053,-0.2871995694370595,53.79682311789459,48.73196590492646,248.9910828257868,228.63750076293945,208.2839187000921,-0.8036729342518627,空排,87.0
0055,2026-08-04,43.47999954223633,43.08399925231934,42.685499572753905,39.86499989827474,750170.8,76.38877261287891,71.00707583036481,0.7356885608290185,0.6745381602567442,0.06115040057227428,62.40442367934646,61.35649993816135,44.282002664506905,42.685499572753905,41.088996481000905,2.9623670868143654,多排,85.0
0056,2026-08-04,48.56399993896484,49.2810001373291,50.52550029754639,50.26466674804688,75459886.2,56.81576013628718,40.48002032049185,-0.6357681715867898,-0.5087632262890994,-0.12700494529769035,59.27639925161015,51.4765126705353,54.345335490083755,50.52550029754639,46.70566510500902,-0.05047015347936112,交叉混雜,81.0
0057,2026-08-04,293.55,298.3699981689453,303.9049987792969,305.0250010172526,40866.4,60.15546830566515,47.111932997393595,-3.5628460014726215,-3.0598824538307383,-0.5029635476418832,52.90164745497622,49.07026445143549,326.28978625187233,303.9049987792969,281.5202113067214,-0.7420098030207587,空排,87.0
0061,2026-08-04,24.57599983215332,24.749999809265137,24.785999870300294,24.99083331425985,398615.2,40.497192214776376,42.87289451834385,-0.12540234877430478,-0.10126841875696665,-0.02413393001733813,48.65027288072297,47.691298103735356,25.470917157911078,24.785999870300294,24.10108258268951,-0.5890441435320157,空排,71.0
00929,2026-08-04,27.11999969482422,27.813000106811522,28.637500190734862,,41926842.8,46.91072396601702,35.35915078678268,-0.7216275036205673,-0.6333163497897271,-0.0883111538308402,54.94974777798502,53.87789931123147,31.194026612942384,28.637500190734862,26.08097376852734,-1.702315387019396,,
1101,2026-08-04,23.999999618530275,24.084999656677248,23.687499904632567,24.019999980926514,32336149.6,26.04899299238111,45.91827778673657,0.0511806121843108,0.0393161020392241,0.011864510145086701,37.227882369707146,44.657053390278406,24.91133046008597,23.687499904632567,22.463669349179163,-0.7915563288124702,交叉混雜,46.0
1102,2026-08-04,32.8,32.8,33.57500019073486,34.43416665395101,15605422.2,32.26381171977836,39.09358551945415,-0.6407282690633807,-0.5842797835848603,-0.05644848547852033,28.39283210413565,33.54774905747196,35.88322368349455,33.57500019073486,31.266776697975175,-3.7974711732873074,交叉混雜,29.0
1103,2026-08-04,13.119999885559082,13.209999942779541,13.372499895095824,13.387499936421712,602601.4,18.92027718476001,23.22788812035049,-0.10797207483773086,-0.06337785092442541,-0.04459422391330545,30.468561277360934,36.725774319163804,13.805937776180537,13.372499895095824,12.939062014011112,-2.785566633150123,空排,44.0
1104,2026-08-04,26.84000015258789,26.739999961853027,26.817500114440918,27.588333415985108,925172.4,36.55797368277229,44.09361957258977,-0.21546186932573264,-0.26069103637788316,0.04522916705215052,36.93117899585447,40.14997707022929,27.276647208185295,26.817500114440918,26.35835302069654,-1.370371399023769,交叉混雜,34.0
1108,2026-08-04,11.970000076293946,12.055000019073486,12.594999885559082,13.395833317438761,289476.2,35.95410072124304,24.644852162901664,-0.45378104658149176,-0.4384128394090833,-0.015368207172408443,34.373611514704905,28.813142077222366,14.085990094644671,12.594999885559082,11.104009676473492,-4.7240959981372015,空排,15.0
1109,2026-08-04,13.760000038146973,13.775000095367432,14.057499980926513,14.468333339691162,159722.6,31.017668081050203,27.98860926944348,-0.2330361357594093,-0.2197939335330617,-0.013242202226347588,25.326019682256373,28.239055502475836,14.875890353379065,14.057499980926513,13.239109608473962,-2.8988110471217796,空排,28.0
1110,2026-08-04,16.029999923706054,16.004999828338622,15.92999987602234,15.353333234786987,404157.4,59.647447621529906,64.88805808698379,0.12228429969458254,0.1494845238650495,-0.02720022417046697,39.23182972846234,49.07644330707368,16.278530320298916,15.92999987602234,15.581469431745761,-0.5021939433472775,多排,52.0
1201,2026-08-04,12.219999885559082,12.304999828338623,12.439999914169311,12.347499974568684,434737.6,23.796149221160718,29.78781812967335,-0.07640968697187489,-0.025705955033449104,-0.05070373193842578,28.321589388673104,36.036834343854494,12.830141600164636,12.439999914169311,12.049858228173987,-3.135046029945977,交叉混雜,26.0
1203,2026-08-04,48.70999984741211,47.94500045776367,46.322500228881836,44.0025000890096,67453.0,64.79004656766764,74.57591227981216,1.3288872794095639,1.241919179073979,0.08696810033558489,45.752788769815616,56.27297960296041,50.634353339741686,46.322500228881836,42.010647118021986,2.218140731096846,多排,75.0
1210,2026-08-04,56.44000015258789,56.95,57.260000228881836,55.29833329518636,3101345.6,20.60762431928866,30.69275467904974,0.064000331403399,0.40482570077284624,-0.34082536936944724,25.248177463648545,38.85904403711546,58.79472167318266,57.260000228881836,55.725278784581015,-2.8990599862475035,交叉混雜,62.0
1213,2026-08-04,7.259999942779541,7.302999973297119,7.4529999732971195,8.03416665395101,4400.0,45.94846497061599,39.55334452849965,-0.18821358420454004,-0.20602186690542662,0.01780828270088658,59.150128268684654,48.656585085341774,7.845245839419272,7.4529999732971195,7.060754107174967,0.3622708422528322,空排,7.0
1215,2026-08-04,104.7,106.3,109.0,118.45833333333333,1234531.2,21.941492988217917,24.14175757426915,-3.2386251529988215,-2.949521178257892,-0.28910397474092964,19.320588112698786,25.55484588052198,115.735608439677,109.0,102.264391560323,-5.5045871559633035,空排,9.0
1216,2026-08-04,74.73999938964843,75.94000015258788,77.46500015258789,75.35500005086263,26544987.6,16.29842860971484,26.75321468507138,-0.5124493922423881,0.2528763991772022,-0.7653257914195903,20.373777787142387,31.387690571696396,81.69734424323117,77.46500015258789,73.23265606194461,-5.6348049698170355,交叉混雜,50.0
1217,2026-08-04,9.901999855041504,9.931999778747558,9.957999849319458,9.831666612625122,762317.8,27.911733848288417,37.57039519972973,-0.008218138594660473,0.014677069767571762,-0.022895208362232237,19.80011266577307,35.56763455823345,10.074727078378377,9.957999849319458,9.84127262026054,-1.6870846556390773,交叉混雜,46.0
1218,2026-08-04,15.829999923706055,15.9,16.200000095367432,17.678333409627278,2103169.0,23.69583598462794,28.918462156175952,-0.5054574246919152,-0.5030458481253197,-0.002411576566595519,23.67624662973573,27.622160270834527,17.075996062843807,16.200000095367432,15.324004127891056,-5.86419808503023,空排,16.0
1219,2026-08-04,11.289999771118165,11.489999771118164,11.769999790191651,12.311666584014892,936812.4,11.22003672018053,16.214074775189175,-0.32733395558662615,-0.24651211228322545,-0.0808218433034007,10.181486100533533,19.249821256836952,12.586539266776978,11.769999790191651,10.953460313606325,-8.666098626795662,空排,11.0
1220,2026-08-04,11.229999923706055,11.274999904632569,11.357499980926514,11.639166657129923,59415.4,42.36119546999164,38.383832296503755,-0.11380049313061313,-0.11357490196037796,-0.0002255911702351704,41.62777760689947,38.28021552403365,11.598714117984699,11.357499980926514,11.11628584386833,-0.9465109496548243,空排,29.0
1225,2026-08-04,25.570000076293944,26.1,26.652499961853028,28.791666666666668,346381.6,14.095541094378353,25.122924057115462,-1.0081098201735195,-0.8439119405491479,-0.1641978796243716,12.194901891613597,20.562049264682187,28.663908434070926,26.652499961853028,24.64109148963513,-10.327362713675381,空排,11.0
1227,2026-08-04,29.34000015258789,29.335000228881835,29.662500190734864,29.076666768391927,1924474.2,33.1684257047669,43.264039540970145,-0.07095150221790902,0.06159412902949452,-0.13254563124740354,30.585004620417664,39.260762270253025,30.613884331730745,29.662500190734864,28.711116049738983,-3.076275380926538,交叉混雜,46.0
1229,2026-08-04,40.37000045776367,40.88000068664551,40.64500007629395,40.524295552571616,2244227.8,13.699885651743184,25.707901080462893,-0.1789113890195395,-0.06319111595158505,-0.11572027306795446,33.35754702459232,41.90267969274091,42.035911285340205,40.64500007629395,39.25408886724769,-1.7099257277646052,交叉混雜,36.0
1231,2026-08-04,81.2381820678711,86.369091796875,87.44954566955566,87.13484840393066,784472.6,16.27256076098788,30.68981937886424,-1.582956800738117,-0.3073590718307403,-1.2755977289073765,17.008573374001514,28.22395370027749,96.01517286205076,87.44954566955566,78.88391847706056,-8.289978713791424,交叉混雜,15.0
1232,2026-08-04,154.4,153.85,154.125,148.90833333333333,319709.8,18.536288276064447,21.57325575731072,1.545733046429433,2.199844128642363,-0.6541110822129301,37.70498805607583,47.38913246990387,165.75922808603445,154.125,142.49077191396555,-1.70316301703163,交叉混雜,62.0
1233,2026-08-04,28.950000381469728,28.99000015258789,28.657499980926513,28.330833276112873,22864.6,33.95276438264374,37.466058377211496,0.2106753526796723,0.20343326884916324,0.007242083830509061,60.43337555236688,59.847325408519715,29.573598982882604,28.657499980926513,27.74140097897042,1.1951496791466238,交叉混雜,46.0
1234,2026-08-04,33.88999938964844,33.75499954223633,33.63999977111816,34.11666692097982,203841.8,50.641985205233794,59.57427118202578,-0.055616141390025575,-0.10714946185037218,0.0515333204603466,41.742811695646125,45.549530724654886,34.2396488153812,33.63999977111816,33.040350726855124,-0.1189099205387399,交叉混雜,35.0
1235,2026-08-04,36.900000762939456,36.635000228881836,36.562500381469725,37.82583351135254,24319.4,59.435135023807874,62.86127431042178,-0.17698959115044488,-0.25509086349130994,0.07810127234086506,34.32917476994042,41.60664094601089,37.791481634982,36.562500381469725,35.33351912795745,-1.8119626630529364,交叉混雜,12.0
