stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-08-04,98.53999938964844,100.07499923706055,102.16750030517578,102.70083338419596,292379603.2,58.803437234671264,46.39927439220797,-1.3769786959965984,-1.1672347998879036,-0.20974389610869482,50.760890746667684,47.529296974063875,109.98753580095311,102.16750030517578,94.34746480939845,-1.4853047933678338,空排,86.0
0051,2026-08-04,130.77999877929688,133.93500061035155,137.49500045776367,140.0558339436849,95819.4,48.736203353306415,38.20161207791162,-2.854552995784701,-2.413477957646281,-0.4410750381384201,55.041278478887186,48.177731333424205,149.40363986711978,137.49500045776367,125.58636104840755,-1.1600469515029765,空排,84.0
0052,2026-08-04,57.24000091552735,58.31500053405762,59.640000343322754,60.196666653951006,44157739.0,56.231343312140105,44.63702918489648,-0.9406829835851269,-0.7920700938061871,-0.14861288977893983,50.927091391810485,47.25737927672261,64.57202221156288,59.640000343322754,54.707978475082626,-1.6599577661717553,空排,14.0
0053,2026-08-04,218.74000244140626,223.46500091552736,228.63750076293945,233.72916641235352,78236.4,56.98324492617755,44.25972173479705,-4.181909210795965,-3.8947096413589053,-0.2871995694370595,53.79682311789459,48.73196590492646,248.9910828257868,228.63750076293945,208.2839187000921,-0.8036729342518627,空排,87.0
0055,2026-08-04,43.4739990234375,43.08099899291992,42.6839994430542,39.8644998550415,752630.2,76.09973052372018,70.9107284673119,0.7332951915075512,0.6740594863924507,0.05923570511510046,61.9123961876719,61.08436101900391,44.2755484135213,42.6839994430542,41.092450472587096,2.8956956752379583,多排,85.0
0056,2026-08-04,48.58399963378906,49.29099998474121,50.53050022125244,50.266333389282224,75731188.0,57.399522483949795,40.67460776971272,-0.6277910853321131,-0.5071678090381642,-0.12062327629394898,59.93406800800557,51.91822075347462,54.35045665513448,50.53050022125244,46.7105437873704,0.13753723506466528,交叉混雜,81.0
0057,2026-08-04,293.55,298.3699981689453,303.9049987792969,305.0250010172526,40880.8,60.15546830566515,47.111932997393595,-3.5628460014726215,-3.0598824538307383,-0.5029635476418832,52.90164745497622,49.07026445143549,326.28978625187233,303.9049987792969,281.5202113067214,-0.7420098030207587,空排,87.0
0061,2026-08-04,24.57599983215332,24.749999809265137,24.785999870300294,24.99083331425985,399415.2,40.497192214776376,42.87289451834385,-0.12540234877430478,-0.10126841875696665,-0.02413393001733813,48.65027288072297,47.691298103735356,25.470917157911078,24.785999870300294,24.10108258268951,-0.5890441435320157,空排,70.0
00929,2026-08-04,27.11999969482422,27.813000106811522,28.637500190734862,,42200598.0,46.91072396601702,35.35915078678268,-0.7216275036205673,-0.6333163497897271,-0.0883111538308402,54.94974777798502,53.87789931123147,31.194026612942384,28.637500190734862,26.08097376852734,-1.702315387019396,,
1101,2026-08-04,24.009999465942382,24.0899995803833,23.689999866485596,24.02083330154419,32880342.4,27.09064475787237,46.26549504190032,0.05516915531164557,0.04011381066469105,0.015055344646954516,38.138224912254245,45.22858086583357,24.912421196069396,23.689999866485596,22.467578536901797,-0.5909693128496356,交叉混雜,47.0
1102,2026-08-04,32.82000045776367,32.81000022888183,33.58000030517578,34.43583335876465,15730619.6,34.64482248904965,39.88725577587791,-0.6327508785023639,-0.5826843054726569,-0.05006657302970696,29.933410623919826,34.351416384049415,35.87700058916913,33.58000030517578,31.283000021182435,-3.5139927593002342,交叉混雜,30.0
