stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-08-24,104.07000122070312,104.96999969482422,102.67449989318848,104.31483319600423,57598999.2,42.00428073940021,59.41759925888913,0.4664729328189594,0.3776617811528399,0.08881115166611953,47.036956320244975,50.47785955191473,110.2133131154738,102.67449989318848,95.13568667090317,1.1935793541388604,交叉混雜,87.0
0051,2026-08-24,141.8800018310547,143.01100006103516,138.85499954223633,141.8475003560384,29736.0,59.92006677932879,78.78212421782962,0.9302980264574217,0.6299096418718039,0.3003883845856178,55.49870341721135,54.32249349226193,151.2032537619304,138.85499954223633,126.50674532254226,2.5170188850248785,交叉混雜,84.0
0052,2026-08-24,60.60000076293945,61.17000045776367,59.84000072479248,61.01333338419597,10339641.6,37.740545204933056,48.45700053617229,0.2117662416456838,0.1563047477411459,0.05546149390453792,48.49646909882056,50.78909509601426,64.36124863142365,59.84000072479248,55.31875281816132,1.3536109479872227,交叉混雜,9.0
0053,2026-08-24,237.30999755859375,239.0999984741211,231.89999923706054,236.41666590372722,73320.6,50.62200213198206,64.44137417909408,1.9129851907698026,1.3904086301988798,0.5225765605709227,51.721143943777335,53.109894069588684,254.00208196399342,231.89999923706054,209.79791651012766,2.4148343171035718,交叉混雜,88.0
0055,2026-08-24,43.679998779296874,43.76899948120117,43.66799945831299,42.14299971262614,218105.2,62.225105273580894,70.53167677796179,0.38726525464352335,0.5107152198909378,-0.12344996524741447,47.80777040431196,51.68406296642948,45.00581621936361,43.66799945831299,42.33018269726237,-0.15572269175466466,交叉混雜,84.0
0056,2026-08-24,52.26000061035156,52.57000045776367,51.16200008392334,51.63500010172526,21431495.8,42.49507804168507,60.364820692425,0.465823259854659,0.4032079750034207,0.0626152848512383,49.88637078852673,53.53609044875764,55.28648269602887,51.16200008392334,47.03751747181781,1.931123568927924,交叉混雜,82.0
0057,2026-08-24,310.8799987792969,313.7,306.7049987792969,310.0233332316081,26983.6,40.239656042887454,51.93171650468105,1.782286542675763,1.5726997095005917,0.20958683317517135,49.92590022860323,51.77117276608629,329.94733511562004,306.7049987792969,283.46266244297374,1.5144869965296062,交叉混雜,87.0
0061,2026-08-24,24.43599967956543,24.71800003051758,24.720499992370605,24.945000012715656,107767.6,23.744352536843405,35.93202787299591,-0.12747664138844783,-0.05641357174047877,-0.07106306964796906,27.76622581383343,38.77061856676532,25.350603759220498,24.720499992370605,24.090396225520713,-2.388709094825137,空排,63.0
00929,2026-08-24,28.534000396728516,28.968000411987305,28.393000221252443,,33321191.8,28.634878186192736,41.392550246949874,-0.09993112013155425,-0.10760309633303361,0.007671976201479358,42.359145891781566,50.050379935147326,30.419530945673674,28.393000221252443,26.36646949683121,0.4120734220324397,,
1101,2026-08-24,24.489999771118164,24.404999923706054,24.30999975204468,24.057499917348228,32928814.4,57.32206744988754,55.8106397491743,0.1727654110329908,0.13292149569793513,0.039843915335055685,59.750012557464615,57.02267467232465,24.998705868998822,24.30999975204468,23.621293635090534,1.398600863650762,多排,58.0
