stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-08-24,104.05000152587891,104.9599998474121,102.66949996948242,104.31316655476888,58515879.2,41.309847332845926,59.18612145670437,0.4584958465642899,0.37606636390190595,0.08242948266238392,46.29884808299142,50.15799850397611,110.20502287490038,102.66949996948242,95.13397706406445,1.101108978432181,交叉混雜,87.0
0051,2026-08-24,141.8800018310547,143.01100006103516,138.85499954223633,141.8475003560384,29769.2,59.92006677932879,78.78212421782962,0.9302980264574217,0.6299096418718039,0.3003883845856178,55.49870341721135,54.32249349226193,151.2032537619304,138.85499954223633,126.50674532254226,2.5170188850248785,交叉混雜,84.0
0052,2026-08-24,60.58000030517578,61.160000228881835,59.835000610351564,61.01166667938232,10434971.2,36.68231915751533,48.10425852036637,0.20378885108468126,0.15470926962894538,0.04907958145573588,47.045776192407814,50.22506110836949,64.35269655488726,59.835000610351564,55.31730466581587,1.1949504795112962,交叉混雜,9.0
0053,2026-08-24,237.79999694824218,239.34499816894532,232.02249908447266,236.4574991861979,73959.2,57.28866049454583,66.66359363328202,2.108426542766324,1.4294969005981841,0.6789296421681399,59.82552357616877,56.1693021979923,254.28186550793663,232.02249908447266,209.76313266100868,3.4166935943929126,交叉混雜,88.0
0055,2026-08-24,43.68799896240235,43.7729995727539,43.669999504089354,42.143666394551595,219620.6,63.17750958128941,70.8491448805313,0.3904562108679315,0.5113534111358194,-0.12089720026788797,48.45160437643763,52.044405680531426,45.00750778251212,43.669999504089354,42.33249122566659,-0.06869730886556862,交叉混雜,85.0
0056,2026-08-24,52.29000015258789,52.58500022888184,51.16949996948242,51.63750006357829,21524032.2,44.495047524106944,61.031477186565624,0.4777888892366704,0.405601100879823,0.07218778835684742,53.103744392493915,54.785603521136316,55.302084610981474,51.16949996948242,47.03691532798337,2.2093224836130023,交叉混雜,82.0
0057,2026-08-24,310.8799987792969,313.7,306.7049987792969,310.0233332316081,27158.0,40.239656042887454,51.93171650468105,1.782286542675763,1.5726997095005917,0.20958683317517135,49.92590022860323,51.77117276608629,329.94733511562004,306.7049987792969,283.46266244297374,1.5144869965296062,交叉混雜,87.0
0061,2026-08-24,24.43400001525879,24.717000198364257,24.720000076293946,24.94483337402344,109567.6,23.479846724224732,35.843859268789686,-0.12827422829138158,-0.056573089121065526,-0.07170113917031605,27.550703724922457,38.638091880606595,25.35208919363077,24.720000076293946,24.08791095895712,-2.427181372203702,空排,63.0
00929,2026-08-24,28.53200035095215,28.96700038909912,28.39250020980835,,33421300.4,28.47461810207988,41.33913021891225,-0.10072885918765451,-0.10776264414425366,0.007033784956599148,41.96943954428777,49.92913735436316,30.418914317302736,28.39250020980835,26.366086102313965,0.3786203729762174,,
1101,2026-08-24,24.5,24.410000038146972,24.312499809265137,24.058333269755046,33701712.0,58.222988785003814,56.11094686087972,0.1767541063134992,0.1337192347540368,0.043034871559462395,62.002747928883174,57.98743109431229,25.006743422253876,24.312499809265137,23.6182561962764,1.5938342692619571,多排,58.0
