stock_code,trade_date,open,high,low,close,volume
1101,2026-08-24,24.950000762939453,25.700000762939453,24.649999618530273,24.649999618530273,42742407
1102,2026-08-24,34.95000076293945,35.150001525878906,34.599998474121094,34.75,5571791
1103,2026-08-24,13.300000190734863,13.399999618530273,13.199999809265137,13.199999809265137,519531
1104,2026-08-24,26.700000762939453,26.799999237060547,26.649999618530273,26.75,408630
1108,2026-08-24,11.800000190734863,11.800000190734863,11.699999809265137,11.75,88682
1109,2026-08-24,13.600000381469727,13.600000381469727,13.5,13.550000190734863,79088
1110,2026-08-24,15.949999809265137,16.100000381469727,15.850000381469727,15.899999618530273,125183
1201,2026-08-24,12.350000381469727,12.399999618530273,12.300000190734863,12.350000381469727,393225
1210,2026-08-24,53.29999923706055,53.29999923706055,52.599998474121094,52.79999923706055,1142310
1213,2026-08-24,7.239999771118164,7.519999980926514,7.010000228881836,7.170000076293945,57200
1215,2026-08-24,112.0,112.0,107.5,108.5,1252118
1216,2026-08-24,76.80000305175781,77.4000015258789,76.19999694824219,77.0,10179392
1217,2026-08-24,10.050000190734863,10.050000190734863,9.970000267028809,9.989999771118164,446320
1218,2026-08-24,14.800000190734863,14.800000190734863,14.449999809265137,14.600000381469727,1021772
1219,2026-08-24,11.149999618530273,11.199999809265137,11.100000381469727,11.199999809265137,158845
1220,2026-08-24,10.949999809265137,11.050000190734863,10.899999618530273,10.899999618530273,84049
1225,2026-08-24,24.75,25.100000381469727,24.549999237060547,24.549999237060547,35814
1227,2026-08-24,29.399999618530273,29.399999618530273,29.0,29.100000381469727,438929
1229,2026-08-24,42.400001525878906,42.5,41.75,41.95000076293945,1311499
1231,2026-08-24,82.4000015258789,82.4000015258789,81.0999984741211,81.30000305175781,269944
1232,2026-08-24,159.5,159.5,156.0,156.5,70928
1233,2026-08-24,28.899999618530273,28.899999618530273,28.200000762939453,28.200000762939453,18241
1234,2026-08-24,33.400001525878906,33.400001525878906,33.25,33.29999923706055,29532
1235,2026-08-24,38.20000076293945,38.20000076293945,36.20000076293945,36.25,21098
1236,2026-08-24,25.5,25.549999237060547,25.299999237060547,25.399999618530273,47391
1256,2026-08-24,179.5,179.5,177.0,177.5,24234
1301,2026-08-24,59.0,59.29999923706055,55.900001525878906,57.0,37241232
1303,2026-08-24,189.0,190.0,179.0,181.0,68593793
1304,2026-08-24,12.25,12.300000190734863,11.75,11.850000381469727,2616820
1305,2026-08-24,12.25,12.25,11.699999809265137,11.800000190734863,1981997
1307,2026-08-24,31.149999618530273,31.200000762939453,30.700000762939453,30.75,423753
1308,2026-08-24,14.350000381469727,14.449999809265137,13.800000190734863,13.850000381469727,1338479
1309,2026-08-24,13.300000190734863,13.350000381469727,12.949999809265137,13.050000190734863,1932264
1310,2026-08-24,8.15999984741211,8.199999809265137,8.039999961853027,8.069999694824219,3753956
1312,2026-08-24,12.0,12.149999618530273,11.75,11.800000190734863,3003751
1313,2026-08-24,12.0,12.0,11.550000190734863,11.600000381469727,2024273
1314,2026-08-24,8.229999542236328,8.270000457763672,7.96999979019165,8.0,24935779
1315,2026-08-24,65.80000305175781,66.30000305175781,65.80000305175781,66.19999694824219,10640
1316,2026-08-24,11.550000190734863,11.949999809265137,11.199999809265137,11.25,9670417
1319,2026-08-24,82.80000305175781,83.0999984741211,82.4000015258789,82.5999984741211,807650
1321,2026-08-24,32.400001525878906,32.400001525878906,32.099998474121094,32.099998474121094,43018
1323,2026-08-24,21.600000381469727,21.600000381469727,21.5,21.5,5479
1324,2026-08-24,10.050000190734863,10.149999618530273,10.050000190734863,10.149999618530273,3602
1325,2026-08-24,26.600000381469727,26.600000381469727,26.049999237060547,26.100000381469727,135702
1326,2026-08-24,59.900001525878906,60.5,56.29999923706055,57.20000076293945,29958280
1337,2026-08-24,4.690000057220459,4.690000057220459,4.619999885559082,4.630000114440918,173941
1338,2026-08-24,14.600000381469727,14.649999618530273,14.5,14.5,47210
1339,2026-08-24,45.5,45.849998474121094,45.20000076293945,45.400001525878906,76659
1340,2026-08-24,5.179999828338623,5.190000057220459,5.119999885559082,5.159999847412109,59160
1342,2026-08-24,103.5,104.0,103.0,103.0,95300
1402,2026-08-24,30.299999237060547,30.649999618530273,29.049999237060547,29.399999618530273,24881775
1409,2026-08-24,24.649999618530273,24.899999618530273,24.299999237060547,24.450000762939453,6947383
1410,2026-08-24,25.350000381469727,25.5,25.0,25.399999618530273,63434
1414,2026-08-24,20.5,20.600000381469727,19.700000762939453,19.700000762939453,326111
1416,2026-08-24,12.050000190734863,12.350000381469727,11.949999809265137,12.050000190734863,913976
1417,2026-08-24,8.350000381469727,8.350000381469727,8.25,8.289999961853027,50185
1418,2026-08-24,17.950000762939453,17.950000762939453,17.600000381469727,17.75,14190
1419,2026-08-24,66.9000015258789,67.0999984741211,65.69999694824219,65.69999694824219,57911
1423,2026-08-24,35.79999923706055,35.79999923706055,35.0,35.0,7102
1432,2026-08-24,15.050000190734863,15.100000381469727,15.0,15.050000190734863,58391
1434,2026-08-24,18.149999618530273,18.350000381469727,17.549999237060547,17.700000762939453,4528952
1436,2026-08-24,38.75,38.95000076293945,38.599998474121094,38.75,87363
1437,2026-08-24,32.29999923706055,32.29999923706055,31.700000762939453,31.75,67937
1438,2026-08-24,22.549999237060547,22.600000381469727,22.399999618530273,22.399999618530273,20366
1440,2026-08-24,14.100000381469727,14.350000381469727,13.600000381469727,13.649999618530273,2114483
1441,2026-08-24,9.199999809265137,9.199999809265137,8.829999923706055,8.84000015258789,14020
1442,2026-08-24,30.549999237060547,30.75,30.350000381469727,30.649999618530273,95422
1443,2026-08-24,25.200000762939453,25.299999237060547,25.200000762939453,25.200000762939453,19001
1444,2026-08-24,7.559999942779541,7.710000038146973,7.300000190734863,7.309999942779541,2738731
1445,2026-08-24,10.649999618530273,10.699999809265137,10.449999809265137,10.449999809265137,38452
1446,2026-08-24,13.75,13.75,13.550000190734863,13.550000190734863,107210
1447,2026-08-24,7.199999809265137,7.28000020980835,6.949999809265137,6.980000019073486,1569684
1449,2026-08-24,12.350000381469727,12.550000190734863,12.25,12.449999809265137,407452
1451,2026-08-24,17.350000381469727,17.350000381469727,17.25,17.299999237060547,132487
1452,2026-08-24,11.5,11.550000190734863,11.399999618530273,11.399999618530273,61030
1453,2026-08-24,11.199999809265137,11.300000190734863,11.199999809265137,11.199999809265137,17902
1454,2026-08-24,12.350000381469727,12.350000381469727,12.199999809265137,12.199999809265137,22232
1455,2026-08-24,10.199999809265137,10.25,9.949999809265137,10.0,1394790
1456,2026-08-24,14.050000190734863,14.050000190734863,13.550000190734863,13.550000190734863,19234
1457,2026-08-24,14.25,14.449999809265137,14.25,14.449999809265137,15170
1459,2026-08-24,14.699999809265137,14.699999809265137,14.399999618530273,14.449999809265137,99948
1460,2026-08-24,6.679999828338623,6.800000190734863,6.639999866485596,6.739999771118164,127288
1463,2026-08-24,17.850000381469727,17.850000381469727,17.549999237060547,17.549999237060547,10121
1464,2026-08-24,10.300000190734863,10.350000381469727,10.25,10.350000381469727,136191
1465,2026-08-24,12.149999618530273,12.199999809265137,12.0,12.100000381469727,81336
1466,2026-08-24,16.200000762939453,16.25,15.800000190734863,16.0,251462
1467,2026-08-24,8.460000038146973,8.59000015258789,8.399999618530273,8.40999984741211,209261
1468,2026-08-24,13.100000381469727,13.25,12.899999618530273,12.949999809265137,57136
1470,2026-08-24,23.350000381469727,23.850000381469727,23.25,23.850000381469727,23049
1471,2026-08-24,9.65999984741211,10.600000381469727,9.65999984741211,10.100000381469727,1738066
1472,2026-08-24,87.19999694824219,88.0,87.19999694824219,87.5,41000
1473,2026-08-24,19.899999618530273,20.049999237060547,19.899999618530273,20.049999237060547,15996
1474,2026-08-24,10.050000190734863,10.050000190734863,9.930000305175781,9.979999542236328,65357
1475,2026-08-24,26.5,26.5,26.5,26.5,3098
1476,2026-08-24,315.0,317.5,314.0,315.5,762792
1477,2026-08-24,202.0,202.5,199.0,201.0,1168108
1503,2026-08-24,202.0,204.0,199.0,199.0,666652
1504,2026-08-24,72.5,75.5,71.30000305175781,71.30000305175781,15138920
1506,2026-08-24,10.25,10.25,10.199999809265137,10.199999809265137,113491
1512,2026-08-24,6.579999923706055,6.579999923706055,6.489999771118164,6.489999771118164,113061
1513,2026-08-24,167.0,167.5,164.0,164.5,1251874
1514,2026-08-24,103.5,103.5,101.5,102.0,684329
1515,2026-08-24,33.400001525878906,34.650001525878906,33.20000076293945,33.79999923706055,1485470
1516,2026-08-24,15.100000381469727,15.5,14.600000381469727,14.600000381469727,12539
1517,2026-08-24,11.5,11.5,11.25,11.350000381469727,286719
1519,2026-08-24,729.0,730.0,716.0,717.0,930203
1521,2026-08-24,25.549999237060547,25.600000381469727,25.549999237060547,25.600000381469727,11035
1522,2026-08-24,28.149999618530273,28.350000381469727,27.899999618530273,28.25,319686
1524,2026-08-24,27.450000762939453,27.5,27.200000762939453,27.450000762939453,184182
1525,2026-08-24,66.80000305175781,67.5999984741211,65.69999694824219,67.30000305175781,45048
1526,2026-08-24,16.700000762939453,16.75,16.549999237060547,16.600000381469727,108042
1527,2026-08-24,32.75,32.75,32.45000076293945,32.70000076293945,153094
1528,2026-08-24,18.799999237060547,18.950000762939453,18.600000381469727,18.649999618530273,359938
1529,2026-08-24,17.100000381469727,17.200000762939453,17.100000381469727,17.100000381469727,183538
1530,2026-08-24,29.549999237060547,29.549999237060547,29.200000762939453,29.200000762939453,18005
1531,2026-08-24,13.100000381469727,13.199999809265137,13.050000190734863,13.199999809265137,224053
1532,2026-08-24,23.100000381469727,23.25,22.899999618530273,22.899999618530273,137055
1533,2026-08-24,33.0,33.0,31.75,32.099998474121094,144068
1535,2026-08-24,46.25,46.25,45.54999923706055,45.650001525878906,28130
1536,2026-08-24,49.29999923706055,49.75,48.79999923706055,49.400001525878906,590657
1537,2026-08-24,120.5,120.5,119.5,120.0,101387
1538,2026-08-24,9.0,9.0,9.0,9.0,2000
1539,2026-08-24,15.850000381469727,15.899999618530273,15.75,15.800000190734863,20205
1540,2026-08-24,19.100000381469727,19.350000381469727,19.100000381469727,19.25,86003
1541,2026-08-24,21.450000762939453,21.850000381469727,21.350000381469727,21.350000381469727,6035
1558,2026-08-24,100.0,103.5,99.0999984741211,102.0,103360
1560,2026-08-24,681.0,702.0,678.0,678.0,546560
1563,2026-08-24,63.5,64.0,62.0,62.900001525878906,1245511
1568,2026-08-24,29.100000381469727,29.200000762939453,28.700000762939453,28.850000381469727,92848
1582,2026-08-24,73.5999984741211,74.0,72.9000015258789,73.0999984741211,201903
1583,2026-08-24,52.099998474121094,52.099998474121094,51.0,51.20000076293945,40960
1587,2026-08-24,24.399999618530273,24.399999618530273,23.950000762939453,23.950000762939453,75011
1590,2026-08-24,1425.0,1450.0,1415.0,1430.0,371539
1597,2026-08-24,133.0,137.0,131.5,131.5,709805
1598,2026-08-24,20.299999237060547,21.149999618530273,20.299999237060547,20.950000762939453,647280
1603,2026-08-24,30.850000381469727,31.149999618530273,30.799999237060547,31.0,150211
1604,2026-08-24,23.299999237060547,23.299999237060547,23.200000762939453,23.200000762939453,114749
1605,2026-08-24,37.79999923706055,39.400001525878906,37.79999923706055,38.25,28993815
1608,2026-08-24,36.20000076293945,37.20000076293945,36.150001525878906,36.849998474121094,5937051
