stock_code,trade_date,open,high,low,close,volume
1101,2026-08-24,24.950000762939453,25.700000762939453,24.649999618530273,24.700000762939453,46606895
1102,2026-08-24,34.95000076293945,35.150001525878906,34.599998474121094,34.79999923706055,6510477
1103,2026-08-24,13.300000190734863,13.399999618530273,13.199999809265137,13.25,568590
1104,2026-08-24,26.700000762939453,26.799999237060547,26.649999618530273,26.799999237060547,450630
1108,2026-08-24,11.800000190734863,11.800000190734863,11.699999809265137,11.75,96682
1109,2026-08-24,13.600000381469727,13.600000381469727,13.5,13.550000190734863,83088
1110,2026-08-24,15.949999809265137,16.100000381469727,15.850000381469727,15.899999618530273,138183
1201,2026-08-24,12.350000381469727,12.399999618530273,12.300000190734863,12.350000381469727,445099
1210,2026-08-24,53.29999923706055,53.29999923706055,52.599998474121094,52.599998474121094,1381648
1213,2026-08-24,7.239999771118164,7.519999980926514,7.010000228881836,7.170000076293945,57200
1215,2026-08-24,112.0,112.0,107.5,109.0,1327379
1216,2026-08-24,76.80000305175781,77.5,76.19999694824219,77.4000015258789,12938408
1217,2026-08-24,10.050000190734863,10.050000190734863,9.970000267028809,10.050000190734863,466809
1218,2026-08-24,14.800000190734863,14.800000190734863,14.449999809265137,14.550000190734863,1073027
1219,2026-08-24,11.149999618530273,11.199999809265137,11.100000381469727,11.149999618530273,167085
1220,2026-08-24,10.949999809265137,11.050000190734863,10.899999618530273,10.949999809265137,86469
1225,2026-08-24,24.75,25.100000381469727,24.549999237060547,24.649999618530273,36814
1227,2026-08-24,29.399999618530273,29.399999618530273,29.0,29.049999237060547,483171
1229,2026-08-24,42.400001525878906,42.5,41.75,41.900001525878906,1445640
1231,2026-08-24,82.4000015258789,82.4000015258789,81.0999984741211,81.0999984741211,301560
1232,2026-08-24,159.5,159.5,156.0,157.0,76933
1233,2026-08-24,28.899999618530273,28.899999618530273,28.200000762939453,28.350000381469727,19706
1234,2026-08-24,33.400001525878906,33.599998474121094,33.25,33.599998474121094,34612
1235,2026-08-24,38.20000076293945,38.20000076293945,36.20000076293945,36.400001525878906,23098
1236,2026-08-24,25.5,25.549999237060547,25.299999237060547,25.5,57391
1256,2026-08-24,179.5,179.5,177.0,178.5,26500
1301,2026-08-24,59.0,59.29999923706055,55.900001525878906,57.0,41614192
1303,2026-08-24,189.0,190.0,179.0,180.0,74233317
