stock_code,trade_date,open,high,low,close,volume
1104,2026-08-31,26.450000762939453,26.799999237060547,26.450000762939453,26.649999618530273,581030
1101,2026-08-31,24.299999237060547,24.450000762939453,24.049999237060547,24.25,41656686
1102,2026-08-31,34.400001525878906,34.70000076293945,34.29999923706055,34.400001525878906,4759560
1103,2026-08-31,13.199999809265137,13.199999809265137,13.100000381469727,13.149999618530273,329862
1109,2026-08-31,13.5,13.600000381469727,13.399999618530273,13.449999809265137,104376
1108,2026-08-31,11.75,11.75,11.649999618530273,11.699999809265137,130312
1201,2026-08-31,12.25,12.300000190734863,12.149999618530273,12.25,362724
1110,2026-08-31,15.850000381469727,15.949999809265137,15.800000190734863,15.949999809265137,297034
1210,2026-08-31,52.099998474121094,52.20000076293945,51.900001525878906,52.099998474121094,617415
1203,2026-08-31,44.650001525878906,44.650001525878906,44.099998474121094,44.400001525878906,18464
1213,2026-08-31,7.699999809265137,7.699999809265137,7.309999942779541,7.309999942779541,4180
1215,2026-08-31,109.0,109.5,107.0,108.5,638912
1217,2026-08-31,10.050000190734863,10.050000190734863,9.930000305175781,9.949999809265137,273094
1216,2026-08-31,75.69999694824219,76.19999694824219,75.0999984741211,76.0,6279509
1218,2026-08-31,14.5,14.649999618530273,14.449999809265137,14.5,1025346
1219,2026-08-31,11.350000381469727,11.550000190734863,11.350000381469727,11.550000190734863,119963
1220,2026-08-31,10.899999618530273,10.899999618530273,10.75,10.800000190734863,205960
1225,2026-08-31,25.25,25.75,25.25,25.700000762939453,42508
1227,2026-08-31,28.649999618530273,28.700000762939453,28.399999618530273,28.549999237060547,1225375
1229,2026-08-31,42.0,42.25,41.79999923706055,41.900001525878906,991508
1231,2026-08-31,80.5999984741211,80.9000015258789,80.4000015258789,80.5999984741211,186169
1233,2026-08-31,29.0,29.0,28.25,28.450000762939453,36106
1232,2026-08-31,156.5,157.5,156.5,156.5,93018
1234,2026-08-31,33.20000076293945,33.25,33.099998474121094,33.25,83535
1235,2026-08-31,36.45000076293945,37.0,36.099998474121094,36.849998474121094,10001
1236,2026-08-31,25.549999237060547,25.700000762939453,25.399999618530273,25.649999618530273,61996
1256,2026-08-31,193.5,195.5,181.5,183.0,279675
1301,2026-08-31,61.900001525878906,66.19999694824219,61.900001525878906,66.0,55703919
1303,2026-08-31,224.0,242.5,223.5,242.5,167758470
1304,2026-08-31,12.050000190734863,12.649999618530273,12.0,12.550000190734863,4505978
1305,2026-08-31,12.100000381469727,12.5,12.0,12.449999809265137,2335222
1307,2026-08-31,30.600000381469727,31.0,30.600000381469727,30.600000381469727,389542
1308,2026-08-31,14.0,14.5,13.949999809265137,14.449999809265137,2713631
1309,2026-08-31,13.0,13.649999618530273,13.0,13.550000190734863,2933086
1310,2026-08-31,8.430000305175781,8.75,8.369999885559082,8.729999542236328,3589493
1312,2026-08-31,14.199999809265137,15.550000190734863,14.149999618530273,15.550000190734863,108044054
1313,2026-08-31,11.850000381469727,12.25,11.850000381469727,12.149999618530273,3381336
1314,2026-08-31,8.020000457763672,8.289999961853027,8.0,8.180000305175781,20977261
1315,2026-08-31,65.4000015258789,66.5,65.19999694824219,65.80000305175781,40945
1316,2026-08-31,10.949999809265137,11.050000190734863,10.75,10.899999618530273,2569683
1319,2026-08-31,82.0,82.9000015258789,81.69999694824219,82.5999984741211,1015357
1321,2026-08-31,33.04999923706055,33.20000076293945,32.099998474121094,32.45000076293945,201170
1324,2026-08-31,10.25,10.25,10.100000381469727,10.199999809265137,13699
1323,2026-08-31,21.5,21.5,21.200000762939453,21.299999237060547,19169
1326,2026-08-31,62.0,68.30000305175781,61.900001525878906,68.30000305175781,69949501
1325,2026-08-31,26.049999237060547,26.25,26.0,26.0,90968
1337,2026-08-31,4.670000076293945,4.679999828338623,4.590000152587891,4.610000133514404,284767
1338,2026-08-31,14.100000381469727,14.449999809265137,14.100000381469727,14.399999618530273,72739
1339,2026-08-31,43.5,43.5,42.849998474121094,43.04999923706055,50522
1341,2026-08-31,58.900001525878906,58.900001525878906,58.20000076293945,58.400001525878906,6090
1340,2026-08-31,5.210000038146973,5.260000228881836,5.179999828338623,5.199999809265137,59473
1342,2026-08-31,103.0,104.0,103.0,103.5,83024
1402,2026-08-31,28.100000381469727,28.549999237060547,27.899999618530273,28.549999237060547,6713991
1409,2026-08-31,24.049999237060547,24.649999618530273,23.700000762939453,24.549999237060547,9787388
1410,2026-08-31,24.5,24.549999237060547,24.149999618530273,24.5,136062
1413,2026-08-31,9.100000381469727,9.300000190734863,9.100000381469727,9.300000190734863,12418
1414,2026-08-31,19.399999618530273,19.399999618530273,19.049999237060547,19.350000381469727,213420
1416,2026-08-31,11.75,11.899999618530273,11.699999809265137,11.75,77862
1417,2026-08-31,8.3100004196167,8.350000381469727,8.229999542236328,8.319999694824219,159370
1418,2026-08-31,17.600000381469727,17.799999237060547,17.600000381469727,17.75,14253
1419,2026-08-31,66.4000015258789,66.4000015258789,65.69999694824219,66.0,44145
1423,2026-08-31,34.099998474121094,34.5,34.099998474121094,34.5,6460
1432,2026-08-31,15.050000190734863,15.149999618530273,15.0,15.100000381469727,63967
1434,2026-08-31,17.799999237060547,18.100000381469727,17.700000762939453,18.100000381469727,1546247
1436,2026-08-31,38.54999923706055,38.599998474121094,38.0,38.29999923706055,70254
1437,2026-08-31,31.649999618530273,32.150001525878906,31.399999618530273,31.850000381469727,173246
1435,2026-08-31,21.299999237060547,21.899999618530273,21.149999618530273,21.600000381469727,12552
1438,2026-08-31,22.149999618530273,22.399999618530273,22.100000381469727,22.399999618530273,27475
1439,2026-08-31,28.549999237060547,29.399999618530273,28.549999237060547,28.950000762939453,14050
1440,2026-08-31,13.800000190734863,14.0,13.550000190734863,13.949999809265137,2497434
1441,2026-08-31,8.960000038146973,9.020000457763672,8.819999694824219,8.819999694824219,12368
1442,2026-08-31,29.799999237060547,29.799999237060547,29.299999237060547,29.350000381469727,178008
1443,2026-08-31,24.5,24.5,24.299999237060547,24.350000381469727,10071
1444,2026-08-31,7.170000076293945,7.170000076293945,7.079999923706055,7.130000114440918,983991
1445,2026-08-31,10.350000381469727,10.449999809265137,10.199999809265137,10.300000190734863,24997
1446,2026-08-31,13.649999618530273,13.699999809265137,13.550000190734863,13.600000381469727,87309
1447,2026-08-31,6.880000114440918,6.880000114440918,6.769999980926514,6.829999923706055,752352
1449,2026-08-31,12.350000381469727,12.449999809265137,12.25,12.449999809265137,194976
1451,2026-08-31,17.25,17.299999237060547,17.200000762939453,17.25,93584
1452,2026-08-31,11.350000381469727,11.399999618530273,11.199999809265137,11.399999618530273,64198
1453,2026-08-31,11.050000190734863,11.300000190734863,11.0,11.199999809265137,49782
1454,2026-08-31,12.5,12.5,12.199999809265137,12.199999809265137,28769
1455,2026-08-31,10.0,10.100000381469727,9.949999809265137,9.989999771118164,683389
1456,2026-08-31,13.600000381469727,14.399999618530273,13.449999809265137,13.949999809265137,122271
1457,2026-08-31,14.350000381469727,14.350000381469727,14.25,14.350000381469727,62753
1459,2026-08-31,15.199999809265137,15.850000381469727,15.199999809265137,15.550000190734863,126232
1460,2026-08-31,6.619999885559082,6.619999885559082,6.559999942779541,6.599999904632568,205703
1463,2026-08-31,17.5,17.549999237060547,17.25,17.299999237060547,38218
1464,2026-08-31,10.149999618530273,10.199999809265137,10.050000190734863,10.149999618530273,255295
1466,2026-08-31,16.049999237060547,16.049999237060547,15.649999618530273,15.800000190734863,191670
1467,2026-08-31,8.329999923706055,8.630000114440918,8.260000228881836,8.40999984741211,240720
1465,2026-08-31,11.949999809265137,12.050000190734863,11.850000381469727,11.949999809265137,179640
1468,2026-08-31,13.100000381469727,13.199999809265137,12.800000190734863,13.199999809265137,65000
1470,2026-08-31,23.75,24.0,23.450000762939453,23.549999237060547,6000
1471,2026-08-31,9.960000038146973,9.960000038146973,9.800000190734863,9.899999618530273,213975
1472,2026-08-31,88.5,90.0,87.5,90.0,49213
1473,2026-08-31,20.049999237060547,20.049999237060547,19.799999237060547,19.950000762939453,31062
1474,2026-08-31,10.0,10.100000381469727,9.920000076293945,9.920000076293945,93407
1475,2026-08-31,26.25,26.450000762939453,25.700000762939453,26.450000762939453,28003
1476,2026-08-31,310.0,311.5,307.0,309.5,774529
1477,2026-08-31,195.5,197.0,192.5,195.0,1468700
1503,2026-08-31,203.5,203.5,198.0,200.0,1826146
1504,2026-08-31,72.4000015258789,72.5999984741211,71.30000305175781,72.5,3897358
1506,2026-08-31,10.149999618530273,10.149999618530273,10.050000190734863,10.100000381469727,55051
1512,2026-08-31,6.269999980926514,6.579999923706055,6.269999980926514,6.409999847412109,47260
1513,2026-08-31,167.5,168.0,163.0,164.0,3115586
1514,2026-08-31,104.0,104.5,101.0,102.0,1401973
1515,2026-08-31,34.25,34.349998474121094,33.099998474121094,33.599998474121094,1565592
1516,2026-08-31,14.5,14.600000381469727,14.5,14.600000381469727,8064
1517,2026-08-31,11.149999618530273,11.25,11.149999618530273,11.199999809265137,102824
1521,2026-08-31,25.75,25.75,25.700000762939453,25.700000762939453,9110
1519,2026-08-31,755.0,755.0,725.0,729.0,1923178
1522,2026-08-31,28.0,28.049999237060547,27.75,27.850000381469727,206872
1524,2026-08-31,27.5,27.600000381469727,27.25,27.299999237060547,168143
