stock_code,trade_date,open,high,low,close,volume
1104,2026-08-31,26.450000762939453,26.799999237060547,26.450000762939453,26.649999618530273,8826941
1101,2026-08-31,24.299999237060547,24.450000762939453,24.049999237060547,24.399999618530273,496478424
1102,2026-08-31,34.400001525878906,34.70000076293945,34.29999923706055,34.54999923706055,7810363
1103,2026-08-31,13.199999809265137,13.199999809265137,13.100000381469727,13.199999809265137,343862
1109,2026-08-31,13.5,13.600000381469727,13.399999618530273,13.449999809265137,108426
1108,2026-08-31,11.75,11.75,11.649999618530273,11.699999809265137,136398
1201,2026-08-31,12.25,12.300000190734863,12.149999618530273,12.25,371724
1110,2026-08-31,15.850000381469727,15.949999809265137,15.800000190734863,15.949999809265137,304034
1210,2026-08-31,52.099998474121094,52.20000076293945,51.400001525878906,51.400001525878906,2187529
1203,2026-08-31,44.650001525878906,44.650001525878906,44.099998474121094,44.099998474121094,20464
1213,2026-08-31,7.699999809265137,7.699999809265137,7.309999942779541,7.309999942779541,4242
1215,2026-08-31,109.0,109.5,107.0,107.5,1093120
1217,2026-08-31,10.050000190734863,10.050000190734863,9.930000305175781,9.989999771118164,320095
1216,2026-08-31,75.69999694824219,76.19999694824219,75.0999984741211,76.19999694824219,14413909
1218,2026-08-31,14.5,14.649999618530273,14.449999809265137,14.5,1092459
1219,2026-08-31,11.350000381469727,11.550000190734863,11.350000381469727,11.449999809265137,172964
1220,2026-08-31,10.899999618530273,10.899999618530273,10.75,10.75,215108
1225,2026-08-31,25.25,25.75,25.25,25.700000762939453,56130
1227,2026-08-31,28.649999618530273,28.850000381469727,28.399999618530273,28.850000381469727,1521637
1229,2026-08-31,42.0,42.25,41.79999923706055,41.79999923706055,1523766
1231,2026-08-31,80.5999984741211,80.9000015258789,80.4000015258789,80.5,202835
1233,2026-08-31,29.0,29.0,28.25,28.350000381469727,37106
1232,2026-08-31,156.5,157.5,156.5,157.0,104038
1234,2026-08-31,33.20000076293945,33.25,33.099998474121094,33.20000076293945,97592
1235,2026-08-31,36.45000076293945,37.0,36.099998474121094,36.849998474121094,10001
1236,2026-08-31,25.549999237060547,25.700000762939453,25.399999618530273,25.700000762939453,64996
1256,2026-08-31,193.5,195.5,181.0,181.5,291842
1301,2026-08-31,61.900001525878906,66.19999694824219,61.900001525878906,66.19999694824219,63198366
1303,2026-08-31,224.0,242.5,223.5,242.5,169405595
1304,2026-08-31,12.050000190734863,12.649999618530273,12.0,12.649999618530273,5150465
1305,2026-08-31,12.100000381469727,12.550000190734863,12.0,12.550000190734863,2586352
1307,2026-08-31,30.600000381469727,31.0,30.549999237060547,30.549999237060547,482592
1308,2026-08-31,14.0,14.5,13.949999809265137,14.399999618530273,3015304
1309,2026-08-31,13.0,13.649999618530273,13.0,13.449999809265137,3113636
1310,2026-08-31,8.430000305175781,8.75,8.369999885559082,8.75,3861650
1312,2026-08-31,14.199999809265137,15.550000190734863,14.149999618530273,15.550000190734863,108377779
1313,2026-08-31,11.850000381469727,12.25,11.850000381469727,12.149999618530273,3721316
1314,2026-08-31,8.020000457763672,8.289999961853027,8.0,8.180000305175781,23223307
1315,2026-08-31,65.4000015258789,66.5,65.19999694824219,66.0,48981
1316,2026-08-31,10.949999809265137,11.050000190734863,10.75,10.949999809265137,2938164
1319,2026-08-31,82.0,82.9000015258789,81.69999694824219,82.5999984741211,1270071
1321,2026-08-31,33.04999923706055,33.20000076293945,32.099998474121094,32.25,224170
1324,2026-08-31,10.25,10.25,10.100000381469727,10.100000381469727,14699
1323,2026-08-31,21.5,21.5,21.200000762939453,21.350000381469727,23170
1326,2026-08-31,62.0,68.30000305175781,61.900001525878906,68.30000305175781,71133704
1325,2026-08-31,26.049999237060547,26.25,25.950000762939453,26.049999237060547,101969
1337,2026-08-31,4.670000076293945,4.679999828338623,4.590000152587891,4.630000114440918,309817
1338,2026-08-31,14.100000381469727,14.5,14.100000381469727,14.5,80778
1339,2026-08-31,43.5,43.5,42.79999923706055,42.79999923706055,63141
1341,2026-08-31,58.900001525878906,59.79999923706055,58.20000076293945,59.79999923706055,9090
1340,2026-08-31,5.210000038146973,5.260000228881836,5.179999828338623,5.25,72498
1342,2026-08-31,103.0,104.0,103.0,103.5,98024
1402,2026-08-31,28.100000381469727,28.600000381469727,27.899999618530273,28.350000381469727,14807294
1409,2026-08-31,24.049999237060547,24.649999618530273,23.700000762939453,24.600000381469727,11594301
1410,2026-08-31,24.5,24.549999237060547,24.149999618530273,24.299999237060547,140062
1413,2026-08-31,9.100000381469727,9.300000190734863,9.100000381469727,9.300000190734863,13418
1414,2026-08-31,19.399999618530273,19.399999618530273,19.049999237060547,19.399999618530273,234420
1416,2026-08-31,11.75,11.899999618530273,11.699999809265137,11.800000190734863,89863
1417,2026-08-31,8.3100004196167,8.350000381469727,8.229999542236328,8.319999694824219,182427
1418,2026-08-31,17.600000381469727,17.799999237060547,17.600000381469727,17.75,14253
1419,2026-08-31,66.4000015258789,66.4000015258789,65.69999694824219,65.69999694824219,52145
1423,2026-08-31,34.099998474121094,35.400001525878906,34.099998474121094,35.400001525878906,7460
1432,2026-08-31,15.050000190734863,15.149999618530273,15.0,15.0,68661
1434,2026-08-31,17.799999237060547,18.149999618530273,17.700000762939453,18.149999618530273,1819479
1436,2026-08-31,38.54999923706055,38.599998474121094,38.0,38.45000076293945,82584
1437,2026-08-31,31.649999618530273,32.150001525878906,31.399999618530273,32.0,180246
1435,2026-08-31,21.299999237060547,21.899999618530273,21.149999618530273,21.600000381469727,13552
1438,2026-08-31,22.149999618530273,22.399999618530273,22.100000381469727,22.399999618530273,29475
1439,2026-08-31,28.549999237060547,29.399999618530273,28.549999237060547,29.200000762939453,17054
1440,2026-08-31,13.800000190734863,14.0,13.550000190734863,13.899999618530273,3047574
1441,2026-08-31,8.960000038146973,9.020000457763672,8.819999694824219,8.819999694824219,12371
1442,2026-08-31,29.799999237060547,29.799999237060547,29.25,29.299999237060547,217088
1443,2026-08-31,24.5,24.5,24.299999237060547,24.350000381469727,11071
1444,2026-08-31,7.170000076293945,7.170000076293945,7.079999923706055,7.090000152587891,1113287
1445,2026-08-31,10.350000381469727,10.449999809265137,10.149999618530273,10.149999618530273,33047
1446,2026-08-31,13.649999618530273,13.699999809265137,13.550000190734863,13.600000381469727,94309
1447,2026-08-31,6.880000114440918,6.880000114440918,6.769999980926514,6.840000152587891,785392
1449,2026-08-31,12.350000381469727,12.449999809265137,12.25,12.449999809265137,216511
1451,2026-08-31,17.25,17.350000381469727,17.200000762939453,17.350000381469727,126597
1452,2026-08-31,11.350000381469727,11.449999809265137,11.199999809265137,11.449999809265137,68198
1453,2026-08-31,11.050000190734863,11.300000190734863,11.0,11.199999809265137,51882
1454,2026-08-31,12.5,12.5,12.199999809265137,12.25,31067
1455,2026-08-31,10.0,10.100000381469727,9.949999809265137,10.0,843788
1456,2026-08-31,13.600000381469727,14.399999618530273,13.449999809265137,13.899999618530273,146271
1457,2026-08-31,14.350000381469727,14.350000381469727,14.25,14.350000381469727,64430
1459,2026-08-31,15.199999809265137,15.850000381469727,15.199999809265137,15.5,136232
1460,2026-08-31,6.619999885559082,6.619999885559082,6.559999942779541,6.599999904632568,206718
1463,2026-08-31,17.5,17.549999237060547,17.25,17.299999237060547,41218
1464,2026-08-31,10.149999618530273,10.199999809265137,10.050000190734863,10.149999618530273,262369
1466,2026-08-31,16.049999237060547,16.049999237060547,15.649999618530273,15.949999809265137,215670
1467,2026-08-31,8.329999923706055,8.630000114440918,8.260000228881836,8.380000114440918,254720
1465,2026-08-31,11.949999809265137,12.100000381469727,11.850000381469727,12.050000190734863,219640
1468,2026-08-31,13.100000381469727,13.199999809265137,12.800000190734863,13.149999618530273,70000
1470,2026-08-31,23.75,24.049999237060547,23.450000762939453,24.049999237060547,7000
1471,2026-08-31,9.960000038146973,9.960000038146973,9.800000190734863,9.829999923706055,224975
1472,2026-08-31,88.5,90.0,87.5,90.0,49260
1473,2026-08-31,20.049999237060547,20.049999237060547,19.799999237060547,20.0,36112
1474,2026-08-31,10.0,10.100000381469727,9.920000076293945,10.0,94407
1475,2026-08-31,26.25,26.450000762939453,25.700000762939453,26.200000762939453,29003
1476,2026-08-31,310.0,311.5,307.0,309.0,1016029
1477,2026-08-31,195.5,197.0,192.5,194.5,1697787
1503,2026-08-31,203.5,203.5,198.0,200.0,1974739
1504,2026-08-31,72.4000015258789,72.5999984741211,71.30000305175781,72.5,4702780
1506,2026-08-31,10.149999618530273,10.149999618530273,10.050000190734863,10.100000381469727,64071
1512,2026-08-31,6.269999980926514,6.579999923706055,6.269999980926514,6.369999885559082,49260
1513,2026-08-31,167.5,168.0,163.0,164.0,3491260
1514,2026-08-31,104.0,104.5,101.0,102.0,1630945
1515,2026-08-31,34.25,34.349998474121094,33.099998474121094,33.400001525878906,1835052
1516,2026-08-31,14.5,14.600000381469727,14.5,14.600000381469727,9138
1517,2026-08-31,11.149999618530273,11.25,11.149999618530273,11.25,116824
1521,2026-08-31,25.75,25.950000762939453,25.700000762939453,25.950000762939453,12110
1519,2026-08-31,755.0,755.0,725.0,729.0,2489447
1522,2026-08-31,28.0,28.049999237060547,27.75,28.0,237953
1524,2026-08-31,27.5,27.600000381469727,27.25,27.350000381469727,185647
1525,2026-08-31,66.0,67.80000305175781,65.5,67.69999694824219,21004
1526,2026-08-31,16.5,16.5,16.049999237060547,16.299999237060547,238512
1527,2026-08-31,32.5,32.70000076293945,32.5,32.70000076293945,69998
1528,2026-08-31,19.649999618530273,19.75,19.149999618530273,19.299999237060547,622911
1529,2026-08-31,17.600000381469727,17.799999237060547,16.950000762939453,17.100000381469727,423853
1530,2026-08-31,29.299999237060547,29.5,28.649999618530273,28.700000762939453,22845
1531,2026-08-31,12.699999809265137,12.800000190734863,11.949999809265137,12.100000381469727,919133
1532,2026-08-31,22.799999237060547,23.0,22.75,23.0,181455
1533,2026-08-31,32.0,32.099998474121094,31.149999618530273,31.200000762939453,192540
1535,2026-08-31,45.95000076293945,46.0,45.5,45.79999923706055,54708
1536,2026-08-31,50.0,50.099998474121094,49.400001525878906,49.599998474121094,859271
1537,2026-08-31,118.5,119.0,118.5,118.5,118920
1540,2026-08-31,19.5,19.5,19.350000381469727,19.5,84908
1539,2026-08-31,15.800000190734863,15.800000190734863,15.550000190734863,15.600000381469727,23003
1541,2026-08-31,22.25,22.25,21.399999618530273,21.700000762939453,17005
1558,2026-08-31,102.0,103.5,102.0,103.5,90085
1560,2026-08-31,685.0,687.0,663.0,683.0,942726
1568,2026-08-31,29.100000381469727,29.100000381469727,28.399999618530273,28.700000762939453,153083
1582,2026-08-31,76.69999694824219,77.19999694824219,76.0999984741211,76.5,669944
1583,2026-08-31,48.349998474121094,48.349998474121094,48.0,48.04999923706055,31448
1587,2026-08-31,24.299999237060547,24.600000381469727,24.0,24.25,131163
1590,2026-08-31,1385.0,1430.0,1365.0,1425.0,625189
1597,2026-08-31,148.5,153.0,137.0,138.5,4278401
1598,2026-08-31,20.700000762939453,20.700000762939453,20.25,20.25,118434
1603,2026-08-31,30.700000762939453,30.899999618530273,30.350000381469727,30.549999237060547,200882
1604,2026-08-31,23.149999618530273,23.25,23.049999237060547,23.25,233687
1605,2026-08-31,38.79999923706055,39.20000076293945,38.25,39.20000076293945,22222894
1608,2026-08-31,37.54999923706055,37.95000076293945,36.95000076293945,37.70000076293945,3259234
1609,2026-08-31,38.0,38.0,37.349998474121094,37.599998474121094,2766934
1611,2026-08-31,11.899999618530273,11.949999809265137,11.800000190734863,11.949999809265137,457387
1612,2026-08-31,35.20000076293945,35.20000076293945,34.849998474121094,35.099998474121094,380096
1614,2026-08-31,30.649999618530273,30.799999237060547,30.549999237060547,30.600000381469727,44532
1615,2026-08-31,44.04999923706055,44.349998474121094,43.95000076293945,44.04999923706055,98148
1616,2026-08-31,19.5,19.75,19.399999618530273,19.549999237060547,183486
1617,2026-08-31,17.549999237060547,17.899999618530273,17.25,17.850000381469727,359178
1618,2026-08-31,40.599998474121094,40.599998474121094,39.95000076293945,40.099998474121094,335916
1623,2026-08-31,201.5,202.5,200.0,202.5,51553
1626,2026-08-31,9.649999618530273,9.739999771118164,9.59000015258789,9.739999771118164,52661
1707,2026-08-31,89.30000305175781,90.19999694824219,88.80000305175781,89.4000015258789,3701563
1702,2026-08-31,32.900001525878906,32.900001525878906,32.599998474121094,32.75,113305
1708,2026-08-31,50.900001525878906,52.20000076293945,50.20000076293945,50.599998474121094,2600169
1709,2026-08-31,35.849998474121094,36.25,33.349998474121094,33.45000076293945,12661759
1710,2026-08-31,15.850000381469727,16.549999237060547,15.75,16.350000381469727,6145230
1711,2026-08-31,43.900001525878906,44.650001525878906,43.04999923706055,43.349998474121094,5347255
1712,2026-08-31,39.79999923706055,40.04999923706055,39.5,39.95000076293945,9176340
1714,2026-08-31,16.549999237060547,16.950000762939453,16.549999237060547,16.899999618530273,9935570
1713,2026-08-31,44.20000076293945,44.29999923706055,43.79999923706055,44.150001525878906,100906
1717,2026-08-31,77.5999984741211,84.5,76.4000015258789,82.5,53258580
1718,2026-08-31,10.699999809265137,10.949999809265137,10.600000381469727,10.899999618530273,13533944
1720,2026-08-31,56.5,56.79999923706055,56.20000076293945,56.70000076293945,176807
1721,2026-08-31,20.299999237060547,20.899999618530273,19.450000762939453,20.549999237060547,626592
1722,2026-08-31,44.900001525878906,44.900001525878906,44.5,44.54999923706055,3736386
