stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-08-31,105.91000061035156,104.98000106811523,104.6870002746582,104.32150001525879,72453655.0,72.90775842431256,64.21643104072066,0.8085051403071759,0.5820707161461283,0.22643442416104764,60.64002658234941,56.926315761441835,107.89364390631452,104.6870002746582,101.48035664300188,1.4930217899463067,多排,86.0
0051,2026-08-31,144.62000122070313,143.14000091552734,142.55249938964843,141.7675003051758,40174.4,70.27093061755502,68.17483660563686,1.4142146779799418,1.0380030977745023,0.37621158020543954,58.902269850998884,57.39997515417528,147.4427703440825,142.55249938964843,137.66222843521436,1.4012407152886657,多排,83.0
0052,2026-08-31,61.8,61.19000015258789,61.07500038146973,60.96750005086263,12843610.0,69.72918406590544,61.34715445552321,0.4367883910401176,0.2986930729818693,0.13809531805824826,57.779789171135086,55.684941096223795,62.891155323046554,61.07500038146973,59.2588454398929,1.1870632027221157,多排,65.0
0053,2026-08-31,240.55999755859375,239.17999725341798,237.9824981689453,236.17333221435547,53136.4,68.41161201938097,65.22681332091624,2.3938600429560495,1.9889674127374843,0.40489263021856514,53.53026291097029,54.58334380372866,246.52078839923163,237.9824981689453,229.444207938659,1.0368404392264097,多排,87.0
0055,2026-08-31,44.92800064086914,44.307999801635745,44.108499908447264,42.73566640218099,356510.6,86.9857914373006,79.20023646738656,0.6204778330073921,0.5139635613700603,0.10651427163733185,79.42913062599635,69.06619130818717,45.37328327098927,44.108499908447264,42.84371654590526,4.265621759807806,多排,85.0
0056,2026-08-31,53.57999954223633,52.93499984741211,52.53899993896484,51.72000001271566,32443113.0,78.54001622833135,66.50848380760331,0.7487328720760118,0.5533319731182624,0.19540089895774937,83.83586700354584,69.65856368674955,54.48457471364416,52.53899993896484,50.59342516428553,4.0179706301346405,多排,83.0
0057,2026-08-31,316.44000244140625,313.6600006103516,312.9074996948242,310.2558334350586,15352.0,71.41228923164783,64.63887482430577,2.6308854208415937,2.1222139389092827,0.508671481932311,53.13092479179757,54.20983312896803,322.5748806358894,312.9074996948242,303.240118753759,0.8285197087651288,多排,87.0
0061,2026-08-31,24.329999923706055,24.381999969482422,24.66500005722046,24.873333358764647,80929.8,29.931143158452695,31.191695449867762,-0.1616506676980194,-0.12079312005318674,-0.040857547644832654,34.828413208408165,40.96881571872326,25.35065759662441,24.66500005722046,23.979342517816512,-1.9663480677864411,空排,62.0
00929,2026-08-31,28.969999694824217,28.751000022888185,28.907000160217287,,23284007.4,68.7215478721839,53.98204292844243,0.01529007071109234,-0.056229851569445176,0.07151992228053752,66.00114350194102,58.23050131617184,29.742227228175977,28.907000160217287,28.071773092258596,0.8752194478588922,,
1101,2026-08-31,24.309999847412108,24.404999923706054,24.32499990463257,24.035833263397215,29706751.4,27.353547091335784,35.82788570204782,0.08548659235238532,0.12245087835396094,-0.03696428600157563,44.77118774590107,49.41051170973135,24.948656706172976,24.32499990463257,23.701343103092164,-0.3083243779100136,交叉混雜,57.0
1102,2026-08-31,34.83000030517578,34.59000015258789,33.65250015258789,34.29250011444092,7888629.8,74.62155182797477,82.39931143351387,0.3469808154362539,0.17237425551896102,0.1746065599172929,50.375360111038866,55.165412660182724,35.84806398150189,33.65250015258789,31.456936323673894,2.221235777138931,交叉混雜,44.0
1103,2026-08-31,13.20999984741211,13.189999961853028,13.152499866485595,13.36749989191691,254859.6,39.76539961367377,46.52000412174976,-0.02660614282974194,-0.03999218569704339,0.013386042867301447,41.78968289019211,45.64762716818991,13.34844563364673,13.152499866485595,12.95655409932446,-0.019009678621571675,交叉混雜,47.0
1104,2026-08-31,26.629999923706055,26.639999771118163,26.59999990463257,27.191666666666666,718266.4,60.20559723423626,60.95378481816957,-0.073573381915228,-0.09830016277078839,0.02472678085556039,50.71853791906464,48.914450868533066,26.900875365147296,26.59999990463257,26.29912444411784,0.18796884991340654,交叉混雜,34.0
1108,2026-08-31,11.739999961853027,11.755000019073487,11.83500008583069,12.774999984105428,146562.4,28.754938362116825,31.739947116028667,-0.21122318840707166,-0.25837054928731756,0.0471473608802459,35.818060786535966,34.312017737015765,12.108573192330681,11.83500008583069,11.561426979330697,-1.1406867392183624,空排,12.0
1109,2026-08-31,13.560000038146972,13.570000076293946,13.565000104904176,14.095000044504802,83356.2,31.635171292781717,39.568371777703,-0.11432298133689933,-0.1372250933259658,0.02290211198906647,37.56599176077498,38.67173153529375,13.717522734946261,13.565000104904176,13.41247747486209,-0.8477721691831213,交叉混雜,26.0
1110,2026-08-31,15.95999984741211,15.954999923706055,16.029999828338624,15.824999856948853,136626.2,45.200879214157126,41.31019180146629,0.012264147713395346,0.04155127880142088,-0.029287131088025532,45.58388644015777,48.54122978631672,16.429209502611545,16.029999828338624,15.630790154065705,-0.4990643788533283,交叉混雜,56.0
1201,2026-08-31,12.229999923706055,12.3,12.222499990463257,12.364166609446208,377916.0,31.878166148532053,41.99906550132039,-0.01910870964460365,-0.024425853676017517,0.005317144031413867,47.464780254393716,48.02599299324449,12.455274955239323,12.222499990463257,11.989725025687191,0.22499496468152994,交叉混雜,28.0
1203,2026-08-31,45.41000061035156,44.72500038146973,45.61250057220459,44.88916695912679,17685.4,53.99306720026735,53.741048607925066,-0.2569358920883289,-0.19061559465106342,-0.06632029743726547,41.35831142214502,44.099986729510476,48.60017292064918,45.61250057220459,42.62482822376,-2.6582604135160186,交叉混雜,65.0
1210,2026-08-31,52.35999984741211,52.58999938964844,53.035000038146975,55.343333371480306,940981.4,29.285932237517663,39.564601722170764,-0.9340815686207193,-0.952169831752999,0.018088263132279625,33.676349062973216,35.440343847092194,55.15584916449295,53.035000038146975,50.914150911801,-1.7629896546683406,空排,53.0
1213,2026-08-31,7.339999961853027,7.2970000267028805,7.432499980926513,7.689666660626729,23637.2,38.856552856219366,34.05958186525194,-0.06554006424743974,-0.08644552542361833,0.020905461176178586,46.954342597040295,46.51064501848244,7.840724486650084,7.432499980926513,7.024275475202943,-1.6481673523220355,交叉混雜,8.0
1215,2026-08-31,108.7,109.4,108.325,110.91666666666667,498496.2,37.41690599276649,49.73569722615886,-0.23069147297803738,-0.43297875742304925,0.20228728444501187,44.982467416606184,47.993472467476735,112.14013606020949,108.325,104.50986393979052,0.16155088852988428,交叉混雜,17.0
1216,2026-08-31,76.87999877929687,77.11999893188477,76.09999961853028,76.34166666666667,9285430.6,47.15159188900886,63.49943568443602,0.1617020686458801,0.17722900446552114,-0.015526935819641041,39.38216868920035,46.430080360417264,79.05225137564973,76.09999961853028,73.14774786141082,-0.13140554406248178,交叉混雜,57.0
1217,2026-08-31,9.981999969482422,9.988000011444091,9.923499965667725,9.92633326848348,390940.4,51.62265522914487,65.54612920685773,0.020391973992722967,0.01734171294224945,0.0030502610504735163,42.005255973784934,49.59659484302762,10.100167992896903,9.923499965667725,9.746831938438547,0.2670413028577932,交叉混雜,47.0
1218,2026-08-31,14.6,14.569999980926514,14.97000002861023,16.4566667397817,1776248.6,40.081632624358875,38.34708751100499,-0.4558260660446116,-0.49176374041990545,0.03593767437529383,35.248217370235366,34.98059499307027,15.998744811745022,14.97000002861023,13.941255245475437,-3.1396127435669947,交叉混雜,9.0
1219,2026-08-31,11.579999923706055,11.369999885559082,11.11749997138977,11.814166593551636,645868.2,71.11860636783884,75.13979097215162,-0.003971587178767777,-0.11343384803037639,0.10946226085160861,58.233125621147,55.128607003436194,11.8336849477202,11.11749997138977,10.40131499505934,3.890265081700978,交叉混雜,24.0
1220,2026-08-31,10.869999885559082,10.90999984741211,11.004999828338622,11.352499930063884,94501.4,30.584103835500343,33.550704122065085,-0.12588086487524563,-0.12763876722987288,0.0017579023546272499,24.34011026131796,28.110747123029867,11.256102553482739,11.004999828338622,10.753897103194506,-1.8627863771144373,空排,23.0
1225,2026-08-31,25.530000305175783,24.98500003814697,24.73500003814697,27.242499987284344,162679.2,55.558396095139095,53.60850031771014,-0.24875856928351325,-0.527868089069649,0.27910951978613574,63.48597613252131,54.38341051607248,25.991184915674438,24.73500003814697,23.478815160619504,3.901357280389053,交叉混雜,20.0
