stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-08-31,105.8,104.92500076293945,104.65950012207031,104.3123332977295,69205810.4,69.20403188664181,62.981855528163756,0.7646302529874731,0.5732957386821877,0.19133451430528536,54.911917812121686,54.688941353280676,107.81878868317412,104.65950012207031,101.5002115609665,0.9941733191523795,多排,86.0
0051,2026-08-31,144.47000122070312,143.06500091552735,142.51499938964844,141.75500030517577,39455.4,66.67380673589302,66.97579531174952,1.3543856181508716,1.0260372858086881,0.3283483323421834,53.13906356309191,55.05544057875986,147.35198805798763,142.51499938964844,137.67801072130925,0.9016620479336795,多排,83.0
0052,2026-08-31,61.73000030517578,61.15500030517578,61.05750045776367,60.96166674296061,12204548.6,65.90406317332443,60.072114157996204,0.408868284842427,0.2931090517423312,0.11575923310009578,51.86668235723942,53.317438372241725,62.85084289226184,61.05750045776367,59.26415802326551,0.6428371653492279,多排,64.0
0053,2026-08-31,240.14999694824218,238.9749969482422,237.87999801635743,236.13916549682617,51562.8,63.3685552172846,63.54579438688411,2.2303270359782346,1.9562608113419213,0.27406622463631325,47.37968178925834,51.7837913414533,246.34244791794197,237.87999801635743,229.4175481147729,0.2185958821519685,多排,87.0
0055,2026-08-31,44.89000015258789,44.28899955749512,44.09899978637695,42.73249969482422,325232.2,87.09330032390889,79.23607276292266,0.6053209430946467,0.5109321833875112,0.09438875970713545,78.03384741612662,68.01035978021689,45.305803442321036,44.09899978637695,42.892196130432865,3.8572290957244544,多排,84.0
0056,2026-08-31,53.519998931884764,52.904999542236325,52.523999786376955,51.714999961853025,28834281.4,77.41004715538875,66.13182744995578,0.724801004699323,0.5485455996429247,0.17625540505639825,81.8251448655436,68.1153762095504,54.40458640376982,52.523999786376955,50.64341316898409,3.4765034939660953,多排,82.0
0057,2026-08-31,316.3800048828125,313.6300018310547,312.89250030517576,310.2508336385091,15012.2,70.75442047211526,64.41958523779492,2.6069547706902654,2.1174278088790173,0.4895269618112481,52.21982807313906,53.837759694085655,322.5438625093953,312.89250030517576,303.2411381009562,0.7374775360882376,多排,87.0
0061,2026-08-31,24.32599983215332,24.379999923706055,24.664000034332275,24.87300001780192,77061.2,29.108078510280258,30.91734056714362,-0.1632461458102199,-0.12111221567562683,-0.04213393013459307,34.15057850949637,40.63849011370634,25.352687602770978,24.664000034332275,23.975312465893573,-2.0434649133092684,空排,62.0
00929,2026-08-31,28.947999572753908,28.739999961853027,28.901500129699706,,22108703.2,65.96464018642894,53.06307369985744,0.00651509324714894,-0.057984847062233856,0.0644999403093828,60.08327790735819,56.409582082438305,29.73114242408866,28.901500129699706,28.07185783531075,0.5138110710324025,,
1101,2026-08-31,24.309999847412108,24.404999923706054,24.32499990463257,24.035833263397215,24098819.0,27.353547091335784,35.82788570204782,0.08548659235238532,0.12245087835396094,-0.03696428600157563,44.77118774590107,49.41051170973135,24.948656706172976,24.32499990463257,23.701343103092164,-0.3083243779100136,交叉混雜,57.0
1102,2026-08-31,34.85999984741211,34.60499992370605,33.660000038146975,34.295000076293945,7361859.6,76.94710021346897,83.17449422867861,0.3589464448182653,0.1747673813953633,0.18417906342290202,54.889607436201416,57.31429062581187,35.86730841764011,33.660000038146975,31.45269165865384,2.6440855552731213,交叉混雜,45.0
1103,2026-08-31,13.20999984741211,13.189999961853028,13.152499866485595,13.36749989191691,219585.0,39.76539961367377,46.52000412174976,-0.02660614282974194,-0.03999218569704339,0.013386042867301447,41.78968289019211,45.64762716818991,13.34844563364673,13.152499866485595,12.95655409932446,-0.019009678621571675,交叉混雜,48.0
1104,2026-08-31,26.64000015258789,26.64499988555908,26.602499961853027,27.192500019073485,682351.4,62.98343682419895,61.87973134815714,-0.06958468663472317,-0.09750242371468743,0.027917737079964255,53.1205938713092,50.17582454299862,26.905944710162867,26.602499961853027,26.299055213543188,0.36650991909120656,交叉混雜,34.0
1108,2026-08-31,11.739999961853027,11.755000019073487,11.83500008583069,12.774999984105428,139998.2,28.754938362116825,31.739947116028667,-0.21122318840707166,-0.25837054928731756,0.0471473608802459,35.818060786535966,34.312017737015765,12.108573192330681,11.83500008583069,11.561426979330697,-1.1406867392183624,空排,12.0
1109,2026-08-31,13.570000076293946,13.575000095367432,13.567500114440918,14.09583338101705,68427.6,32.428826771910146,39.83292360407914,-0.11033436213297776,-0.13642736948518147,0.026093007352203712,41.381942560899994,40.76701192410954,13.71358943095138,13.567500114440918,13.421410797930456,-0.49751327710749366,交叉混雜,27.0
1110,2026-08-31,15.939999961853028,15.944999980926514,16.024999856948853,15.82333319981893,129426.2,38.534263410023655,39.0879865334218,0.004286985382139008,0.03995584633516961,-0.0356688609530306,37.874543186581306,45.24420688380549,16.43087760175193,16.024999856948853,15.619122112145774,-1.0920404183544608,交叉混雜,54.0
1201,2026-08-31,12.219999885559082,12.294999980926514,12.219999980926513,12.36333327293396,351087.8,27.11624841148067,40.41175958896993,-0.023097328848525223,-0.025223577516801834,0.002126248668276612,41.13750214149046,45.08681677637702,12.452605308173117,12.219999980926513,11.987394653679909,-0.16366752612596847,交叉混雜,28.0
1203,2026-08-31,45.41000061035156,44.72500038146973,45.61250057220459,44.88916695912679,17431.4,53.99306720026735,53.741048607925066,-0.2569358920883289,-0.19061559465106342,-0.06632029743726547,41.35831142214502,44.099986729510476,48.60017292064918,45.61250057220459,42.62482822376,-2.6582604135160186,交叉混雜,65.0
1210,2026-08-31,52.35999984741211,52.58999938964844,53.035000038146975,55.343333371480306,896641.8,29.285932237517663,39.564601722170764,-0.9340815686207193,-0.952169831752999,0.018088263132279625,33.676349062973216,35.440343847092194,55.15584916449295,53.035000038146975,50.914150911801,-1.7629896546683406,空排,53.0
1213,2026-08-31,7.339999961853027,7.2970000267028805,7.432499980926513,7.689666660626729,23637.2,38.856552856219366,34.05958186525194,-0.06554006424743974,-0.08644552542361833,0.020905461176178586,46.954342597040295,46.51064501848244,7.840724486650084,7.432499980926513,7.024275475202943,-1.6481673523220355,交叉混雜,8.0
1215,2026-08-31,108.7,109.4,108.325,110.91666666666667,448796.4,37.41690599276649,49.73569722615886,-0.23069147297803738,-0.43297875742304925,0.20228728444501187,44.982467416606184,47.993472467476735,112.14013606020949,108.325,104.50986393979052,0.16155088852988428,交叉混雜,17.0
1216,2026-08-31,76.89999847412109,77.12999877929687,76.10499954223633,76.34333330790201,8702023.0,48.10395830920975,63.816891157836324,0.16967915490056384,0.17882442171645788,-0.009145266815894032,40.926923615475864,47.079238775439165,79.0568768991693,76.10499954223633,73.15312218530336,-0.006571274088844729,交叉混雜,57.0
1217,2026-08-31,9.98400001525879,9.989000034332275,9.923999977111816,9.926499938964843,370771.2,54.00365626683081,66.3397962194197,0.021189713048825,0.017501260753469857,0.0036884522953551414,44.708822778202,50.877545052162866,10.101040011011618,9.923999977111816,9.746959943212014,0.3627575687040063,交叉混雜,47.0
1218,2026-08-31,14.610000038146973,14.575,14.972500038146972,16.457500076293947,1675286.2,41.836023872781126,38.93188459381241,-0.45183744684069005,-0.4909660165791211,0.03912856973843104,37.4758470692286,35.81621431305456,15.99666850937224,14.972500038146972,13.948331566921704,-2.8218390137629825,交叉混雜,9.0
1219,2026-08-31,11.55999984741211,11.359999847412109,11.112499952316284,11.81249992052714,635751.6,67.6098203486402,73.97019563241874,-0.011948825586609146,-0.11502929571194466,0.10308047012533551,53.626437051832255,52.50923675967142,11.817276747167805,11.112499952316284,10.407723157464764,3.037119085687863,交叉混雜,23.0
1220,2026-08-31,10.869999885559082,10.90999984741211,11.004999828338622,11.352499930063884,88065.6,25.028530619320527,31.698846383338484,-0.12588086487524563,-0.12763876722987288,0.0017579023546272499,24.34011026131796,28.110747123029867,11.256102553482739,11.004999828338622,10.753897103194506,-1.8627863771144373,空排,23.0
1225,2026-08-31,25.520000076293947,24.979999923706053,24.732499980926512,27.24166663487752,159739.0,55.011935363809336,53.42634674060022,-0.2527472645640181,-0.5286658281257499,0.27591856356173183,62.63075759953168,53.86864404487332,25.980772467082,24.732499980926512,23.484227494771023,3.709692260431937,交叉混雜,20.0
1227,2026-08-31,28.780000305175783,28.939999961853026,28.897500133514406,29.247500133514404,557816.2,24.609771165665286,38.348528566425,-0.14140692429575807,-0.12290918332560533,-0.01849774097015275,34.101776258303204,41.06517509855642,29.326052954174216,28.897500133514406,28.468947312854596,-1.029499959062716,交叉混雜,49.0
