stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-08-11,103.73800048828124,101.13899993896484,101.69949989318847,103.36733334859213,75624267.8,93.5241053689149,82.52965965785205,-0.114234103515642,-0.7055815926986545,0.5913474891830125,63.87509558530876,55.66171675766497,108.80558608542391,101.69949989318847,94.59341370095304,2.999523213010254,交叉混雜,86.0
0051,2026-08-11,141.147998046875,135.96399841308593,137.0095001220703,140.8315002441406,32894.4,92.46619230051323,79.56389392142073,-0.22701162331458136,-1.4481721378037211,1.2211605144891398,68.84046369830656,57.58467071350075,147.95913242294048,137.0095001220703,126.05986782120014,4.153359308005548,交叉混雜,84.0
0052,2026-08-11,60.68000106811523,58.96000099182129,59.340000534057616,60.56250006357829,22404772.4,88.97270960112705,77.88216329081813,-0.10591407459642,-0.4861412595835345,0.3802271849871145,63.97004980252615,55.40080184689913,63.787542777743816,59.340000534057616,54.892458290371415,3.05022072047751,交叉混雜,15.0
0053,2026-08-11,234.80999755859375,226.775,228.09500045776366,234.80333302815754,49290.8,93.2952146549433,82.02150387133184,-0.2335499350646728,-2.191098707791643,1.95754877272697,65.31912654055805,56.32844195270713,247.58486007923568,228.09500045776366,208.60514083629164,4.101359728053659,交叉混雜,87.0
0055,2026-08-11,43.93000030517578,43.70199966430664,43.025499534606936,40.72516651153565,230368.8,94.33680470648166,88.45185086614569,0.6927703539309746,0.7094306848535346,-0.01666033092255992,53.296988576056584,56.57150478875813,44.930026241497536,43.025499534606936,41.120972827716336,1.7303713639812757,多排,84.0
0056,2026-08-11,51.736000061035156,50.15999984741211,50.37450008392334,50.83049996693929,33181030.6,93.1631738840987,81.20059149025431,0.12656691863602276,-0.23002326808540408,0.35659018672142684,67.35146472664758,58.44679919042502,53.93469845507491,50.37450008392334,46.814301712771766,3.723113704259301,交叉混雜,81.0
0057,2026-08-11,310.0799987792969,301.81499938964845,303.16999969482424,306.90416717529297,15880.8,90.76971070101631,80.36067283712336,0.2157903975699469,-1.56463369799017,1.780424095560117,63.40038221580161,55.99864999348664,324.3620881872122,303.16999969482424,281.9779112024363,3.2753921623798816,交叉混雜,87.0
0061,2026-08-11,24.995999908447267,24.785999870300294,24.802499866485597,24.976166661580404,300397.0,79.82444066189058,69.28076599940954,-0.003698000421518799,-0.061834507712551966,0.05813650729103317,59.23876510947624,54.039568611928765,25.50323249897148,24.802499866485597,24.101767233999713,1.36074800919115,交叉混雜,68.0
00929,2026-08-11,28.93000030517578,28.025,28.37650022506714,,26493758.2,88.90927462492019,75.36251492111892,-0.23373387414290647,-0.45861761234737586,0.22488373820446939,65.21819341330128,59.78576228535118,30.484772661957752,28.37650022506714,26.268227788176528,2.831568635087874,,
1101,2026-08-11,24.389999771118163,24.199999618530274,24.084999656677248,24.014166609446207,19852149.2,64.83292645661722,51.95609060287893,0.16606684959108264,0.09528450583020162,0.07078234376088102,66.18184975068314,59.21887343454076,24.83128879477438,24.084999656677248,23.338710518580115,2.3458582931571152,多排,55.0
