stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-08-11,103.69800109863282,101.11900024414062,101.68950004577637,103.36400006612142,70173982.6,93.49225370764006,82.5190424374271,-0.13018827602499528,-0.7087724272005251,0.5785841511755299,63.118429655482004,55.24543679004173,108.77805281961967,101.68950004577637,94.60094727193307,2.8129777456804916,交叉混雜,86.0
0051,2026-08-11,141.20799865722657,135.9939987182617,137.0245002746582,140.83650029500325,28987.6,92.53585514629982,79.58711487001626,-0.20307975593789251,-1.4433857643283834,1.2403060083904909,69.53381684228287,58.007220468422105,148.0077263399623,137.0245002746582,126.04127420935411,4.360898754138293,交叉混雜,83.0
0052,2026-08-11,60.66000061035156,58.95000076293945,59.3350004196167,60.56083335876465,21606761.6,88.5453493507003,77.73970987400921,-0.11389146515742254,-0.487736737695735,0.37384527253831246,63.315308451623395,55.04909363307891,63.774191763603675,59.3350004196167,54.89580907562972,2.890366234626089,交叉混雜,14.0
0053,2026-08-11,234.70999755859376,226.725,228.07000045776368,234.7949996948242,46540.4,93.22527480411145,81.99819058772124,-0.2734359749507007,-2.1990759157688484,1.9256399408181477,64.57729781501567,55.93852298937747,247.51055485107565,228.07000045776368,208.6294460644517,3.8935399099641743,交叉混雜,87.0
0055,2026-08-11,43.95,43.71199951171875,43.03049945831299,40.72683315277099,222706.0,94.41117513248342,88.47664100814629,0.7007474401856584,0.7110261021044713,-0.010278661918812881,55.167365091611046,57.507112331400336,44.94376076958027,43.03049945831299,41.117238147045704,1.9509405750334508,多排,83.0
0056,2026-08-11,51.726000213623045,50.15499992370606,50.37200012207031,50.82966664632161,32072277.8,93.13139807454468,81.1899995537363,0.12257837550868089,-0.23082097671087243,0.3533993522195533,66.62429364111088,58.14327492786444,53.926719354360436,50.37200012207031,46.817280889780186,3.629001501705727,交叉混雜,81.0
0057,2026-08-11,309.97999877929686,301.76499938964844,303.1449996948242,306.89583384195964,14562.6,90.42299861624552,80.24510214219976,0.175904357683919,-1.5726109059673756,1.7485152636512946,62.81706256443182,55.67592237445028,324.288889758013,303.1449996948242,282.0011096316354,3.118971587263443,交叉混雜,86.0
0061,2026-08-11,25.0,24.78799991607666,24.80349988937378,24.97650000254313,174745.8,80.40924968153517,69.47570233929108,-0.0021025223093182888,-0.06151541209011187,0.05941288978079358,59.72565968795413,54.297753497827756,25.50631451087149,24.80349988937378,24.100685267876067,1.4372969928774493,交叉混雜,68.0
00929,2026-08-11,28.936000061035156,28.027999877929688,28.37800016403198,,25267784.6,89.19254931491739,75.45693981778464,-0.23134080912777222,-0.458138999344349,0.22679819021657677,65.61339810677029,59.986224596073015,30.488720826558755,28.37800016403198,26.267279501505207,2.9318447939654386,,
1101,2026-08-11,24.339999771118165,24.174999618530272,24.072499656677245,24.00999994277954,18693967.0,58.66007997339531,49.89847510847163,0.14612382964806514,0.09129590184159812,0.05482792780646702,57.612582066916914,55.45772387619791,24.786624153839124,24.072499656677245,23.358375159515365,1.3604734303617971,多排,53.0
1102,2026-08-11,32.73999938964844,32.77999992370606,32.95,34.26750005086263,5860740.2,34.08898891379793,39.05180242292608,-0.521504713353572,-0.5577418049640241,0.03623709161045219,33.69909578193331,36.79181684640967,33.96359162752396,32.95,31.93640837247604,-1.8209454503153537,空排,26.0
1103,2026-08-11,13.109999847412109,13.109999847412109,13.287499904632568,13.389166593551636,190782.4,40.33502315112282,30.144457438251486,-0.09864765027107758,-0.09692294853116451,-0.0017247017399130704,54.21897766183079,47.27046208455822,13.776187739054999,13.287499904632568,12.798812070210138,-0.6585143630889172,交叉混雜,46.0
1104,2026-08-11,26.560000228881837,26.700000190734862,26.700000095367432,27.48750009536743,430349.6,24.275823958779313,25.415772743596527,-0.19323930101683118,-0.2298742364978762,0.03663493548104502,52.31217334992133,46.864489450033595,27.110391534049462,26.700000095367432,26.289608656685402,2.500269731795465e-06,交叉混雜,34.0
1108,2026-08-11,12.000000190734863,11.990000152587891,12.180000019073486,13.233333333333333,366158.2,55.66336103245503,55.674654337462734,-0.3657243305924993,-0.4034708134584915,0.03774648286599219,26.907664948852656,27.92553900940466,12.978946505085228,12.180000019073486,11.381053533061744,-3.1198672228534887,交叉混雜,14.0
1109,2026-08-11,13.530000114440918,13.640000152587891,13.77250008583069,14.339166688919068,84643.8,7.469922433779827,12.737273366368626,-0.23984971732278737,-0.2356024643318319,-0.0042472529909554635,24.883698884328666,26.783275789899022,14.267182130523992,13.77250008583069,13.277818041137387,-1.978581115501611,空排,22.0
1110,2026-08-11,16.01999988555908,16.029999828338624,16.007499790191652,15.485833231608073,267473.0,62.93795333353168,58.309525488043704,0.1117730146875342,0.11639257590362287,-0.004619561216088669,62.40908070153469,58.73042056053862,16.288990179538626,16.007499790191652,15.726009400844676,1.2025673919780608,交叉混雜,57.0
1201,2026-08-11,12.080000114440917,12.155000019073487,12.337499952316284,12.344999996821086,300684.8,33.26024083596208,29.128775842064673,-0.10435475830260366,-0.07716736845150698,-0.02718738985109667,40.28870634727957,40.82432400502498,12.820772614425751,12.337499952316284,11.854227290206817,-1.9250218582733878,空排,25.0
1203,2026-08-11,46.92000045776367,47.92500038146973,47.270000267028806,44.40250015258789,17535.0,35.139725995588876,50.226926680730685,0.6815628571198076,1.0667465796209834,-0.38518372250117583,24.46836077276197,41.44658281165612,49.97017610501648,47.270000267028806,44.569824429041134,-3.744447338756194,交叉混雜,69.0
1210,2026-08-11,53.98000030517578,55.20000038146973,56.45500030517578,55.416666730244955,3569571.6,20.212987592127874,18.899246457259864,-0.7142779403030204,-0.19925578858477852,-0.5150221517182418,33.08406089528479,35.738340727272245,59.9029439938478,56.45500030517578,53.00705661650376,-4.702862552056036,交叉混雜,53.0
1213,2026-08-11,7.627999877929687,7.4459999084472654,7.473499917984009,7.932666659355164,13673.8,81.27603167091792,72.68405332802763,-0.05557430770651006,-0.13316328384952852,0.07758897614301846,72.04101134908261,56.892332650893444,7.9063252910774136,7.473499917984009,7.040674544890605,3.2983190595141543,交叉混雜,8.0
1215,2026-08-11,107.5,106.15,107.8,115.91666666666667,542975.0,80.00361755396153,61.122821073982216,-1.8074009083383515,-2.534162042140101,0.7267611338017494,66.65093895561989,51.52270480383247,113.39511064751274,107.8,102.20488935248726,1.113172541743973,交叉混雜,13.0
1216,2026-08-11,74.53999938964844,74.71999969482422,76.52000007629394,75.35500017801921,16855183.6,46.65054536287119,34.36229292596338,-0.5688371268218049,-0.34667543402895434,-0.22216169279285053,51.13324116404395,47.25584655046422,81.23262585935689,76.52000007629394,71.80737429323099,-1.5943505270775409,交叉混雜,47.0
1217,2026-08-11,9.818000030517577,9.859999942779542,9.918499898910522,9.853833293914795,317186.4,29.717402567443415,26.174356334417833,-0.02895613350051285,-0.014091362737857242,-0.014864770762655606,53.77030613458119,48.66903080580691,10.08510988403863,9.918499898910522,9.751889913782414,-0.388161363734376,交叉混雜,45.0
1218,2026-08-11,15.610000038146973,15.719999980926513,15.952500009536744,17.422500085830688,1160668.4,39.37187592424615,33.36360925804732,-0.4252071636964221,-0.4767432800899777,0.0515361163935556,47.10375635863143,40.70710374972635,16.683379169763285,15.952500009536744,15.221620849310202,-1.5828252632543913,空排,17.0
1219,2026-08-11,10.720000076293946,11.004999923706055,11.43499984741211,12.129166587193806,606083.4,19.378787535855015,16.463326563115643,-0.4052974322387808,-0.35215433003915386,-0.053143102199626924,28.681877887753714,27.313176461661612,12.549072240587028,11.43499984741211,10.320927454237191,-5.553123438134152,空排,11.0
1220,2026-08-11,11.149999618530273,11.189999771118163,11.264999866485596,11.55749994913737,56052.0,37.645653807147305,36.23968931294624,-0.11312378170642035,-0.11506811633828531,0.001944334631864969,28.45842860787529,32.60794465087898,11.454459080729514,11.264999866485596,11.075540652241678,-1.0208632873353023,空排,24.0
1225,2026-08-11,24.34000015258789,24.955000114440917,25.88499994277954,28.29750003814697,156797.2,23.22803710356472,19.733688049610127,-1.078087471790198,-1.0265458196235284,-0.051541652166669616,41.21623772967989,36.58897444556454,28.36143596522284,25.88499994277954,23.408563920336242,-5.1574298190847925,空排,14.0
