stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-08-05,100.53999938964844,100.05999908447265,102.05,102.81500002543132,216269163.8,69.83291362826625,54.210487470894066,-1.0276778093411991,-1.1393234017785627,0.1116455924373636,60.46711647887856,53.50701159501357,109.69302404930552,102.05,94.40697595069447,1.6168514926430086,交叉混雜,87.0
0051,2026-08-05,133.6699981689453,133.8949996948242,137.31750030517577,140.14916712443033,75459.4,63.51573239802896,46.6396521846174,-2.196591015946666,-2.370100569306358,0.17350955335969198,64.73366025024417,54.28359637692248,148.9358741421234,137.31750030517577,125.69912646822813,2.099147331301785,空排,84.0
0052,2026-08-05,58.470000457763675,58.310000610351565,59.56000022888183,60.25749994913737,39436752.6,67.67624175516012,52.31676670831769,-0.7161543706726121,-0.7768869491794721,0.06073257850685998,61.05314483308214,53.43215758358876,64.37101785404518,59.56000022888183,54.74898260371849,1.6621877172167028,交叉混雜,16.0
0053,2026-08-05,224.9200012207031,223.58500061035156,228.44500045776368,233.89666646321615,74258.4,69.61790569189563,52.71244972049657,-3.062000635526317,-3.7281678401923877,0.6661672046660705,63.33915370508272,54.60695211935234,248.46396234376414,228.44500045776368,208.42603857176323,2.8475109883970466,交叉混雜,88.0
0055,2026-08-05,43.93799896240235,43.246998977661136,42.75649929046631,40.0473331451416,739624.4,80.29999527919273,74.04048407127218,0.7836271166915125,0.6959730124522632,0.08765410423924935,67.0999539323544,63.988213222341166,44.525153467940335,42.75649929046631,40.98784511299228,3.8906339529296425,多排,84.0
0056,2026-08-05,49.55799942016601,49.35599975585937,50.493000221252444,50.36666666666667,59790237.6,68.93727412634523,50.09549655525689,-0.4251633245562445,-0.49076691214178025,0.06560358758553575,66.43826035965512,56.2617243555522,54.25198795216007,50.493000221252444,46.73401249034482,2.1923796328559524,交叉混雜,81.0
0057,2026-08-05,300.5900024414062,298.4649993896484,303.74499969482423,305.3933344523112,33781.2,72.8957286374663,55.7065315440845,-2.4114374591466685,-2.9301934548939244,0.5187559957472558,62.23107680468888,54.81273958619504,325.86564577142155,303.74499969482423,281.6243536182269,2.3720596287826865,交叉混雜,87.0
0061,2026-08-05,24.617999649047853,24.717999839782713,24.779999828338624,24.984333324432374,378264.2,53.141931214767894,46.2959067504852,-0.09934641297715885,-0.1008840176010051,0.0015376046238462504,55.5010676767227,51.31342620997927,25.457984476123094,24.779999828338624,24.102015180554154,0.5246167069170669,空排,70.0
00929,2026-08-05,27.595999908447265,27.792000198364256,28.578500270843506,,35540884.0,60.713513786683365,43.810605120082904,-0.6009798515408775,-0.6268490501399572,0.025869198599079657,62.74215469054207,58.01712115195421,31.05887641586248,28.578500270843506,26.098124125824533,0.7400690822800666,,
1101,2026-08-05,23.929999542236327,24.099999618530273,23.732499885559083,24.004166634877524,26876411.8,28.47710643936518,40.336032174388606,0.05136219930414754,0.042363488392582346,0.008998710911565191,49.89958059500594,50.73161501299471,24.92734557916533,23.732499885559083,22.537654191952836,0.916468464886486,交叉混雜,47.0
1102,2026-08-05,32.77000045776367,32.820000076293944,33.41750030517578,34.40166670481364,14441629.6,31.42985895279797,37.06812350151793,-0.6274175120739258,-0.5916309467929107,-0.03578656528101509,36.167498582771145,36.82771363149511,35.50336152526085,33.41750030517578,31.331639085090703,-2.595948410841702,空排,29.0
1103,2026-08-05,13.079999923706055,13.154999923706054,13.349999904632568,13.382499933242798,489495.6,19.09502020871646,21.232979570230277,-0.11833268414169318,-0.07500699664050614,-0.04332568750118704,38.299108232015946,40.02497277531855,13.813396941736986,13.349999904632568,12.88660286752815,-2.2471888842006846,空排,44.0
1104,2026-08-05,26.75,26.729999923706053,26.782500076293946,27.55833339691162,796497.4,25.760851475836546,37.98269687367203,-0.2308441245376045,-0.25472165400982744,0.023877529472222936,35.53751859804706,39.38357113096865,27.25742421757273,26.782500076293946,26.307575935015162,-1.4281730856867842,交叉混雜,33.0
1108,2026-08-05,11.980000114440918,12.035000038146972,12.499999904632569,13.359166653951009,231636.6,38.93852688063016,30.232459158156274,-0.4382293714813912,-0.4377379667509175,-0.0004914047304737101,31.195275258528923,27.72623913101924,13.87916797869483,12.499999904632569,11.120831830570307,-4.400000796508798,空排,14.0
1109,2026-08-05,13.700000190734864,13.750000190734863,14.000000047683717,14.439166688919068,144356.8,22.265816175638957,25.022824930176448,-0.23881759433175453,-0.22423683259317412,-0.014580761738580417,22.746367623439525,26.864792554478043,14.788736232510777,14.000000047683717,13.211263862856656,-2.8571404632257087,空排,26.0
1110,2026-08-05,16.00999984741211,15.999999713897704,15.929999828338623,15.369166549046835,365409.2,56.85892699858134,62.78147326724783,0.11068368297322095,0.14236252258705764,-0.03167883961383669,42.23855818528723,50.64230655744303,16.27701692172376,15.929999828338623,15.582982734953484,-0.18832523623120717,多排,52.0
1201,2026-08-05,12.189999961853028,12.249999904632569,12.419999933242797,12.34666665395101,342362.2,20.914622045952612,27.503489110456943,-0.08833092449910573,-0.03759276985395327,-0.05073815464515247,27.91385150857083,35.90882750811302,12.83725909268655,12.419999933242797,12.002740773799045,-2.979063965351642,交叉混雜,25.0
1203,2026-08-05,48.49000015258789,48.185000610351565,46.59500026702881,44.10166676839193,42183.0,64.73705573879218,72.54028824982092,1.314124382642703,1.2704001350410177,0.04372424760168525,48.6867391981863,58.589110220425084,50.795113155884685,46.59500026702881,42.39488737817293,2.4788061516301427,多排,75.0
1210,2026-08-05,55.960000610351564,56.73000030517578,57.15500030517578,55.343333371480306,3230841.8,12.972144783698877,24.53046090421271,-0.10005878060877649,0.3025724706957734,-0.4026312513045499,19.63440156661059,34.51068921053637,59.0328208331388,57.15500030517578,55.277179777212766,-3.945409443192096,交叉混雜,57.0
1213,2026-08-05,7.276000022888184,7.304999971389771,7.440999984741211,8.006166656812033,5600.2,46.15259977624871,41.988251801482114,-0.17880709305112674,-0.20032364172274097,0.021516548671614233,46.309294151346435,43.356825891852324,7.836069555723941,7.440999984741211,7.045930413758481,-1.894903834101425,空排,6.0
1215,2026-08-05,104.2,105.8,108.625,117.94166666666666,1172453.2,26.323568424893814,25.25889140556899,-3.2098767973135978,-2.9952105356872685,-0.2146662616263293,25.17023257759999,28.197874365489596,115.59769109115324,108.625,101.65230890884676,-4.7180667433832,空排,9.0
1216,2026-08-05,73.86000061035156,75.64000015258789,77.22500038146973,75.36666679382324,25545942.0,16.589528689200925,24.26319055032397,-0.6519044055865919,0.08213110338648036,-0.7340355089730722,26.188331386815335,33.50948376616428,81.72616938303328,77.22500038146973,72.72383137990617,-5.471026689024818,交叉混雜,49.0
1217,2026-08-05,9.869999885559082,9.921999740600587,9.948999834060668,9.834166606267294,662932.2,25.504313810903852,33.54836807012111,-0.01583484867236251,0.008574686079584908,-0.024409534751947418,29.625062428888825,39.25250751330939,10.079084780403045,9.948999834060668,9.818914887718291,-1.2966141460251517,交叉混雜,46.0
