stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-08-05,100.68999938964843,100.13499908447265,102.0875,102.82750002543132,209924129.4,71.76341601370454,54.85398826604016,-0.9678487495121288,-1.1273575898127486,0.15950884030061974,62.2948101465085,54.77398838905622,109.77185867760795,102.0875,94.40314132239206,2.314188268144662,交叉混雜,87.0
0051,2026-08-05,133.8299987792969,133.975,137.35750045776368,140.1625005086263,72214.4,64.99311606311775,47.132113406313664,-2.132773108683921,-2.3573369878538086,0.22456387916988785,66.09360437260821,55.26423396913877,149.02307209112843,137.35750045776368,125.69192882439893,2.65183883668323,空排,84.0
0052,2026-08-05,58.560000610351565,58.35500068664551,59.582500267028806,60.26499996185303,38465434.6,69.56303722582734,52.94569853187343,-0.6802568739139048,-0.7697074498277306,0.08945057591382588,62.867860389469016,54.68855700978866,64.41716362701892,59.582500267028806,54.74783690703869,2.379053793678404,交叉混雜,17.0
0053,2026-08-05,225.26000061035157,223.75500030517577,228.53000030517578,233.92499974568685,71624.4,71.32216328411837,53.28053558457082,-2.926388343358866,-3.7010453817588975,0.7746570384000315,64.85326722616324,55.6666488785695,248.67926909026033,228.53000030517578,208.38073152009122,3.553141198295748,交叉混雜,88.0
0055,2026-08-05,43.943999481201175,43.24999923706055,42.757999420166016,40.04783318837484,729096.4,80.58250550739203,74.13465414733861,0.7860204860129869,0.6964516863165581,0.08956879969642884,67.36665800413458,64.14873855714859,44.53263517572963,42.757999420166016,40.9833636646024,3.957157410819919,多排,84.0
0056,2026-08-05,49.597999572753906,49.37599983215332,50.503000259399414,50.37000001271566,58468530.6,70.00224120070524,50.45048558004356,-0.4092088477405582,-0.48757601677864304,0.07836716903808483,67.49366214407726,57.03792949096118,54.275427870800804,50.503000259399414,46.730572647998024,2.56816222996522,交叉混雜,81.0
0057,2026-08-05,300.7099975585937,298.5249969482422,303.7749984741211,305.40333404541013,33294.8,73.43697887044343,55.8869482884102,-2.363576158843955,-2.920621194833382,0.557045035989427,62.707638383371794,55.1390611961413,325.93837178707673,303.7749984741211,281.6116251611655,2.55945662345547,交叉混雜,87.0
0061,2026-08-05,24.591999816894532,24.704999923706055,24.77349987030029,24.98216667175293,370218.6,48.89358659003927,44.879791875575656,-0.1097167164001398,-0.10295807828560129,-0.006758638114538515,52.44641279094758,49.63423022261907,25.448723829006383,24.77349987030029,24.0982759115942,0.02624100905907836,空排,70.0
00929,2026-08-05,27.633999633789063,27.811000061035156,28.588000202178954,,34217094.0,62.51786909835914,44.412056890641495,-0.5858232659344651,-0.6238177330186747,0.037994467084209615,64.56191524303692,59.10663335173624,31.07323774528999,28.588000202178954,26.102762659067917,1.3712023831156144,,
1101,2026-08-05,23.889999389648438,24.07999954223633,23.72249984741211,24.00083328882853,25348017.6,24.31041990446464,38.9471366627551,0.0354077224884648,0.0391725930294458,-0.0037648705409809996,44.636653629820565,48.125635433840564,24.91302089272666,23.72249984741211,22.53197880209756,0.11592434509338027,交叉混雜,45.0
