stock_code,trade_date,open,high,low,close,volume
1103,2026-08-05,12.949999809265137,13.100000381469727,12.949999809265137,13.050000190734863,261117
1102,2026-08-05,32.400001525878906,32.54999923706055,32.25,32.54999923706055,6741136
1104,2026-08-05,26.5,26.600000381469727,26.350000381469727,26.399999618530273,510438
1101,2026-08-05,23.700000762939453,24.0,23.549999237060547,23.950000762939453,17069333
1108,2026-08-05,12.100000381469727,12.100000381469727,11.949999809265137,11.949999809265137,88803
1109,2026-08-05,13.600000381469727,13.699999809265137,13.600000381469727,13.600000381469727,73499
1201,2026-08-05,12.100000381469727,12.100000381469727,12.050000190734863,12.050000190734863,272147
1110,2026-08-05,15.850000381469727,16.049999237060547,15.75,15.899999618530273,156265
1213,2026-08-05,7.130000114440918,7.380000114440918,7.130000114440918,7.300000190734863,4001
1210,2026-08-05,55.599998474121094,55.79999923706055,54.900001525878906,54.900001525878906,3709876
1203,2026-08-05,47.04999923706055,48.04999923706055,47.04999923706055,47.75,13135
1215,2026-08-05,104.0,104.0,103.0,103.5,486755
1216,2026-08-05,74.0,74.0,72.69999694824219,73.0,14365070
1218,2026-08-05,15.199999809265137,15.649999618530273,15.199999809265137,15.399999618530273,1908649
1217,2026-08-05,9.850000381469727,9.890000343322754,9.800000190734863,9.819999694824219,428256
1219,2026-08-05,10.75,10.75,10.449999809265137,10.649999618530273,1055895
1220,2026-08-05,11.199999809265137,11.300000190734863,11.149999618530273,11.199999809265137,101182
1227,2026-08-05,28.700000762939453,28.850000381469727,28.649999618530273,28.700000762939453,663554
1225,2026-08-05,23.899999618530273,24.399999618530273,23.899999618530273,24.399999618530273,110359
1229,2026-08-05,40.099998474121094,40.349998474121094,39.95000076293945,40.150001525878906,1340687
1231,2026-08-05,80.0,80.5,79.0999984741211,80.5,472679
1233,2026-08-05,28.850000381469727,28.850000381469727,28.649999618530273,28.649999618530273,4344
1234,2026-08-05,33.54999923706055,33.70000076293945,33.45000076293945,33.54999923706055,32686
1232,2026-08-05,152.5,153.5,152.5,152.5,137692
1235,2026-08-05,35.79999923706055,36.400001525878906,35.79999923706055,36.04999923706055,15040
1236,2026-08-05,25.25,25.25,24.799999237060547,24.899999618530273,40627
1301,2026-08-05,55.79999923706055,57.20000076293945,55.29999923706055,55.70000076293945,18499168
1304,2026-08-05,11.449999809265137,11.699999809265137,11.399999618530273,11.649999618530273,3116132
1303,2026-08-05,180.0,184.0,172.5,177.0,76233606
1305,2026-08-05,11.25,11.5,11.25,11.300000190734863,1052925
1256,2026-08-05,191.0,193.0,179.5,183.0,291417
1307,2026-08-05,31.799999237060547,32.20000076293945,31.700000762939453,31.899999618530273,338951
1308,2026-08-05,12.75,13.050000190734863,12.75,13.0,1232271
1309,2026-08-05,12.850000381469727,13.100000381469727,12.699999809265137,13.0,1801236
1310,2026-08-05,7.5,8.170000076293945,7.5,8.170000076293945,7179902
1312,2026-08-05,11.699999809265137,12.100000381469727,11.649999618530273,12.0,6274835
1313,2026-08-05,10.699999809265137,11.050000190734863,10.699999809265137,10.949999809265137,3435914
1314,2026-08-05,7.739999771118164,8.0600004196167,7.739999771118164,7.889999866485596,41438129
1315,2026-08-05,63.599998474121094,63.599998474121094,63.099998474121094,63.599998474121094,33172
1316,2026-08-05,10.050000190734863,10.149999618530273,9.949999809265137,9.979999542236328,1180318
1319,2026-08-05,72.4000015258789,73.30000305175781,72.30000305175781,72.9000015258789,1289796
1321,2026-08-05,31.850000381469727,31.899999618530273,31.399999618530273,31.549999237060547,61999
1323,2026-08-05,20.0,20.0,19.799999237060547,19.799999237060547,18174
1324,2026-08-05,10.0,10.0,9.949999809265137,9.949999809265137,22329
1325,2026-08-05,26.350000381469727,27.350000381469727,26.25,26.700000762939453,673596
1326,2026-08-05,59.400001525878906,61.0,58.400001525878906,58.79999923706055,22742731
1337,2026-08-05,4.71999979019165,4.78000020980835,4.630000114440918,4.659999847412109,327301
1338,2026-08-05,15.449999809265137,15.550000190734863,15.300000190734863,15.5,71244
1339,2026-08-05,44.650001525878906,44.95000076293945,44.400001525878906,44.400001525878906,73052
1340,2026-08-05,5.070000171661377,5.090000152587891,5.039999961853027,5.039999961853027,91084
1341,2026-08-05,57.70000076293945,58.599998474121094,57.70000076293945,58.599998474121094,5082
1342,2026-08-05,100.5,102.5,100.5,102.0,325826
1402,2026-08-05,27.100000381469727,27.149999618530273,26.600000381469727,26.700000762939453,18706284
1409,2026-08-05,23.0,23.200000762939453,22.399999618530273,22.450000762939453,8262766
1410,2026-08-05,25.850000381469727,26.100000381469727,25.600000381469727,25.899999618530273,85001
1413,2026-08-05,9.199999809265137,9.289999961853027,9.15999984741211,9.199999809265137,43402
