stock_code,trade_date,open,high,low,close,volume
1103,2026-08-05,12.949999809265137,13.100000381469727,12.949999809265137,13.0,270127
1102,2026-08-05,32.400001525878906,32.599998474121094,32.25,32.599998474121094,8101048
1104,2026-08-05,26.5,26.600000381469727,26.350000381469727,26.399999618530273,588438
1101,2026-08-05,23.700000762939453,24.049999237060547,23.549999237060547,24.049999237060547,20347759
1108,2026-08-05,12.100000381469727,12.100000381469727,11.949999809265137,11.949999809265137,110803
1109,2026-08-05,13.600000381469727,13.699999809265137,13.550000190734863,13.550000190734863,78860
1201,2026-08-05,12.100000381469727,12.100000381469727,12.050000190734863,12.050000190734863,298226
1110,2026-08-05,15.850000381469727,16.049999237060547,15.699999809265137,15.899999618530273,218265
1213,2026-08-05,7.130000114440918,7.5,7.130000114440918,7.5,6001
1210,2026-08-05,55.599998474121094,55.79999923706055,54.79999923706055,55.0,4191176
1203,2026-08-05,47.04999923706055,48.04999923706055,47.04999923706055,47.79999923706055,17137
1215,2026-08-05,104.0,104.0,103.0,104.0,624401
1216,2026-08-05,74.0,74.0,72.69999694824219,73.19999694824219,17429576
1218,2026-08-05,15.199999809265137,15.649999618530273,15.199999809265137,15.5,1998008
1217,2026-08-05,9.850000381469727,9.890000343322754,9.800000190734863,9.829999923706055,461272
1219,2026-08-05,10.75,10.75,10.449999809265137,10.600000381469727,1145141
1220,2026-08-05,11.199999809265137,11.300000190734863,11.149999618530273,11.149999618530273,109565
1227,2026-08-05,28.700000762939453,28.850000381469727,28.649999618530273,28.700000762939453,790138
1225,2026-08-05,23.899999618530273,24.399999618530273,23.899999618530273,24.25,118359
1229,2026-08-05,40.099998474121094,40.349998474121094,39.95000076293945,40.099998474121094,1483471
1231,2026-08-05,80.0,81.0,79.0999984741211,80.0999984741211,549308
1233,2026-08-05,28.850000381469727,28.850000381469727,28.649999618530273,28.700000762939453,5344
1234,2026-08-05,33.54999923706055,33.70000076293945,33.45000076293945,33.54999923706055,40986
1232,2026-08-05,152.5,153.5,152.5,152.5,167981
1235,2026-08-05,35.79999923706055,36.400001525878906,35.79999923706055,36.04999923706055,15040
1236,2026-08-05,25.25,25.25,24.799999237060547,24.850000381469727,42927
1301,2026-08-05,55.79999923706055,57.20000076293945,55.29999923706055,56.0,20967538
1304,2026-08-05,11.449999809265137,11.699999809265137,11.399999618530273,11.600000381469727,3284892
1303,2026-08-05,180.0,184.0,172.5,177.0,83676802
1305,2026-08-05,11.25,11.5,11.25,11.350000381469727,1125485
1256,2026-08-05,191.0,193.0,179.5,186.0,308471
1307,2026-08-05,31.799999237060547,32.20000076293945,31.700000762939453,32.0,359951
1308,2026-08-05,12.75,13.050000190734863,12.75,13.0,1305842
1309,2026-08-05,12.850000381469727,13.100000381469727,12.699999809265137,12.949999809265137,1876476
1310,2026-08-05,7.5,8.170000076293945,7.5,8.170000076293945,7226902
1312,2026-08-05,11.699999809265137,12.100000381469727,11.649999618530273,12.100000381469727,7005794
1313,2026-08-05,10.699999809265137,11.050000190734863,10.699999809265137,11.0,3613673
1314,2026-08-05,7.739999771118164,8.0600004196167,7.739999771118164,7.840000152587891,46470020
1315,2026-08-05,63.599998474121094,63.70000076293945,63.099998474121094,63.29999923706055,42507
1316,2026-08-05,10.050000190734863,10.149999618530273,9.949999809265137,9.960000038146973,1364318
1319,2026-08-05,72.4000015258789,73.30000305175781,72.30000305175781,72.9000015258789,1444061
1321,2026-08-05,31.850000381469727,31.899999618530273,31.399999618530273,31.600000381469727,71999
1323,2026-08-05,20.0,20.0,19.75,19.75,22175
1324,2026-08-05,10.0,10.0,9.949999809265137,9.960000038146973,23407
1325,2026-08-05,26.350000381469727,27.350000381469727,26.25,26.649999618530273,728159
1326,2026-08-05,59.400001525878906,61.0,58.400001525878906,58.599998474121094,25134037
1337,2026-08-05,4.71999979019165,4.78000020980835,4.630000114440918,4.710000038146973,344500
1338,2026-08-05,15.449999809265137,15.550000190734863,15.300000190734863,15.449999809265137,73262
1339,2026-08-05,44.650001525878906,44.95000076293945,44.400001525878906,44.45000076293945,76269
1340,2026-08-05,5.070000171661377,5.090000152587891,5.039999961853027,5.059999942779541,98314
1341,2026-08-05,57.70000076293945,59.400001525878906,57.70000076293945,59.400001525878906,6089
1342,2026-08-05,100.5,102.5,100.5,102.0,354943
1402,2026-08-05,27.100000381469727,27.149999618530273,26.600000381469727,26.700000762939453,21219786
1409,2026-08-05,23.0,23.200000762939453,22.399999618530273,22.600000381469727,9189140
1410,2026-08-05,25.850000381469727,26.100000381469727,25.600000381469727,25.899999618530273,95001
1413,2026-08-05,9.199999809265137,9.289999961853027,9.15999984741211,9.199999809265137,45436
1414,2026-08-05,19.799999237060547,19.950000762939453,19.25,19.5,125255
1416,2026-08-05,10.800000190734863,10.850000381469727,10.699999809265137,10.850000381469727,310162
1417,2026-08-05,8.300000190734863,8.359999656677246,8.220000267028809,8.300000190734863,114086
1418,2026-08-05,18.25,18.299999237060547,18.100000381469727,18.299999237060547,8560
1419,2026-08-05,66.69999694824219,67.19999694824219,65.5,65.5999984741211,180863
1423,2026-08-05,35.5,35.5,35.0,35.5,20055
1432,2026-08-05,15.050000190734863,15.100000381469727,15.0,15.100000381469727,119020
1434,2026-08-05,17.399999618530273,17.600000381469727,17.25,17.25,1960612
1435,2026-08-05,24.100000381469727,25.350000381469727,23.0,23.0,46612
1436,2026-08-05,36.20000076293945,36.20000076293945,35.599998474121094,35.70000076293945,254002
1437,2026-08-05,30.350000381469727,30.5,29.75,29.75,221747
1438,2026-08-05,22.700000762939453,22.700000762939453,22.549999237060547,22.549999237060547,17085
1439,2026-08-05,28.899999618530273,29.700000762939453,28.5,29.100000381469727,49751
1440,2026-08-05,12.449999809265137,12.449999809265137,12.300000190734863,12.300000190734863,725259
1441,2026-08-05,9.050000190734863,9.050000190734863,8.850000381469727,8.890000343322754,21019
1442,2026-08-05,29.350000381469727,29.649999618530273,28.950000762939453,29.5,210242
1443,2026-08-05,25.700000762939453,26.450000762939453,25.700000762939453,25.75,9001
1444,2026-08-05,7.159999847412109,7.25,7.150000095367432,7.159999847412109,1330015
1445,2026-08-05,10.699999809265137,10.699999809265137,10.449999809265137,10.449999809265137,133098
1446,2026-08-05,13.75,13.800000190734863,13.649999618530273,13.800000190734863,145497
1447,2026-08-05,6.900000095367432,7.039999961853027,6.800000190734863,6.929999828338623,3540290
1449,2026-08-05,12.5,12.550000190734863,12.25,12.5,431012
1451,2026-08-05,17.549999237060547,17.600000381469727,17.450000762939453,17.600000381469727,187762
1452,2026-08-05,11.199999809265137,11.300000190734863,11.149999618530273,11.149999618530273,90657
1453,2026-08-05,11.0,11.149999618530273,10.899999618530273,11.149999618530273,50030
