stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment,rs_rating
0050,2026-08-28,105.42000122070313,105.00000076293945,104.4745002746582,104.2865000406901,67182381.4,70.47274018484231,59.87076734892473,0.7690203518020837,0.5254621101058663,0.24355824169621743,69.92321290412042,60.053158588982356,107.80588384661667,104.4745002746582,101.14311670269973,2.369474529264111,多排,86.0
0051,2026-08-28,143.96000061035156,143.0460006713867,142.01749954223632,141.74583358764647,32995.4,72.6725466481065,67.12678959967776,1.407259647087983,0.9439502027231423,0.4633094443648407,74.52960437058572,62.54974432481436,148.1667645272806,142.01749954223632,135.86823455719204,2.8042322042004924,多排,84.0
0052,2026-08-28,61.55,61.19000015258789,60.94250049591064,60.95416673024496,11876418.8,69.34790316457979,57.15613965033209,0.4261287909849685,0.26416924346730725,0.16195954751766123,70.39041771285844,59.861976951249396,62.91581520797681,60.94250049591064,58.96918578384447,2.3095507515398,交叉混雜,66.0
0053,2026-08-28,240.45999755859376,239.34499816894532,237.3999984741211,236.15416564941407,64286.0,70.32960242276839,63.63441397168387,2.466984977163918,1.887744255182843,0.5792407219810749,66.34383987499797,59.35773323750603,246.77779923449242,237.3999984741211,228.0221977137498,2.5695036078712756,多排,87.0
0055,2026-08-28,44.45800018310547,44.087999725341795,44.01649990081787,42.62149969736735,304815.0,80.63995048586332,75.30745898242955,0.5151243675363943,0.4873349934607273,0.02778937407566706,70.85482226459406,63.48418555177401,44.92155691883687,44.01649990081787,43.11144288279887,2.4842972794240152,多排,84.0
0056,2026-08-28,53.109999084472655,52.76999969482422,52.29749984741211,51.67249997456869,24679782.2,67.81002434249704,60.49271759723928,0.6449440284290588,0.5044817483788251,0.14046228005023376,77.07159822488828,65.16228732123687,54.336600756696406,52.29749984741211,50.25839893812782,2.968590527728268,多排,82.0
0057,2026-08-28,315.61000366210936,314.075,312.32249908447267,310.1308334350586,13846.4,74.55262522102542,61.25216762063475,2.723605373706107,1.9950460684262048,0.7285593052799022,69.50196423368192,59.788203129238305,322.7179222541212,312.32249908447267,301.9270759148241,2.3141108084375603,多排,87.0
0061,2026-08-28,24.318000030517577,24.467000007629395,24.678999996185304,24.887000020345052,111683.6,33.78557746264625,31.821971595575295,-0.14692590945533013,-0.11057873314197855,-0.036347176313351576,42.92153010925234,44.397077218843975,25.33369645697269,24.678999996185304,24.02430353539792,-1.2520732485095365,空排,64.0
00929,2026-08-28,28.837999725341795,28.755000114440918,28.82750015258789,,20756180.4,59.849250962459905,46.6122904565717,-0.0119964775726622,-0.07410983213957956,0.062113354566917356,64.96518605166582,57.834755939495096,29.844283169338144,28.82750015258789,27.81071713583764,1.0493417971643109,,
1101,2026-08-28,24.4,24.4,24.302499866485597,24.038333257039387,30706424.8,30.21952236537048,40.06505500740384,0.10195537961690349,0.13169194985435484,-0.029736570237451354,46.88228788471401,50.37334205991124,24.968576795808175,24.302499866485597,23.63642293716302,-0.010289597526132472,交叉混雜,57.0
